Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10452,1,78,10452,1
2,Lamar Jackson,QB,BAL,9678,2,196,9678,2
3,Bijan Robinson,RB,ATL,9601,1,-4,9601,2
4,Drake Maye,QB,NE,9335,3,-111,9335,3
5,Ja'Marr Chase,WR,CIN,9319,1,-164,9319,3
6,Jahmyr Gibbs,RB,DET,9113,2,345,9113,4
7,Joe Burrow,QB,CIN,8827,4,-114,8827,5
8,Jayden Daniels,QB,WAS,8509,5,268,8509,6
9,Patrick Mahomes,QB,KC,8223,6,237,8223,6
10,Puka Nacua,WR,LAR,8197,2,-408,8197,6
11,Jaxon Smith-Njigba,WR,SEA,8121,3,-189,8121,6
12,Caleb Williams,QB,CHI,7603,7,496,7603,7
13,Justin Herbert,QB,LAC,7593,8,65,7593,7
14,Justin Jefferson,WR,MIN,7515,4,213,7515,8
15,Amon-Ra St. Brown,WR,DET,7486,5,193,7486,8
16,CeeDee Lamb,WR,DAL,7058,6,289,7058,9
17,Trey McBride,TE,ARI,7012,1,170,7012,9
18,Jalen Hurts,QB,PHI,6994,9,-114,6994,9
19,Jonathan Taylor,RB,IND,6407,3,-80,6407,10
20,De'Von Achane,RB,MIA,6401,4,117,6401,10
21,Dak Prescott,QB,DAL,6350,10,324,6350,10
22,Bo Nix,QB,DEN,6123,11,234,6123,11
23,Trevor Lawrence,QB,JAX,6068,12,33,6068,11
24,Christian McCaffrey,RB,SF,6059,5,-54,6059,11
25,Ashton Jeanty,RB,LV,5879,6,382,5879,12
26,James Cook,RB,BUF,5842,7,-303,5842,12
27,Jeremiyah Love,RB,FA,5769,8,483,5769,12
28,Brock Bowers,TE,LV,5616,2,-246,5616,13
29,Malik Nabers,WR,NYG,5536,7,-121,5536,13
30,Jaxson Dart,QB,NYG,5497,13,178,5497,13
31,Brock Purdy,QB,SF,5458,14,,5458,13
32,Omarion Hampton,RB,LAC,5267,9,349,5267,14
33,Saquon Barkley,RB,PHI,5173,10,671,5173,15
34,Drake London,WR,ATL,5065,8,-50,5065,15
35,Jordan Love,QB,GB,4736,15,-32,4736,16
36,Jared Goff,QB,DET,4599,16,270,4599,17
37,Baker Mayfield,QB,TB,4481,17,60,4481,17
38,Nico Collins,WR,HOU,4293,9,171,4293,18
39,Kenneth Walker,RB,KC,4276,11,1571,4276,18
40,George Pickens,WR,DAL,3981,10,274,3981,19
41,Derrick Henry,RB,BAL,3773,12,48,3773,20
42,Matthew Stafford,QB,LAR,3760,18,85,3760,20
43,Chase Brown,RB,CIN,3628,13,234,3628,20
44,Josh Jacobs,RB,GB,3442,14,409,3442,21
45,Sam Darnold,QB,SEA,3380,19,362,3380,21
46,Chris Olave,WR,NO,3361,11,-1,3361,21
47,Breece Hall,RB,NYJ,3257,15,-4,3257,22
48,Garrett Wilson,WR,NYJ,3226,12,-111,3226,22
49,Tetairoa McMillan,WR,CAR,3190,13,99,3190,22
50,Kyler Murray,QB,MIN,3190,20,1098,3190,22
51,Fernando Mendoza,QB,FA,3187,21,-316,3187,22
52,A.J. Brown,WR,PHI,3174,14,147,3174,22
53,Cam Ward,QB,TEN,3117,22,154,3117,22
54,Travis Etienne,RB,NO,2938,16,413,2938,23
55,C.J. Stroud,QB,HOU,2850,23,108,2850,23
56,Tyler Shough,QB,NO,2807,24,361,2807,24
57,Emeka Egbuka,WR,TB,2785,15,472,2785,24
58,Tyler Warren,TE,IND,2770,3,369,2770,24
59,Kyren Williams,RB,LAR,2757,17,-114,2757,24
60,TreVeyon Henderson,RB,NE,2713,18,-162,2713,24
61,Daniel Jones,QB,IND,2612,25,660,2612,25
62,Tee Higgins,WR,CIN,2514,16,229,2514,25
63,Bucky Irving,RB,TB,2511,19,-288,2511,25
64,Colston Loveland,TE,CHI,2481,4,373,2481,25
65,Ladd McConkey,WR,LAC,2469,17,281,2469,26
66,Jaylen Waddle,WR,DEN,2430,18,638,2430,26
67,DeVonta Smith,WR,PHI,2417,19,330,2417,26
68,Javonte Williams,RB,DAL,2376,20,-34,2376,26
69,Rashee Rice,WR,KC,2317,20,-393,2317,27
70,Makai Lemon,WR,FA,2189,21,-16,2189,27
71,Davante Adams,WR,LAR,2174,22,-105,2174,27
72,Rome Odunze,WR,CHI,2007,23,383,2007,28
73,Zay Flowers,WR,BAL,2001,24,189,2001,28
74,Carnell Tate,WR,FA,1995,25,81,1995,28
75,Quinshon Judkins,RB,CLE,1974,21,-133,1974,28
76,Bryce Young,QB,CAR,1969,26,-18,1969,28
77,DJ Moore,WR,BUF,1960,26,1367,1960,28
78,Malik Willis,QB,MIA,1872,27,778,1872,29
79,Tucker Kraft,TE,GB,1821,5,96,1821,29
80,Cam Skattebo,RB,NYG,1567,22,-285,1567,30
81,Brian Thomas,WR,JAX,1564,27,109,1564,30
82,George Kittle,TE,SF,1562,6,-31,1562,30
83,Mike Evans,WR,SF,1552,28,437,1552,30
84,Sam LaPorta,TE,DET,1533,7,-148,1533,30
85,David Montgomery,RB,HOU,1520,23,924,1520,30
86,Marvin Harrison Jr,WR,ARI,1455,29,-330,1455,31
87,Terry McLaurin,WR,WAS,1426,30,49,1426,31
88,Kyle Pitts,TE,ATL,1333,8,-9,1333,32
89,Travis Kelce,TE,KC,1322,9,966,1322,32
90,Jameson Williams,WR,DET,1306,31,-25,1306,32
91,Jordyn Tyson,WR,FA,1228,32,6,1228,32
92,D'Andre Swift,RB,CHI,1215,24,108,1215,32
93,Luther Burden,WR,CHI,1207,33,463,1207,33
94,Jacoby Brissett,QB,ARI,1127,28,996,1127,33
95,RJ Harvey,RB,DEN,1087,25,-289,1087,33
96,DK Metcalf,WR,PIT,976,34,-66,976,34
97,Geno Smith,QB,NYJ,954,29,954,954,34
98,Rico Dowdle,RB,PIT,953,26,245,953,34
99,Courtland Sutton,WR,DEN,945,35,,945,34
100,Jonah Coleman,RB,FA,929,27,-146,929,34
101,Michael Pittman,WR,PIT,916,36,-93,916,34
102,Chuba Hubbard,RB,CAR,909,28,252,909,34
103,Alec Pierce,WR,IND,903,37,429,903,34
104,Zach Charbonnet,RB,SEA,874,29,482,874,34
105,Tua Tagovailoa,QB,ATL,869,30,253,869,34
106,Kenyon Sadiq,TE,FA,859,10,93,859,34
107,Harold Fannin,TE,CLE,836,11,-20,836,34
108,Jaylen Warren,RB,PIT,763,30,-125,763,35
109,Michael Wilson,WR,ARI,735,38,159,735,35
110,Michael Penix,QB,ATL,725,31,-300,725,35
111,Ty Simpson,QB,FA,702,32,21,702,35
112,Chris Godwin,WR,TB,701,39,294,701,35
113,Jake Ferguson,TE,DAL,658,12,100,658,35
114,Tyler Allgeier,RB,ARI,642,31,90,642,36
115,Bhayshul Tuten,RB,JAX,596,32,319,596,36
116,Jakobi Meyers,WR,JAX,592,40,-26,592,36
117,Wan'Dale Robinson,WR,TEN,562,41,258,562,36
118,Jadarian Price,RB,FA,545,33,,545,37
119,Isaiah Likely,TE,NYG,538,13,366,538,37
120,Tyreek Hill,WR,FA,530,42,-136,530,37
121,Rhamondre Stevenson,RB,NE,529,34,-36,529,37
122,J.K. Dobbins,RB,DEN,525,35,213,525,37
123,Denzel Boston,WR,FA,520,43,-222,520,37
124,Christian Watson,WR,GB,494,44,,494,37
125,Tony Pollard,RB,TEN,472,36,56,472,37
126,Jordan Addison,WR,MIN,461,45,-24,461,37
127,KC Concepcion,WR,FA,435,46,-91,435,38
128,Shedeur Sanders,QB,CLE,427,33,-7,427,38
129,Dalton Kincaid,TE,BUF,426,14,-57,426,38
130,Mark Andrews,TE,BAL,402,15,89,402,38
131,Aaron Jones,RB,MIN,388,37,294,388,38
132,J.J. McCarthy,QB,MIN,386,34,-407,386,38
133,Romeo Doubs,WR,NE,386,47,243,386,38
134,Kenneth Gainwell,RB,TB,382,38,41,382,38
135,Dallas Goedert,TE,PHI,382,16,80,382,38
136,Ricky Pearsall,WR,SF,337,48,-261,337,38
137,Blake Corum,RB,LAR,329,39,62,329,39
138,Oronde Gadsden,TE,LAC,322,17,-49,322,39
139,Rachaad White,RB,WAS,299,40,-87,299,39
140,James Conner,RB,ARI,286,41,87,286,39
141,Justin Fields,QB,KC,279,35,279,279,39
142,Jordan Mason,RB,MIN,277,42,174,277,39
143,Brandon Aiyuk,WR,SF,275,49,-45,275,39
144,Travis Hunter,WR,JAX,273,50,1,273,39
145,Mac Jones,QB,SF,272,36,-214,272,39
146,Kyle Monangai,RB,CHI,267,43,-110,267,39
147,T.J. Hockenson,TE,MIN,267,18,86,267,39
148,Alvin Kamara,RB,NO,259,44,-345,259,39
149,Emmett Johnson,RB,FA,246,45,-119,246,39
150,Jayden Reed,WR,GB,230,51,73,230,39
151,Parker Washington,WR,JAX,218,52,-1,218,40
