Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10292,1,-121,10292,1
2,Bijan Robinson,RB,ATL,9792,1,-146,9792,2
3,Ja'Marr Chase,WR,CIN,9638,1,325,9638,3
4,Lamar Jackson,QB,BAL,9585,2,75,9585,3
5,Jahmyr Gibbs,RB,DET,9089,2,-44,9089,4
6,Drake Maye,QB,NE,9037,3,-191,9037,4
7,Joe Burrow,QB,CIN,9004,4,70,9004,4
8,Jayden Daniels,QB,WAS,8610,5,520,8610,5
9,Patrick Mahomes,QB,KC,8191,6,338,8191,6
10,Jaxon Smith-Njigba,WR,SEA,7993,2,-117,7993,7
11,Justin Jefferson,WR,MIN,7883,3,381,7883,7
12,Puka Nacua,WR,LAR,7766,4,-794,7766,8
13,Justin Herbert,QB,LAC,7448,7,-108,7448,9
14,Caleb Williams,QB,CHI,7426,8,-39,7426,9
15,Amon-Ra St. Brown,WR,DET,7356,5,33,7356,9
16,Trey McBride,TE,ARI,7066,1,351,7066,10
17,CeeDee Lamb,WR,DAL,6992,6,-55,6992,10
18,Jalen Hurts,QB,PHI,6915,9,-33,6915,10
19,Jonathan Taylor,RB,IND,6406,3,22,6406,11
20,De'Von Achane,RB,MIA,6230,4,96,6230,11
21,Ashton Jeanty,RB,LV,6041,5,591,6041,12
22,James Cook,RB,BUF,6024,6,284,6024,12
23,Dak Prescott,QB,DAL,5914,10,-270,5914,12
24,Bo Nix,QB,DEN,5877,11,257,5877,12
25,Jeremiyah Love,RB,FA,5874,7,346,5874,12
26,Brock Bowers,TE,LV,5844,2,251,5844,12
27,Trevor Lawrence,QB,JAX,5812,12,117,5812,12
28,Christian McCaffrey,RB,SF,5650,8,,5650,13
29,Jaxson Dart,QB,NYG,5419,13,-228,5419,14
30,Brock Purdy,QB,SF,5304,14,-100,5304,14
31,Malik Nabers,WR,NYG,5266,7,-138,5266,14
32,Omarion Hampton,RB,LAC,5259,9,233,5259,14
33,Saquon Barkley,RB,PHI,4850,10,66,4850,15
34,Drake London,WR,ATL,4804,8,-292,4804,15
35,Jordan Love,QB,GB,4589,15,-386,4589,16
36,Baker Mayfield,QB,TB,4395,16,218,4395,16
37,Jared Goff,QB,DET,4227,17,78,4227,17
38,Kenneth Walker,RB,KC,4160,11,76,4160,17
39,Nico Collins,WR,HOU,3789,9,-208,3789,18
40,Derrick Henry,RB,BAL,3671,12,116,3671,19
41,Chase Brown,RB,CIN,3662,13,21,3662,19
42,Matthew Stafford,QB,LAR,3617,18,-99,3617,19
43,George Pickens,WR,DAL,3478,10,-284,3478,20
44,Fernando Mendoza,QB,FA,3436,19,18,3436,20
45,Garrett Wilson,WR,NYJ,3315,11,-512,3315,20
46,Chris Olave,WR,NO,3292,12,66,3292,20
47,A.J. Brown,WR,PHI,3203,13,171,3203,21
48,Tetairoa McMillan,WR,CAR,3201,14,126,3201,21
49,Kyler Murray,QB,MIN,3180,20,619,3180,21
50,Breece Hall,RB,NYJ,3122,14,-44,3122,21
51,Josh Jacobs,RB,GB,3036,15,-298,3036,22
52,Sam Darnold,QB,SEA,3019,21,-237,3019,22
53,Travis Etienne,RB,NO,2809,16,-8,2809,23
54,Cam Ward,QB,TEN,2788,22,-320,2788,23
55,TreVeyon Henderson,RB,NE,2714,17,277,2714,24
56,Rashee Rice,WR,KC,2707,15,257,2707,24
57,Emeka Egbuka,WR,TB,2693,16,81,2693,24
58,Tyler Warren,TE,IND,2682,3,-6,2682,24
59,C.J. Stroud,QB,HOU,2662,23,-210,2662,24
60,Kyren Williams,RB,LAR,2636,18,-185,2636,24
61,Tyler Shough,QB,NO,2591,24,35,2591,25
62,Colston Loveland,TE,CHI,2515,4,202,2515,25
63,Daniel Jones,QB,IND,2459,25,211,2459,26
64,Bucky Irving,RB,TB,2415,19,-357,2415,26
65,Tee Higgins,WR,CIN,2372,17,-49,2372,27
66,Jaylen Waddle,WR,DEN,2354,18,759,2354,27
67,DeVonta Smith,WR,PHI,2317,19,1,2317,27
68,Davante Adams,WR,LAR,2221,20,-123,2221,28
69,Ladd McConkey,WR,LAC,2161,21,-179,2161,28
70,Javonte Williams,RB,DAL,2141,20,-38,2141,28
71,Quinshon Judkins,RB,CLE,2126,21,118,2126,28
72,Bryce Young,QB,CAR,2008,26,162,2008,28
73,Tucker Kraft,TE,GB,1958,5,146,1958,29
74,Rome Odunze,WR,CHI,1809,22,-40,1809,29
75,Carnell Tate,WR,FA,1707,23,-355,1707,30
76,Malik Willis,QB,MIA,1681,27,-322,1681,30
77,Sam LaPorta,TE,DET,1670,6,113,1670,30
78,Zay Flowers,WR,BAL,1652,24,-36,1652,30
79,Mike Evans,WR,SF,1631,25,-134,1631,30
80,Brian Thomas,WR,JAX,1562,26,14,1562,30
81,Makai Lemon,WR,FA,1557,27,-809,1557,30
82,Cam Skattebo,RB,NYG,1526,22,146,1526,30
83,George Kittle,TE,SF,1520,7,59,1520,30
84,DJ Moore,WR,BUF,1515,28,-434,1515,30
85,Marvin Harrison Jr,WR,ARI,1508,29,99,1508,30
86,David Montgomery,RB,HOU,1418,23,-127,1418,31
87,Terry McLaurin,WR,WAS,1388,30,-7,1388,31
88,Jameson Williams,WR,DET,1358,31,136,1358,31
89,Kyle Pitts,TE,ATL,1298,8,15,1298,31
90,Luther Burden,WR,CHI,1230,32,25,1230,32
91,D'Andre Swift,RB,CHI,1128,24,-124,1128,33
92,Jordyn Tyson,WR,FA,1083,33,-174,1083,33
93,Travis Kelce,TE,KC,1041,9,249,1041,33
94,RJ Harvey,RB,DEN,1024,25,-121,1024,33
95,Jacoby Brissett,QB,ARI,936,28,294,936,34
96,Alec Pierce,WR,IND,924,34,5,924,34
97,Chuba Hubbard,RB,CAR,920,26,194,920,34
98,Harold Fannin,TE,CLE,899,10,108,899,34
99,Michael Pittman,WR,PIT,860,35,-42,860,34
100,Geno Smith,QB,NYJ,860,29,516,860,34
101,Courtland Sutton,WR,DEN,823,36,-5,823,35
102,Rico Dowdle,RB,PIT,822,27,-40,822,35
103,Tua Tagovailoa,QB,ATL,809,30,189,809,35
104,DK Metcalf,WR,PIT,793,37,-147,793,35
105,Kenyon Sadiq,TE,FA,786,11,-34,786,35
106,Kirk Cousins,QB,FA,771,31,771,771,35
107,J.K. Dobbins,RB,DEN,757,28,414,757,35
108,Ty Simpson,QB,FA,681,32,-92,681,35
109,Michael Penix,QB,ATL,638,33,-319,638,36
110,Tyler Allgeier,RB,ARI,603,29,-186,603,36
111,Jaylen Warren,RB,PIT,595,30,-291,595,36
112,Rhamondre Stevenson,RB,NE,578,31,-14,578,36
113,Jadarian Price,RB,FA,570,32,-43,570,36
114,Jake Ferguson,TE,DAL,541,12,-60,541,36
115,Jakobi Meyers,WR,JAX,536,38,-98,536,36
116,Michael Wilson,WR,ARI,533,39,-113,533,36
117,Dallas Goedert,TE,PHI,530,13,394,530,36
118,Bhayshul Tuten,RB,JAX,503,33,44,503,36
119,Jordan Addison,WR,MIN,491,40,127,491,36
120,Christian Watson,WR,GB,491,41,15,491,36
121,Zach Charbonnet,RB,SEA,490,34,-69,490,36
122,Chris Godwin,WR,TB,480,42,-21,480,36
123,Isaiah Likely,TE,NYG,447,14,37,447,37
124,KC Concepcion,WR,FA,436,43,-106,436,37
125,Mark Andrews,TE,BAL,429,15,70,429,37
126,Dalton Kincaid,TE,BUF,404,16,-187,404,37
127,Wan'Dale Robinson,WR,TEN,402,44,-107,402,37
128,Jonah Coleman,RB,FA,393,35,-664,393,37
129,Ricky Pearsall,WR,SF,383,45,-35,383,37
130,Tony Pollard,RB,TEN,366,36,-11,366,37
131,Tyreek Hill,WR,FA,362,46,-243,362,37
132,Shedeur Sanders,QB,CLE,339,34,-140,339,38
133,Blake Corum,RB,LAR,336,37,27,336,38
134,J.J. McCarthy,QB,MIN,331,35,-179,331,38
135,T.J. Hockenson,TE,MIN,331,17,89,331,38
136,Romeo Doubs,WR,NE,325,47,-58,325,38
137,Alvin Kamara,RB,NO,320,38,-161,320,38
138,Kenneth Gainwell,RB,TB,318,39,-74,318,38
139,Aaron Jones,RB,MIN,315,40,127,315,38
140,Oronde Gadsden,TE,LAC,306,18,38,306,38
141,Denzel Boston,WR,FA,298,48,-400,298,38
142,Deshaun Watson,QB,CLE,287,36,287,287,38
143,Kyle Monangai,RB,CHI,287,41,-40,287,38
144,Brandon Aiyuk,WR,SF,283,49,-40,283,38
145,Parker Washington,WR,JAX,271,50,17,271,38
146,Travis Hunter,WR,JAX,256,51,,256,39
147,Rachaad White,RB,WAS,249,42,-74,249,39
148,Isiah Pacheco,RB,DET,247,43,142,247,39
149,Omar Cooper,WR,FA,242,52,99,242,39
150,Justin Fields,QB,KC,206,37,206,206,39
151,Chig Okonkwo,TE,WAS,205,19,182,205,39
152,Jayden Reed,WR,GB,205,53,37,205,39
153,Mike Washington,RB,FA,189,44,53,189,39
154,Jordan Mason,RB,MIN,188,45,-43,188,39
155,Brenton Strange,TE,JAX,179,20,-25,179,39
156,Emmett Johnson,RB,FA,154,46,-177,154,40
157,Mac Jones,QB,SF,151,38,-56,151,40
158,Eli Stowers,TE,FA,145,21,-51,145,40
159,Jayden Higgins,WR,HOU,143,54,-31,143,40
160,Brian Robinson,RB,ATL,141,47,136,141,40
161,Quentin Johnston,WR,LAC,137,55,-7,137,40
162,Rashid Shaheed,WR,SEA,129,56,-15,129,40
163,James Conner,RB,ARI,127,48,-124,127,40
164,Matthew Golden,WR,GB,126,57,-59,126,40
165,Khalil Shakir,WR,BUF,125,58,-33,125,40
166,Chris Rodriguez,RB,JAX,124,49,124,124,40
167,Jacory Croskey-Merritt,RB,WAS,121,50,-74,121,40
168,Nicholas Singleton,RB,FA,119,51,-91,119,40
169,Woody Marks,RB,HOU,119,52,-3,119,40
170,Emanuel Wilson,RB,SEA,114,53,114,114,40
171,Jonathon Brooks,RB,CAR,109,54,49,109,40
172,Aaron Rodgers,QB,FA,103,39,1,103,40
173,Josh Downs,WR,IND,102,59,-13,102,40
174,Xavier Worthy,WR,KC,86,60,-20,86,41
175,Jalen McMillan,WR,TB,76,61,46,76,41
176,Jerry Jeudy,WR,CLE,74,62,-17,74,41
177,Tre' Harris,WR,LAC,73,63,35,73,41
178,Trey Benson,RB,ARI,68,55,-66,68,41
179,Juwan Johnson,TE,NO,65,22,-68,65,41
180,Stefon Diggs,WR,FA,49,64,-299,49,41
181,Deebo Samuel,WR,FA,49,65,-101,49,41
182,Jalen Coker,WR,CAR,47,66,-14,47,41
183,David Njoku,TE,FA,44,23,-279,44,41
184,AJ Barner,TE,SEA,43,24,-12,43,41
185,Tyrone Tracy,RB,NYG,37,56,-161,37,41
186,Keaton Mitchell,RB,LAC,34,57,34,34,41
187,Hunter Henry,TE,NE,26,25,26,26,42
188,Gunnar Helm,TE,TEN,23,26,23,23,42
189,Carson Beck,QB,FA,19,40,-37,19,42
190,Elijah Sarratt,WR,FA,19,67,-40,19,42
191,Calvin Ridley,WR,TEN,18,68,18,18,42
192,Kaleb Johnson,RB,PIT,9,58,-21,9,42
193,Jauan Jennings,WR,FA,9,69,-153,9,42
194,Tank Bigsby,RB,PHI,8,59,8,8,42
195,Tank Dell,WR,HOU,7,70,7,7,42
196,Chris Bell,WR,FA,5,71,-35,5,42
197,Chris Brazzell,WR,FA,3,72,-12,3,42
198,Terrance Ferguson,TE,LAR,3,27,-11,3,42
