Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10393,1,78,10393,1
2,Bijan Robinson,RB,ATL,9814,1,242,9814,2
3,Lamar Jackson,QB,BAL,9631,2,170,9631,3
4,Drake Maye,QB,NE,9269,3,-364,9269,4
5,Ja'Marr Chase,WR,CIN,9220,1,-113,9220,4
6,Jahmyr Gibbs,RB,DET,9183,2,365,9183,4
7,Joe Burrow,QB,CIN,8946,4,,8946,5
8,Jayden Daniels,QB,WAS,8420,5,345,8420,6
9,Puka Nacua,WR,LAR,8169,2,-514,8169,7
10,Patrick Mahomes,QB,KC,8147,6,306,8147,7
11,Jaxon Smith-Njigba,WR,SEA,7919,3,-438,7919,8
12,Caleb Williams,QB,CHI,7789,7,636,7789,9
13,Justin Jefferson,WR,MIN,7705,4,351,7705,9
14,Justin Herbert,QB,LAC,7481,8,-177,7481,10
15,Amon-Ra St. Brown,WR,DET,7129,5,-254,7129,11
16,CeeDee Lamb,WR,DAL,7000,6,128,7000,11
17,Jalen Hurts,QB,PHI,6996,9,-357,6996,11
18,Trey McBride,TE,ARI,6971,1,117,6971,11
19,Jonathan Taylor,RB,IND,6536,3,-34,6536,12
20,De'Von Achane,RB,MIA,6305,4,-42,6305,13
21,Dak Prescott,QB,DAL,6263,10,248,6263,13
22,Christian McCaffrey,RB,SF,5952,5,-256,5952,14
23,Ashton Jeanty,RB,LV,5874,6,361,5874,14
24,Bo Nix,QB,DEN,5744,11,-191,5744,14
25,Jaxson Dart,QB,NYG,5735,12,323,5735,14
26,James Cook,RB,BUF,5704,7,-47,5704,15
27,Trevor Lawrence,QB,JAX,5684,13,-572,5684,15
28,Brock Purdy,QB,SF,5683,14,16,5683,15
29,Malik Nabers,WR,NYG,5554,7,18,5554,15
30,Jeremiyah Love,RB,FA,5484,8,268,5484,15
31,Brock Bowers,TE,LV,5466,2,-271,5466,15
32,Drake London,WR,ATL,5130,8,157,5130,16
33,Omarion Hampton,RB,LAC,5016,9,119,5016,16
