Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10286,1,64,10286,1
2,Bijan Robinson,RB,ATL,9678,1,209,9678,2
3,Lamar Jackson,QB,BAL,9495,2,6,9495,2
4,Ja'Marr Chase,WR,CIN,9417,1,257,9417,3
5,Drake Maye,QB,NE,9305,3,-338,9305,3
6,Joe Burrow,QB,CIN,8932,4,-440,8932,4
7,Jahmyr Gibbs,RB,DET,8860,2,241,8860,4
8,Puka Nacua,WR,LAR,8555,2,-89,8555,5
9,Jayden Daniels,QB,WAS,8261,5,123,8261,6
10,Jaxon Smith-Njigba,WR,SEA,8247,3,-34,8247,6
11,Patrick Mahomes,QB,KC,7997,6,293,7997,6
12,Justin Herbert,QB,LAC,7644,7,-165,7644,7
13,Caleb Williams,QB,CHI,7278,8,288,7278,8
14,Amon-Ra St. Brown,WR,DET,7181,4,-39,7181,8
15,Justin Jefferson,WR,MIN,7151,5,153,7151,8
16,Jalen Hurts,QB,PHI,6938,9,-532,6938,9
17,CeeDee Lamb,WR,DAL,6854,6,-250,6854,10
18,Trey McBride,TE,ARI,6677,1,-222,6677,11
19,Jonathan Taylor,RB,IND,6620,3,50,6620,11
20,De'Von Achane,RB,MIA,6169,4,-403,6169,12
21,Dak Prescott,QB,DAL,6089,10,-126,6089,12
22,James Cook,RB,BUF,6078,5,346,6078,12
23,Christian McCaffrey,RB,SF,6035,6,-225,6035,12
24,Bo Nix,QB,DEN,5817,11,-247,5817,13
25,Brock Purdy,QB,SF,5611,12,25,5611,14
26,Brock Bowers,TE,LV,5587,2,224,5587,14
27,Malik Nabers,WR,NYG,5541,7,-139,5541,15
28,Trevor Lawrence,QB,JAX,5491,13,-617,5491,15
29,Ashton Jeanty,RB,LV,5403,7,54,5403,16
30,Jaxson Dart,QB,NYG,5372,14,-262,5372,16
31,Drake London,WR,ATL,5025,8,-201,5025,17
32,Omarion Hampton,RB,LAC,5022,8,-14,5022,17
33,Jeremiyah Love,RB,FA,4969,9,12,4969,17
34,Jordan Love,QB,GB,4878,15,148,4878,18
35,Saquon Barkley,RB,PHI,4472,10,-552,4472,19
36,Baker Mayfield,QB,TB,4462,16,83,4462,19
37,Nico Collins,WR,HOU,4122,9,-712,4122,20
38,Jared Goff,QB,DET,4116,17,-104,4116,20
39,George Pickens,WR,DAL,3769,10,323,3769,21
40,Chase Brown,RB,CIN,3594,11,335,3594,22
41,Breece Hall,RB,NYJ,3555,12,61,3555,22
42,Matthew Stafford,QB,LAR,3546,18,27,3546,22
43,Derrick Henry,RB,BAL,3388,13,-204,3388,23
44,Fernando Mendoza,QB,FA,3266,19,-2,3266,23
45,Garrett Wilson,WR,NYJ,3235,11,-363,3235,23
46,Chris Olave,WR,NO,3116,12,-266,3116,24
47,Cam Ward,QB,TEN,3064,20,-21,3064,24
48,Sam Darnold,QB,SEA,3059,21,-222,3059,24
49,Tetairoa McMillan,WR,CAR,2991,13,-82,2991,25
50,Bucky Irving,RB,TB,2939,14,-88,2939,25
51,Josh Jacobs,RB,GB,2922,15,-630,2922,25
52,A.J. Brown,WR,PHI,2870,14,-180,2870,25
53,C.J. Stroud,QB,HOU,2775,22,-382,2775,26
54,Kyren Williams,RB,LAR,2724,16,-457,2724,26
55,Kenneth Walker,RB,SEA,2708,17,256,2708,26
56,TreVeyon Henderson,RB,NE,2685,18,-811,2685,26
57,Tyler Shough,QB,NO,2578,23,302,2578,27
58,Emeka Egbuka,WR,TB,2573,15,287,2573,27
59,Tyler Warren,TE,IND,2553,3,-159,2553,27
60,Tee Higgins,WR,CIN,2523,16,-6,2523,28
61,Rashee Rice,WR,KC,2520,17,-808,2520,28
62,Travis Etienne,RB,JAX,2447,19,125,2447,28
63,Colston Loveland,TE,CHI,2306,4,73,2306,29
64,Kyler Murray,QB,ARI,2287,24,122,2287,29
65,Daniel Jones,QB,IND,2236,25,196,2236,29
66,Ladd McConkey,WR,LAC,2218,18,92,2218,29
67,DeVonta Smith,WR,PHI,2206,19,241,2206,29
68,Javonte Williams,RB,DAL,2193,20,488,2193,29
69,Davante Adams,WR,LAR,2159,20,17,2159,29
70,Makai Lemon,WR,FA,1995,21,-14,1995,30
71,Quinshon Judkins,RB,CLE,1944,21,-266,1944,30
72,Carnell Tate,WR,FA,1907,22,-15,1907,30
73,Zay Flowers,WR,BAL,1802,23,148,1802,30
74,Tucker Kraft,TE,GB,1753,5,-248,1753,30
75,Bryce Young,QB,CAR,1668,26,-366,1668,31
76,Sam LaPorta,TE,DET,1639,6,123,1639,31
77,DJ Moore,WR,CHI,1606,24,988,1606,31
78,Marvin Harrison Jr,WR,ARI,1577,25,-209,1577,31
79,Jaylen Waddle,WR,MIA,1553,26,-127,1553,31
80,Rome Odunze,WR,CHI,1540,27,-75,1540,31
81,George Kittle,TE,SF,1535,7,-211,1535,31
82,Brian Thomas,WR,JAX,1464,28,39,1464,31
83,RJ Harvey,RB,DEN,1413,22,-483,1413,32
84,Cam Skattebo,RB,NYG,1359,23,-852,1359,32
85,Kyle Pitts,TE,ATL,1334,8,117,1334,32
86,Jameson Williams,WR,DET,1301,29,-43,1301,32
87,Terry McLaurin,WR,WAS,1300,30,117,1300,32
88,David Montgomery,RB,DET,1297,24,583,1297,32
89,Jordyn Tyson,WR,FA,1249,31,-14,1249,33
90,Malik Willis,QB,GB,1233,27,313,1233,33
91,D'Andre Swift,RB,CHI,1180,25,-177,1180,33
92,Michael Penix,QB,ATL,1042,28,-99,1042,34
93,Mike Evans,WR,TB,991,32,-79,991,34
94,Jonah Coleman,RB,FA,954,26,-17,954,34
95,Courtland Sutton,WR,DEN,940,33,-228,940,34
96,DK Metcalf,WR,PIT,923,34,-94,923,34
97,Luther Burden,WR,CHI,866,35,-44,866,35
98,Jaylen Warren,RB,PIT,845,27,-1,845,35
99,Michael Pittman,WR,IND,809,36,-214,809,35
100,Harold Fannin,TE,CLE,785,9,-9,785,35
101,Michael Wilson,WR,ARI,650,37,52,650,36
102,Jakobi Meyers,WR,JAX,647,38,-89,647,36
103,Denzel Boston,WR,FA,631,39,-20,631,36
104,Kenyon Sadiq,TE,FA,628,10,-18,628,36
105,Rico Dowdle,RB,CAR,596,28,-297,596,36
106,Alec Pierce,WR,IND,588,40,170,588,36
107,Alvin Kamara,RB,NO,572,29,-121,572,36
108,J.J. McCarthy,QB,MIN,569,29,-535,569,36
109,Tyler Allgeier,RB,ATL,568,30,238,568,36
110,Chuba Hubbard,RB,CAR,559,31,-96,559,36
111,Dalton Kincaid,TE,BUF,551,11,-116,551,36
112,Tyreek Hill,WR,MIA,540,41,-252,540,36
113,Travis Kelce,TE,KC,539,12,303,539,36
114,Ricky Pearsall,WR,SF,535,42,-18,535,36
115,Christian Watson,WR,GB,535,43,36,535,36
116,Rhamondre Stevenson,RB,NE,526,32,-70,526,36
117,Jake Ferguson,TE,DAL,516,13,-233,516,36
118,Jadarian Price,RB,FA,480,33,-19,480,37
119,Mac Jones,QB,SF,469,30,51,469,37
120,Ty Simpson,QB,FA,462,31,-19,462,37
121,KC Concepcion,WR,FA,453,44,-18,453,37
122,Shedeur Sanders,QB,CLE,451,32,-179,451,37
123,Tua Tagovailoa,QB,MIA,451,33,-331,451,37
124,Chris Godwin,WR,TB,436,45,-5,436,37
125,Zach Charbonnet,RB,SEA,423,34,-101,423,37
126,Stefon Diggs,WR,NE,421,46,-328,421,37
127,Jordan Addison,WR,MIN,413,47,-119,413,37
128,Tony Pollard,RB,TEN,388,35,-112,388,38
129,Bhayshul Tuten,RB,JAX,363,36,51,363,38
130,Kenneth Gainwell,RB,PIT,352,37,-38,352,38
131,Rachaad White,RB,TB,351,38,105,351,38
132,Emmett Johnson,RB,FA,346,39,-16,346,38
133,Oronde Gadsden,TE,LAC,342,14,39,342,38
134,Wan'Dale Robinson,WR,NYG,328,48,49,328,38
135,Kyle Monangai,RB,CHI,322,40,-18,322,38
136,David Njoku,TE,CLE,311,15,125,311,38
137,J.K. Dobbins,RB,DEN,287,41,-43,287,38
138,Anthony Richardson,QB,IND,265,34,220,265,39
139,Brandon Aiyuk,WR,SF,263,49,-73,263,39
140,Deebo Samuel,WR,WAS,260,50,-73,260,39
141,Travis Hunter,WR,JAX,253,51,-313,253,39
142,Mark Andrews,TE,BAL,240,16,-62,240,39
143,T.J. Hockenson,TE,MIN,239,17,-43,239,39
144,Blake Corum,RB,LAR,229,42,-89,229,39
145,Jauan Jennings,WR,SF,226,52,-164,226,39
146,Dallas Goedert,TE,PHI,215,18,-332,215,39
147,Tyrone Tracy,RB,NYG,204,43,-61,204,39
148,Trey Benson,RB,ARI,203,44,-9,203,39
149,Khalil Shakir,WR,BUF,201,53,-29,201,39
150,Parker Washington,WR,JAX,189,54,42,189,39
151,Jacory Croskey-Merritt,RB,WAS,188,45,,188,39
152,Jordan Mason,RB,MIN,184,46,6,184,39
153,Isaiah Likely,TE,BAL,172,19,12,172,39
154,Nicholas Singleton,RB,FA,170,47,-12,170,39
155,Quentin Johnston,WR,LAC,170,55,-63,170,39
156,Jayden Higgins,WR,HOU,163,56,-14,163,39
157,Brenton Strange,TE,JAX,160,20,-81,160,39
158,Aaron Jones,RB,MIN,158,48,-2,158,39
159,Woody Marks,RB,HOU,154,49,-152,154,39
160,Jayden Reed,WR,GB,136,57,-74,136,40
161,Matthew Golden,WR,GB,130,58,-20,130,40
162,Aaron Rodgers,QB,PIT,129,35,-147,129,40
163,Romeo Doubs,WR,GB,128,59,23,128,40
164,Juwan Johnson,TE,NO,127,21,-117,127,40
165,Xavier Worthy,WR,KC,120,60,-8,120,40
166,Eli Stowers,TE,FA,118,22,-11,118,40
167,Theo Johnson,TE,NYG,112,23,24,112,40
168,Tyjae Spears,RB,TEN,96,50,,96,40
169,James Conner,RB,ARI,94,51,-126,94,40
170,Jacoby Brissett,QB,ARI,91,36,-49,91,40
171,Josh Downs,WR,IND,90,61,-7,90,40
172,Jerry Jeudy,WR,CLE,85,62,-38,85,40
173,Rashid Shaheed,WR,SEA,82,63,-24,82,40
174,Joe Mixon,RB,HOU,81,52,-50,81,40
175,Geno Smith,QB,LV,76,37,76,76,40
176,Omar Cooper,WR,FA,75,64,-7,75,40
177,Kirk Cousins,QB,ATL,63,38,-61,63,40
178,Jalen Coker,WR,CAR,59,65,-18,59,40
179,Carson Beck,QB,FA,56,39,-9,56,40
180,Elijah Sarratt,WR,FA,51,66,-8,51,40
181,Tre' Harris,WR,LAC,44,67,-9,44,41
182,Jonathon Brooks,RB,CAR,43,53,-27,43,41
183,Demond Claiborne,RB,FA,38,54,-9,38,41
184,Mike Washington,RB,FA,32,55,-9,32,41
185,Dalton Schultz,TE,HOU,29,24,-55,29,41
186,Kayshon Boutte,WR,NE,24,68,-17,24,41
187,Sean Tucker,RB,TB,23,56,23,23,41
188,Kaleb Johnson,RB,PIT,22,57,-52,22,41
189,Pat Bryant,WR,DEN,21,69,21,21,41
190,AJ Barner,TE,SEA,20,25,5,20,41
191,Kimani Vidal,RB,LAC,17,58,-8,17,41
192,Troy Franklin,WR,DEN,17,70,-19,17,41
193,Chris Bell,WR,FA,10,71,-8,10,41
194,Braelon Allen,RB,NYJ,10,59,-35,10,41
195,Zachariah Branch,WR,FA,9,72,-8,9,41
196,Terrance Ferguson,TE,LAR,8,26,-18,8,41
197,Tank Dell,WR,HOU,7,73,7,7,41
198,Brian Robinson,RB,SF,6,60,-14,6,41
199,Chimere Dike,WR,TEN,1,74,-26,1,41
200,Jalen McMillan,WR,TB,1,75,-8,1,41
