Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10420,1,114,10420,1
2,Bijan Robinson,RB,ATL,9788,1,252,9788,2
3,Lamar Jackson,QB,BAL,9558,2,33,9558,2
4,Ja'Marr Chase,WR,CIN,9299,1,-38,9299,3
5,Jahmyr Gibbs,RB,DET,9192,2,390,9192,4
6,Drake Maye,QB,NE,9143,3,-458,9143,4
7,Joe Burrow,QB,CIN,8890,4,-56,8890,5
8,Jayden Daniels,QB,WAS,8459,5,362,8459,6
9,Patrick Mahomes,QB,KC,8233,6,384,8233,7
10,Puka Nacua,WR,LAR,8195,2,-438,8195,7
11,Jaxon Smith-Njigba,WR,SEA,8040,3,-355,8040,7
12,Caleb Williams,QB,CHI,7742,7,658,7742,8
13,Justin Jefferson,WR,MIN,7594,4,215,7594,9
14,Justin Herbert,QB,LAC,7482,8,-133,7482,9
15,Amon-Ra St. Brown,WR,DET,7109,5,-296,7109,10
16,CeeDee Lamb,WR,DAL,7018,6,130,7018,10
17,Jalen Hurts,QB,PHI,6899,9,-393,6899,11
18,Trey McBride,TE,ARI,6877,1,-1,6877,11
19,Jonathan Taylor,RB,IND,6502,3,-62,6502,12
20,Dak Prescott,QB,DAL,6345,10,241,6345,12
21,De'Von Achane,RB,MIA,6300,4,4,6300,12
22,Bo Nix,QB,DEN,5907,11,6,5907,13
23,Ashton Jeanty,RB,LV,5891,5,421,5891,13
24,James Cook,RB,BUF,5849,6,62,5849,13
25,Christian McCaffrey,RB,SF,5841,7,-212,5841,13
26,Jaxson Dart,QB,NYG,5735,12,361,5735,14
27,Malik Nabers,WR,NYG,5647,7,166,5647,14
28,Trevor Lawrence,QB,JAX,5623,13,-567,5623,14
29,Brock Purdy,QB,SF,5543,14,-108,5543,15
30,Jeremiyah Love,RB,FA,5540,8,347,5540,15
31,Brock Bowers,TE,LV,5538,2,-161,5538,15
32,Drake London,WR,ATL,5212,8,84,5212,16
33,Omarion Hampton,RB,LAC,5096,9,111,5096,16
34,Saquon Barkley,RB,PHI,4834,10,110,4834,17
35,Jordan Love,QB,GB,4777,15,-64,4777,17
36,Kenneth Walker,RB,SEA,4438,11,1950,4438,18
37,Jared Goff,QB,DET,4311,16,-43,4311,18
38,Nico Collins,WR,HOU,4231,9,-139,4231,18
39,Baker Mayfield,QB,TB,4106,17,-525,4106,19
40,George Pickens,WR,DAL,3848,10,105,3848,20
41,Derrick Henry,RB,BAL,3766,12,355,3766,20
42,Matthew Stafford,QB,LAR,3653,18,-53,3653,21
43,Chase Brown,RB,CIN,3634,13,118,3634,21
44,Josh Jacobs,RB,GB,3569,14,154,3569,22
45,Garrett Wilson,WR,NYJ,3550,11,109,3550,22
46,Fernando Mendoza,QB,FA,3526,19,111,3526,22
47,Chris Olave,WR,NO,3499,12,353,3499,22
48,Sam Darnold,QB,SEA,3409,20,137,3409,23
49,A.J. Brown,WR,PHI,3404,13,288,3404,23
50,Tetairoa McMillan,WR,CAR,3350,14,344,3350,23
51,Breece Hall,RB,NYJ,3310,15,-84,3310,23
52,Kyler Murray,QB,ARI,3181,21,755,3181,24
53,Cam Ward,QB,TEN,3148,22,337,3148,24
54,Travis Etienne,RB,JAX,2877,16,617,2877,25
55,Tyler Shough,QB,NO,2827,23,479,2827,25
56,Tyler Warren,TE,IND,2811,3,263,2811,25
57,Kyren Williams,RB,LAR,2811,17,-90,2811,25
58,TreVeyon Henderson,RB,NE,2801,18,-88,2801,25
59,C.J. Stroud,QB,HOU,2716,24,-324,2716,26
60,Bucky Irving,RB,TB,2710,19,-333,2710,26
61,Rashee Rice,WR,KC,2694,15,-236,2694,26
62,Emeka Egbuka,WR,TB,2683,16,355,2683,26
63,Daniel Jones,QB,IND,2665,25,614,2665,26
64,Jaylen Waddle,WR,MIA,2631,17,865,2631,26
65,Tee Higgins,WR,CIN,2578,18,93,2578,26
66,Javonte Williams,RB,DAL,2424,20,842,2424,27
67,Colston Loveland,TE,CHI,2420,4,311,2420,27
68,Malik Willis,QB,GB,2368,26,1311,2368,27
69,Makai Lemon,WR,FA,2295,19,163,2295,27
70,Davante Adams,WR,LAR,2294,20,274,2294,27
71,Quinshon Judkins,RB,CLE,2277,21,195,2277,27
72,Ladd McConkey,WR,LAC,2239,21,-68,2239,27
73,DeVonta Smith,WR,PHI,2158,22,290,2158,27
74,Bryce Young,QB,CAR,2072,27,101,2072,28
75,Carnell Tate,WR,FA,1930,23,35,1930,28
76,Mike Evans,WR,TB,1902,24,789,1902,28
