Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10428,1,217,10428,1
2,Bijan Robinson,RB,ATL,9806,1,275,9806,2
3,Lamar Jackson,QB,BAL,9654,2,139,9654,3
4,Drake Maye,QB,NE,9270,3,-437,9270,4
5,Ja'Marr Chase,WR,CIN,9219,1,-113,9219,5
6,Jahmyr Gibbs,RB,DET,9194,2,375,9194,5
7,Joe Burrow,QB,CIN,8840,4,-239,8840,6
8,Puka Nacua,WR,LAR,8403,2,-147,8403,7
9,Jayden Daniels,QB,WAS,8243,5,115,8243,8
10,Patrick Mahomes,QB,KC,8050,6,235,8050,9
11,Jaxon Smith-Njigba,WR,SEA,8000,3,-234,8000,9
12,Caleb Williams,QB,CHI,7613,7,420,7613,10
13,Justin Jefferson,WR,MIN,7591,4,480,7591,10
14,Justin Herbert,QB,LAC,7514,8,-30,7514,10
15,Amon-Ra St. Brown,WR,DET,7175,5,-165,7175,11
16,Jalen Hurts,QB,PHI,7104,9,-279,7104,11
17,Trey McBride,TE,ARI,6944,1,54,6944,12
18,CeeDee Lamb,WR,DAL,6940,6,-23,6940,12
19,Jonathan Taylor,RB,IND,6406,3,-158,6406,13
20,De'Von Achane,RB,MIA,6241,4,-195,6241,13
21,Dak Prescott,QB,DAL,6234,10,188,6234,13
22,Christian McCaffrey,RB,SF,5910,5,-249,5910,14
23,James Cook,RB,BUF,5841,6,41,5841,14
24,Ashton Jeanty,RB,LV,5788,7,165,5788,14
25,Trevor Lawrence,QB,JAX,5767,11,-410,5767,14
26,Jaxson Dart,QB,NYG,5765,12,178,5765,14
27,Brock Purdy,QB,SF,5651,13,65,5651,15
28,Bo Nix,QB,DEN,5645,14,-357,5645,15
29,Jeremiyah Love,RB,FA,5580,8,349,5580,15
30,Brock Bowers,TE,LV,5557,2,-169,5557,15
31,Malik Nabers,WR,NYG,5425,7,-222,5425,16
32,Omarion Hampton,RB,LAC,5062,9,31,5062,17
33,Drake London,WR,ATL,5003,8,-170,5003,17
34,Jordan Love,QB,GB,4716,15,-298,4716,18
35,Saquon Barkley,RB,PHI,4656,10,-51,4656,18
36,Jared Goff,QB,DET,4288,16,57,4288,19
37,Nico Collins,WR,HOU,4261,9,-359,4261,19
38,Kenneth Walker,RB,SEA,4191,11,1729,4191,19
39,Baker Mayfield,QB,TB,4034,17,-435,4034,20
40,Derrick Henry,RB,BAL,3853,12,201,3853,21
41,Chase Brown,RB,CIN,3806,13,517,3806,21
42,Matthew Stafford,QB,LAR,3756,18,-322,3756,21
43,George Pickens,WR,DAL,3741,10,128,3741,21
44,Garrett Wilson,WR,NYJ,3542,11,81,3542,22
45,Sam Darnold,QB,SEA,3485,19,184,3485,22
46,Josh Jacobs,RB,GB,3452,14,75,3452,22
47,Fernando Mendoza,QB,FA,3419,20,-22,3419,22
48,Chris Olave,WR,NO,3416,12,36,3416,22
49,A.J. Brown,WR,PHI,3333,13,411,3333,23
50,Tetairoa McMillan,WR,CAR,3282,14,145,3282,23
51,Kyler Murray,QB,ARI,3262,21,987,3262,23
52,Cam Ward,QB,TEN,3209,22,329,3209,23
53,Breece Hall,RB,NYJ,3157,15,-82,3157,23
54,Travis Etienne,RB,JAX,2996,16,810,2996,24
55,Bucky Irving,RB,TB,2837,17,-323,2837,25
56,Tyler Shough,QB,NO,2796,23,323,2796,25
57,C.J. Stroud,QB,HOU,2796,24,-547,2796,25
58,Kyren Williams,RB,LAR,2777,18,-314,2777,25
59,Emeka Egbuka,WR,TB,2705,15,442,2705,26
60,Tyler Warren,TE,IND,2667,3,-31,2667,26
61,Daniel Jones,QB,IND,2648,25,559,2648,26
62,TreVeyon Henderson,RB,NE,2528,19,-485,2528,27
63,Tee Higgins,WR,CIN,2496,16,210,2496,27
64,Colston Loveland,TE,CHI,2443,4,269,2443,27
65,Rashee Rice,WR,KC,2440,17,-695,2440,27
66,Ladd McConkey,WR,LAC,2386,18,216,2386,27
67,Davante Adams,WR,LAR,2342,19,110,2342,28
68,Makai Lemon,WR,FA,2308,20,116,2308,28
69,Javonte Williams,RB,DAL,2295,20,672,2295,28
70,DeVonta Smith,WR,PHI,2240,21,362,2240,28
71,Malik Willis,QB,GB,2189,26,1223,2189,28
72,Quinshon Judkins,RB,CLE,2084,21,-8,2084,29
73,Carnell Tate,WR,FA,2037,22,72,2037,29
74,Rome Odunze,WR,CHI,1927,23,230,1927,29
75,Zay Flowers,WR,BAL,1838,24,267,1838,30
76,Mike Evans,WR,TB,1834,25,788,1834,30
77,Bryce Young,QB,CAR,1808,27,-260,1808,30
78,DJ Moore,WR,CHI,1805,26,1089,1805,30
79,Jaylen Waddle,WR,MIA,1752,27,296,1752,30
80,Tucker Kraft,TE,GB,1706,5,-116,1706,30
81,Sam LaPorta,TE,DET,1547,6,50,1547,31
82,George Kittle,TE,SF,1533,7,-27,1533,31
83,David Montgomery,RB,DET,1501,22,753,1501,31
84,Marvin Harrison Jr,WR,ARI,1459,28,-379,1459,31
85,Terry McLaurin,WR,WAS,1458,29,128,1458,31
86,Cam Skattebo,RB,NYG,1413,23,-604,1413,31
87,Brian Thomas,WR,JAX,1389,30,-129,1389,31
88,Luther Burden,WR,CHI,1295,31,419,1295,32
89,Jordyn Tyson,WR,FA,1240,32,-12,1240,32
90,D'Andre Swift,RB,CHI,1215,24,-97,1215,32
91,Kyle Pitts,TE,ATL,1203,8,-101,1203,32
92,Jameson Williams,WR,DET,1200,33,-119,1200,32
93,Travis Kelce,TE,KC,1111,9,780,1111,33
94,RJ Harvey,RB,DEN,1106,25,-673,1106,33
95,Alec Pierce,WR,IND,1060,34,604,1060,33
96,DK Metcalf,WR,PIT,1021,35,-131,1021,33
97,Michael Pittman,WR,IND,988,36,-89,988,34
98,Jonah Coleman,RB,FA,967,26,-39,967,34
99,Courtland Sutton,WR,DEN,963,37,-116,963,34
100,Jacoby Brissett,QB,ARI,952,28,799,952,34
101,Chuba Hubbard,RB,CAR,945,27,282,945,34
102,Michael Penix,QB,ATL,927,29,-89,927,34
103,Jaylen Warren,RB,PIT,889,28,-7,889,35
104,Rico Dowdle,RB,CAR,877,29,107,877,35
105,Harold Fannin,TE,CLE,819,10,-24,819,35
106,Kenyon Sadiq,TE,FA,793,11,60,793,35
107,Bhayshul Tuten,RB,JAX,778,30,429,778,35
108,Zach Charbonnet,RB,SEA,729,31,308,729,36
109,Tyler Allgeier,RB,ATL,705,32,296,705,36
110,Ty Simpson,QB,FA,685,30,54,685,36
111,Jake Ferguson,TE,DAL,658,12,-12,658,36
112,Denzel Boston,WR,FA,635,38,-36,635,36
113,Chris Godwin,WR,TB,612,39,133,612,37
114,Michael Wilson,WR,ARI,596,40,-104,596,37
115,Geno Smith,QB,LV,593,31,593,593,37
116,Tyreek Hill,WR,MIA,581,41,-344,581,37
117,Tua Tagovailoa,QB,MIA,562,32,-196,562,37
118,Jakobi Meyers,WR,JAX,554,42,-140,554,37
119,Jadarian Price,RB,FA,538,33,56,538,37
120,Romeo Doubs,WR,GB,531,43,415,531,37
121,Dalton Kincaid,TE,BUF,529,13,-116,529,37
122,Wan'Dale Robinson,WR,NYG,528,44,230,528,37
123,Christian Watson,WR,GB,523,45,73,523,37
124,KC Concepcion,WR,FA,499,46,22,499,37
125,Rhamondre Stevenson,RB,NE,491,34,-137,491,37
126,Jordan Addison,WR,MIN,479,47,33,479,37
127,Shedeur Sanders,QB,CLE,474,33,-43,474,38
128,Isaiah Likely,TE,BAL,467,14,294,467,38
129,Ricky Pearsall,WR,SF,442,48,-156,442,38
130,J.K. Dobbins,RB,DEN,421,35,86,421,38
131,Rachaad White,RB,TB,415,36,128,415,38
132,Tony Pollard,RB,TEN,396,37,-66,396,38
133,Kenneth Gainwell,RB,PIT,390,38,-25,390,38
134,J.J. McCarthy,QB,MIN,387,34,-577,387,38
135,Mark Andrews,TE,BAL,361,15,38,361,38
136,David Njoku,TE,CLE,354,16,,354,38
137,Blake Corum,RB,LAR,308,39,-69,308,39
138,T.J. Hockenson,TE,MIN,308,17,34,308,39
139,Alvin Kamara,RB,NO,303,40,-415,303,39
140,Travis Hunter,WR,JAX,300,49,-255,300,39
141,Emmett Johnson,RB,FA,293,41,-43,293,39
142,Kyle Monangai,RB,CHI,276,42,-63,276,39
143,Oronde Gadsden,TE,LAC,267,18,-69,267,39
144,Aaron Jones,RB,MIN,267,43,29,267,39
145,Brandon Aiyuk,WR,SF,261,50,-53,261,39
146,Jauan Jennings,WR,SF,253,51,-146,253,39
147,Brenton Strange,TE,JAX,250,19,39,250,39
148,James Conner,RB,ARI,243,44,97,243,39
149,Jacory Croskey-Merritt,RB,WAS,235,45,55,235,39
150,Mac Jones,QB,SF,229,35,-173,229,39
151,Anthony Richardson,QB,IND,221,36,172,221,39
152,Jordan Mason,RB,MIN,211,46,64,211,39
153,Parker Washington,WR,JAX,210,52,46,210,39
154,Jayden Reed,WR,GB,206,53,14,206,39
155,Matthew Golden,WR,GB,193,54,4,193,40
156,Nicholas Singleton,RB,FA,188,47,-4,188,40
157,Isiah Pacheco,RB,KC,181,48,181,181,40
158,Eli Stowers,TE,FA,172,20,25,172,40
159,Deebo Samuel,WR,WAS,165,55,-225,165,40
160,Rashid Shaheed,WR,SEA,159,56,45,159,40
161,Quentin Johnston,WR,LAC,153,57,-117,153,40
162,Josh Downs,WR,IND,152,58,45,152,40
163,Khalil Shakir,WR,BUF,151,59,-47,151,40
164,Jayden Higgins,WR,HOU,150,60,-54,150,40
165,Omar Cooper,WR,FA,140,61,18,140,40
166,Woody Marks,RB,HOU,129,49,-163,129,40
167,Chig Okonkwo,TE,TEN,120,21,120,120,40
168,Tyrone Tracy,RB,NYG,117,50,-183,117,40
169,Trey Benson,RB,ARI,116,51,-98,116,40
170,Stefon Diggs,WR,NE,116,62,-582,116,40
171,Xavier Worthy,WR,KC,112,63,-14,112,40
172,Mike Washington,RB,FA,111,52,19,111,40
173,Jerry Jeudy,WR,CLE,106,64,-23,106,40
174,Jonathon Brooks,RB,CAR,94,53,18,94,40
175,Aaron Rodgers,QB,PIT,87,37,-159,87,40
176,Jalen McMillan,WR,TB,84,65,66,84,40
177,Dallas Goedert,TE,PHI,72,22,-446,72,40
178,Tre' Harris,WR,LAC,64,66,14,64,41
179,Juwan Johnson,TE,NO,62,23,-80,62,41
180,Elijah Sarratt,WR,FA,55,67,-4,55,41
181,Theo Johnson,TE,NYG,55,24,-38,55,41
182,AJ Barner,TE,SEA,53,25,-5,53,41
183,Emanuel Wilson,RB,GB,52,54,52,52,41
184,Carson Beck,QB,FA,50,38,-12,50,41
185,Demond Claiborne,RB,FA,50,55,-13,50,41
186,Troy Franklin,WR,DEN,48,68,20,48,41
187,Jalen Coker,WR,CAR,47,69,-37,47,41
188,Chris Rodriguez,RB,WAS,38,56,38,38,41
189,Kaleb Johnson,RB,PIT,36,57,-21,36,41
190,Chris Bell,WR,FA,35,70,2,35,41
191,Zachariah Branch,WR,FA,22,71,-5,22,41
192,Tyjae Spears,RB,TEN,21,58,-102,21,41
193,Chris Brazzell,WR,FA,15,72,1,15,41
194,Dalton Schultz,TE,HOU,13,26,5,13,41
195,Tank Bigsby,RB,PHI,13,59,13,13,41
196,Chimere Dike,WR,TEN,12,73,-25,12,41
197,Terrance Ferguson,TE,LAR,10,27,-25,10,41
198,Germie Bernard,WR,FA,8,74,1,8,41
199,Cade Otton,TE,TB,8,28,8,8,41
200,Keaton Mitchell,RB,BAL,4,60,4,4,41
