Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10436,1,98,10436,1
2,Lamar Jackson,QB,BAL,9655,2,191,9655,2
3,Bijan Robinson,RB,ATL,9641,1,48,9641,2
4,Ja'Marr Chase,WR,CIN,9243,1,-108,9243,3
5,Drake Maye,QB,NE,9212,3,-279,9212,3
6,Jahmyr Gibbs,RB,DET,9191,2,358,9191,3
7,Joe Burrow,QB,CIN,8890,4,6,8890,4
8,Jayden Daniels,QB,WAS,8384,5,57,8384,5
9,Puka Nacua,WR,LAR,8276,2,-266,8276,5
10,Patrick Mahomes,QB,KC,8263,6,263,8263,5
11,Jaxon Smith-Njigba,WR,SEA,8173,3,-197,8173,5
12,Caleb Williams,QB,CHI,7747,7,692,7747,6
13,Justin Jefferson,WR,MIN,7595,4,467,7595,6
14,Justin Herbert,QB,LAC,7528,8,-138,7528,6
15,Amon-Ra St. Brown,WR,DET,7302,5,-3,7302,7
16,CeeDee Lamb,WR,DAL,7052,6,315,7052,8
17,Jalen Hurts,QB,PHI,6973,9,-187,6973,8
18,Trey McBride,TE,ARI,6884,1,117,6884,9
19,Jonathan Taylor,RB,IND,6389,3,-111,6389,10
20,Christian McCaffrey,RB,SF,6322,4,357,6322,10
21,Dak Prescott,QB,DAL,6281,10,364,6281,10
22,Bo Nix,QB,DEN,6127,11,-30,6127,11
23,De'Von Achane,RB,MIA,6098,5,-235,6098,11
24,Ashton Jeanty,RB,LV,5923,6,168,5923,12
25,Trevor Lawrence,QB,JAX,5862,12,-157,5862,12
26,James Cook,RB,BUF,5768,7,-338,5768,13
27,Jeremiyah Love,RB,FA,5737,8,488,5737,13
28,Brock Bowers,TE,LV,5547,2,-187,5547,14
29,Jaxson Dart,QB,NYG,5430,13,141,5430,14
30,Brock Purdy,QB,SF,5394,14,-17,5394,14
31,Malik Nabers,WR,NYG,5380,7,-129,5380,14
32,Omarion Hampton,RB,LAC,5126,9,264,5126,15
33,Drake London,WR,ATL,5112,8,-125,5112,15
34,Saquon Barkley,RB,PHI,5061,10,458,5061,15
35,Jordan Love,QB,GB,4703,15,-18,4703,16
36,Kenneth Walker,RB,KC,4486,11,1892,4486,17
37,Jared Goff,QB,DET,4450,16,134,4450,17
38,Nico Collins,WR,HOU,4405,9,279,4405,17
39,Baker Mayfield,QB,TB,4393,17,-147,4393,17
40,Matthew Stafford,QB,LAR,3971,18,194,3971,18
41,Derrick Henry,RB,BAL,3920,12,146,3920,18
42,George Pickens,WR,DAL,3849,10,118,3849,18
43,Chase Brown,RB,CIN,3556,13,92,3556,19
44,Chris Olave,WR,NO,3449,11,252,3449,19
45,Fernando Mendoza,QB,FA,3429,19,24,3429,19
46,Garrett Wilson,WR,NYJ,3365,12,-132,3365,19
47,Tetairoa McMillan,WR,CAR,3362,13,212,3362,19
48,Josh Jacobs,RB,GB,3343,14,104,3343,19
49,Sam Darnold,QB,SEA,3336,20,225,3336,19
50,Breece Hall,RB,NYJ,3313,15,114,3313,19
51,A.J. Brown,WR,PHI,3294,14,367,3294,19
52,Kyler Murray,QB,MIN,3141,21,1027,3141,20
53,Travis Etienne,RB,NO,3041,16,607,3041,20
54,Cam Ward,QB,TEN,2992,22,145,2992,20
55,C.J. Stroud,QB,HOU,2837,23,90,2837,21
56,TreVeyon Henderson,RB,NE,2821,17,-76,2821,21
57,Emeka Egbuka,WR,TB,2767,15,489,2767,21
58,Tyler Warren,TE,IND,2748,3,261,2748,21
59,Kyren Williams,RB,LAR,2744,18,-5,2744,21
60,Tyler Shough,QB,NO,2741,24,223,2741,21
61,Tee Higgins,WR,CIN,2703,16,446,2703,21
62,Rashee Rice,WR,KC,2571,17,-119,2571,22
63,DeVonta Smith,WR,PHI,2525,18,568,2525,22
64,Colston Loveland,TE,CHI,2496,4,422,2496,22
65,Javonte Williams,RB,DAL,2485,19,432,2485,22
66,Daniel Jones,QB,IND,2422,25,493,2422,22
67,Bucky Irving,RB,TB,2418,20,-467,2418,22
68,Jaylen Waddle,WR,DEN,2369,19,590,2369,22
69,Makai Lemon,WR,FA,2279,20,111,2279,23
70,Davante Adams,WR,LAR,2164,21,-62,2164,23
71,Ladd McConkey,WR,LAC,2158,22,-44,2158,23
72,Quinshon Judkins,RB,CLE,2081,21,80,2081,24
73,Bryce Young,QB,CAR,2060,26,124,2060,24
74,Carnell Tate,WR,FA,2037,23,131,2037,24
75,Zay Flowers,WR,BAL,1966,24,333,1966,25
76,Rome Odunze,WR,CHI,1907,25,275,1907,26
77,DJ Moore,WR,BUF,1872,26,1273,1872,26
78,Malik Willis,QB,MIA,1845,27,651,1845,26
79,Mike Evans,WR,SF,1845,27,677,1845,26
80,Tucker Kraft,TE,GB,1808,5,118,1808,26
81,David Montgomery,RB,HOU,1667,22,1115,1667,27
82,Cam Skattebo,RB,NYG,1641,23,-98,1641,27
83,Marvin Harrison Jr,WR,ARI,1608,28,-136,1608,27
84,Brian Thomas,WR,JAX,1563,29,129,1563,28
85,Sam LaPorta,TE,DET,1553,6,-72,1553,28
86,George Kittle,TE,SF,1540,7,-54,1540,28
87,Terry McLaurin,WR,WAS,1429,30,85,1429,29
88,Kyle Pitts,TE,ATL,1310,8,8,1310,30
89,Travis Kelce,TE,KC,1269,9,910,1269,30
90,Jordyn Tyson,WR,FA,1256,31,55,1256,30
91,Jameson Williams,WR,DET,1247,32,-105,1247,30
92,D'Andre Swift,RB,CHI,1228,24,76,1228,30
93,Luther Burden,WR,CHI,1221,33,445,1221,30
94,RJ Harvey,RB,DEN,1211,25,-311,1211,30
95,Jacoby Brissett,QB,ARI,1053,28,913,1053,31
96,Geno Smith,QB,NYJ,993,29,993,993,32
97,Chuba Hubbard,RB,CAR,993,26,461,993,32
98,DK Metcalf,WR,PIT,983,34,-95,983,32
99,Alec Pierce,WR,IND,964,35,391,964,32
100,Courtland Sutton,WR,DEN,958,36,36,958,32
101,Jonah Coleman,RB,FA,953,27,-80,953,32
102,Michael Pittman,WR,PIT,939,37,-67,939,32
103,Rico Dowdle,RB,PIT,893,28,220,893,32
104,Kenyon Sadiq,TE,FA,886,10,150,886,32
105,Zach Charbonnet,RB,SEA,885,29,460,885,32
106,Tua Tagovailoa,QB,ATL,846,30,290,846,32
107,Harold Fannin,TE,CLE,776,11,-8,776,33
108,Michael Penix,QB,ATL,754,31,-296,754,33
109,Ty Simpson,QB,FA,733,32,81,733,33
110,Michael Wilson,WR,ARI,722,38,141,722,33
111,Bhayshul Tuten,RB,JAX,720,30,473,720,33
112,Chris Godwin,WR,TB,703,39,256,703,33
113,Jaylen Warren,RB,PIT,696,31,-123,696,33
114,J.K. Dobbins,RB,DEN,622,32,293,622,34
115,Jakobi Meyers,WR,JAX,618,40,-19,618,34
116,Wan'Dale Robinson,WR,TEN,606,41,311,606,34
117,Tyler Allgeier,RB,ARI,589,33,40,589,34
118,Jake Ferguson,TE,DAL,583,12,-4,583,34
119,Tyreek Hill,WR,FA,569,42,50,569,34
120,Rhamondre Stevenson,RB,NE,568,34,5,568,34
121,Isaiah Likely,TE,NYG,544,13,389,544,34
122,Denzel Boston,WR,FA,542,43,-161,542,34
123,Christian Watson,WR,GB,509,44,77,509,34
124,Jadarian Price,RB,FA,506,35,-2,506,34
125,Tony Pollard,RB,TEN,494,36,125,494,35
126,Jordan Addison,WR,MIN,491,45,14,491,35
127,J.J. McCarthy,QB,MIN,424,33,-362,424,35
128,KC Concepcion,WR,FA,423,46,-73,423,35
129,Mark Andrews,TE,BAL,416,14,117,416,35
130,Dallas Goedert,TE,PHI,396,15,36,396,35
131,Romeo Doubs,WR,NE,390,47,268,390,35
132,Dalton Kincaid,TE,BUF,387,16,-182,387,35
133,Ricky Pearsall,WR,SF,385,48,-142,385,35
134,Oronde Gadsden,TE,LAC,361,17,31,361,36
135,Kenneth Gainwell,RB,TB,346,37,27,346,36
136,Aaron Jones,RB,MIN,346,38,258,346,36
137,Shedeur Sanders,QB,CLE,330,34,-52,330,36
138,Travis Hunter,WR,JAX,315,49,15,315,36
139,James Conner,RB,ARI,314,39,177,314,36
140,Brandon Aiyuk,WR,SF,312,50,8,312,36
141,Alvin Kamara,RB,NO,310,40,-313,310,36
142,Rachaad White,RB,WAS,300,41,-79,300,37
143,T.J. Hockenson,TE,MIN,292,18,60,292,37
144,Jordan Mason,RB,MIN,285,42,193,285,37
145,Kyle Monangai,RB,CHI,282,43,-113,282,37
146,Blake Corum,RB,LAR,282,44,8,282,37
147,Justin Fields,QB,KC,265,35,265,265,37
148,Emmett Johnson,RB,FA,259,45,-64,259,37
149,Quentin Johnston,WR,LAC,226,51,23,226,38
150,Parker Washington,WR,JAX,214,52,1,214,38
151,Chig Okonkwo,TE,WAS,197,19,197,197,38
152,Jayden Reed,WR,GB,193,53,47,193,38
153,Jayden Higgins,WR,HOU,182,54,44,182,38
154,Brenton Strange,TE,JAX,180,20,26,180,38
155,Nicholas Singleton,RB,FA,177,46,-17,177,38
156,Eli Stowers,TE,FA,173,21,12,173,38
157,Mac Jones,QB,SF,170,36,-261,170,38
158,Isiah Pacheco,RB,DET,164,47,157,164,38
159,Mike Washington,RB,FA,155,48,65,155,39
160,Matthew Golden,WR,GB,151,55,5,151,39
161,Omar Cooper,WR,FA,147,56,42,147,39
162,Brian Robinson,RB,ATL,146,49,146,146,39
163,Aaron Rodgers,QB,FA,145,37,-15,145,39
164,Josh Downs,WR,IND,143,57,42,143,39
165,Chris Rodriguez,RB,JAX,125,50,125,125,39
166,Woody Marks,RB,HOU,125,51,-110,125,39
167,Emanuel Wilson,RB,SEA,120,52,120,120,39
168,Khalil Shakir,WR,BUF,120,58,-33,120,39
169,Jalen McMillan,WR,TB,119,59,109,119,39
170,Deebo Samuel,WR,FA,119,60,-90,119,39
171,Rashid Shaheed,WR,SEA,111,61,19,111,39
172,Jauan Jennings,WR,FA,108,62,-198,108,39
173,Jacory Croskey-Merritt,RB,WAS,104,53,-25,104,39
174,David Njoku,TE,FA,103,22,-202,103,39
175,Xavier Worthy,WR,KC,96,63,-26,96,40
176,Anthony Richardson,QB,IND,91,38,-99,91,40
177,Juwan Johnson,TE,NO,90,23,-133,90,40
178,Stefon Diggs,WR,FA,84,64,-288,84,40
179,Trey Benson,RB,ARI,81,54,-118,81,40
180,Jerry Jeudy,WR,CLE,78,65,-44,78,40
181,Jonathon Brooks,RB,CAR,75,55,24,75,40
182,Carson Beck,QB,FA,70,39,18,70,40
183,Jalen Coker,WR,CAR,68,66,15,68,40
184,AJ Barner,TE,SEA,49,24,,49,40
185,Elijah Sarratt,WR,FA,47,67,-6,47,40
186,Tre' Harris,WR,LAC,47,68,26,47,40
187,Tyjae Spears,RB,TEN,42,56,-61,42,40
188,Tyrone Tracy,RB,NYG,40,57,-198,40,40
189,Chris Bell,WR,FA,34,69,7,34,41
190,Hunter Henry,TE,NE,33,25,-35,33,41
191,Keaton Mitchell,RB,LAC,31,58,31,31,41
192,Demond Claiborne,RB,FA,24,59,-42,24,41
193,Zachariah Branch,WR,FA,23,70,-3,23,41
194,Dalton Schultz,TE,HOU,19,26,14,19,41
195,Tank Bigsby,RB,PHI,14,60,14,14,41
196,Chris Brazzell,WR,FA,11,71,3,11,41
197,Taylen Green,QB,FA,8,40,8,8,41
198,Kaleb Johnson,RB,PIT,8,61,-29,8,41
199,Gunnar Helm,TE,TEN,7,27,7,7,41
200,Jalen Nailor,WR,LV,3,72,3,3,41
