Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10462,1,89,10462,1
2,Lamar Jackson,QB,BAL,9693,2,210,9693,2
3,Bijan Robinson,RB,ATL,9611,1,,9611,2
4,Ja'Marr Chase,WR,CIN,9356,1,-139,9356,3
5,Drake Maye,QB,NE,9276,3,-174,9276,3
6,Jahmyr Gibbs,RB,DET,9145,2,372,9145,4
7,Joe Burrow,QB,CIN,8870,4,-79,8870,5
8,Jayden Daniels,QB,WAS,8488,5,259,8488,6
9,Patrick Mahomes,QB,KC,8233,6,253,8233,7
10,Puka Nacua,WR,LAR,8128,2,-478,8128,7
11,Jaxon Smith-Njigba,WR,SEA,8071,3,-223,8071,7
12,Caleb Williams,QB,CHI,7644,7,547,7644,8
13,Justin Herbert,QB,LAC,7596,8,70,7596,8
14,Amon-Ra St. Brown,WR,DET,7544,4,266,7544,8
15,Justin Jefferson,WR,MIN,7497,5,212,7497,8
16,CeeDee Lamb,WR,DAL,7068,6,304,7068,9
17,Trey McBride,TE,ARI,7008,1,175,7008,9
18,Jalen Hurts,QB,PHI,6965,9,-133,6965,9
19,Jonathan Taylor,RB,IND,6428,3,-55,6428,10
20,De'Von Achane,RB,MIA,6394,4,116,6394,10
21,Dak Prescott,QB,DAL,6319,10,302,6319,10
22,Christian McCaffrey,RB,SF,6163,5,58,6163,11
23,Bo Nix,QB,DEN,6120,11,236,6120,11
24,Trevor Lawrence,QB,JAX,6033,12,6,6033,12
25,James Cook,RB,BUF,5921,6,-216,5921,12
26,Ashton Jeanty,RB,LV,5850,7,360,5850,13
27,Jeremiyah Love,RB,FA,5781,8,501,5781,13
28,Jaxson Dart,QB,NYG,5631,13,318,5631,14
29,Brock Bowers,TE,LV,5628,2,-219,5628,14
30,Malik Nabers,WR,NYG,5580,7,-71,5580,14
31,Brock Purdy,QB,SF,5521,14,71,5521,15
32,Omarion Hampton,RB,LAC,5273,9,355,5273,16
33,Saquon Barkley,RB,PHI,5170,10,664,5170,17
34,Drake London,WR,ATL,5079,8,-36,5079,17
35,Jordan Love,QB,GB,4730,15,-46,4730,18
36,Jared Goff,QB,DET,4709,16,379,4709,18
37,Baker Mayfield,QB,TB,4461,17,37,4461,19
38,Nico Collins,WR,HOU,4330,9,206,4330,20
39,Kenneth Walker,RB,KC,4310,11,1604,4310,20
40,George Pickens,WR,DAL,3987,10,269,3987,21
41,Matthew Stafford,QB,LAR,3822,18,138,3822,21
42,Derrick Henry,RB,BAL,3775,12,40,3775,21
43,Chase Brown,RB,CIN,3562,13,154,3562,22
44,Josh Jacobs,RB,GB,3472,14,430,3472,22
