Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10341,1,59,10341,1
2,Drake Maye,QB,NE,9609,2,-36,9609,2
3,Bijan Robinson,RB,ATL,9504,1,147,9504,3
4,Lamar Jackson,QB,BAL,9475,3,-58,9475,3
5,Ja'Marr Chase,WR,CIN,9352,1,-21,9352,3
6,Joe Burrow,QB,CIN,8939,4,-298,8939,4
7,Jahmyr Gibbs,RB,DET,8732,2,133,8732,5
8,Puka Nacua,WR,LAR,8486,2,30,8486,5
9,Jaxon Smith-Njigba,WR,SEA,8228,3,132,8228,6
10,Jayden Daniels,QB,WAS,8138,5,-87,8138,6
11,Patrick Mahomes,QB,KC,8001,6,39,8001,6
12,Justin Herbert,QB,LAC,7637,7,256,7637,7
13,Amon-Ra St. Brown,WR,DET,7305,4,208,7305,8
14,Jalen Hurts,QB,PHI,7248,8,-129,7248,8
15,Caleb Williams,QB,CHI,7115,9,175,7115,8
16,Justin Jefferson,WR,MIN,7088,5,157,7088,8
17,Trey McBride,TE,ARI,6872,1,-111,6872,9
18,CeeDee Lamb,WR,DAL,6762,6,-333,6762,9
19,Jonathan Taylor,RB,IND,6548,3,-50,6548,10
20,De'Von Achane,RB,MIA,6356,4,-234,6356,11
21,Trevor Lawrence,QB,JAX,6117,10,74,6117,12
22,Dak Prescott,QB,DAL,6061,11,-254,6061,12
23,Bo Nix,QB,DEN,6051,12,-202,6051,12
24,Christian McCaffrey,RB,SF,5871,5,-517,5871,13
25,Brock Bowers,TE,LV,5820,2,594,5820,13
26,James Cook,RB,BUF,5670,6,-262,5670,14
27,Brock Purdy,QB,SF,5639,13,-125,5639,14
28,Ashton Jeanty,RB,LV,5632,7,547,5632,14
29,Malik Nabers,WR,NYG,5478,7,-94,5478,15
30,Jaxson Dart,QB,NYG,5373,14,-383,5373,15
31,Drake London,WR,ATL,5160,8,-75,5160,16
32,Omarion Hampton,RB,LAC,4987,8,262,4987,17
33,Jordan Love,QB,GB,4933,15,96,4933,17
34,Jeremiyah Love,RB,FA,4667,9,-20,4667,18
35,Baker Mayfield,QB,TB,4665,16,-167,4665,18
36,Saquon Barkley,RB,PHI,4574,10,-648,4574,18
37,Jared Goff,QB,DET,4380,17,-132,4380,19
38,Nico Collins,WR,HOU,4246,9,-545,4246,19
39,Matthew Stafford,QB,LAR,3719,18,-435,3719,20
40,George Pickens,WR,DAL,3676,10,141,3676,20
41,Derrick Henry,RB,BAL,3642,11,123,3642,20
42,Chase Brown,RB,CIN,3579,12,459,3579,20
43,Josh Jacobs,RB,GB,3370,13,-109,3370,21
44,Garrett Wilson,WR,NYJ,3343,11,-362,3343,21
45,Breece Hall,RB,NYJ,3280,14,102,3280,21
46,Fernando Mendoza,QB,FA,3266,19,-5,3266,21
47,Chris Olave,WR,NO,3258,12,-177,3258,21
48,Sam Darnold,QB,SEA,3110,20,21,3110,22
49,Bucky Irving,RB,TB,3084,15,174,3084,22
50,Tetairoa McMillan,WR,CAR,3073,13,70,3073,22
51,A.J. Brown,WR,PHI,2932,14,-342,2932,23
52,Kyren Williams,RB,LAR,2864,16,-326,2864,23
53,TreVeyon Henderson,RB,NE,2852,17,-1064,2852,23
54,Cam Ward,QB,TEN,2837,21,-160,2837,23
55,C.J. Stroud,QB,HOU,2826,22,-667,2826,23
56,Rashee Rice,WR,KC,2614,15,-769,2614,24
57,Kenneth Walker,RB,SEA,2613,18,646,2613,24
58,Tyler Warren,TE,IND,2564,3,-194,2564,24
59,Tee Higgins,WR,CIN,2388,16,-155,2388,25
60,Kyler Murray,QB,ARI,2295,23,24,2295,25
61,Travis Etienne,RB,JAX,2293,19,-25,2293,25
62,Tyler Shough,QB,NO,2289,24,-72,2289,25
63,Emeka Egbuka,WR,TB,2235,17,90,2235,26
64,Ladd McConkey,WR,LAC,2198,18,179,2198,26
65,Colston Loveland,TE,CHI,2169,4,454,2169,26
66,Carnell Tate,WR,FA,2026,19,13,2026,27
67,Davante Adams,WR,LAR,2016,20,-29,2016,27
68,Daniel Jones,QB,IND,1988,25,97,1988,27
69,Makai Lemon,WR,FA,1985,21,12,1985,27
70,Quinshon Judkins,RB,CLE,1962,20,,1962,27
71,Bryce Young,QB,CAR,1899,26,-43,1899,28
72,DeVonta Smith,WR,PHI,1875,22,44,1875,28
73,Cam Skattebo,RB,NYG,1834,21,-432,1834,28
74,Jaylen Waddle,WR,MIA,1733,23,87,1733,29
75,Marvin Harrison Jr,WR,ARI,1719,24,-83,1719,29
76,Zay Flowers,WR,BAL,1686,25,-133,1686,30
77,Tucker Kraft,TE,GB,1680,5,-208,1680,30
78,Javonte Williams,RB,DAL,1651,22,-288,1651,30
79,George Kittle,TE,SF,1609,6,-228,1609,30
80,Rome Odunze,WR,CHI,1518,26,-28,1518,31
81,RJ Harvey,RB,DEN,1493,23,-704,1493,31
82,Sam LaPorta,TE,DET,1472,7,-70,1472,31
83,Brian Thomas,WR,JAX,1456,27,-4,1456,31
84,Jameson Williams,WR,DET,1390,28,7,1390,31
85,Terry McLaurin,WR,WAS,1374,29,297,1374,31
86,Kyle Pitts,TE,ATL,1340,8,135,1340,31
87,Jordyn Tyson,WR,FA,1221,30,17,1221,32
88,D'Andre Swift,RB,CHI,1210,24,-98,1210,32
89,Mike Evans,WR,TB,1177,31,-3,1177,32
90,Malik Willis,QB,GB,1119,27,339,1119,32
91,DK Metcalf,WR,PIT,1084,32,59,1084,33
92,Michael Pittman,WR,IND,1075,33,223,1075,33
93,Michael Penix,QB,ATL,1024,28,-162,1024,33
94,Jonah Coleman,RB,FA,1001,25,18,1001,33
95,Courtland Sutton,WR,DEN,854,34,-442,854,34
96,J.J. McCarthy,QB,MIN,819,29,-563,819,34
97,Harold Fannin,TE,CLE,789,9,28,789,34
98,Jaylen Warren,RB,PIT,785,26,-28,785,34
99,Luther Burden,WR,CHI,748,35,-86,748,34
100,Denzel Boston,WR,FA,720,36,22,720,35
101,Tyreek Hill,WR,MIA,696,37,-36,696,35
102,Jake Ferguson,TE,DAL,690,10,-37,690,35
103,Rico Dowdle,RB,CAR,670,27,-227,670,35
104,David Montgomery,RB,DET,667,28,-27,667,35
105,Alvin Kamara,RB,NO,636,29,50,636,35
106,Jakobi Meyers,WR,JAX,626,38,-214,626,35
107,Alec Pierce,WR,IND,601,39,239,601,36
108,Tua Tagovailoa,QB,MIA,587,30,-302,587,36
109,DJ Moore,WR,CHI,567,40,-197,567,36
110,Chuba Hubbard,RB,CAR,567,30,-26,567,36
111,Stefon Diggs,WR,NE,566,41,-53,566,36
112,Ricky Pearsall,WR,SF,558,42,-94,558,36
113,Michael Wilson,WR,ARI,558,43,42,558,36
114,Dalton Kincaid,TE,BUF,551,11,-91,551,36
115,Kenyon Sadiq,TE,FA,549,12,19,549,36
116,Rhamondre Stevenson,RB,NE,535,31,-42,535,36
117,Tyler Allgeier,RB,ATL,510,32,186,510,36
118,Jadarian Price,RB,FA,443,33,22,443,37
119,Shedeur Sanders,QB,CLE,442,31,-288,442,37
120,Chris Godwin,WR,TB,440,44,-47,440,37
121,Christian Watson,WR,GB,437,45,-60,437,37
122,KC Concepcion,WR,FA,429,46,20,429,37
123,Zach Charbonnet,RB,SEA,410,34,-248,410,37
124,Ty Simpson,QB,FA,397,32,21,397,37
125,Jordan Addison,WR,MIN,395,47,-52,395,37
126,Mac Jones,QB,SF,393,33,11,393,37
127,Oronde Gadsden,TE,LAC,379,13,126,379,37
128,Kenneth Gainwell,RB,PIT,336,35,-51,336,37
129,Tony Pollard,RB,TEN,336,36,-155,336,37
130,Bhayshul Tuten,RB,JAX,332,37,38,332,37
131,Dallas Goedert,TE,PHI,331,14,-181,331,37
132,David Njoku,TE,CLE,327,15,180,327,37
133,Jauan Jennings,WR,SF,322,48,-188,322,37
134,J.K. Dobbins,RB,DEN,312,38,-61,312,38
135,Blake Corum,RB,LAR,310,39,-36,310,38
136,Kyle Monangai,RB,CHI,303,40,-27,303,38
137,Emmett Johnson,RB,FA,298,41,15,298,38
138,Brandon Aiyuk,WR,SF,296,49,-32,296,38
139,Mark Andrews,TE,BAL,293,16,-46,293,38
140,Rachaad White,RB,TB,282,42,66,282,38
141,Wan'Dale Robinson,WR,NYG,281,50,-31,281,38
142,Travis Hunter,WR,JAX,278,51,-494,278,38
143,Deebo Samuel,WR,WAS,277,52,-120,277,38
144,Tyrone Tracy,RB,NYG,259,43,22,259,38
145,Travis Kelce,TE,KC,247,17,48,247,38
146,Juwan Johnson,TE,NO,243,18,-127,243,38
147,Nicholas Singleton,RB,FA,225,44,15,225,38
148,T.J. Hockenson,TE,MIN,215,19,-133,215,38
149,Woody Marks,RB,HOU,214,45,-245,214,38
150,Aaron Rodgers,QB,PIT,211,34,4,211,38
151,Trey Benson,RB,ARI,208,46,,208,38
152,Jacoby Brissett,QB,ARI,198,35,-33,198,38
153,Quentin Johnston,WR,LAC,193,53,26,193,38
154,Parker Washington,WR,JAX,186,54,33,186,38
155,Khalil Shakir,WR,BUF,170,55,-4,170,39
156,Jayden Reed,WR,GB,165,56,-17,165,39
157,Isaiah Likely,TE,BAL,165,20,20,165,39
158,Brenton Strange,TE,JAX,164,21,-53,164,39
159,Jayden Higgins,WR,HOU,157,57,-36,157,39
160,Matthew Golden,WR,GB,140,58,28,140,39
161,Jacory Croskey-Merritt,RB,WAS,136,47,-43,136,39
162,Anthony Richardson,QB,IND,136,36,132,136,39
163,James Conner,RB,ARI,132,48,-73,132,39
164,Romeo Doubs,WR,GB,130,59,35,130,39
165,Aaron Jones,RB,MIN,128,49,-59,128,39
166,Eli Stowers,TE,FA,121,22,14,121,39
167,Jordan Mason,RB,MIN,118,50,-48,118,39
168,Jerry Jeudy,WR,CLE,116,60,-15,116,39
169,Xavier Worthy,WR,KC,114,61,-1,114,39
170,Theo Johnson,TE,NYG,110,23,16,110,39
171,Tyjae Spears,RB,TEN,106,51,10,106,39
172,Joe Mixon,RB,HOU,98,52,-49,98,39
173,Josh Downs,WR,IND,95,62,18,95,39
174,Rashid Shaheed,WR,SEA,94,63,12,94,39
175,Kirk Cousins,QB,ATL,86,37,,86,39
176,Jalen Coker,WR,CAR,84,64,20,84,39
177,Hunter Henry,TE,NE,75,24,-95,75,39
178,Jonathon Brooks,RB,CAR,71,53,17,71,39
179,Carson Beck,QB,FA,69,38,12,69,39
180,Mike Washington,RB,FA,66,54,12,66,39
181,Kaleb Johnson,RB,PIT,61,55,-5,61,39
182,Kimani Vidal,RB,LAC,44,56,25,44,40
183,Demond Claiborne,RB,FA,40,57,10,40,40
184,Kayshon Boutte,WR,NE,40,65,23,40,40
185,Omar Cooper,WR,FA,39,66,11,39,40
186,Tre' Harris,WR,LAC,39,67,-2,39,40
187,AJ Barner,TE,SEA,36,25,34,36,40
188,Zachariah Branch,WR,FA,29,68,11,29,40
189,Isiah Pacheco,RB,KC,29,58,-27,29,40
190,Braelon Allen,RB,NYJ,28,59,28,28,40
191,Terrance Ferguson,TE,LAR,19,26,19,19,40
192,Chimere Dike,WR,TEN,17,69,-7,17,40
193,Chris Bell,WR,FA,16,70,11,16,40
194,Troy Franklin,WR,DEN,14,71,-41,14,40
195,Chris Brazzell,WR,FA,10,72,10,10,40
196,Pat Bryant,WR,DEN,10,73,10,10,40
197,Elijah Sarratt,WR,FA,9,74,9,9,40
198,Tank Dell,WR,HOU,3,75,3,3,40
199,Jalen McMillan,WR,TB,2,76,2,2,40
