Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10388,1,204,10388,1
2,Bijan Robinson,RB,ATL,9760,1,259,9760,2
3,Lamar Jackson,QB,BAL,9542,2,102,9542,2
4,Ja'Marr Chase,WR,CIN,9295,1,167,9295,3
5,Drake Maye,QB,NE,9167,3,-519,9167,3
6,Jahmyr Gibbs,RB,DET,9029,2,279,9029,3
7,Joe Burrow,QB,CIN,8836,4,-299,8836,4
8,Puka Nacua,WR,LAR,8593,2,-18,8593,5
9,Jayden Daniels,QB,WAS,8352,5,59,8352,6
10,Jaxon Smith-Njigba,WR,SEA,8105,3,-234,8105,7
11,Patrick Mahomes,QB,KC,7951,6,245,7951,7
12,Justin Herbert,QB,LAC,7740,7,36,7740,8
13,Caleb Williams,QB,CHI,7409,8,347,7409,9
14,Justin Jefferson,WR,MIN,7352,4,322,7352,9
15,Amon-Ra St. Brown,WR,DET,7233,5,-87,7233,10
16,CeeDee Lamb,WR,DAL,7079,6,76,7079,10
17,Jalen Hurts,QB,PHI,6848,9,-525,6848,11
18,Trey McBride,TE,ARI,6695,1,-173,6695,11
19,Jonathan Taylor,RB,IND,6514,3,24,6514,12
20,De'Von Achane,RB,MIA,6273,4,-309,6273,13
21,Dak Prescott,QB,DAL,6227,10,148,6227,13
22,Bo Nix,QB,DEN,5870,11,-153,5870,14
23,Christian McCaffrey,RB,SF,5861,5,-514,5861,14
24,James Cook,RB,BUF,5807,6,-70,5807,14
25,Brock Bowers,TE,LV,5798,2,327,5798,14
26,Brock Purdy,QB,SF,5558,12,-12,5558,15
27,Trevor Lawrence,QB,JAX,5550,13,-546,5550,15
28,Jaxson Dart,QB,NYG,5534,14,38,5534,15
29,Malik Nabers,WR,NYG,5441,7,-140,5441,15
30,Ashton Jeanty,RB,LV,5428,7,-81,5428,15
31,Jeremiyah Love,RB,FA,5092,8,65,5092,16
32,Drake London,WR,ATL,5034,8,-187,5034,16
33,Omarion Hampton,RB,LAC,4954,9,-54,4954,16
34,Jordan Love,QB,GB,4901,15,123,4901,16
35,Saquon Barkley,RB,PHI,4646,10,-160,4646,16
36,Baker Mayfield,QB,TB,4500,16,116,4500,17
37,Nico Collins,WR,HOU,4109,9,-553,4109,17
38,Jared Goff,QB,DET,4035,17,-239,4035,17
39,Derrick Henry,RB,BAL,3737,11,51,3737,18
40,Matthew Stafford,QB,LAR,3711,18,-140,3711,18
41,Chase Brown,RB,CIN,3687,12,390,3687,18
42,George Pickens,WR,DAL,3553,10,115,3553,19
43,Garrett Wilson,WR,NYJ,3449,11,-129,3449,20
44,Breece Hall,RB,NYJ,3414,13,-65,3414,20
45,Sam Darnold,QB,SEA,3284,19,-24,3284,21
46,Fernando Mendoza,QB,FA,3278,20,46,3278,21
47,A.J. Brown,WR,PHI,3258,12,209,3258,21
48,Josh Jacobs,RB,GB,3256,14,-170,3256,21
49,Cam Ward,QB,TEN,3066,21,135,3066,22
50,Tetairoa McMillan,WR,CAR,3002,13,-120,3002,22
51,Bucky Irving,RB,TB,2995,15,11,2995,22
52,Chris Olave,WR,NO,2876,14,-449,2876,22
53,Kenneth Walker,RB,SEA,2858,16,323,2858,22
54,Kyren Williams,RB,LAR,2759,17,-460,2759,23
55,C.J. Stroud,QB,HOU,2684,22,-364,2684,23
56,TreVeyon Henderson,RB,NE,2644,18,-787,2644,23
57,Kyler Murray,QB,ARI,2628,23,339,2628,23
58,Colston Loveland,TE,CHI,2618,3,368,2618,23
59,Tyler Warren,TE,IND,2591,4,-125,2591,24
60,Tyler Shough,QB,NO,2576,24,481,2576,24
61,Emeka Egbuka,WR,TB,2559,15,281,2559,24
62,Rashee Rice,WR,KC,2529,16,-874,2529,24
63,Travis Etienne,RB,JAX,2525,19,267,2525,24
64,Tee Higgins,WR,CIN,2504,17,103,2504,24
65,Ladd McConkey,WR,LAC,2354,18,260,2354,25
66,DeVonta Smith,WR,PHI,2325,19,538,2325,25
67,Daniel Jones,QB,IND,2260,25,195,2260,25
68,Javonte Williams,RB,DAL,2213,20,603,2213,25
69,Davante Adams,WR,LAR,2128,20,-72,2128,26
70,Makai Lemon,WR,FA,2015,21,33,2015,27
71,Carnell Tate,WR,FA,1921,22,34,1921,28
72,Zay Flowers,WR,BAL,1905,23,377,1905,28
73,Quinshon Judkins,RB,CLE,1864,21,-273,1864,29
74,DJ Moore,WR,CHI,1822,24,1104,1822,29
75,Rome Odunze,WR,CHI,1771,25,86,1771,30
76,Bryce Young,QB,CAR,1753,26,-201,1753,30
77,Tucker Kraft,TE,GB,1684,5,-197,1684,30
78,Sam LaPorta,TE,DET,1595,6,117,1595,31
79,Jaylen Waddle,WR,MIA,1564,26,-71,1564,31
80,Cam Skattebo,RB,NYG,1528,22,-597,1528,31
81,Marvin Harrison Jr,WR,ARI,1517,27,-184,1517,31
82,David Montgomery,RB,DET,1514,23,834,1514,31
83,Malik Willis,QB,GB,1509,27,542,1509,31
84,George Kittle,TE,SF,1470,7,-95,1470,31
85,Brian Thomas,WR,JAX,1461,28,-10,1461,31
86,Terry McLaurin,WR,WAS,1444,29,291,1444,31
87,Kyle Pitts,TE,ATL,1341,8,110,1341,31
88,Jameson Williams,WR,DET,1336,30,7,1336,31
89,RJ Harvey,RB,DEN,1261,24,-507,1261,32
90,Jordyn Tyson,WR,FA,1260,31,18,1260,32
91,D'Andre Swift,RB,CHI,1229,25,-174,1229,32
92,Mike Evans,WR,TB,1183,32,107,1183,32
93,Michael Penix,QB,ATL,1090,28,-39,1090,32
94,Luther Burden,WR,CHI,1052,33,86,1052,32
95,Courtland Sutton,WR,DEN,965,34,-136,965,33
96,Jonah Coleman,RB,FA,932,26,14,932,33
97,DK Metcalf,WR,PIT,888,35,-158,888,33
98,Jaylen Warren,RB,PIT,846,27,14,846,33
99,Harold Fannin,TE,CLE,843,9,57,843,33
100,Michael Pittman,WR,IND,813,36,-229,813,33
101,Kenyon Sadiq,TE,FA,703,10,14,703,34
102,Tyler Allgeier,RB,ATL,659,28,328,659,34
103,Rico Dowdle,RB,CAR,659,29,-179,659,34
104,Denzel Boston,WR,FA,645,37,12,645,34
105,Michael Wilson,WR,ARI,638,38,-40,638,34
106,Jakobi Meyers,WR,JAX,624,39,-90,624,34
107,Chuba Hubbard,RB,CAR,619,30,-9,619,34
108,Alec Pierce,WR,IND,594,40,257,594,34
109,Dalton Kincaid,TE,BUF,586,11,-38,586,34
110,Rhamondre Stevenson,RB,NE,566,31,-63,566,35
111,Christian Watson,WR,GB,564,41,80,564,35
112,Ricky Pearsall,WR,SF,562,42,-1,562,35
113,J.J. McCarthy,QB,MIN,560,29,-442,560,35
114,Jake Ferguson,TE,DAL,547,12,-177,547,35
115,Alvin Kamara,RB,NO,547,32,-193,547,35
116,Tyreek Hill,WR,MIA,543,43,-319,543,35
117,Travis Kelce,TE,KC,531,13,352,531,35
118,Ty Simpson,QB,FA,515,30,9,515,35
119,Mac Jones,QB,SF,514,31,128,514,35
120,Chris Godwin,WR,TB,505,44,10,505,35
121,Jordan Addison,WR,MIN,495,45,-2,495,35
122,Jadarian Price,RB,FA,481,33,9,481,35
123,KC Concepcion,WR,FA,448,46,9,448,36
