Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10410,1,131,10410,1
2,Bijan Robinson,RB,ATL,9793,1,224,9793,2
3,Lamar Jackson,QB,BAL,9648,2,133,9648,2
4,Drake Maye,QB,NE,9219,3,-436,9219,3
5,Ja'Marr Chase,WR,CIN,9214,1,-130,9214,3
6,Jahmyr Gibbs,RB,DET,9142,2,388,9142,3
7,Joe Burrow,QB,CIN,8868,4,-87,8868,4
8,Jayden Daniels,QB,WAS,8360,5,268,8360,5
9,Puka Nacua,WR,LAR,8232,2,-385,8232,5
10,Patrick Mahomes,QB,KC,8172,6,347,8172,5
11,Jaxon Smith-Njigba,WR,SEA,7934,3,-345,7934,6
12,Justin Jefferson,WR,MIN,7743,4,507,7743,6
13,Caleb Williams,QB,CHI,7680,7,512,7680,6
14,Justin Herbert,QB,LAC,7486,8,-203,7486,6
15,CeeDee Lamb,WR,DAL,7057,5,170,7057,7
16,Jalen Hurts,QB,PHI,7051,9,-205,7051,7
17,Amon-Ra St. Brown,WR,DET,7032,6,-291,7032,7
18,Trey McBride,TE,ARI,6886,1,69,6886,8
19,Jonathan Taylor,RB,IND,6475,3,-44,6475,9
20,Dak Prescott,QB,DAL,6294,10,309,6294,9
21,De'Von Achane,RB,MIA,6201,4,-114,6201,9
22,Ashton Jeanty,RB,LV,5867,5,314,5867,10
23,Christian McCaffrey,RB,SF,5802,6,-379,5802,10
24,James Cook,RB,BUF,5757,7,-53,5757,10
25,Jaxson Dart,QB,NYG,5659,11,230,5659,11
26,Brock Purdy,QB,SF,5602,12,-94,5602,11
27,Bo Nix,QB,DEN,5564,13,-268,5564,11
28,Brock Bowers,TE,LV,5516,2,-240,5516,12
29,Trevor Lawrence,QB,JAX,5512,14,-586,5512,12
30,Jeremiyah Love,RB,FA,5505,8,319,5505,12
31,Malik Nabers,WR,NYG,5417,7,-27,5417,12
32,Omarion Hampton,RB,LAC,5115,9,243,5115,13
33,Drake London,WR,ATL,5018,8,-1,5018,13
34,Jordan Love,QB,GB,4697,15,-3,4697,14
35,Saquon Barkley,RB,PHI,4644,10,137,4644,14
36,Nico Collins,WR,HOU,4374,9,-42,4374,15
37,Jared Goff,QB,DET,4303,16,122,4303,15
38,Kenneth Walker,RB,SEA,4155,11,1648,4155,16
39,Baker Mayfield,QB,TB,4024,17,-460,4024,16
40,Derrick Henry,RB,BAL,3809,12,369,3809,17
41,Matthew Stafford,QB,LAR,3808,18,23,3808,17
42,Garrett Wilson,WR,NYJ,3648,10,193,3648,18
43,Chase Brown,RB,CIN,3644,13,244,3644,18
44,George Pickens,WR,DAL,3631,11,-50,3631,18
45,Josh Jacobs,RB,GB,3628,14,267,3628,18
46,Fernando Mendoza,QB,FA,3526,19,130,3526,19
47,A.J. Brown,WR,PHI,3443,12,525,3443,20
48,Tetairoa McMillan,WR,CAR,3402,13,361,3402,20
49,Chris Olave,WR,NO,3362,14,107,3362,21
50,Breece Hall,RB,NYJ,3333,15,97,3333,21
51,Cam Ward,QB,TEN,3322,20,584,3322,21
52,Kyler Murray,QB,ARI,3288,21,871,3288,22
53,Sam Darnold,QB,SEA,3247,22,,3247,22
54,Travis Etienne,RB,JAX,2865,16,651,2865,23
55,C.J. Stroud,QB,HOU,2804,23,-313,2804,23
56,Jaylen Waddle,WR,MIA,2784,15,1125,2784,23
57,Rashee Rice,WR,KC,2776,16,-370,2776,23
58,Kyren Williams,RB,LAR,2747,17,-181,2747,23
59,TreVeyon Henderson,RB,NE,2719,18,-212,2719,23
60,Tyler Warren,TE,IND,2706,3,177,2706,23
61,Daniel Jones,QB,IND,2696,24,729,2696,23
62,Emeka Egbuka,WR,TB,2683,17,545,2683,24
63,Tee Higgins,WR,CIN,2648,18,192,2648,24
64,Tyler Shough,QB,NO,2619,25,381,2619,24
65,Bucky Irving,RB,TB,2605,19,-398,2605,24
66,Javonte Williams,RB,DAL,2536,20,929,2536,24
67,Colston Loveland,TE,CHI,2382,4,279,2382,25
68,Ladd McConkey,WR,LAC,2317,19,25,2317,25
69,Makai Lemon,WR,FA,2306,20,150,2306,25
70,Davante Adams,WR,LAR,2284,21,189,2284,25
71,DeVonta Smith,WR,PHI,2149,22,339,2149,26
72,Malik Willis,QB,GB,2124,26,1200,2124,26
73,Quinshon Judkins,RB,CLE,2090,21,-2,2090,26
74,Carnell Tate,WR,FA,1990,23,75,1990,26
75,Bryce Young,QB,CAR,1988,27,24,1988,26
76,Rome Odunze,WR,CHI,1837,24,228,1837,27
77,Mike Evans,WR,TB,1776,25,714,1776,28
78,Zay Flowers,WR,BAL,1746,26,63,1746,28
79,DJ Moore,WR,CHI,1689,27,1011,1689,29
80,Tucker Kraft,TE,GB,1657,5,-48,1657,29
81,George Kittle,TE,SF,1631,6,135,1631,29
82,Marvin Harrison Jr,WR,ARI,1612,28,-109,1612,29
83,Sam LaPorta,TE,DET,1611,7,202,1611,29
84,David Montgomery,RB,DET,1537,22,811,1537,30
85,Cam Skattebo,RB,NYG,1448,23,-497,1448,31
86,Brian Thomas,WR,JAX,1406,29,-88,1406,31
87,Terry McLaurin,WR,WAS,1337,30,54,1337,31
88,Kyle Pitts,TE,ATL,1241,8,-96,1241,32
89,Jordyn Tyson,WR,FA,1204,31,16,1204,32
90,Jameson Williams,WR,DET,1201,32,-101,1201,32
91,D'Andre Swift,RB,CHI,1165,24,-99,1165,32
92,Luther Burden,WR,CHI,1140,33,366,1140,32
93,Travis Kelce,TE,KC,1137,9,741,1137,32
94,DK Metcalf,WR,PIT,1128,34,65,1128,32
95,RJ Harvey,RB,DEN,1112,25,-567,1112,32
96,Rico Dowdle,RB,CAR,1027,26,317,1027,33
97,Jonah Coleman,RB,FA,964,27,-18,964,33
98,Jacoby Brissett,QB,ARI,964,28,700,964,33
99,Michael Pittman,WR,IND,963,35,-170,963,33
100,Alec Pierce,WR,IND,936,36,456,936,33
101,Courtland Sutton,WR,DEN,921,37,-120,921,33
102,Chuba Hubbard,RB,CAR,909,28,316,909,33
103,Bhayshul Tuten,RB,JAX,904,29,594,904,33
104,Michael Penix,QB,ATL,878,29,-182,878,33
105,Jaylen Warren,RB,PIT,847,30,-67,847,34
106,Kenyon Sadiq,TE,FA,828,10,122,828,34
107,Harold Fannin,TE,CLE,809,11,-52,809,34
108,Zach Charbonnet,RB,SEA,779,31,390,779,34
109,Michael Wilson,WR,ARI,748,38,146,748,34
110,Ty Simpson,QB,FA,745,30,121,745,34
111,Tyler Allgeier,RB,ATL,711,32,329,711,35
112,Chris Godwin,WR,TB,702,39,251,702,35
113,Geno Smith,QB,LV,684,31,684,684,35
114,Tua Tagovailoa,QB,MIA,631,32,-66,631,35
115,Jakobi Meyers,WR,JAX,602,40,-19,602,35
116,Denzel Boston,WR,FA,595,41,-50,595,35
117,Rhamondre Stevenson,RB,NE,567,33,-9,567,36
118,Romeo Doubs,WR,GB,554,42,439,554,36
