Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10418,1,104,10418,1
2,Bijan Robinson,RB,ATL,9752,1,216,9752,2
3,Lamar Jackson,QB,BAL,9581,2,57,9581,2
4,Ja'Marr Chase,WR,CIN,9294,1,-41,9294,3
5,Jahmyr Gibbs,RB,DET,9258,2,450,9258,3
6,Drake Maye,QB,NE,9113,3,-492,9113,4
7,Joe Burrow,QB,CIN,8937,4,-4,8937,4
8,Jayden Daniels,QB,WAS,8478,5,397,8478,5
9,Patrick Mahomes,QB,KC,8219,6,382,8219,6
10,Puka Nacua,WR,LAR,8092,2,-528,8092,6
11,Jaxon Smith-Njigba,WR,SEA,8012,3,-365,8012,6
12,Caleb Williams,QB,CHI,7695,7,612,7695,7
13,Justin Jefferson,WR,MIN,7531,4,142,7531,7
14,Justin Herbert,QB,LAC,7444,8,-172,7444,7
15,Amon-Ra St. Brown,WR,DET,7093,5,-321,7093,8
16,CeeDee Lamb,WR,DAL,6962,6,70,6962,8
17,Trey McBride,TE,ARI,6917,1,33,6917,8
18,Jalen Hurts,QB,PHI,6908,9,-387,6908,8
19,Jonathan Taylor,RB,IND,6493,3,-80,6493,9
20,De'Von Achane,RB,MIA,6274,4,-18,6274,10
21,Dak Prescott,QB,DAL,6273,10,181,6273,10
22,Ashton Jeanty,RB,LV,5885,5,428,5885,11
23,Christian McCaffrey,RB,SF,5862,6,-177,5862,11
24,Bo Nix,QB,DEN,5854,11,-26,5854,11
25,James Cook,RB,BUF,5800,7,33,5800,11
26,Jaxson Dart,QB,NYG,5700,12,344,5700,12
27,Trevor Lawrence,QB,JAX,5649,13,-532,5649,12
28,Brock Bowers,TE,LV,5517,2,-166,5517,12
29,Malik Nabers,WR,NYG,5500,7,33,5500,12
30,Brock Purdy,QB,SF,5478,14,-155,5478,12
31,Jeremiyah Love,RB,FA,5384,8,151,5384,13
32,Drake London,WR,ATL,5184,8,80,5184,13
33,Omarion Hampton,RB,LAC,5052,9,91,5052,13
34,Saquon Barkley,RB,PHI,4745,10,38,4745,14
35,Jordan Love,QB,GB,4651,15,-160,4651,14
36,Kenneth Walker,RB,SEA,4455,11,1975,4455,14
37,Jared Goff,QB,DET,4263,16,-75,4263,15
38,Nico Collins,WR,HOU,4228,9,-127,4228,15
39,Baker Mayfield,QB,TB,4089,17,-525,4089,15
40,George Pickens,WR,DAL,3820,10,95,3820,16
41,Derrick Henry,RB,BAL,3798,12,408,3798,16
42,Matthew Stafford,QB,LAR,3648,18,-37,3648,17
43,Chris Olave,WR,NO,3574,11,444,3574,17
44,Chase Brown,RB,CIN,3559,13,65,3559,17
45,Fernando Mendoza,QB,FA,3538,19,90,3538,17
46,Garrett Wilson,WR,NYJ,3530,12,112,3530,17
47,Josh Jacobs,RB,GB,3513,14,120,3513,17
48,Sam Darnold,QB,SEA,3359,20,105,3359,18
49,A.J. Brown,WR,PHI,3302,13,204,3302,18
50,Tetairoa McMillan,WR,CAR,3272,14,281,3272,18
51,Breece Hall,RB,NYJ,3165,15,-211,3165,18
