Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10333,1,-10,10333,1
2,Drake Maye,QB,NE,9572,2,-28,9572,2
3,Bijan Robinson,RB,ATL,9493,1,173,9493,2
4,Lamar Jackson,QB,BAL,9426,3,-113,9426,2
5,Ja'Marr Chase,WR,CIN,9286,1,-19,9286,2
6,Joe Burrow,QB,CIN,8987,4,-153,8987,3
7,Jahmyr Gibbs,RB,DET,8773,2,59,8773,4
8,Puka Nacua,WR,LAR,8658,2,188,8658,4
9,Jaxon Smith-Njigba,WR,SEA,8320,3,226,8320,5
10,Jayden Daniels,QB,WAS,8085,5,-218,8085,5
11,Patrick Mahomes,QB,KC,7831,6,-367,7831,6
12,Justin Herbert,QB,LAC,7623,7,169,7623,6
13,Jalen Hurts,QB,PHI,7345,8,-77,7345,7
14,Amon-Ra St. Brown,WR,DET,7339,4,243,7339,7
15,Justin Jefferson,WR,MIN,7308,5,227,7308,7
16,Caleb Williams,QB,CHI,7213,9,298,7213,7
17,Trey McBride,TE,ARI,6868,1,-283,6868,8
18,CeeDee Lamb,WR,DAL,6857,6,-445,6857,8
19,Jonathan Taylor,RB,IND,6630,3,-206,6630,9
20,De'Von Achane,RB,MIA,6399,4,-190,6399,10
21,Christian McCaffrey,RB,SF,6202,5,-320,6202,11
22,Trevor Lawrence,QB,JAX,6193,10,250,6193,11
23,Bo Nix,QB,DEN,6025,11,-178,6025,11
24,Dak Prescott,QB,DAL,5967,12,-455,5967,12
25,Brock Purdy,QB,SF,5769,13,65,5769,12
26,Brock Bowers,TE,LV,5752,2,653,5752,12
27,James Cook,RB,BUF,5708,6,-244,5708,12
28,Ashton Jeanty,RB,LV,5574,7,319,5574,13
29,Malik Nabers,WR,NYG,5537,7,-58,5537,13
30,Jaxson Dart,QB,NYG,5414,14,-480,5414,14
31,Drake London,WR,ATL,5038,8,-1,5038,15
32,Jordan Love,QB,GB,5034,15,78,5034,15
33,Omarion Hampton,RB,LAC,4890,8,407,4890,15
34,Jeremiyah Love,RB,FA,4622,9,-101,4622,16
35,Saquon Barkley,RB,PHI,4601,10,-868,4601,16
36,Baker Mayfield,QB,TB,4535,16,-276,4535,16
37,Nico Collins,WR,HOU,4415,9,-395,4415,17
38,Jared Goff,QB,DET,4303,17,-436,4303,17
39,Matthew Stafford,QB,LAR,3836,18,-549,3836,18
40,George Pickens,WR,DAL,3624,10,-36,3624,19
41,Derrick Henry,RB,BAL,3494,11,-193,3494,20
42,Garrett Wilson,WR,NYJ,3479,11,-80,3479,20
43,Chase Brown,RB,CIN,3446,12,288,3446,20
44,Breece Hall,RB,NYJ,3403,13,198,3403,20
45,Josh Jacobs,RB,GB,3297,14,-239,3297,21
46,Chris Olave,WR,NO,3237,12,-328,3237,21
47,Sam Darnold,QB,SEA,3196,19,223,3196,21
48,Fernando Mendoza,QB,FA,3139,20,-75,3139,21
49,C.J. Stroud,QB,HOU,3128,21,-663,3128,21
50,Rashee Rice,WR,KC,3085,13,-350,3085,22
51,Tetairoa McMillan,WR,CAR,3031,14,111,3031,22
52,Bucky Irving,RB,TB,2995,15,-116,2995,22
