Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10325,1,-127,10325,1
2,Bijan Robinson,RB,ATL,9829,1,-16,9829,2
3,Ja'Marr Chase,WR,CIN,9573,1,261,9573,3
4,Jahmyr Gibbs,RB,DET,9365,2,183,9365,4
5,Lamar Jackson,QB,BAL,9326,2,-295,9326,4
6,Drake Maye,QB,NE,9098,3,-24,9098,5
7,Joe Burrow,QB,CIN,8820,4,-48,8820,5
8,Jayden Daniels,QB,WAS,8540,5,59,8540,6
9,Patrick Mahomes,QB,KC,8341,6,206,8341,6
10,Puka Nacua,WR,LAR,8077,2,-198,8077,7
11,Jaxon Smith-Njigba,WR,SEA,8042,3,35,8042,7
12,Caleb Williams,QB,CHI,7828,7,113,7828,7
13,Justin Herbert,QB,LAC,7565,8,89,7565,8
14,Justin Jefferson,WR,MIN,7558,4,-4,7558,8
15,Amon-Ra St. Brown,WR,DET,7387,5,265,7387,8
16,CeeDee Lamb,WR,DAL,7077,6,116,7077,9
17,Trey McBride,TE,ARI,7002,1,162,7002,9
18,Jalen Hurts,QB,PHI,6797,9,-73,6797,10
19,De'Von Achane,RB,MIA,6386,3,52,6386,11
20,Jonathan Taylor,RB,IND,6361,4,-157,6361,11
21,Ashton Jeanty,RB,LV,6266,5,427,6266,11
22,Jeremiyah Love,RB,FA,6047,6,555,6047,12
23,Brock Bowers,TE,LV,6005,2,493,6005,12
24,Dak Prescott,QB,DAL,5973,10,-331,5973,12
25,Trevor Lawrence,QB,JAX,5840,11,195,5840,12
26,Bo Nix,QB,DEN,5768,12,-100,5768,12
27,James Cook,RB,BUF,5691,7,-122,5691,12
28,Jaxson Dart,QB,NYG,5448,13,-300,5448,13
29,Malik Nabers,WR,NYG,5395,7,-224,5395,13
30,Christian McCaffrey,RB,SF,5327,8,-439,5327,13
31,Brock Purdy,QB,SF,5325,14,-105,5325,13
32,Omarion Hampton,RB,LAC,5120,9,28,5120,14
33,Saquon Barkley,RB,PHI,5115,10,352,5115,14
34,Drake London,WR,ATL,4862,8,-314,4862,15
35,Jordan Love,QB,GB,4678,15,12,4678,16
36,Baker Mayfield,QB,TB,4525,16,391,4525,16
37,Jared Goff,QB,DET,4416,17,29,4416,16
38,Nico Collins,WR,HOU,4000,9,-239,4000,17
39,Kenneth Walker,RB,KC,3996,11,-494,3996,17
40,Matthew Stafford,QB,LAR,3678,18,41,3678,18
41,Chris Olave,WR,NO,3663,10,179,3663,18
