Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10414,1,110,10414,1
2,Bijan Robinson,RB,ATL,9756,1,18,9756,2
3,Lamar Jackson,QB,BAL,9642,2,138,9642,2
4,Ja'Marr Chase,WR,CIN,9405,1,-16,9405,3
5,Jahmyr Gibbs,RB,DET,9266,2,382,9266,3
6,Drake Maye,QB,NE,9198,3,-121,9198,3
7,Joe Burrow,QB,CIN,8981,4,5,8981,4
8,Jayden Daniels,QB,WAS,8399,5,171,8399,5
9,Patrick Mahomes,QB,KC,8083,6,87,8083,5
10,Jaxon Smith-Njigba,WR,SEA,8073,2,-131,8073,5
11,Puka Nacua,WR,LAR,7727,3,-914,7727,6
12,Amon-Ra St. Brown,WR,DET,7650,4,487,7650,6
13,Justin Jefferson,WR,MIN,7546,5,590,7546,7
14,Justin Herbert,QB,LAC,7446,7,-209,7446,7
15,Caleb Williams,QB,CHI,7399,8,62,7399,7
16,Jalen Hurts,QB,PHI,7106,9,24,7106,8
17,Trey McBride,TE,ARI,7020,1,314,7020,8
18,CeeDee Lamb,WR,DAL,7003,6,170,7003,8
19,Jonathan Taylor,RB,IND,6274,3,-364,6274,9
20,De'Von Achane,RB,MIA,6252,4,-34,6252,9
21,James Cook,RB,BUF,6203,5,165,6203,9
22,Dak Prescott,QB,DAL,6062,10,44,6062,10
23,Ashton Jeanty,RB,LV,6024,6,532,6024,10
24,Christian McCaffrey,RB,SF,5973,7,-127,5973,11
25,Brock Bowers,TE,LV,5946,2,369,5946,11
26,Bo Nix,QB,DEN,5921,11,-56,5921,11
27,Jeremiyah Love,RB,FA,5887,8,572,5887,11
28,Trevor Lawrence,QB,JAX,5797,12,-26,5797,11
29,Malik Nabers,WR,NYG,5681,7,102,5681,12
30,Jaxson Dart,QB,NYG,5672,13,265,5672,12
31,Brock Purdy,QB,SF,5389,14,-282,5389,13
32,Omarion Hampton,RB,LAC,5321,9,269,5321,13
