Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10432,1,128,10432,1
2,Bijan Robinson,RB,ATL,9785,1,251,9785,2
3,Lamar Jackson,QB,BAL,9625,2,98,9625,3
4,Ja'Marr Chase,WR,CIN,9253,1,-81,9253,4
5,Jahmyr Gibbs,RB,DET,9178,2,383,9178,5
6,Drake Maye,QB,NE,9140,3,-464,9140,5
7,Joe Burrow,QB,CIN,8846,4,-90,8846,6
8,Jayden Daniels,QB,WAS,8464,5,389,8464,7
9,Patrick Mahomes,QB,KC,8250,6,410,8250,8
10,Puka Nacua,WR,LAR,8109,2,-496,8109,8
11,Jaxon Smith-Njigba,WR,SEA,8008,3,-360,8008,9
12,Caleb Williams,QB,CHI,7688,7,610,7688,10
13,Justin Jefferson,WR,MIN,7608,4,225,7608,10
14,Justin Herbert,QB,LAC,7451,8,-165,7451,11
15,Amon-Ra St. Brown,WR,DET,7132,5,-276,7132,12
16,CeeDee Lamb,WR,DAL,6976,6,87,6976,13
17,Jalen Hurts,QB,PHI,6918,9,-371,6918,13
18,Trey McBride,TE,ARI,6900,1,18,6900,13
19,Jonathan Taylor,RB,IND,6518,3,-65,6518,14
20,Dak Prescott,QB,DAL,6312,10,199,6312,14
21,De'Von Achane,RB,MIA,6294,4,-12,6294,14
22,Christian McCaffrey,RB,SF,5920,5,-142,5920,15
23,Bo Nix,QB,DEN,5900,11,-10,5900,15
24,Ashton Jeanty,RB,LV,5879,6,402,5879,15
25,James Cook,RB,BUF,5868,7,78,5868,15
26,Jaxson Dart,QB,NYG,5754,12,379,5754,15
27,Trevor Lawrence,QB,JAX,5654,13,-547,5654,16
28,Malik Nabers,WR,NYG,5575,7,89,5575,16
29,Brock Bowers,TE,LV,5559,2,-143,5559,16
30,Brock Purdy,QB,SF,5501,14,-153,5501,16
31,Jeremiyah Love,RB,FA,5423,8,165,5423,16
32,Drake London,WR,ATL,5213,8,86,5213,17
33,Omarion Hampton,RB,LAC,5097,9,115,5097,17
34,Saquon Barkley,RB,PHI,4892,10,161,4892,18
35,Jordan Love,QB,GB,4754,15,-87,4754,18
36,Kenneth Walker,RB,SEA,4519,11,2022,4519,19
37,Jared Goff,QB,DET,4316,16,-56,4316,20
38,Nico Collins,WR,HOU,4251,9,-133,4251,20
39,Baker Mayfield,QB,TB,4135,17,-507,4135,21
40,Derrick Henry,RB,BAL,3883,12,467,3883,21
41,George Pickens,WR,DAL,3799,10,52,3799,22
42,Matthew Stafford,QB,LAR,3636,18,-75,3636,22
43,Chase Brown,RB,CIN,3620,13,100,3620,22
44,Josh Jacobs,RB,GB,3612,14,192,3612,22
45,Fernando Mendoza,QB,FA,3574,19,98,3574,22
46,Chris Olave,WR,NO,3536,11,387,3536,22
47,Garrett Wilson,WR,NYJ,3517,12,73,3517,22
