Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10378,1,159,10378,1
2,Bijan Robinson,RB,ATL,9816,1,282,9816,2
3,Lamar Jackson,QB,BAL,9565,2,112,9565,2
4,Ja'Marr Chase,WR,CIN,9252,1,78,9252,3
5,Drake Maye,QB,NE,9140,3,-552,9140,3
6,Jahmyr Gibbs,RB,DET,9054,2,287,9054,4
7,Joe Burrow,QB,CIN,8938,4,-173,8938,4
8,Puka Nacua,WR,LAR,8518,2,-50,8518,5
9,Jayden Daniels,QB,WAS,8245,5,13,8245,6
10,Jaxon Smith-Njigba,WR,SEA,8182,3,-158,8182,7
11,Justin Herbert,QB,LAC,7819,6,240,7819,8
12,Patrick Mahomes,QB,KC,7753,7,-108,7753,8
13,Caleb Williams,QB,CHI,7331,8,189,7331,9
14,Amon-Ra St. Brown,WR,DET,7308,4,92,7308,9
15,Justin Jefferson,WR,MIN,7228,5,136,7228,10
16,CeeDee Lamb,WR,DAL,7007,6,47,7007,11
17,Jalen Hurts,QB,PHI,6811,9,-623,6811,11
18,Trey McBride,TE,ARI,6725,1,-116,6725,11
19,Jonathan Taylor,RB,IND,6335,3,-252,6335,12
20,De'Von Achane,RB,MIA,6104,4,-399,6104,12
21,Dak Prescott,QB,DAL,6022,10,-194,6022,12
22,James Cook,RB,BUF,5769,5,-75,5769,13
23,Christian McCaffrey,RB,SF,5715,6,-670,5715,13
24,Bo Nix,QB,DEN,5695,11,-367,5695,13
25,Brock Bowers,TE,LV,5677,2,150,5677,13
26,Trevor Lawrence,QB,JAX,5632,12,-522,5632,13
27,Jaxson Dart,QB,NYG,5580,13,194,5580,13
28,Ashton Jeanty,RB,LV,5572,7,7,5572,13
29,Brock Purdy,QB,SF,5464,14,-130,5464,14
30,Malik Nabers,WR,NYG,5385,7,-267,5385,14
31,Jeremiyah Love,RB,FA,5233,8,46,5233,14
32,Omarion Hampton,RB,LAC,5113,9,93,5113,15
33,Drake London,WR,ATL,4936,8,-174,4936,15
34,Jordan Love,QB,GB,4878,15,74,4878,15
35,Saquon Barkley,RB,PHI,4565,10,-200,4565,16
36,Jared Goff,QB,DET,4191,16,-87,4191,17
37,Baker Mayfield,QB,TB,4161,17,-292,4161,17
38,Nico Collins,WR,HOU,4140,9,-545,4140,18
39,Kenneth Walker,RB,SEA,3869,11,1430,3869,19
40,Chase Brown,RB,CIN,3694,12,356,3694,19
41,George Pickens,WR,DAL,3611,10,44,3611,20
42,Derrick Henry,RB,BAL,3606,13,-186,3606,20
43,Garrett Wilson,WR,NYJ,3597,11,190,3597,20
44,Matthew Stafford,QB,LAR,3592,18,-380,3592,20
45,Fernando Mendoza,QB,FA,3484,19,-1,3484,20
46,Sam Darnold,QB,SEA,3285,20,14,3285,21
47,Breece Hall,RB,NYJ,3189,14,-302,3189,22
48,Josh Jacobs,RB,GB,3120,15,-211,3120,23
49,A.J. Brown,WR,PHI,3082,12,135,3082,23
50,Chris Olave,WR,NO,3013,13,-253,3013,23
51,Bucky Irving,RB,TB,2907,16,-32,2907,24
52,Cam Ward,QB,TEN,2892,21,15,2892,24
53,Tetairoa McMillan,WR,CAR,2889,14,-273,2889,24
54,Travis Etienne,RB,JAX,2850,17,508,2850,24
55,Kyren Williams,RB,LAR,2842,18,-190,2842,24
56,C.J. Stroud,QB,HOU,2761,22,-347,2761,24
57,Tyler Warren,TE,IND,2629,3,-175,2629,25
58,Emeka Egbuka,WR,TB,2612,15,304,2612,25
59,Tee Higgins,WR,CIN,2560,16,144,2560,25
60,Kyler Murray,QB,ARI,2551,23,292,2551,25
61,Tyler Shough,QB,NO,2544,24,155,2544,25
62,Rashee Rice,WR,KC,2449,17,-902,2449,26
63,TreVeyon Henderson,RB,NE,2421,19,-992,2421,26
64,Colston Loveland,TE,CHI,2401,4,177,2401,26
65,DeVonta Smith,WR,PHI,2289,18,491,2289,26
66,Davante Adams,WR,LAR,2267,19,51,2267,27
67,Ladd McConkey,WR,LAC,2265,20,109,2265,27
68,Daniel Jones,QB,IND,2192,25,58,2192,27
69,Malik Willis,QB,GB,2144,26,1134,2144,27
70,Makai Lemon,WR,FA,2062,21,-16,2062,27
71,Javonte Williams,RB,DAL,2058,20,343,2058,27
72,DJ Moore,WR,CHI,1897,22,1113,1897,28
73,Carnell Tate,WR,FA,1860,23,6,1860,28
74,Zay Flowers,WR,BAL,1844,24,242,1844,28
75,Rome Odunze,WR,CHI,1837,25,177,1837,28
76,Quinshon Judkins,RB,CLE,1806,21,-272,1806,28
77,Bryce Young,QB,CAR,1750,27,-224,1750,28
78,Tucker Kraft,TE,GB,1703,5,-218,1703,28
79,Jaylen Waddle,WR,MIA,1577,26,12,1577,29
80,Mike Evans,WR,TB,1572,27,492,1572,29
81,Brian Thomas,WR,JAX,1536,28,59,1536,29
82,Sam LaPorta,TE,DET,1521,6,41,1521,29
83,George Kittle,TE,SF,1518,7,9,1518,29
84,Cam Skattebo,RB,NYG,1504,22,-600,1504,29
85,Marvin Harrison Jr,WR,ARI,1429,29,-338,1429,30
86,David Montgomery,RB,DET,1423,23,719,1423,30
87,Terry McLaurin,WR,WAS,1339,30,146,1339,30
88,Kyle Pitts,TE,ATL,1296,8,17,1296,31
89,D'Andre Swift,RB,CHI,1243,24,-87,1243,31
90,Jordyn Tyson,WR,FA,1239,31,,1239,31
91,Jameson Williams,WR,DET,1168,32,-196,1168,32
92,RJ Harvey,RB,DEN,1155,25,-647,1155,32
93,Luther Burden,WR,CHI,1121,33,209,1121,33
94,Michael Penix,QB,ATL,952,28,-161,952,34
95,Jonah Coleman,RB,FA,918,26,-7,918,34
96,Courtland Sutton,WR,DEN,906,34,-192,906,34
97,DK Metcalf,WR,PIT,883,35,-152,883,34
98,Rico Dowdle,RB,CAR,867,27,28,867,34
99,Jaylen Warren,RB,PIT,859,28,-1,859,34
100,Michael Pittman,WR,IND,844,36,-246,844,34
101,Alec Pierce,WR,IND,814,37,470,814,34
102,Harold Fannin,TE,CLE,771,9,-8,771,35
103,Tyler Allgeier,RB,ATL,742,29,418,742,35
104,Kenyon Sadiq,TE,FA,726,10,8,726,35
105,Travis Kelce,TE,KC,680,11,439,680,35
106,Jacoby Brissett,QB,ARI,656,29,457,656,35
107,Chuba Hubbard,RB,CAR,644,30,5,644,35
108,Michael Wilson,WR,ARI,639,38,-22,639,35
109,Jakobi Meyers,WR,JAX,616,39,-76,616,36
110,Denzel Boston,WR,FA,613,40,-15,613,36
111,Ty Simpson,QB,FA,607,30,-4,607,36
112,Christian Watson,WR,GB,571,41,104,571,36
113,Tyreek Hill,WR,MIA,564,42,-275,564,36
114,Dalton Kincaid,TE,BUF,547,12,-103,547,36
115,Jake Ferguson,TE,DAL,543,13,-202,543,36
116,Zach Charbonnet,RB,SEA,531,31,36,531,36
117,Rhamondre Stevenson,RB,NE,517,32,-76,517,36
118,Chris Godwin,WR,TB,501,43,1,501,37
119,J.J. McCarthy,QB,MIN,500,31,-475,500,37
120,Jadarian Price,RB,FA,483,33,21,483,37
121,Wan'Dale Robinson,WR,NYG,473,44,175,473,37
122,Tua Tagovailoa,QB,MIA,458,32,-345,458,37
123,Mac Jones,QB,SF,456,33,42,456,37
124,Bhayshul Tuten,RB,JAX,448,34,157,448,37
125,KC Concepcion,WR,FA,439,45,-11,439,37
126,Jordan Addison,WR,MIN,437,46,-20,437,37
127,Ricky Pearsall,WR,SF,427,47,-175,427,37
128,Alvin Kamara,RB,NO,408,35,-284,408,37
129,Kenneth Gainwell,RB,PIT,397,36,-2,397,37
130,Tony Pollard,RB,TEN,389,37,-102,389,37
131,Romeo Doubs,WR,GB,346,48,225,346,38
132,Stefon Diggs,WR,NE,331,49,-307,331,38
133,Shedeur Sanders,QB,CLE,328,34,-243,328,38
134,Rachaad White,RB,TB,324,38,76,324,38
135,Mark Andrews,TE,BAL,321,14,32,321,38
136,Isaiah Likely,TE,BAL,320,15,158,320,38
137,Geno Smith,QB,LV,314,35,314,314,38
138,David Njoku,TE,CLE,302,16,82,302,38
139,Kyle Monangai,RB,CHI,288,39,-57,288,38
140,Brandon Aiyuk,WR,SF,288,50,-25,288,38
141,Emmett Johnson,RB,FA,270,40,-7,270,38
142,James Conner,RB,ARI,268,41,131,268,38
143,Blake Corum,RB,LAR,267,42,-118,267,38
144,Travis Hunter,WR,JAX,265,51,-324,265,38
145,J.K. Dobbins,RB,DEN,262,43,-86,262,38
146,Oronde Gadsden,TE,LAC,237,17,-102,237,38
