Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10421,1,190,10421,1
2,Bijan Robinson,RB,ATL,9869,1,286,9869,2
3,Lamar Jackson,QB,BAL,9514,2,105,9514,2
4,Ja'Marr Chase,WR,CIN,9295,1,73,9295,3
5,Drake Maye,QB,NE,9230,3,-420,9230,3
6,Jahmyr Gibbs,RB,DET,9097,2,310,9097,3
7,Joe Burrow,QB,CIN,8909,4,-205,8909,4
8,Puka Nacua,WR,LAR,8518,2,-9,8518,5
9,Jayden Daniels,QB,WAS,8119,5,-144,8119,6
10,Jaxon Smith-Njigba,WR,SEA,8111,3,-187,8111,6
11,Patrick Mahomes,QB,KC,7971,6,122,7971,7
12,Justin Herbert,QB,LAC,7658,7,-38,7658,8
13,Justin Jefferson,WR,MIN,7486,4,357,7486,9
14,Caleb Williams,QB,CHI,7418,8,296,7418,9
15,Amon-Ra St. Brown,WR,DET,7198,5,-54,7198,10
16,CeeDee Lamb,WR,DAL,6993,6,17,6993,11
17,Jalen Hurts,QB,PHI,6937,9,-586,6937,11
18,Trey McBride,TE,ARI,6779,1,-43,6779,12
19,Jonathan Taylor,RB,IND,6361,3,-272,6361,13
20,De'Von Achane,RB,MIA,6148,4,-321,6148,14
21,Dak Prescott,QB,DAL,6087,10,-79,6087,14
22,Jaxson Dart,QB,NYG,5688,11,106,5688,15
23,Trevor Lawrence,QB,JAX,5682,12,-517,5682,15
24,James Cook,RB,BUF,5667,5,-135,5667,15
25,Bo Nix,QB,DEN,5654,13,-434,5654,15
26,Brock Bowers,TE,LV,5619,2,73,5619,15
27,Christian McCaffrey,RB,SF,5516,6,-868,5516,16
28,Ashton Jeanty,RB,LV,5489,7,-66,5489,16
29,Brock Purdy,QB,SF,5454,14,-129,5454,17
30,Malik Nabers,WR,NYG,5445,7,-296,5445,17
31,Jeremiyah Love,RB,FA,5338,8,105,5338,17
32,Omarion Hampton,RB,LAC,5063,9,-49,5063,18
33,Drake London,WR,ATL,5025,8,-138,5025,18
34,Jordan Love,QB,GB,4989,15,139,4989,18
35,Saquon Barkley,RB,PHI,4721,10,-36,4721,19
36,Baker Mayfield,QB,TB,4182,16,-388,4182,20
37,Jared Goff,QB,DET,4140,17,-143,4140,20
38,Nico Collins,WR,HOU,4079,9,-707,4079,21
39,Kenneth Walker,RB,SEA,3993,11,1488,3993,21
40,George Pickens,WR,DAL,3725,10,144,3725,22
41,Garrett Wilson,WR,NYJ,3716,11,274,3716,22
42,Matthew Stafford,QB,LAR,3679,18,-235,3679,22
43,Chase Brown,RB,CIN,3637,12,274,3637,22
44,Derrick Henry,RB,BAL,3631,13,-166,3631,22
45,Fernando Mendoza,QB,FA,3512,19,13,3512,23
46,Sam Darnold,QB,SEA,3281,20,-38,3281,24
47,Josh Jacobs,RB,GB,3229,14,-115,3229,24
48,Chris Olave,WR,NO,3124,12,-131,3124,24
49,Breece Hall,RB,NYJ,3121,15,-306,3121,24
50,Cam Ward,QB,TEN,3102,21,263,3102,24
51,Tetairoa McMillan,WR,CAR,3044,13,-194,3044,24
52,A.J. Brown,WR,PHI,3032,14,10,3032,24
53,C.J. Stroud,QB,HOU,2825,22,-302,2825,25
54,Travis Etienne,RB,JAX,2812,16,431,2812,25
55,Kyren Williams,RB,LAR,2810,17,-299,2810,25
56,Bucky Irving,RB,TB,2766,18,-194,2766,25
57,Tyler Warren,TE,IND,2621,3,-172,2621,26
58,Tyler Shough,QB,NO,2610,23,118,2610,26
59,Emeka Egbuka,WR,TB,2590,15,298,2590,26
60,Kyler Murray,QB,ARI,2532,24,227,2532,26
61,Rashee Rice,WR,KC,2489,16,-900,2489,26
62,Tee Higgins,WR,CIN,2423,17,36,2423,27
63,TreVeyon Henderson,RB,NE,2415,19,-934,2415,27
64,Colston Loveland,TE,CHI,2406,4,185,2406,27
65,Davante Adams,WR,LAR,2310,18,156,2310,27
66,Ladd McConkey,WR,LAC,2303,19,104,2303,27
67,DeVonta Smith,WR,PHI,2277,20,329,2277,27
68,Daniel Jones,QB,IND,2189,25,64,2189,28
69,Javonte Williams,RB,DAL,2154,20,455,2154,28
70,Makai Lemon,WR,FA,2075,21,-10,2075,28
71,Malik Willis,QB,GB,1951,26,934,1951,29
72,Quinshon Judkins,RB,CLE,1923,21,-193,1923,29
73,DJ Moore,WR,CHI,1893,22,1118,1893,29
74,Carnell Tate,WR,FA,1889,23,29,1889,29
75,Rome Odunze,WR,CHI,1886,24,236,1886,29
76,Bryce Young,QB,CAR,1801,27,-199,1801,29
77,Tucker Kraft,TE,GB,1773,5,-217,1773,29
78,Mike Evans,WR,TB,1745,25,685,1745,29
79,Zay Flowers,WR,BAL,1718,26,130,1718,29
80,Jaylen Waddle,WR,MIA,1618,27,77,1618,30
81,David Montgomery,RB,DET,1538,22,833,1538,30
82,George Kittle,TE,SF,1511,6,10,1511,30
83,Sam LaPorta,TE,DET,1509,7,55,1509,30
84,Brian Thomas,WR,JAX,1499,28,-62,1499,30
85,Marvin Harrison Jr,WR,ARI,1396,29,-307,1396,30
86,Cam Skattebo,RB,NYG,1367,23,-671,1367,30
87,Terry McLaurin,WR,WAS,1307,30,130,1307,31
88,Jordyn Tyson,WR,FA,1248,31,9,1248,31
89,D'Andre Swift,RB,CHI,1239,24,-72,1239,31
90,Kyle Pitts,TE,ATL,1219,8,-87,1219,31
91,Jameson Williams,WR,DET,1184,32,-138,1184,31
92,Luther Burden,WR,CHI,1142,33,264,1142,32
93,RJ Harvey,RB,DEN,1078,25,-700,1078,32
94,Michael Penix,QB,ATL,945,28,-121,945,33
95,DK Metcalf,WR,PIT,931,34,-124,931,33
96,Alec Pierce,WR,IND,927,35,565,927,33
97,Jaylen Warren,RB,PIT,907,26,40,907,33
98,Jonah Coleman,RB,FA,894,27,-29,894,33
99,Michael Pittman,WR,IND,885,36,-189,885,33
100,Rico Dowdle,RB,CAR,867,28,47,867,34
101,Courtland Sutton,WR,DEN,825,37,-252,825,34
102,Tyler Allgeier,RB,ATL,802,29,465,802,34
103,Travis Kelce,TE,KC,749,9,442,749,35
104,Harold Fannin,TE,CLE,748,10,-56,748,35
105,Kenyon Sadiq,TE,FA,739,11,17,739,35
106,Chuba Hubbard,RB,CAR,724,30,73,724,35
107,Michael Wilson,WR,ARI,665,38,-37,665,35
108,Ty Simpson,QB,FA,631,29,17,631,36
109,Bhayshul Tuten,RB,JAX,622,31,332,622,36
110,Denzel Boston,WR,FA,608,39,-24,608,36
111,Jacoby Brissett,QB,ARI,599,30,419,599,36
112,Jakobi Meyers,WR,JAX,586,40,-118,586,36
