Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10347,1,-80,10347,1
2,Bijan Robinson,RB,ATL,9807,1,-90,9807,2
3,Lamar Jackson,QB,BAL,9565,2,-29,9565,3
4,Ja'Marr Chase,WR,CIN,9563,1,281,9563,3
5,Jahmyr Gibbs,RB,DET,9124,2,36,9124,4
6,Drake Maye,QB,NE,9091,3,-17,9091,4
7,Joe Burrow,QB,CIN,8982,4,91,8982,5
8,Jayden Daniels,QB,WAS,8591,5,341,8591,6
9,Patrick Mahomes,QB,KC,8115,6,394,8115,7
10,Jaxon Smith-Njigba,WR,SEA,8058,2,-95,8058,7
11,Puka Nacua,WR,LAR,7776,3,-776,7776,8
12,Justin Jefferson,WR,MIN,7654,4,424,7654,8
13,Justin Herbert,QB,LAC,7519,7,-223,7519,8
14,Caleb Williams,QB,CHI,7490,8,52,7490,8
15,Amon-Ra St. Brown,WR,DET,7436,5,62,7436,8
16,Trey McBride,TE,ARI,7045,1,359,7045,9
17,CeeDee Lamb,WR,DAL,7035,6,-8,7035,9
18,Jalen Hurts,QB,PHI,6897,9,81,6897,9
19,Jonathan Taylor,RB,IND,6423,3,42,6423,10
20,De'Von Achane,RB,MIA,6228,4,150,6228,11
21,Dak Prescott,QB,DAL,6112,10,-63,6112,12
22,James Cook,RB,BUF,6078,5,295,6078,12
23,Ashton Jeanty,RB,LV,6014,6,447,6014,12
24,Bo Nix,QB,DEN,5934,11,200,5934,13
25,Brock Bowers,TE,LV,5897,2,274,5897,13
26,Jeremiyah Love,RB,FA,5893,7,454,5893,13
27,Trevor Lawrence,QB,JAX,5762,12,104,5762,13
28,Christian McCaffrey,RB,SF,5718,8,-84,5718,13
29,Jaxson Dart,QB,NYG,5458,13,-113,5458,14
30,Brock Purdy,QB,SF,5369,14,-169,5369,15
31,Malik Nabers,WR,NYG,5287,7,-57,5287,15
32,Omarion Hampton,RB,LAC,5239,9,168,5239,15
33,Saquon Barkley,RB,PHI,4936,10,317,4936,16
34,Drake London,WR,ATL,4816,8,-198,4816,16
35,Jordan Love,QB,GB,4672,15,-178,4672,17
36,Baker Mayfield,QB,TB,4387,16,194,4387,18
37,Jared Goff,QB,DET,4321,17,176,4321,18
38,Kenneth Walker,RB,KC,4148,11,143,4148,19
39,Nico Collins,WR,HOU,3875,9,-237,3875,20
40,Derrick Henry,RB,BAL,3629,12,119,3629,21
41,Chase Brown,RB,CIN,3600,13,-98,3600,21
42,Matthew Stafford,QB,LAR,3565,18,-29,3565,21
43,Fernando Mendoza,QB,FA,3462,19,110,3462,22
44,George Pickens,WR,DAL,3462,10,-155,3462,22
45,Tetairoa McMillan,WR,CAR,3399,11,521,3399,22
46,Garrett Wilson,WR,NYJ,3315,12,-341,3315,22
47,Chris Olave,WR,NO,3315,13,131,3315,22
48,A.J. Brown,WR,PHI,3281,14,248,3281,23
49,Kyler Murray,QB,MIN,3245,20,712,3245,23
50,Breece Hall,RB,NYJ,3137,14,-94,3137,23
51,Josh Jacobs,RB,GB,3119,15,-26,3119,23
52,Sam Darnold,QB,SEA,2974,21,-279,2974,24
53,Cam Ward,QB,TEN,2872,22,-58,2872,24
54,Kyren Williams,RB,LAR,2763,16,-70,2763,25
