Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10197,1,-223,10197,1
2,Drake Maye,QB,NE,9669,2,119,9669,2
3,Lamar Jackson,QB,BAL,9481,3,247,9481,3
4,Bijan Robinson,RB,ATL,9364,1,289,9364,4
5,Ja'Marr Chase,WR,CIN,9345,1,108,9345,4
6,Joe Burrow,QB,CIN,9333,4,36,9333,4
7,Jahmyr Gibbs,RB,DET,8673,2,-65,8673,5
8,Puka Nacua,WR,LAR,8508,2,16,8508,5
9,Jaxon Smith-Njigba,WR,SEA,8248,3,-211,8248,6
10,Jayden Daniels,QB,WAS,8114,5,221,8114,6
11,Patrick Mahomes,QB,KC,7837,6,-301,7837,7
12,Justin Herbert,QB,LAC,7695,7,444,7695,7
13,Jalen Hurts,QB,PHI,7488,8,-944,7488,8
14,Amon-Ra St. Brown,WR,DET,7202,4,-376,7202,8
15,Caleb Williams,QB,CHI,7090,9,718,7090,9
16,Justin Jefferson,WR,MIN,7017,5,164,7017,9
17,CeeDee Lamb,WR,DAL,7010,6,-685,7010,9
18,Trey McBride,TE,ARI,6881,1,-797,6881,9
19,Jonathan Taylor,RB,IND,6711,3,-577,6711,10
20,De'Von Achane,RB,MIA,6614,4,-136,6614,10
21,Bo Nix,QB,DEN,6347,10,-86,6347,11
22,Dak Prescott,QB,DAL,6323,11,-633,6323,11
23,Trevor Lawrence,QB,JAX,6270,12,471,6270,11
24,Christian McCaffrey,RB,SF,6262,5,-851,6262,11
25,James Cook,RB,BUF,5905,6,-285,5905,12
26,Jaxson Dart,QB,NYG,5891,13,427,5891,12
27,Brock Purdy,QB,SF,5662,14,-325,5662,13
28,Malik Nabers,WR,NYG,5601,7,642,5601,13
29,Brock Bowers,TE,LV,5522,2,448,5522,13
30,Drake London,WR,ATL,5352,8,-89,5352,13
31,Ashton Jeanty,RB,LV,5301,7,931,5301,13
32,Saquon Barkley,RB,PHI,5141,8,-498,5141,14
33,Omarion Hampton,RB,LAC,5122,9,1050,5122,14
34,Jordan Love,QB,GB,5051,15,-202,5051,14
35,Baker Mayfield,QB,TB,4744,16,-1220,4744,15
36,Nico Collins,WR,HOU,4675,9,-617,4675,15
37,Jared Goff,QB,DET,4530,17,-550,4530,16
38,Matthew Stafford,QB,LAR,4136,18,-1187,4136,17
39,Josh Jacobs,RB,GB,3859,10,170,3859,18
40,TreVeyon Henderson,RB,NE,3741,11,-382,3741,18
41,Garrett Wilson,WR,NYJ,3655,10,429,3655,18
42,Breece Hall,RB,NYJ,3541,12,456,3541,19
43,Derrick Henry,RB,BAL,3532,13,-363,3532,19
44,Sam Darnold,QB,SEA,3497,19,99,3497,19
45,Chris Olave,WR,NO,3464,11,103,3464,19
