Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10380,1,-74,10380,1
2,Bijan Robinson,RB,ATL,9765,1,-98,9765,2
3,Lamar Jackson,QB,BAL,9522,2,-140,9522,3
4,Ja'Marr Chase,WR,CIN,9516,1,252,9516,3
5,Jahmyr Gibbs,RB,DET,9301,2,44,9301,4
6,Joe Burrow,QB,CIN,9062,3,229,9062,5
7,Drake Maye,QB,NE,8992,4,-269,8992,5
8,Jayden Daniels,QB,WAS,8588,5,383,8588,6
9,Patrick Mahomes,QB,KC,8198,6,173,8198,7
10,Jaxon Smith-Njigba,WR,SEA,7904,2,-127,7904,8
11,Puka Nacua,WR,LAR,7878,3,-519,7878,8
12,Justin Jefferson,WR,MIN,7824,4,260,7824,8
13,Caleb Williams,QB,CHI,7537,7,-85,7537,9
14,Justin Herbert,QB,LAC,7503,8,-9,7503,9
15,Amon-Ra St. Brown,WR,DET,7300,5,86,7300,10
16,CeeDee Lamb,WR,DAL,7197,6,269,7197,10
17,Jalen Hurts,QB,PHI,6976,9,-125,6976,11
18,Trey McBride,TE,ARI,6885,1,-27,6885,11
19,De'Von Achane,RB,MIA,6366,3,77,6366,12
20,Jonathan Taylor,RB,IND,6315,4,-132,6315,12
21,Ashton Jeanty,RB,LV,6238,5,403,6238,12
22,Jeremiyah Love,RB,FA,5956,6,330,5956,13
23,Bo Nix,QB,DEN,5915,10,244,5915,13
24,Brock Bowers,TE,LV,5894,2,353,5894,13
25,Trevor Lawrence,QB,JAX,5843,11,192,5843,14
26,James Cook,RB,BUF,5766,7,-88,5766,14
27,Dak Prescott,QB,DAL,5606,12,-729,5606,15
28,Christian McCaffrey,RB,SF,5544,8,-412,5544,15
29,Malik Nabers,WR,NYG,5530,7,44,5530,15
30,Jaxson Dart,QB,NYG,5484,13,-334,5484,15
31,Brock Purdy,QB,SF,5439,14,-247,5439,15
32,Omarion Hampton,RB,LAC,5236,9,188,5236,16
33,Saquon Barkley,RB,PHI,5096,10,363,5096,17
34,Drake London,WR,ATL,4918,8,-89,4918,18
35,Baker Mayfield,QB,TB,4539,15,432,4539,19
36,Jordan Love,QB,GB,4520,16,-194,4520,19
37,Jared Goff,QB,DET,4327,17,-36,4327,19
38,Kenneth Walker,RB,KC,4309,11,-27,4309,19
39,Nico Collins,WR,HOU,3797,9,-482,3797,20
40,Chase Brown,RB,CIN,3688,12,-251,3688,20
41,George Pickens,WR,DAL,3675,10,-152,3675,20
42,A.J. Brown,WR,PHI,3640,11,356,3640,20
