Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10428,1,219,10428,1
2,Bijan Robinson,RB,ATL,9835,1,301,9835,2
3,Lamar Jackson,QB,BAL,9641,2,118,9641,2
4,Ja'Marr Chase,WR,CIN,9338,1,,9338,3
5,Drake Maye,QB,NE,9268,3,-438,9268,3
6,Jahmyr Gibbs,RB,DET,9219,2,392,9219,3
7,Joe Burrow,QB,CIN,8802,4,-288,8802,4
8,Puka Nacua,WR,LAR,8431,2,-116,8431,5
9,Jayden Daniels,QB,WAS,8116,5,-21,8116,6
10,Patrick Mahomes,QB,KC,8076,6,247,8076,6
11,Jaxon Smith-Njigba,WR,SEA,8071,3,-170,8071,6
12,Caleb Williams,QB,CHI,7688,7,481,7688,7
13,Justin Herbert,QB,LAC,7620,8,62,7620,7
14,Justin Jefferson,WR,MIN,7440,4,316,7440,8
15,Jalen Hurts,QB,PHI,7262,9,-136,7262,8
16,Amon-Ra St. Brown,WR,DET,7155,5,-193,7155,9
17,CeeDee Lamb,WR,DAL,7047,6,76,7047,9
18,Trey McBride,TE,ARI,6922,1,16,6922,9
19,Jonathan Taylor,RB,IND,6444,3,-133,6444,10
20,De'Von Achane,RB,MIA,6294,4,-158,6294,11
21,Dak Prescott,QB,DAL,6241,10,164,6241,11
22,Christian McCaffrey,RB,SF,5917,5,-271,5917,12
23,James Cook,RB,BUF,5868,6,43,5868,12
24,Trevor Lawrence,QB,JAX,5808,11,-399,5808,12
25,Ashton Jeanty,RB,LV,5792,7,147,5792,12
26,Jaxson Dart,QB,NYG,5725,12,149,5725,13
27,Bo Nix,QB,DEN,5669,13,-365,5669,13
28,Jeremiyah Love,RB,FA,5613,8,355,5613,13
29,Brock Bowers,TE,LV,5559,2,-191,5559,14
30,Brock Purdy,QB,SF,5492,14,-117,5492,14
31,Malik Nabers,WR,NYG,5471,7,-199,5471,14
32,Omarion Hampton,RB,LAC,5083,9,12,5083,15
33,Drake London,WR,ATL,4989,8,-211,4989,15
34,Jordan Love,QB,GB,4839,15,-208,4839,16
35,Saquon Barkley,RB,PHI,4670,10,-58,4670,17
36,Jared Goff,QB,DET,4371,16,116,4371,18
37,Nico Collins,WR,HOU,4263,9,-377,4263,18
38,Baker Mayfield,QB,TB,4125,17,-366,4125,19
39,Kenneth Walker,RB,SEA,4101,11,1630,4101,19
40,Derrick Henry,RB,BAL,3901,12,223,3901,20
41,Chase Brown,RB,CIN,3876,13,571,3876,20
42,George Pickens,WR,DAL,3824,10,189,3824,20
43,Matthew Stafford,QB,LAR,3690,18,-410,3690,20
44,Garrett Wilson,WR,NYJ,3642,11,157,3642,21
45,Sam Darnold,QB,SEA,3533,19,213,3533,21
46,A.J. Brown,WR,PHI,3486,12,547,3486,21
47,Chris Olave,WR,NO,3451,13,50,3451,21
48,Fernando Mendoza,QB,FA,3446,20,-21,3446,21
49,Josh Jacobs,RB,GB,3407,14,8,3407,21
50,Kyler Murray,QB,ARI,3321,21,1037,3321,22
51,Tetairoa McMillan,WR,CAR,3246,14,94,3246,22
52,Cam Ward,QB,TEN,3213,22,318,3213,22
53,Breece Hall,RB,NYJ,3095,15,-161,3095,23
54,Travis Etienne,RB,JAX,2941,16,748,2941,24
55,C.J. Stroud,QB,HOU,2897,23,-468,2897,24
56,Kyren Williams,RB,LAR,2825,17,-280,2825,24
57,Bucky Irving,RB,TB,2817,18,-355,2817,24
58,Tyler Shough,QB,NO,2758,24,274,2758,25
59,Tyler Warren,TE,IND,2722,3,13,2722,25
60,Emeka Egbuka,WR,TB,2699,15,426,2699,25
61,TreVeyon Henderson,RB,NE,2595,19,-424,2595,25
62,Daniel Jones,QB,IND,2559,25,455,2559,26
63,Tee Higgins,WR,CIN,2479,16,185,2479,26
64,Rashee Rice,WR,KC,2462,17,-687,2462,26
65,Davante Adams,WR,LAR,2413,18,175,2413,26
66,Colston Loveland,TE,CHI,2404,4,224,2404,26
67,Malik Willis,QB,GB,2366,26,1393,2366,27
68,Makai Lemon,WR,FA,2316,19,116,2316,27
69,Ladd McConkey,WR,LAC,2301,20,125,2301,27
70,DeVonta Smith,WR,PHI,2276,21,396,2276,27
71,Javonte Williams,RB,DAL,2272,20,643,2272,27
72,Quinshon Judkins,RB,CLE,2127,21,29,2127,28
73,Carnell Tate,WR,FA,2040,22,74,2040,28
74,Mike Evans,WR,TB,1981,23,929,1981,29
75,DJ Moore,WR,CHI,1935,24,1215,1935,29
76,Rome Odunze,WR,CHI,1898,25,201,1898,29
77,Bryce Young,QB,CAR,1810,27,-271,1810,30
78,Zay Flowers,WR,BAL,1787,26,215,1787,30
79,Jaylen Waddle,WR,MIA,1734,27,273,1734,30
80,Tucker Kraft,TE,GB,1655,5,-165,1655,30
81,Sam LaPorta,TE,DET,1541,6,41,1541,31
82,David Montgomery,RB,DET,1516,22,764,1516,31
83,George Kittle,TE,SF,1511,7,-51,1511,31
84,Cam Skattebo,RB,NYG,1481,23,-540,1481,31
85,Marvin Harrison Jr,WR,ARI,1455,28,-384,1455,31
86,Brian Thomas,WR,JAX,1426,29,-129,1426,31
87,Terry McLaurin,WR,WAS,1378,30,38,1378,31
88,Luther Burden,WR,CHI,1292,31,411,1292,32
89,Jordyn Tyson,WR,FA,1240,32,-17,1240,32
90,D'Andre Swift,RB,CHI,1228,24,-92,1228,32
91,Kyle Pitts,TE,ATL,1212,8,-99,1212,32
92,Jameson Williams,WR,DET,1192,33,-135,1192,32
93,RJ Harvey,RB,DEN,1124,25,-657,1124,32
94,Alec Pierce,WR,IND,1033,34,575,1033,33
95,Travis Kelce,TE,KC,997,9,665,997,33
96,Jonah Coleman,RB,FA,970,26,-43,970,33
97,DK Metcalf,WR,PIT,955,35,-204,955,33
98,Michael Pittman,WR,IND,951,36,-117,951,33
99,Michael Penix,QB,ATL,938,28,-85,938,33
100,Jacoby Brissett,QB,ARI,923,29,769,923,34
101,Courtland Sutton,WR,DEN,912,37,-171,912,34
102,Chuba Hubbard,RB,CAR,897,27,231,897,34
103,Jaylen Warren,RB,PIT,895,28,-4,895,34
104,Rico Dowdle,RB,CAR,892,29,117,892,34
105,Harold Fannin,TE,CLE,884,10,35,884,34
106,Kenyon Sadiq,TE,FA,793,11,55,793,35
107,Bhayshul Tuten,RB,JAX,758,30,407,758,35
108,Zach Charbonnet,RB,SEA,734,31,312,734,35
109,Tyler Allgeier,RB,ATL,714,32,304,714,35
110,Ty Simpson,QB,FA,684,30,49,684,35
111,Jake Ferguson,TE,DAL,651,12,-22,651,35
112,Denzel Boston,WR,FA,633,38,-41,633,35
113,Chris Godwin,WR,TB,608,39,124,608,36
114,Michael Wilson,WR,ARI,586,40,-119,586,36
115,Geno Smith,QB,LV,579,31,579,579,36
116,Tyreek Hill,WR,MIA,577,41,-351,577,36
117,Tua Tagovailoa,QB,MIA,577,32,-186,577,36
118,Christian Watson,WR,GB,572,42,120,572,36
119,Jakobi Meyers,WR,JAX,554,43,-143,554,36
120,Dalton Kincaid,TE,BUF,539,13,-109,539,36
121,Jadarian Price,RB,FA,537,33,52,537,36
122,Romeo Doubs,WR,GB,536,44,419,536,36
123,Wan'Dale Robinson,WR,NYG,520,45,220,520,36
124,Rhamondre Stevenson,RB,NE,510,34,-109,510,36
125,Shedeur Sanders,QB,CLE,498,33,-22,498,36
126,KC Concepcion,WR,FA,497,46,16,497,36
127,Isaiah Likely,TE,BAL,488,14,315,488,36
128,Jordan Addison,WR,MIN,482,47,36,482,36
129,Ricky Pearsall,WR,SF,480,48,-120,480,36
130,Rachaad White,RB,TB,409,35,121,409,37
131,Kenneth Gainwell,RB,PIT,408,36,-10,408,37
132,Tony Pollard,RB,TEN,388,37,-78,388,37
133,J.J. McCarthy,QB,MIN,387,34,-585,387,37
134,J.K. Dobbins,RB,DEN,385,38,48,385,37
135,David Njoku,TE,CLE,364,15,7,364,37
136,Mark Andrews,TE,BAL,351,16,28,351,37
137,Alvin Kamara,RB,NO,342,39,-382,342,37
138,Travis Hunter,WR,JAX,319,49,-238,319,38
139,T.J. Hockenson,TE,MIN,315,17,39,315,38
140,Blake Corum,RB,LAR,314,40,-64,314,38
141,Kyle Monangai,RB,CHI,297,41,-42,297,38
142,Emmett Johnson,RB,FA,289,42,-48,289,38
143,Brenton Strange,TE,JAX,258,18,47,258,38
144,Brandon Aiyuk,WR,SF,257,50,-57,257,38
145,Oronde Gadsden,TE,LAC,251,19,-86,251,38
