Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10305,1,-103,10305,1
2,Bijan Robinson,RB,ATL,9752,1,-106,9752,2
3,Lamar Jackson,QB,BAL,9576,2,43,9576,2
4,Ja'Marr Chase,WR,CIN,9560,1,209,9560,2
5,Drake Maye,QB,NE,9170,3,25,9170,3
6,Jahmyr Gibbs,RB,DET,9140,2,90,9140,3
7,Joe Burrow,QB,CIN,8874,4,-5,8874,4
8,Jayden Daniels,QB,WAS,8625,5,331,8625,4
9,Jaxon Smith-Njigba,WR,SEA,8116,2,65,8116,5
10,Patrick Mahomes,QB,KC,8054,6,129,8054,5
11,Puka Nacua,WR,LAR,7959,3,-644,7959,5
12,Justin Jefferson,WR,MIN,7644,4,366,7644,6
13,Justin Herbert,QB,LAC,7475,7,-142,7475,6
14,Amon-Ra St. Brown,WR,DET,7394,5,182,7394,7
15,Caleb Williams,QB,CHI,7278,8,-164,7278,7
16,Jalen Hurts,QB,PHI,7164,9,277,7164,8
17,CeeDee Lamb,WR,DAL,7161,6,81,7161,8
18,Trey McBride,TE,ARI,6977,1,336,6977,8
19,Jonathan Taylor,RB,IND,6391,3,-119,6391,9
20,De'Von Achane,RB,MIA,6325,4,99,6325,9
21,Dak Prescott,QB,DAL,6098,10,-177,6098,10
22,James Cook,RB,BUF,6097,5,269,6097,10
23,Bo Nix,QB,DEN,6069,11,125,6069,10
24,Jeremiyah Love,RB,FA,6012,6,675,6012,10
25,Trevor Lawrence,QB,JAX,6004,12,462,6004,10
26,Ashton Jeanty,RB,LV,5927,7,457,5927,11
27,Brock Bowers,TE,LV,5907,2,127,5907,11
28,Christian McCaffrey,RB,SF,5827,8,75,5827,11
29,Malik Nabers,WR,NYG,5567,7,171,5567,12
30,Jaxson Dart,QB,NYG,5546,13,65,5546,12
31,Brock Purdy,QB,SF,5443,14,-81,5443,13
32,Omarion Hampton,RB,LAC,5152,9,266,5152,14
33,Drake London,WR,ATL,4897,8,-200,4897,15
34,Saquon Barkley,RB,PHI,4854,10,252,4854,15
35,Jordan Love,QB,GB,4614,15,-265,4614,16
36,Baker Mayfield,QB,TB,4502,16,10,4502,16
37,Kenneth Walker,RB,KC,4294,11,1463,4294,17
38,Jared Goff,QB,DET,4248,17,204,4248,17
39,Nico Collins,WR,HOU,4080,9,-26,4080,18
40,Matthew Stafford,QB,LAR,3780,18,122,3780,19
41,George Pickens,WR,DAL,3701,10,233,3701,20
42,Chase Brown,RB,CIN,3683,12,71,3683,20
43,Derrick Henry,RB,BAL,3531,13,-46,3531,21
44,Garrett Wilson,WR,NYJ,3365,11,-60,3365,22
45,Kyler Murray,QB,MIN,3353,19,846,3353,22
46,A.J. Brown,WR,PHI,3330,12,176,3330,22
47,Tetairoa McMillan,WR,CAR,3325,13,389,3325,22
48,Fernando Mendoza,QB,FA,3323,20,40,3323,22
49,Chris Olave,WR,NO,3302,14,328,3302,22
50,Breece Hall,RB,NYJ,3200,14,-135,3200,22
51,Josh Jacobs,RB,GB,3173,15,-39,3173,23
52,Cam Ward,QB,TEN,3060,21,111,3060,23
53,Sam Darnold,QB,SEA,2950,22,-270,2950,23
54,C.J. Stroud,QB,HOU,2811,23,156,2811,24
55,Tyler Shough,QB,NO,2798,24,245,2798,24
56,Kyren Williams,RB,LAR,2758,16,2,2758,24
57,Travis Etienne,RB,NO,2733,17,265,2733,24
58,Emeka Egbuka,WR,TB,2689,15,161,2689,24
59,Tyler Warren,TE,IND,2685,3,79,2685,24
60,Daniel Jones,QB,IND,2555,25,416,2555,25
61,Colston Loveland,TE,CHI,2533,4,-30,2533,25
62,TreVeyon Henderson,RB,NE,2510,18,-159,2510,25
63,Rashee Rice,WR,KC,2505,16,25,2505,25
64,Jaylen Waddle,WR,DEN,2496,17,988,2496,25
65,Tee Higgins,WR,CIN,2457,18,-75,2457,25
66,DeVonta Smith,WR,PHI,2318,19,63,2318,26
67,Bucky Irving,RB,TB,2291,19,-710,2291,26
68,Javonte Williams,RB,DAL,2285,20,71,2285,26
69,Bryce Young,QB,CAR,2212,26,536,2212,26
70,Ladd McConkey,WR,LAC,2210,20,-170,2210,26
71,Davante Adams,WR,LAR,2160,21,136,2160,26
72,Quinshon Judkins,RB,CLE,2143,21,213,2143,26
73,Rome Odunze,WR,CHI,1974,22,185,1974,27
74,Tucker Kraft,TE,GB,1942,5,302,1942,27
75,Malik Willis,QB,MIA,1865,27,262,1865,28
