Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10352,1,-25,10352,1
2,Bijan Robinson,RB,ATL,9794,1,31,9794,2
3,Ja'Marr Chase,WR,CIN,9594,1,278,9594,2
4,Jahmyr Gibbs,RB,DET,9353,2,148,9353,3
5,Lamar Jackson,QB,BAL,9318,2,-318,9318,3
6,Drake Maye,QB,NE,9076,3,-76,9076,4
7,Joe Burrow,QB,CIN,8708,4,-199,8708,5
8,Patrick Mahomes,QB,KC,8545,5,399,8545,5
9,Jayden Daniels,QB,WAS,8487,6,15,8487,5
10,Puka Nacua,WR,LAR,8018,2,-253,8018,6
11,Jaxon Smith-Njigba,WR,SEA,8015,3,-25,8015,6
12,Caleb Williams,QB,CHI,7979,7,424,7979,6
13,Justin Herbert,QB,LAC,7460,8,262,7460,7
14,Justin Jefferson,WR,MIN,7403,4,-181,7403,7
15,Amon-Ra St. Brown,WR,DET,7287,5,-2,7287,7
16,CeeDee Lamb,WR,DAL,7125,6,261,7125,8
17,Trey McBride,TE,ARI,7010,1,141,7010,8
18,Jalen Hurts,QB,PHI,6704,9,-122,6704,9
19,De'Von Achane,RB,MIA,6413,3,189,6413,10
20,Jonathan Taylor,RB,IND,6290,4,-287,6290,10
21,Ashton Jeanty,RB,LV,6185,5,306,6185,11
22,Jeremiyah Love,RB,FA,6062,6,413,6062,11
23,Trevor Lawrence,QB,JAX,6004,10,383,6004,12
24,James Cook,RB,BUF,5958,7,204,5958,12
25,Brock Bowers,TE,LV,5933,2,418,5933,12
26,Bo Nix,QB,DEN,5918,11,-12,5918,12
27,Jaxson Dart,QB,NYG,5670,12,116,5670,13
28,Dak Prescott,QB,DAL,5595,13,-609,5595,13
29,Christian McCaffrey,RB,SF,5518,8,-544,5518,14
30,Malik Nabers,WR,NYG,5391,7,-6,5391,14
31,Brock Purdy,QB,SF,5248,14,-53,5248,15
32,Saquon Barkley,RB,PHI,5231,9,471,5231,15
33,Drake London,WR,ATL,4997,8,-28,4997,16
34,Omarion Hampton,RB,LAC,4975,10,-118,4975,16
35,Jordan Love,QB,GB,4584,15,-60,4584,17
36,Jared Goff,QB,DET,4491,16,227,4491,18
37,Baker Mayfield,QB,TB,4449,17,237,4449,18
38,Kenneth Walker,RB,KC,3930,11,-595,3930,19
39,Nico Collins,WR,HOU,3924,9,-326,3924,19
40,George Pickens,WR,DAL,3732,10,-153,3732,20
41,Fernando Mendoza,QB,FA,3698,18,466,3698,20
42,Tetairoa McMillan,WR,CAR,3669,11,390,3669,20
43,Matthew Stafford,QB,LAR,3650,19,-250,3650,20
44,Chris Olave,WR,NO,3625,12,190,3625,20
45,Chase Brown,RB,CIN,3595,12,-92,3595,20
46,Derrick Henry,RB,BAL,3559,13,-293,3559,21
47,Josh Jacobs,RB,GB,3436,14,-61,3436,21
48,Garrett Wilson,WR,NYJ,3411,13,69,3411,21
49,A.J. Brown,WR,PHI,3209,14,16,3209,22
50,Breece Hall,RB,NYJ,3146,15,-23,3146,22
51,Kyler Murray,QB,MIN,3143,20,26,3143,22
52,Rashee Rice,WR,KC,3008,15,419,3008,23
53,Tyler Warren,TE,IND,2969,3,368,2969,23
54,Sam Darnold,QB,SEA,2948,21,-304,2948,23
