Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10378,1,105,10378,1
2,Bijan Robinson,RB,ATL,9602,1,154,9602,2
3,Drake Maye,QB,NE,9453,2,-200,9453,3
4,Lamar Jackson,QB,BAL,9419,3,-128,9419,3
5,Ja'Marr Chase,WR,CIN,9412,1,109,9412,3
6,Joe Burrow,QB,CIN,8892,4,-425,8892,4
7,Jahmyr Gibbs,RB,DET,8797,2,77,8797,4
8,Puka Nacua,WR,LAR,8623,2,114,8623,4
9,Jaxon Smith-Njigba,WR,SEA,8294,3,136,8294,5
10,Jayden Daniels,QB,WAS,8113,5,55,8113,5
11,Patrick Mahomes,QB,KC,8020,6,352,8020,5
12,Justin Herbert,QB,LAC,7508,7,-78,7508,6
13,Justin Jefferson,WR,MIN,7257,4,259,7257,6
14,Amon-Ra St. Brown,WR,DET,7222,5,45,7222,6
15,Caleb Williams,QB,CHI,7208,8,212,7208,6
16,Jalen Hurts,QB,PHI,7008,9,-322,7008,7
17,Trey McBride,TE,ARI,6872,1,54,6872,7
18,CeeDee Lamb,WR,DAL,6741,6,-142,6741,8
19,Jonathan Taylor,RB,IND,6458,3,-212,6458,9
20,De'Von Achane,RB,MIA,6207,4,-319,6207,9
21,Christian McCaffrey,RB,SF,6162,5,-66,6162,9
22,James Cook,RB,BUF,5973,6,117,5973,10
23,Trevor Lawrence,QB,JAX,5870,10,-276,5870,10
24,Bo Nix,QB,DEN,5761,11,-520,5761,10
25,Brock Bowers,TE,LV,5718,2,341,5718,10
26,Dak Prescott,QB,DAL,5696,12,-590,5696,10
27,Malik Nabers,WR,NYG,5454,7,51,5454,11
28,Brock Purdy,QB,SF,5444,13,-38,5444,11
29,Jaxson Dart,QB,NYG,5336,14,-327,5336,11
30,Ashton Jeanty,RB,LV,5209,7,127,5209,12
31,Omarion Hampton,RB,LAC,5087,8,94,5087,13
32,Drake London,WR,ATL,4970,8,-168,4970,13
33,Jeremiyah Love,RB,FA,4830,9,15,4830,14
34,Jordan Love,QB,GB,4626,15,-310,4626,15
35,Saquon Barkley,RB,PHI,4618,10,-318,4618,15
36,Jared Goff,QB,DET,4251,16,24,4251,16
37,Baker Mayfield,QB,TB,4251,17,-304,4251,16
38,Nico Collins,WR,HOU,4199,9,-362,4199,16
39,Derrick Henry,RB,BAL,3801,11,348,3801,17
40,George Pickens,WR,DAL,3587,10,249,3587,18
41,Matthew Stafford,QB,LAR,3523,18,-436,3523,18
42,Chase Brown,RB,CIN,3323,12,365,3323,19
43,Chris Olave,WR,NO,3286,11,-50,3286,19
44,Fernando Mendoza,QB,FA,3269,19,26,3269,19
45,Garrett Wilson,WR,NYJ,3245,12,-196,3245,19
46,Breece Hall,RB,NYJ,3244,13,-237,3244,19
47,Sam Darnold,QB,SEA,3123,20,-161,3123,20
48,Josh Jacobs,RB,GB,3078,14,-667,3078,20
49,Tetairoa McMillan,WR,CAR,2984,13,3,2984,21
50,Cam Ward,QB,TEN,2953,21,75,2953,21
51,A.J. Brown,WR,PHI,2847,14,-256,2847,21
52,Bucky Irving,RB,TB,2821,15,-186,2821,21
53,Kyren Williams,RB,LAR,2793,16,-279,2793,22
54,C.J. Stroud,QB,HOU,2773,22,-537,2773,22
55,Kenneth Walker,RB,SEA,2678,17,351,2678,22
56,TreVeyon Henderson,RB,NE,2655,18,-997,2655,22
57,Rashee Rice,WR,KC,2536,15,-647,2536,23
58,Tyler Shough,QB,NO,2472,23,171,2472,23
59,Travis Etienne,RB,JAX,2436,19,132,2436,23
60,Tyler Warren,TE,IND,2435,3,-207,2435,23
61,Tee Higgins,WR,CIN,2383,16,-143,2383,23
62,Javonte Williams,RB,DAL,2359,20,561,2359,23
63,Ladd McConkey,WR,LAC,2260,17,94,2260,24
64,Emeka Egbuka,WR,TB,2213,18,32,2213,24
65,Colston Loveland,TE,CHI,2188,4,181,2188,25
66,Davante Adams,WR,LAR,2176,19,-56,2176,25
67,Makai Lemon,WR,FA,2135,20,31,2135,26
68,DeVonta Smith,WR,PHI,2126,21,330,2126,26
69,Kyler Murray,QB,ARI,2099,24,-71,2099,26
70,Daniel Jones,QB,IND,2008,25,135,2008,27
71,Quinshon Judkins,RB,CLE,1985,21,-73,1985,27
72,Carnell Tate,WR,FA,1957,22,32,1957,27
73,Cam Skattebo,RB,NYG,1852,22,-276,1852,28
74,Bryce Young,QB,CAR,1791,26,-185,1791,28
75,Jaylen Waddle,WR,MIA,1767,23,194,1767,28
76,Tucker Kraft,TE,GB,1736,5,-233,1736,29
77,Zay Flowers,WR,BAL,1726,24,8,1726,29
78,Sam LaPorta,TE,DET,1698,6,129,1698,29
79,Marvin Harrison Jr,WR,ARI,1668,25,-36,1668,29
80,George Kittle,TE,SF,1506,7,-283,1506,30
81,Rome Odunze,WR,CHI,1440,26,-94,1440,30
82,RJ Harvey,RB,DEN,1415,23,-345,1415,30
83,Terry McLaurin,WR,WAS,1408,27,224,1408,30
84,Brian Thomas,WR,JAX,1355,28,-98,1355,30
85,Kyle Pitts,TE,ATL,1337,8,199,1337,30
86,Jordyn Tyson,WR,FA,1289,29,26,1289,31
87,Jameson Williams,WR,DET,1238,30,-39,1238,31
88,Malik Willis,QB,GB,1200,27,244,1200,31
89,D'Andre Swift,RB,CHI,1086,24,-183,1086,32
90,DK Metcalf,WR,PIT,1049,31,141,1049,32
91,Mike Evans,WR,TB,1005,32,-22,1005,32
92,Courtland Sutton,WR,DEN,999,33,-274,999,32
93,Michael Pittman,WR,IND,996,34,16,996,32
94,Jonah Coleman,RB,FA,993,25,28,993,32
95,Michael Penix,QB,ATL,990,28,-99,990,32
96,Jaylen Warren,RB,PIT,843,26,79,843,33
97,Harold Fannin,TE,CLE,818,9,17,818,33
98,Luther Burden,WR,CHI,758,35,-147,758,33
99,J.J. McCarthy,QB,MIN,753,29,-331,753,33
100,Rico Dowdle,RB,CAR,702,27,-44,702,33
101,Jakobi Meyers,WR,JAX,690,36,-82,690,34
102,Alvin Kamara,RB,NO,684,28,-78,684,34
103,David Montgomery,RB,DET,672,29,48,672,34
104,Chuba Hubbard,RB,CAR,636,30,14,636,34
105,Denzel Boston,WR,FA,621,37,31,621,34
106,Rhamondre Stevenson,RB,NE,617,31,35,617,34
107,Tyreek Hill,WR,MIA,616,38,-152,616,34
108,Michael Wilson,WR,ARI,607,39,28,607,34
109,Kenyon Sadiq,TE,FA,606,10,26,606,34
110,Jake Ferguson,TE,DAL,598,11,-114,598,34
111,DJ Moore,WR,CHI,571,40,-19,571,34
112,Dalton Kincaid,TE,BUF,550,12,-118,550,35
113,Tyler Allgeier,RB,ATL,539,32,243,539,35
114,Stefon Diggs,WR,NE,520,41,-290,520,35
115,Ricky Pearsall,WR,SF,511,42,-48,511,35
116,Alec Pierce,WR,IND,509,43,48,509,35
117,Mac Jones,QB,SF,493,30,117,493,35
118,Chris Godwin,WR,TB,485,44,61,485,35
119,Jadarian Price,RB,FA,484,33,27,484,35
120,Christian Watson,WR,GB,482,45,-98,482,35
121,KC Concepcion,WR,FA,464,46,25,464,35
122,Tua Tagovailoa,QB,MIA,460,31,-205,460,35
123,Shedeur Sanders,QB,CLE,448,32,-156,448,35
124,Ty Simpson,QB,FA,436,33,25,436,36
125,Jordan Addison,WR,MIN,429,47,-54,429,36
126,Oronde Gadsden,TE,LAC,416,13,94,416,36
127,Bhayshul Tuten,RB,JAX,402,34,123,402,36
128,Rachaad White,RB,TB,400,35,194,400,36
129,Zach Charbonnet,RB,SEA,392,36,-155,392,36
130,Kyle Monangai,RB,CHI,386,37,28,386,36
131,Tony Pollard,RB,TEN,374,38,-115,374,36
132,Kenneth Gainwell,RB,PIT,359,39,14,359,36
133,David Njoku,TE,CLE,353,14,192,353,36
134,Emmett Johnson,RB,FA,351,40,25,351,36
135,Mark Andrews,TE,BAL,350,15,23,350,36
136,Brandon Aiyuk,WR,SF,330,48,4,330,36
137,Wan'Dale Robinson,WR,NYG,312,49,19,312,37
138,J.K. Dobbins,RB,DEN,306,41,-55,306,37
139,Jauan Jennings,WR,SF,289,50,-167,289,37
140,Deebo Samuel,WR,WAS,284,51,-2,284,37
141,Travis Hunter,WR,JAX,277,52,-307,277,37
142,Travis Kelce,TE,KC,277,16,110,277,37
143,Blake Corum,RB,LAR,274,42,-89,274,37
144,James Conner,RB,ARI,255,43,109,255,37
145,Anthony Richardson,QB,IND,253,34,216,253,37
146,Tyrone Tracy,RB,NYG,243,44,-16,243,37
147,Woody Marks,RB,HOU,242,45,-128,242,37
148,Trey Benson,RB,ARI,240,46,26,240,37
149,Dallas Goedert,TE,PHI,229,17,-394,229,37
150,Kirk Cousins,QB,ATL,214,35,81,214,38
151,Parker Washington,WR,JAX,209,53,10,209,38
152,T.J. Hockenson,TE,MIN,201,18,-89,201,38
153,Nicholas Singleton,RB,FA,200,47,17,200,38
154,Khalil Shakir,WR,BUF,192,54,1,192,38
155,Isaiah Likely,TE,BAL,192,19,55,192,38
156,Quentin Johnston,WR,LAC,181,55,-20,181,38
157,Jayden Higgins,WR,HOU,180,56,22,180,38
158,Brenton Strange,TE,JAX,173,20,-63,173,38
159,Aaron Jones,RB,MIN,167,48,66,167,38
160,Matthew Golden,WR,GB,151,57,29,151,38
161,Aaron Rodgers,QB,PIT,147,36,-86,147,38
162,Jacoby Brissett,QB,ARI,141,37,-242,141,38
163,Jayden Reed,WR,GB,141,58,-25,141,38
164,Romeo Doubs,WR,GB,139,59,63,139,38
165,Jacory Croskey-Merritt,RB,WAS,134,49,-65,134,38
166,Joe Mixon,RB,HOU,132,50,98,132,38
167,Xavier Worthy,WR,KC,129,60,19,129,38
168,Jordan Mason,RB,MIN,126,51,-48,126,39
169,Juwan Johnson,TE,NO,124,21,-116,124,39
170,Theo Johnson,TE,NYG,123,22,31,123,39
171,Tyjae Spears,RB,TEN,118,52,19,118,39
172,Jerry Jeudy,WR,CLE,114,61,-3,114,39
173,Josh Downs,WR,IND,107,62,7,107,39
174,Eli Stowers,TE,FA,102,23,12,102,39
175,Rashid Shaheed,WR,SEA,94,63,-22,94,39
176,Omar Cooper,WR,FA,93,64,12,93,39
177,Jalen Coker,WR,CAR,84,65,10,84,39
178,Carson Beck,QB,FA,58,38,11,58,39
179,Dalton Schultz,TE,HOU,58,24,-52,58,39
180,AJ Barner,TE,SEA,56,25,49,56,39
181,Mike Washington,RB,FA,55,53,11,55,39
182,Jonathon Brooks,RB,CAR,54,54,-15,54,39
183,Tre' Harris,WR,LAC,46,66,-2,46,39
184,Kaleb Johnson,RB,PIT,43,55,-22,43,40
185,Elijah Sarratt,WR,FA,42,67,11,42,40
186,Kayshon Boutte,WR,NE,39,68,13,39,40
187,Pat Bryant,WR,DEN,35,69,35,35,40
188,Chimere Dike,WR,TEN,33,70,,33,40
189,Zachariah Branch,WR,FA,32,71,12,32,40
190,Demond Claiborne,RB,FA,32,56,12,32,40
191,Hunter Henry,TE,NE,31,26,-43,31,40
192,Chris Bell,WR,FA,27,72,11,27,40
193,Braelon Allen,RB,NYJ,27,57,-6,27,40
194,Tank Dell,WR,HOU,26,73,24,26,40
195,Troy Franklin,WR,DEN,23,74,-20,23,40
196,Isiah Pacheco,RB,KC,20,58,-31,20,40
197,Jalen McMillan,WR,TB,12,75,8,12,40
198,Chris Brazzell,WR,FA,10,76,9,10,40
199,Kimani Vidal,RB,LAC,10,59,-20,10,40
200,Terrance Ferguson,TE,LAR,3,27,-9,3,40
