Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10366,1,64,10366,1
2,Bijan Robinson,RB,ATL,9743,1,6,9743,2
3,Lamar Jackson,QB,BAL,9655,2,88,9655,2
4,Ja'Marr Chase,WR,CIN,9358,1,-80,9358,3
5,Jahmyr Gibbs,RB,DET,9292,2,343,9292,3
6,Drake Maye,QB,NE,9184,3,-67,9184,4
7,Joe Burrow,QB,CIN,9068,4,141,9068,5
8,Jayden Daniels,QB,WAS,8469,5,191,8469,6
9,Jaxon Smith-Njigba,WR,SEA,8134,2,-194,8134,7
10,Patrick Mahomes,QB,KC,8083,6,32,8083,7
11,Puka Nacua,WR,LAR,7689,3,-846,7689,8
12,Amon-Ra St. Brown,WR,DET,7560,4,401,7560,9
13,Caleb Williams,QB,CHI,7451,7,81,7451,9
14,Justin Jefferson,WR,MIN,7447,5,309,7447,9
15,Justin Herbert,QB,LAC,7419,8,-295,7419,9
16,Jalen Hurts,QB,PHI,7115,9,113,7115,10
17,Trey McBride,TE,ARI,7077,1,374,7077,10
18,CeeDee Lamb,WR,DAL,7033,6,129,7033,10
19,De'Von Achane,RB,MIA,6376,3,192,6376,11
20,Jonathan Taylor,RB,IND,6330,4,-378,6330,11
21,James Cook,RB,BUF,6211,5,43,6211,12
22,Bo Nix,QB,DEN,6045,10,113,6045,13
23,Ashton Jeanty,RB,LV,6033,6,533,6033,13
24,Dak Prescott,QB,DAL,6011,11,-206,6011,13
25,Christian McCaffrey,RB,SF,5946,7,-135,5946,14
26,Brock Bowers,TE,LV,5917,2,359,5917,14
27,Jeremiyah Love,RB,FA,5863,8,586,5863,14
28,Trevor Lawrence,QB,JAX,5762,12,330,5762,15
29,Malik Nabers,WR,NYG,5633,7,164,5633,16
30,Jaxson Dart,QB,NYG,5494,13,107,5494,17
31,Brock Purdy,QB,SF,5277,14,-350,5277,18
32,Omarion Hampton,RB,LAC,5255,9,213,5255,18
33,Drake London,WR,ATL,5048,8,-16,5048,19
34,Jordan Love,QB,GB,4686,15,-108,4686,20
35,Saquon Barkley,RB,PHI,4654,10,226,4654,20
36,Baker Mayfield,QB,TB,4590,16,102,4590,20
37,Jared Goff,QB,DET,4255,17,104,4255,21
38,Kenneth Walker,RB,KC,4149,11,1404,4149,21
39,Nico Collins,WR,HOU,4053,9,-138,4053,21
40,George Pickens,WR,DAL,3824,10,-20,3824,22
41,Matthew Stafford,QB,LAR,3775,18,268,3775,22
42,Chase Brown,RB,CIN,3731,12,153,3731,23
43,Kyler Murray,QB,MIN,3478,19,1228,3478,24
44,Josh Jacobs,RB,GB,3442,13,520,3442,24
45,Tetairoa McMillan,WR,CAR,3441,11,451,3441,24
46,Breece Hall,RB,NYJ,3421,14,-217,3421,24
47,Chris Olave,WR,NO,3260,12,172,3260,25
48,Garrett Wilson,WR,NYJ,3222,13,-39,3222,25
49,Fernando Mendoza,QB,FA,3211,20,-312,3211,25
50,A.J. Brown,WR,PHI,3206,14,324,3206,25
51,Derrick Henry,RB,BAL,3046,15,-258,3046,26
52,Cam Ward,QB,TEN,3026,21,6,3026,26
53,Sam Darnold,QB,SEA,2979,22,-37,2979,26
54,Emeka Egbuka,WR,TB,2858,15,246,2858,27
55,Tyler Warren,TE,IND,2799,3,219,2799,27
56,Tyler Shough,QB,NO,2755,23,120,2755,27
57,Tee Higgins,WR,CIN,2623,16,124,2623,28
58,Kyren Williams,RB,LAR,2615,16,-92,2615,28
59,C.J. Stroud,QB,HOU,2605,24,-83,2605,28
60,Colston Loveland,TE,CHI,2603,4,351,2603,28
61,Travis Etienne,RB,NO,2599,17,142,2599,28
62,Daniel Jones,QB,IND,2563,25,409,2563,28
63,Jaylen Waddle,WR,DEN,2551,17,990,2551,28
64,Rashee Rice,WR,KC,2537,18,-6,2537,28
65,TreVeyon Henderson,RB,NE,2474,18,-234,2474,29
66,Bucky Irving,RB,TB,2423,19,-528,2423,29
67,Ladd McConkey,WR,LAC,2383,19,149,2383,29
68,Javonte Williams,RB,DAL,2359,20,74,2359,29
69,DeVonta Smith,WR,PHI,2258,20,-34,2258,30
70,Bryce Young,QB,CAR,2194,26,553,2194,30
71,Rome Odunze,WR,CHI,2119,21,569,2119,30
72,Davante Adams,WR,LAR,2043,22,-80,2043,31
73,Quinshon Judkins,RB,CLE,1990,21,-1,1990,31
74,Tucker Kraft,TE,GB,1961,5,124,1961,31
75,Malik Willis,QB,MIA,1929,27,618,1929,31
76,Makai Lemon,WR,FA,1914,23,-277,1914,31
77,Carnell Tate,WR,FA,1840,24,-78,1840,32
78,Zay Flowers,WR,BAL,1782,25,-4,1782,32
79,Sam LaPorta,TE,DET,1657,6,47,1657,33
80,DJ Moore,WR,BUF,1622,26,-113,1622,33
81,George Kittle,TE,SF,1617,7,76,1617,33
82,Marvin Harrison Jr,WR,ARI,1537,27,-18,1537,33
83,Mike Evans,WR,SF,1526,28,520,1526,33
84,David Montgomery,RB,HOU,1484,22,174,1484,34
