Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10345,1,-33,10345,1
2,Drake Maye,QB,NE,9583,2,-12,9583,2
3,Bijan Robinson,RB,ATL,9501,1,168,9501,2
4,Lamar Jackson,QB,BAL,9421,3,-144,9421,2
5,Ja'Marr Chase,WR,CIN,9305,1,-4,9305,2
6,Joe Burrow,QB,CIN,9009,4,-159,9009,3
7,Jahmyr Gibbs,RB,DET,8802,2,112,8802,4
8,Puka Nacua,WR,LAR,8645,2,164,8645,4
9,Jaxon Smith-Njigba,WR,SEA,8302,3,171,8302,5
10,Jayden Daniels,QB,WAS,8027,5,-262,8027,6
11,Patrick Mahomes,QB,KC,7886,6,-189,7886,7
12,Justin Herbert,QB,LAC,7622,7,264,7622,8
13,Jalen Hurts,QB,PHI,7366,8,-73,7366,9
14,Amon-Ra St. Brown,WR,DET,7356,4,266,7356,9
15,Justin Jefferson,WR,MIN,7352,5,311,7352,9
16,Caleb Williams,QB,CHI,7186,9,235,7186,10
17,CeeDee Lamb,WR,DAL,6880,6,-344,6880,11
18,Trey McBride,TE,ARI,6850,1,-271,6850,11
19,Jonathan Taylor,RB,IND,6600,3,-157,6600,12
20,De'Von Achane,RB,MIA,6409,4,-196,6409,12
21,Trevor Lawrence,QB,JAX,6259,10,200,6259,13
22,Christian McCaffrey,RB,SF,6171,5,-260,6171,13
23,Bo Nix,QB,DEN,6039,11,-145,6039,14
24,Dak Prescott,QB,DAL,5985,12,-449,5985,14
25,Brock Bowers,TE,LV,5749,2,571,5749,15
26,James Cook,RB,BUF,5738,6,-261,5738,15
27,Brock Purdy,QB,SF,5730,13,-137,5730,15
28,Malik Nabers,WR,NYG,5588,7,-248,5588,16
29,Ashton Jeanty,RB,LV,5549,7,272,5549,16
30,Jaxson Dart,QB,NYG,5485,14,-422,5485,16
31,Drake London,WR,ATL,5117,8,17,5117,17
32,Jordan Love,QB,GB,5086,15,89,5086,17
33,Omarion Hampton,RB,LAC,4986,8,453,4986,17
34,Saquon Barkley,RB,PHI,4780,9,-544,4780,18
35,Baker Mayfield,QB,TB,4673,16,-45,4673,18
36,Jeremiyah Love,RB,FA,4646,10,-84,4646,18
37,Nico Collins,WR,HOU,4395,9,-416,4395,19
38,Jared Goff,QB,DET,4330,17,-349,4330,19
39,Matthew Stafford,QB,LAR,3781,18,-556,3781,20
40,George Pickens,WR,DAL,3582,10,-11,3582,21
41,Derrick Henry,RB,BAL,3478,11,-240,3478,21
42,Breece Hall,RB,NYJ,3462,12,138,3462,21
43,Garrett Wilson,WR,NYJ,3439,11,57,3439,21
44,Chase Brown,RB,CIN,3434,13,225,3434,21
45,Josh Jacobs,RB,GB,3278,14,-184,3278,22
46,Sam Darnold,QB,SEA,3212,19,253,3212,22
47,Fernando Mendoza,QB,FA,3138,20,-60,3138,23
48,C.J. Stroud,QB,HOU,3120,21,-735,3120,23
49,Chris Olave,WR,NO,3114,12,-398,3114,23
50,Rashee Rice,WR,KC,3104,13,-335,3104,23
51,Bucky Irving,RB,TB,3029,15,-143,3029,24
52,Tetairoa McMillan,WR,CAR,2986,14,2,2986,24
53,A.J. Brown,WR,PHI,2967,15,-348,2967,24
54,Kyren Williams,RB,LAR,2922,16,-241,2922,25
55,TreVeyon Henderson,RB,NE,2886,17,-1034,2886,25
56,Cam Ward,QB,TEN,2778,22,-368,2778,25
57,Kenneth Walker,RB,SEA,2543,18,779,2543,26
58,Tyler Warren,TE,IND,2523,3,-78,2523,26
59,Kyler Murray,QB,ARI,2441,23,138,2441,26
60,Tee Higgins,WR,CIN,2408,16,-266,2408,27
61,Travis Etienne,RB,JAX,2371,19,116,2371,27
62,Emeka Egbuka,WR,TB,2359,17,28,2359,27
63,Tyler Shough,QB,NO,2310,24,-81,2310,27
64,Ladd McConkey,WR,LAC,2273,18,435,2273,27
65,Colston Loveland,TE,CHI,2171,4,351,2171,28
66,Daniel Jones,QB,IND,2079,25,140,2079,28
67,Davante Adams,WR,LAR,2042,19,-133,2042,28
68,Quinshon Judkins,RB,CLE,2034,20,120,2034,28
69,Carnell Tate,WR,FA,1968,20,-33,1968,28
70,Makai Lemon,WR,FA,1955,21,-36,1955,28
71,Bryce Young,QB,CAR,1952,26,-17,1952,28
72,Cam Skattebo,RB,NYG,1944,21,-283,1944,28
73,DeVonta Smith,WR,PHI,1836,22,-26,1836,29
74,Zay Flowers,WR,BAL,1754,23,122,1754,29
75,Tucker Kraft,TE,GB,1751,5,-86,1751,29
76,Marvin Harrison Jr,WR,ARI,1701,24,-203,1701,29
77,Jaylen Waddle,WR,MIA,1675,25,-220,1675,29
78,Rome Odunze,WR,CHI,1657,26,8,1657,29
79,RJ Harvey,RB,DEN,1594,22,-701,1594,30
80,George Kittle,TE,SF,1567,6,-490,1567,30
81,Javonte Williams,RB,DAL,1564,23,-423,1564,30
82,Sam LaPorta,TE,DET,1494,7,6,1494,30
83,Brian Thomas,WR,JAX,1470,27,-88,1470,30
84,Kyle Pitts,TE,ATL,1390,8,180,1390,31
85,D'Andre Swift,RB,CHI,1320,24,-78,1320,31
86,Jameson Williams,WR,DET,1311,28,-137,1311,31
87,Terry McLaurin,WR,WAS,1262,29,129,1262,31
88,Jordyn Tyson,WR,FA,1208,30,-11,1208,31
89,Michael Penix,QB,ATL,1129,27,-65,1129,32
90,DK Metcalf,WR,PIT,1090,31,-61,1090,32
91,Mike Evans,WR,TB,1062,32,-170,1062,32
92,Michael Pittman,WR,IND,1053,33,181,1053,32
93,Malik Willis,QB,GB,1021,28,399,1021,32
94,Jonah Coleman,RB,FA,977,25,-8,977,32
95,Courtland Sutton,WR,DEN,958,34,-421,958,32
96,J.J. McCarthy,QB,MIN,892,29,-440,892,33
97,Jaylen Warren,RB,PIT,815,26,15,815,33
98,Harold Fannin,TE,CLE,814,9,-13,814,33
99,Luther Burden,WR,CHI,787,35,-109,787,33
100,Alvin Kamara,RB,NO,787,27,226,787,33
101,Tyreek Hill,WR,MIA,779,36,106,779,33
102,Denzel Boston,WR,FA,739,37,-2,739,33
103,Rico Dowdle,RB,CAR,715,28,-94,715,33
104,David Montgomery,RB,DET,699,29,32,699,33
105,Stefon Diggs,WR,NE,654,38,-89,654,34
106,Jake Ferguson,TE,DAL,611,10,-229,611,34
107,Jakobi Meyers,WR,JAX,611,39,-347,611,34
108,Tua Tagovailoa,QB,MIA,606,30,-367,606,34
109,Chuba Hubbard,RB,CAR,596,30,48,596,34
110,Dalton Kincaid,TE,BUF,589,11,-95,589,34
111,DJ Moore,WR,CHI,582,40,-297,582,34
112,Michael Wilson,WR,ARI,575,41,51,575,34
113,Ricky Pearsall,WR,SF,556,42,-105,556,34
114,Rhamondre Stevenson,RB,NE,552,31,-13,552,34
115,Christian Watson,WR,GB,537,43,14,537,34
116,Alec Pierce,WR,IND,519,44,123,519,34
117,Kenyon Sadiq,TE,FA,509,12,,509,34
118,Shedeur Sanders,QB,CLE,490,31,-199,490,34
119,KC Concepcion,WR,FA,487,45,2,487,34
120,Dallas Goedert,TE,PHI,457,13,-343,457,35
121,Chris Godwin,WR,TB,449,46,-125,449,35
122,Tyler Allgeier,RB,ATL,429,32,85,429,35
123,Ty Simpson,QB,FA,428,32,3,428,35
124,Jadarian Price,RB,FA,428,33,2,428,35
125,Zach Charbonnet,RB,SEA,376,34,-350,376,35
126,Deebo Samuel,WR,WAS,373,47,39,373,35
127,Tony Pollard,RB,TEN,367,35,-152,367,35
128,Jordan Addison,WR,MIN,365,48,-96,365,35
129,Kenneth Gainwell,RB,PIT,359,36,-30,359,35
130,Jauan Jennings,WR,SF,347,49,-231,347,36
131,J.K. Dobbins,RB,DEN,345,37,20,345,36
132,Travis Kelce,TE,KC,339,14,247,339,36
133,Mac Jones,QB,SF,337,33,-65,337,36
134,Travis Hunter,WR,JAX,337,50,-446,337,36
135,Blake Corum,RB,LAR,322,38,-61,322,36
136,David Njoku,TE,CLE,320,15,197,320,36
137,Brandon Aiyuk,WR,SF,318,51,-8,318,36
138,Mark Andrews,TE,BAL,315,16,-65,315,36
139,Bhayshul Tuten,RB,JAX,314,39,17,314,36
140,Kyle Monangai,RB,CHI,313,40,-5,313,36
141,Oronde Gadsden,TE,LAC,300,17,42,300,36
142,Wan'Dale Robinson,WR,NYG,287,52,-56,287,36
143,Rachaad White,RB,TB,285,41,70,285,36
144,Emmett Johnson,RB,FA,279,42,4,279,36
145,Tyrone Tracy,RB,NYG,276,43,12,276,36
146,Jacoby Brissett,QB,ARI,270,34,-226,270,36
147,Aaron Jones,RB,MIN,263,44,79,263,36
148,T.J. Hockenson,TE,MIN,258,18,-126,258,36
149,Quentin Johnston,WR,LAC,252,53,78,252,36
150,Woody Marks,RB,HOU,220,45,-300,220,37
151,Nicholas Singleton,RB,FA,211,46,5,211,37
152,Trey Benson,RB,ARI,202,47,-28,202,37
153,Kirk Cousins,QB,ATL,184,35,37,184,37
154,Brenton Strange,TE,JAX,180,19,-42,180,37
155,Jayden Higgins,WR,HOU,178,54,-43,178,37
156,Juwan Johnson,TE,NO,174,20,-322,174,37
157,Khalil Shakir,WR,BUF,169,55,-45,169,37
158,Parker Washington,WR,JAX,167,56,-13,167,37
159,Isaiah Likely,TE,BAL,151,21,10,151,37
160,Aaron Rodgers,QB,PIT,149,36,-101,149,37
161,Jayden Reed,WR,GB,145,57,-59,145,37
162,Jacory Croskey-Merritt,RB,WAS,143,48,-49,143,37
163,Matthew Golden,WR,GB,140,58,24,140,37
164,James Conner,RB,ARI,129,49,,129,38
165,Xavier Worthy,WR,KC,126,59,-4,126,38
166,Romeo Doubs,WR,GB,117,60,32,117,38
167,Jordan Mason,RB,MIN,113,50,-83,113,38
168,Eli Stowers,TE,FA,112,22,6,112,38
169,Theo Johnson,TE,NYG,109,23,6,109,38
170,Tyjae Spears,RB,TEN,101,51,-1,101,38
171,Jerry Jeudy,WR,CLE,94,61,-45,94,38
172,Rashid Shaheed,WR,SEA,93,62,6,93,38
173,Josh Downs,WR,IND,89,63,14,89,38
174,Joe Mixon,RB,HOU,88,52,76,88,38
175,Jalen Coker,WR,CAR,82,64,5,82,38
176,Mike Washington,RB,FA,74,53,6,74,38
177,Carson Beck,QB,FA,74,37,6,74,38
178,Jonathon Brooks,RB,CAR,72,54,40,72,38
179,Hunter Henry,TE,NE,59,24,-177,59,38
180,Kaleb Johnson,RB,PIT,57,55,-7,57,38
181,Anthony Richardson,QB,IND,50,38,31,50,38
182,Demond Claiborne,RB,FA,42,56,5,42,39
183,Kimani Vidal,RB,LAC,41,57,36,41,39
184,Kayshon Boutte,WR,NE,41,65,29,41,39
185,Tre' Harris,WR,LAC,41,66,3,41,39
186,AJ Barner,TE,SEA,40,25,40,40,39
187,Omar Cooper,WR,FA,36,67,6,36,39
188,Braelon Allen,RB,NYJ,36,58,36,36,39
