Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10315,1,36,10315,1
2,Bijan Robinson,RB,ATL,9532,1,185,9532,2
3,Lamar Jackson,QB,BAL,9469,2,-14,9469,2
4,Drake Maye,QB,NE,9454,3,-155,9454,2
5,Ja'Marr Chase,WR,CIN,9407,1,64,9407,2
6,Joe Burrow,QB,CIN,8968,4,-438,8968,3
7,Jahmyr Gibbs,RB,DET,8791,2,104,8791,3
8,Puka Nacua,WR,LAR,8587,2,66,8587,4
9,Jaxon Smith-Njigba,WR,SEA,8219,3,34,8219,5
10,Jayden Daniels,QB,WAS,8194,5,117,8194,5
11,Patrick Mahomes,QB,KC,7988,6,274,7988,6
12,Justin Herbert,QB,LAC,7444,7,-136,7444,7
13,Amon-Ra St. Brown,WR,DET,7261,4,93,7261,7
14,Justin Jefferson,WR,MIN,7241,5,333,7241,7
15,Caleb Williams,QB,CHI,7191,8,163,7191,7
16,Jalen Hurts,QB,PHI,7018,9,-311,7018,8
17,Trey McBride,TE,ARI,6817,1,-104,6817,9
18,CeeDee Lamb,WR,DAL,6699,6,-210,6699,9
19,Jonathan Taylor,RB,IND,6476,3,-190,6476,10
20,De'Von Achane,RB,MIA,6259,4,-259,6259,11
21,Christian McCaffrey,RB,SF,6103,5,-182,6103,11
22,James Cook,RB,BUF,6072,6,259,6072,11
23,Trevor Lawrence,QB,JAX,5938,10,-124,5938,12
24,Bo Nix,QB,DEN,5887,11,-416,5887,12
25,Brock Bowers,TE,LV,5867,2,435,5867,12
26,Dak Prescott,QB,DAL,5818,12,-570,5818,13
27,Malik Nabers,WR,NYG,5570,7,-8,5570,14
28,Ashton Jeanty,RB,LV,5511,7,429,5511,14
29,Brock Purdy,QB,SF,5433,13,-183,5433,14
30,Jaxson Dart,QB,NYG,5330,14,-212,5330,14
31,Drake London,WR,ATL,5075,8,13,5075,15
32,Omarion Hampton,RB,LAC,4945,8,28,4945,16
33,Jordan Love,QB,GB,4820,15,-213,4820,16
34,Jeremiyah Love,RB,FA,4792,9,-14,4792,16
35,Saquon Barkley,RB,PHI,4452,10,-661,4452,17
36,Baker Mayfield,QB,TB,4303,16,-430,4303,17
37,Jared Goff,QB,DET,4255,17,-35,4255,17
38,Nico Collins,WR,HOU,4077,9,-489,4077,18
39,Derrick Henry,RB,BAL,3683,11,77,3683,19
40,Matthew Stafford,QB,LAR,3672,18,-471,3672,19
41,George Pickens,WR,DAL,3643,10,335,3643,19
42,Garrett Wilson,WR,NYJ,3405,11,-241,3405,20
43,Chase Brown,RB,CIN,3402,12,393,3402,20
44,Fernando Mendoza,QB,FA,3356,19,-9,3356,20
45,Chris Olave,WR,NO,3348,12,-101,3348,20
46,Breece Hall,RB,NYJ,3208,13,-161,3208,20
47,Cam Ward,QB,TEN,3009,20,56,3009,21
48,Sam Darnold,QB,SEA,2984,21,-354,2984,21
49,Josh Jacobs,RB,GB,2970,14,-864,2970,21
50,Tetairoa McMillan,WR,CAR,2949,13,-101,2949,21
51,A.J. Brown,WR,PHI,2929,14,-234,2929,21
52,Kyren Williams,RB,LAR,2924,15,-421,2924,21
53,Bucky Irving,RB,TB,2803,16,-140,2803,22
54,TreVeyon Henderson,RB,NE,2760,17,-1114,2760,22
55,C.J. Stroud,QB,HOU,2759,22,-655,2759,22
