Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10307,1,-114,10307,1
2,Bijan Robinson,RB,ATL,9809,1,-58,9809,2
3,Ja'Marr Chase,WR,CIN,9560,1,306,9560,2
4,Jahmyr Gibbs,RB,DET,9333,2,165,9333,3
5,Lamar Jackson,QB,BAL,9327,2,-337,9327,3
6,Drake Maye,QB,NE,9043,3,-127,9043,4
7,Joe Burrow,QB,CIN,8917,4,7,8917,4
8,Jayden Daniels,QB,WAS,8535,5,125,8535,5
9,Patrick Mahomes,QB,KC,8318,6,210,8318,5
10,Puka Nacua,WR,LAR,8037,2,-178,8037,6
11,Jaxon Smith-Njigba,WR,SEA,8004,3,99,8004,6
12,Caleb Williams,QB,CHI,7791,7,66,7791,6
13,Justin Herbert,QB,LAC,7561,8,98,7561,7
14,Justin Jefferson,WR,MIN,7537,4,-188,7537,7
15,Amon-Ra St. Brown,WR,DET,7278,5,160,7278,8
16,CeeDee Lamb,WR,DAL,7074,6,101,7074,9
17,Trey McBride,TE,ARI,6922,1,-22,6922,9
18,Jalen Hurts,QB,PHI,6758,9,-228,6758,10
19,Jonathan Taylor,RB,IND,6346,3,-256,6346,11
20,De'Von Achane,RB,MIA,6299,4,-69,6299,11
21,Ashton Jeanty,RB,LV,6268,5,329,6268,11
22,Jeremiyah Love,RB,FA,6063,6,581,6063,12
23,Brock Bowers,TE,LV,6004,2,520,6004,12
24,Dak Prescott,QB,DAL,5942,10,-315,5942,12
25,Trevor Lawrence,QB,JAX,5874,11,154,5874,13
26,James Cook,RB,BUF,5794,7,46,5794,13
27,Bo Nix,QB,DEN,5754,12,-14,5754,13
28,Jaxson Dart,QB,NYG,5576,13,-212,5576,14
29,Malik Nabers,WR,NYG,5439,7,-166,5439,14
30,Christian McCaffrey,RB,SF,5402,8,-435,5402,14
31,Omarion Hampton,RB,LAC,5376,9,319,5376,14
32,Brock Purdy,QB,SF,5340,14,-351,5340,14
33,Saquon Barkley,RB,PHI,5015,10,244,5015,15
34,Drake London,WR,ATL,4951,8,-268,4951,15
35,Jordan Love,QB,GB,4803,15,106,4803,15
36,Baker Mayfield,QB,TB,4652,16,556,4652,16
37,Jared Goff,QB,DET,4435,17,243,4435,17
38,Kenneth Walker,RB,KC,4173,11,-220,4173,18
39,Nico Collins,WR,HOU,4053,9,-390,4053,18
40,Derrick Henry,RB,BAL,3740,12,-68,3740,19
41,Matthew Stafford,QB,LAR,3732,18,-64,3732,19
42,Garrett Wilson,WR,NYJ,3698,10,131,3698,19
43,Chase Brown,RB,CIN,3636,13,-121,3636,20
44,Fernando Mendoza,QB,FA,3633,19,242,3633,20
45,Chris Olave,WR,NO,3627,11,270,3627,20
46,George Pickens,WR,DAL,3531,12,-177,3531,21
47,A.J. Brown,WR,PHI,3495,13,-33,3495,21
48,Kyler Murray,QB,MIN,3472,20,131,3472,21
49,Tetairoa McMillan,WR,CAR,3370,14,-87,3370,22
50,Breece Hall,RB,NYJ,3336,14,-16,3336,22
51,Josh Jacobs,RB,GB,3284,15,-323,3284,22
52,Rashee Rice,WR,KC,3045,15,172,3045,23
53,Sam Darnold,QB,SEA,2934,21,-460,2934,23
54,Emeka Egbuka,WR,TB,2925,16,74,2925,23
55,Tyler Warren,TE,IND,2895,3,138,2895,23
56,DeVonta Smith,WR,PHI,2842,17,679,2842,23
57,Travis Etienne,RB,NO,2800,16,20,2800,24
58,Cam Ward,QB,TEN,2758,22,-654,2758,24
59,TreVeyon Henderson,RB,NE,2749,17,-26,2749,24
60,Kyren Williams,RB,LAR,2716,18,-58,2716,24
61,C.J. Stroud,QB,HOU,2677,23,-43,2677,24
62,Tyler Shough,QB,NO,2598,24,-185,2598,24
63,Daniel Jones,QB,IND,2553,25,-32,2553,24
64,Colston Loveland,TE,CHI,2533,4,154,2533,24
65,Tee Higgins,WR,CIN,2423,18,-172,2423,25
66,Jaylen Waddle,WR,DEN,2418,19,-663,2418,25
67,Quinshon Judkins,RB,CLE,2375,19,60,2375,25
68,Bucky Irving,RB,TB,2332,20,-373,2332,25
69,Javonte Williams,RB,DAL,2279,21,-241,2279,26
70,Ladd McConkey,WR,LAC,2243,20,-50,2243,26
71,Tucker Kraft,TE,GB,2173,5,416,2173,26
72,Zay Flowers,WR,BAL,2051,21,79,2051,27
73,Rome Odunze,WR,CHI,2011,22,192,2011,27
74,Bryce Young,QB,CAR,1928,26,-113,1928,27
75,Davante Adams,WR,LAR,1891,23,-369,1891,28
76,Malik Willis,QB,MIA,1769,27,-561,1769,28
77,Carnell Tate,WR,FA,1714,24,-234,1714,28
78,Mike Evans,WR,SF,1668,25,-178,1668,29
79,Marvin Harrison Jr,WR,ARI,1606,26,-56,1606,29
80,George Kittle,TE,SF,1599,6,8,1599,29
81,Makai Lemon,WR,FA,1542,27,-794,1542,29
82,David Montgomery,RB,HOU,1499,22,-37,1499,29
83,Brian Thomas,WR,JAX,1491,28,79,1491,29
84,Sam LaPorta,TE,DET,1423,7,-197,1423,30
85,Cam Skattebo,RB,NYG,1416,23,10,1416,30
86,Luther Burden,WR,CHI,1368,29,140,1368,30
87,DJ Moore,WR,BUF,1366,30,-155,1366,30
88,Jameson Williams,WR,DET,1343,31,154,1343,30
89,Terry McLaurin,WR,WAS,1320,32,8,1320,30
90,Kyle Pitts,TE,ATL,1319,8,101,1319,30
91,D'Andre Swift,RB,CHI,1196,24,-24,1196,31
