Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10183,1,-198,10183,1
2,Drake Maye,QB,NE,9636,2,10,9636,2
3,Lamar Jackson,QB,BAL,9456,3,,9456,2
4,Bijan Robinson,RB,ATL,9440,1,265,9440,2
5,Joe Burrow,QB,CIN,9352,4,-57,9352,3
6,Ja'Marr Chase,WR,CIN,9195,1,50,9195,3
7,Jahmyr Gibbs,RB,DET,8672,2,-4,8672,4
8,Puka Nacua,WR,LAR,8595,2,109,8595,4
9,Jaxon Smith-Njigba,WR,SEA,8323,3,-71,8323,4
10,Jayden Daniels,QB,WAS,8179,5,72,8179,4
11,Justin Herbert,QB,LAC,7911,6,626,7911,5
12,Patrick Mahomes,QB,KC,7852,7,-431,7852,5
13,Jalen Hurts,QB,PHI,7559,8,-502,7559,5
14,Amon-Ra St. Brown,WR,DET,7273,4,54,7273,6
15,CeeDee Lamb,WR,DAL,7175,5,-264,7175,6
16,Caleb Williams,QB,CHI,7082,9,609,7082,7
17,Justin Jefferson,WR,MIN,7027,6,127,7027,7
18,Trey McBride,TE,ARI,6970,1,-360,6970,7
19,Jonathan Taylor,RB,IND,6684,3,-585,6684,8
20,De'Von Achane,RB,MIA,6667,4,-96,6667,8
21,Dak Prescott,QB,DAL,6338,10,-505,6338,9
22,Christian McCaffrey,RB,SF,6334,5,-489,6334,9
23,Trevor Lawrence,QB,JAX,6247,11,418,6247,10
24,Bo Nix,QB,DEN,6183,12,-196,6183,10
25,James Cook,RB,BUF,5832,6,-625,5832,11
26,Brock Purdy,QB,SF,5779,13,83,5779,11
27,Jaxson Dart,QB,NYG,5771,14,246,5771,11
28,Malik Nabers,WR,NYG,5752,7,770,5752,11
29,Brock Bowers,TE,LV,5539,2,416,5539,12
30,Ashton Jeanty,RB,LV,5481,7,816,5481,12
31,Drake London,WR,ATL,5327,8,-127,5327,12
32,Saquon Barkley,RB,PHI,5142,8,-281,5142,13
33,Omarion Hampton,RB,LAC,5079,9,896,5079,13
34,Jordan Love,QB,GB,4989,15,100,4989,13
35,Nico Collins,WR,HOU,4985,9,-238,4985,13
36,Baker Mayfield,QB,TB,4514,16,-1325,4514,14
37,Jared Goff,QB,DET,4416,17,-538,4416,14
38,Matthew Stafford,QB,LAR,4094,18,-988,4094,15
39,Garrett Wilson,WR,NYJ,3728,10,296,3728,16
40,Josh Jacobs,RB,GB,3719,10,-55,3719,16
41,Derrick Henry,RB,BAL,3658,11,-213,3658,16
42,TreVeyon Henderson,RB,NE,3590,12,-460,3590,17
43,Breece Hall,RB,NYJ,3583,13,387,3583,17
44,George Pickens,WR,DAL,3520,11,-541,3520,17
45,Chris Olave,WR,NO,3469,12,75,3469,17
46,Rashee Rice,WR,KC,3460,13,-1012,3460,17
47,Sam Darnold,QB,SEA,3435,19,35,3435,17
48,Kyren Williams,RB,LAR,3331,14,190,3331,18
49,Chase Brown,RB,CIN,3308,15,-220,3308,18
50,C.J. Stroud,QB,HOU,3279,20,-850,3279,18
51,A.J. Brown,WR,PHI,3202,14,-751,3202,19
52,Tetairoa McMillan,WR,CAR,3172,15,311,3172,19
53,Bucky Irving,RB,TB,3171,16,-457,3171,19
54,Cam Ward,QB,TEN,3100,21,232,3100,19
55,Tyler Warren,TE,IND,2843,3,90,2843,20
56,Tee Higgins,WR,CIN,2680,16,-259,2680,20
57,Kenneth Walker,RB,SEA,2584,17,977,2584,21
58,Travis Etienne,RB,JAX,2431,18,-441,2431,21
59,Emeka Egbuka,WR,TB,2383,17,-289,2383,21
60,Tyler Shough,QB,NO,2371,22,135,2371,21
61,Quinshon Judkins,RB,CLE,2331,19,91,2331,22
62,Kyler Murray,QB,ARI,2300,23,-121,2300,22
63,Colston Loveland,TE,CHI,2297,4,1259,2297,22
64,Davante Adams,WR,LAR,2241,18,-10,2241,22
65,Ladd McConkey,WR,LAC,2239,19,96,2239,22
66,Cam Skattebo,RB,NYG,2233,20,226,2233,22
67,Tucker Kraft,TE,GB,2153,5,413,2153,22
68,Bryce Young,QB,CAR,2152,24,128,2152,22
69,Daniel Jones,QB,IND,2133,25,408,2133,22
70,DeVonta Smith,WR,PHI,2071,20,229,2071,23
71,RJ Harvey,RB,DEN,1981,21,-528,1981,23
72,Marvin Harrison Jr,WR,ARI,1927,21,115,1927,23
73,George Kittle,TE,SF,1910,6,-1535,1910,23
74,Zay Flowers,WR,BAL,1799,22,169,1799,24
75,Jaylen Waddle,WR,MIA,1790,23,-250,1790,24
76,Javonte Williams,RB,DAL,1785,22,-588,1785,24
77,Rome Odunze,WR,CHI,1699,24,60,1699,24
78,Sam LaPorta,TE,DET,1661,7,-46,1661,24
79,Brian Thomas,WR,JAX,1536,25,-147,1536,25
80,Jameson Williams,WR,DET,1482,26,-674,1482,25
81,D'Andre Swift,RB,CHI,1472,23,-18,1472,25
82,Courtland Sutton,WR,DEN,1343,27,-506,1343,25
83,Kyle Pitts,TE,ATL,1316,8,-367,1316,26
84,Terry McLaurin,WR,WAS,1271,28,-262,1271,26
85,Michael Penix,QB,ATL,1270,26,-21,1270,26
86,J.J. McCarthy,QB,MIN,1220,27,-538,1220,26
87,Mike Evans,WR,TB,1180,29,-510,1180,26
88,Michael Pittman,WR,IND,1129,30,91,1129,26
89,DK Metcalf,WR,PIT,1124,31,-173,1124,26
90,Malik Willis,QB,GB,1058,28,398,1058,27
91,Aaron Rodgers,QB,PIT,1049,29,-759,1049,27
92,Luther Burden,WR,CHI,1018,32,67,1018,27
93,Rico Dowdle,RB,CAR,964,24,-57,964,27
94,Tua Tagovailoa,QB,MIA,956,30,-341,956,27
95,Jaylen Warren,RB,PIT,933,25,-134,933,27
96,Tyreek Hill,WR,MIA,910,33,333,910,27
97,Harold Fannin,TE,CLE,885,9,1,885,27
98,Jake Ferguson,TE,DAL,880,10,-215,880,27
99,Stefon Diggs,WR,NE,863,34,-182,863,28
100,Jakobi Meyers,WR,JAX,835,35,-420,835,28
101,David Montgomery,RB,DET,799,26,10,799,28
102,Jacoby Brissett,QB,ARI,795,31,-734,795,28
103,Alvin Kamara,RB,NO,794,27,33,794,28
104,Travis Kelce,TE,KC,777,11,-299,777,28
105,Dalton Kincaid,TE,BUF,770,12,-85,770,28
106,Chuba Hubbard,RB,CAR,761,28,131,761,28
107,DJ Moore,WR,CHI,732,36,-506,732,28
108,Shedeur Sanders,QB,CLE,729,32,-68,729,28
109,Rhamondre Stevenson,RB,NE,701,29,45,701,29
110,Dallas Goedert,TE,PHI,682,13,-455,682,29
111,Michael Wilson,WR,ARI,672,37,-10,672,29
112,Travis Hunter,WR,JAX,666,38,-424,666,29
113,Ricky Pearsall,WR,SF,645,39,-125,645,29
114,Zach Charbonnet,RB,SEA,633,30,15,633,29
115,Christian Watson,WR,GB,613,40,-97,613,29
116,Jordan Addison,WR,MIN,600,41,130,600,29
117,Kirk Cousins,QB,ATL,595,33,-542,595,29
118,Tony Pollard,RB,TEN,589,31,-85,589,29
119,Chris Godwin,WR,TB,548,42,-250,548,30
120,Alec Pierce,WR,IND,516,43,180,516,30
121,Mac Jones,QB,SF,495,34,29,495,30
122,Aaron Jones,RB,MIN,486,32,-207,486,30
123,Kenneth Gainwell,RB,PIT,481,33,-196,481,30
124,Jauan Jennings,WR,SF,480,44,-439,480,30
125,Deebo Samuel,WR,WAS,453,45,-211,453,30
126,Kyle Monangai,RB,CHI,447,34,36,447,31
127,Hunter Henry,TE,NE,442,14,-311,442,31
128,J.K. Dobbins,RB,DEN,434,35,-17,434,31
129,Mark Andrews,TE,BAL,426,15,-214,426,31
130,Tyler Allgeier,RB,ATL,423,36,-15,423,31
131,Brandon Aiyuk,WR,SF,419,46,-92,419,31
132,Blake Corum,RB,LAR,414,37,-125,414,31
133,Juwan Johnson,TE,NO,412,16,-302,412,31
134,Bhayshul Tuten,RB,JAX,406,38,131,406,31
135,Woody Marks,RB,HOU,401,39,-128,401,31
136,James Conner,RB,ARI,395,40,45,395,31
137,Oronde Gadsden,TE,LAC,393,17,52,393,31
138,Dalton Schultz,TE,HOU,379,18,-154,379,31
139,T.J. Hockenson,TE,MIN,369,19,-195,369,31
140,Wan'Dale Robinson,WR,NYG,355,47,-276,355,32
141,Tyrone Tracy,RB,NYG,342,41,-112,342,32
142,Quentin Johnston,WR,LAC,316,48,58,316,32
143,Khalil Shakir,WR,BUF,309,49,-37,309,32
144,Brenton Strange,TE,JAX,295,20,-17,295,32
145,Rachaad White,RB,TB,291,42,118,291,32
146,Trey Benson,RB,ARI,264,43,-86,264,33
147,David Njoku,TE,CLE,263,21,72,263,33
148,Jayden Reed,WR,GB,258,50,-211,258,33
149,Joe Mixon,RB,HOU,255,44,9,255,33
150,Jordan Mason,RB,MIN,242,45,13,242,33
151,Brian Robinson,RB,SF,240,46,59,240,33
152,Isaiah Likely,TE,BAL,233,22,43,233,33
153,Jacory Croskey-Merritt,RB,WAS,230,47,15,230,33
154,Jayden Higgins,WR,HOU,227,51,37,227,33
155,Matthew Golden,WR,GB,207,52,46,207,33
156,Justin Fields,QB,NYJ,200,35,15,200,33
157,Parker Washington,WR,JAX,195,53,144,195,33
158,Isiah Pacheco,RB,KC,178,48,8,178,34
159,Anthony Richardson,QB,IND,176,36,1,176,34
160,Geno Smith,QB,LV,174,37,-77,174,34
161,Xavier Worthy,WR,KC,167,54,-87,167,34
162,Jerry Jeudy,WR,CLE,161,55,-91,161,34
163,Rashid Shaheed,WR,SEA,155,56,-25,155,34
164,Romeo Doubs,WR,GB,148,57,38,148,34
165,Josh Downs,WR,IND,140,58,48,140,34
166,Tyjae Spears,RB,TEN,130,49,-24,130,34
167,Theo Johnson,TE,NYG,123,23,-69,123,34
168,Jonathon Brooks,RB,CAR,110,50,78,110,35
169,Emanuel Wilson,RB,GB,107,51,-109,107,35
170,Jalen Coker,WR,CAR,107,59,51,107,35
171,Kaleb Johnson,RB,PIT,102,52,11,102,35
172,Cade Otton,TE,TB,98,24,1,98,35
173,Colby Parkinson,TE,LAR,89,25,-33,89,35
174,Tre' Harris,WR,LAC,82,60,11,82,35
175,Braelon Allen,RB,NYJ,76,53,36,76,35
176,Tank Dell,WR,HOU,72,61,3,72,35
177,Kimani Vidal,RB,LAC,71,54,-10,71,35
178,Troy Franklin,WR,DEN,70,62,-45,70,35
179,Kayshon Boutte,WR,NE,68,63,15,68,35
180,Najee Harris,RB,LAC,66,55,66,66,35
181,Chimere Dike,WR,TEN,60,64,-5,60,35
182,Keenan Allen,WR,LAC,57,65,-239,57,35
183,Evan Engram,TE,DEN,57,26,57,57,35
184,Terrance Ferguson,TE,LAR,52,27,34,52,35
185,Jalen McMillan,WR,TB,48,66,-4,48,35
186,Jalen Milroe,QB,SEA,47,38,47,47,35
187,Calvin Ridley,WR,TEN,45,67,45,45,35
188,Tre Tucker,WR,LV,43,68,11,43,35
189,Jake Tonges,TE,SF,42,28,29,42,35
190,AJ Barner,TE,SEA,41,29,-16,41,35
191,Devin Neal,RB,NO,29,56,-11,29,36
192,Will Howard,QB,PIT,22,39,22,22,36
193,Keon Coleman,WR,BUF,20,69,20,20,36
194,Isaac TeSlaa,WR,DET,18,70,4,18,36
195,Mason Taylor,TE,NYJ,18,30,-16,18,36
196,Pat Bryant,WR,DEN,16,71,-1,16,36
197,Sean Tucker,RB,TB,12,57,-13,12,36
198,Tank Bigsby,RB,PHI,6,58,6,6,36
199,Quinn Ewers,QB,MIA,4,40,-56,4,36
