Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10371,1,-113,10371,1
2,Bijan Robinson,RB,ATL,9635,1,-13,9635,2
3,Lamar Jackson,QB,BAL,9576,2,-189,9576,2
4,Ja'Marr Chase,WR,CIN,9530,1,177,9530,2
5,Drake Maye,QB,NE,9420,3,285,9420,2
6,Jahmyr Gibbs,RB,DET,9371,2,168,9371,2
7,Joe Burrow,QB,CIN,8910,4,72,8910,3
8,Jayden Daniels,QB,WAS,8446,5,-127,8446,4
9,Jaxon Smith-Njigba,WR,SEA,8180,2,86,8180,5
10,Patrick Mahomes,QB,KC,7876,6,-320,7876,6
11,Caleb Williams,QB,CHI,7875,7,306,7875,6
12,Puka Nacua,WR,LAR,7662,3,-456,7662,7
13,Justin Jefferson,WR,MIN,7648,4,-61,7648,7
14,Justin Herbert,QB,LAC,7294,8,-344,7294,8
15,Amon-Ra St. Brown,WR,DET,7092,5,-631,7092,9
16,Trey McBride,TE,ARI,7043,1,23,7043,9
17,CeeDee Lamb,WR,DAL,7009,6,-114,7009,9
18,Jalen Hurts,QB,PHI,6791,9,-205,6791,10
19,Jonathan Taylor,RB,IND,6424,3,-27,6424,11
20,De'Von Achane,RB,MIA,6422,4,39,6422,11
21,Brock Bowers,TE,LV,6170,2,512,6170,12
22,Bo Nix,QB,DEN,6143,10,33,6143,12
23,Ashton Jeanty,RB,LV,6139,5,253,6139,12
24,Jaxson Dart,QB,NYG,5875,11,168,5875,13
25,James Cook,RB,BUF,5805,6,-79,5805,13
26,Christian McCaffrey,RB,SF,5792,7,-257,5792,13
27,Trevor Lawrence,QB,JAX,5699,12,-334,5699,14
28,Malik Nabers,WR,NYG,5659,7,-3,5659,14
29,Dak Prescott,QB,DAL,5211,13,-1047,5211,15
30,Brock Purdy,QB,SF,5009,14,-550,5009,16
31,Drake London,WR,ATL,4999,8,-3,4999,16
32,Omarion Hampton,RB,LAC,4938,8,-407,4938,17
33,Jeremiyah Love,RB,ARI,4936,9,-108,4936,17
34,Saquon Barkley,RB,PHI,4776,10,-384,4776,17
35,Jordan Love,QB,GB,4721,15,-23,4721,18
36,Jared Goff,QB,DET,4549,16,-158,4549,18
37,Baker Mayfield,QB,TB,4298,17,-298,4298,19
38,Nico Collins,WR,HOU,4036,9,-295,4036,20
39,Kenneth Walker,RB,KC,3933,11,-464,3933,21
40,Fernando Mendoza,QB,LV,3896,18,747,3896,21
41,A.J. Brown,WR,PHI,3618,10,268,3618,22
42,Matthew Stafford,QB,LAR,3570,19,-154,3570,22
43,Derrick Henry,RB,BAL,3534,12,-150,3534,22
44,George Pickens,WR,DAL,3450,11,-492,3450,23
45,Breece Hall,RB,NYJ,3400,13,-127,3400,23
46,Garrett Wilson,WR,NYJ,3292,12,76,3292,23
47,Tetairoa McMillan,WR,CAR,3281,13,43,3281,23
48,Chase Brown,RB,CIN,3277,14,-444,3277,23
49,Rashee Rice,WR,KC,3201,14,710,3201,24
50,Sam Darnold,QB,SEA,3173,20,-199,3173,24
51,Chris Olave,WR,NO,3153,15,-180,3153,24
52,Josh Jacobs,RB,GB,3153,15,-337,3153,24
53,Cam Ward,QB,TEN,3115,21,11,3115,24
54,Kyren Williams,RB,LAR,3071,16,210,3071,24
55,DeVonta Smith,WR,PHI,2890,16,558,2890,25
56,Kyler Murray,QB,MIN,2883,22,-274,2883,25
