Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10390,1,78,10390,1
2,Bijan Robinson,RB,ATL,9750,1,-5,9750,2
3,Lamar Jackson,QB,BAL,9649,2,90,9649,3
4,Ja'Marr Chase,WR,CIN,9376,1,-62,9376,4
5,Jahmyr Gibbs,RB,DET,9285,2,344,9285,4
6,Drake Maye,QB,NE,9165,3,-87,9165,5
7,Joe Burrow,QB,CIN,9043,4,128,9043,5
8,Jayden Daniels,QB,WAS,8461,5,205,8461,6
9,Jaxon Smith-Njigba,WR,SEA,8145,2,-183,8145,7
10,Patrick Mahomes,QB,KC,8055,6,18,8055,7
11,Puka Nacua,WR,LAR,7828,3,-736,7828,8
12,Amon-Ra St. Brown,WR,DET,7606,4,391,7606,9
13,Justin Jefferson,WR,MIN,7477,5,313,7477,9
14,Caleb Williams,QB,CHI,7420,7,46,7420,9
15,Justin Herbert,QB,LAC,7343,8,-326,7343,9
16,Jalen Hurts,QB,PHI,7118,9,148,7118,10
17,Trey McBride,TE,ARI,7073,1,393,7073,11
18,CeeDee Lamb,WR,DAL,7061,6,149,7061,11
19,De'Von Achane,RB,MIA,6385,3,189,6385,12
20,Jonathan Taylor,RB,IND,6317,4,-341,6317,12
21,James Cook,RB,BUF,6186,5,41,6186,13
22,Bo Nix,QB,DEN,6040,10,81,6040,14
23,Dak Prescott,QB,DAL,6019,11,-223,6019,14
24,Ashton Jeanty,RB,LV,6016,6,524,6016,14
25,Brock Bowers,TE,LV,5933,2,331,5933,14
26,Jeremiyah Love,RB,FA,5878,7,581,5878,15
27,Christian McCaffrey,RB,SF,5846,8,-197,5846,15
28,Trevor Lawrence,QB,JAX,5836,12,333,5836,15
29,Malik Nabers,WR,NYG,5689,7,170,5689,15
30,Jaxson Dart,QB,NYG,5573,13,162,5573,16
31,Brock Purdy,QB,SF,5458,14,-192,5458,16
32,Omarion Hampton,RB,LAC,5354,9,255,5354,16
33,Drake London,WR,ATL,5060,8,-24,5060,17
34,Saquon Barkley,RB,PHI,4719,10,257,4719,18
35,Jordan Love,QB,GB,4715,15,-129,4715,18
36,Baker Mayfield,QB,TB,4644,16,133,4644,18
37,Jared Goff,QB,DET,4239,17,72,4239,19
38,Kenneth Walker,RB,KC,4127,11,1395,4127,19
39,Nico Collins,WR,HOU,4045,9,-127,4045,19
40,George Pickens,WR,DAL,3814,10,-52,3814,20
41,Matthew Stafford,QB,LAR,3798,18,242,3798,20
42,Chase Brown,RB,CIN,3743,12,135,3743,20
43,Kyler Murray,QB,MIN,3500,19,1229,3500,21
44,Tetairoa McMillan,WR,CAR,3472,11,465,3472,21
45,Breece Hall,RB,NYJ,3470,13,-170,3470,21
46,Josh Jacobs,RB,GB,3468,14,500,3468,21
47,Chris Olave,WR,NO,3331,12,210,3331,22
48,Garrett Wilson,WR,NYJ,3244,13,-21,3244,23
49,A.J. Brown,WR,PHI,3221,14,351,3221,23
50,Fernando Mendoza,QB,FA,3218,20,-310,3218,23
51,Derrick Henry,RB,BAL,3057,15,-264,3057,24
52,Cam Ward,QB,TEN,3046,21,11,3046,24
53,Sam Darnold,QB,SEA,3026,22,-14,3026,24
54,Emeka Egbuka,WR,TB,2813,15,232,2813,25
55,Tyler Warren,TE,IND,2791,3,210,2791,25
56,Tyler Shough,QB,NO,2735,23,91,2735,25
57,C.J. Stroud,QB,HOU,2693,24,-37,2693,25
58,Tee Higgins,WR,CIN,2659,16,118,2659,25
59,Colston Loveland,TE,CHI,2653,4,366,2653,25
60,Kyren Williams,RB,LAR,2646,16,-86,2646,25
61,Daniel Jones,QB,IND,2547,25,383,2547,26
62,Travis Etienne,RB,NO,2541,17,77,2541,26
63,Jaylen Waddle,WR,DEN,2497,17,926,2497,26
64,TreVeyon Henderson,RB,NE,2479,18,-240,2479,26
65,Rashee Rice,WR,KC,2430,18,-108,2430,26
66,Bucky Irving,RB,TB,2427,19,-541,2427,26
67,Ladd McConkey,WR,LAC,2412,19,146,2412,26
68,Javonte Williams,RB,DAL,2307,20,28,2307,27
69,Bryce Young,QB,CAR,2214,26,569,2214,27
70,DeVonta Smith,WR,PHI,2191,20,-100,2191,27
71,Rome Odunze,WR,CHI,2124,21,580,2124,28
72,Davante Adams,WR,LAR,2014,22,-114,2014,28
73,Quinshon Judkins,RB,CLE,2006,21,,2006,28
74,Makai Lemon,WR,FA,1916,23,-284,1916,29
75,Tucker Kraft,TE,GB,1912,5,72,1912,29
76,Malik Willis,QB,MIA,1872,27,553,1872,29
77,Carnell Tate,WR,FA,1842,24,-82,1842,29
78,Zay Flowers,WR,BAL,1795,25,-7,1795,29
79,George Kittle,TE,SF,1670,6,92,1670,30
80,Sam LaPorta,TE,DET,1629,7,,1629,30
81,DJ Moore,WR,BUF,1617,26,-117,1617,30
82,Marvin Harrison Jr,WR,ARI,1577,27,37,1577,30
83,David Montgomery,RB,HOU,1569,22,216,1569,30
84,Mike Evans,WR,SF,1537,28,528,1537,30
85,Kyle Pitts,TE,ATL,1439,8,88,1439,31
86,Cam Skattebo,RB,NYG,1421,23,56,1421,31
87,Brian Thomas,WR,JAX,1404,29,-82,1404,31
88,Jameson Williams,WR,DET,1377,30,54,1377,31
89,Terry McLaurin,WR,WAS,1361,31,56,1361,31
