Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10195,1,-224,10195,1
2,Drake Maye,QB,NE,9663,2,68,9663,2
3,Lamar Jackson,QB,BAL,9496,3,88,9496,3
4,Bijan Robinson,RB,ATL,9443,1,246,9443,3
5,Joe Burrow,QB,CIN,9333,4,,9333,3
6,Ja'Marr Chase,WR,CIN,9281,1,37,9281,3
7,Jahmyr Gibbs,RB,DET,8627,2,19,8627,4
8,Puka Nacua,WR,LAR,8548,2,77,8548,4
9,Jaxon Smith-Njigba,WR,SEA,8278,3,-139,8278,5
10,Jayden Daniels,QB,WAS,8154,5,82,8154,5
11,Patrick Mahomes,QB,KC,7982,6,-344,7982,6
12,Justin Herbert,QB,LAC,7756,7,510,7756,7
13,Jalen Hurts,QB,PHI,7432,8,-745,7432,8
14,Amon-Ra St. Brown,WR,DET,7246,4,-264,7246,8
15,CeeDee Lamb,WR,DAL,7114,5,-374,7114,8
16,Caleb Williams,QB,CHI,7089,9,656,7089,8
17,Justin Jefferson,WR,MIN,6984,6,126,6984,9
18,Trey McBride,TE,ARI,6858,1,-664,6858,9
19,Jonathan Taylor,RB,IND,6739,3,-537,6739,9
20,De'Von Achane,RB,MIA,6624,4,-112,6624,9
21,Christian McCaffrey,RB,SF,6341,5,-621,6341,10
22,Dak Prescott,QB,DAL,6336,10,-506,6336,10
23,Trevor Lawrence,QB,JAX,6293,11,466,6293,10
24,Bo Nix,QB,DEN,6234,12,-43,6234,10
25,Jaxson Dart,QB,NYG,5859,13,303,5859,11
26,James Cook,RB,BUF,5789,6,-644,5789,11
27,Brock Purdy,QB,SF,5709,14,-145,5709,11
28,Malik Nabers,WR,NYG,5688,7,812,5688,11
29,Brock Bowers,TE,LV,5483,2,434,5483,12
30,Ashton Jeanty,RB,LV,5382,7,844,5382,12
31,Drake London,WR,ATL,5244,8,-89,5244,13
32,Saquon Barkley,RB,PHI,5107,8,-422,5107,13
33,Omarion Hampton,RB,LAC,5053,9,971,5053,13
34,Jordan Love,QB,GB,4959,15,-45,4959,13
35,Nico Collins,WR,HOU,4786,9,-498,4786,14
36,Baker Mayfield,QB,TB,4590,16,-1468,4590,15
37,Jared Goff,QB,DET,4490,17,-666,4490,15
38,Matthew Stafford,QB,LAR,4082,18,-1014,4082,16
39,Josh Jacobs,RB,GB,3741,10,-147,3741,17
40,Garrett Wilson,WR,NYJ,3660,10,349,3660,17
41,TreVeyon Henderson,RB,NE,3620,11,-493,3620,17
42,Derrick Henry,RB,BAL,3617,12,-127,3617,17
43,Breece Hall,RB,NYJ,3608,13,419,3608,17
44,Chris Olave,WR,NO,3448,11,51,3448,18
45,George Pickens,WR,DAL,3446,12,-605,3446,18
46,Rashee Rice,WR,KC,3419,13,-1012,3419,18
47,Sam Darnold,QB,SEA,3371,19,-38,3371,18
48,Kyren Williams,RB,LAR,3317,14,199,3317,18
49,C.J. Stroud,QB,HOU,3287,20,-901,3287,19
50,Bucky Irving,RB,TB,3259,15,-426,3259,19
51,A.J. Brown,WR,PHI,3219,14,-663,3219,19
52,Chase Brown,RB,CIN,3205,16,-407,3205,19
53,Tetairoa McMillan,WR,CAR,3147,15,238,3147,19
54,Cam Ward,QB,TEN,2924,21,137,2924,20
55,Tyler Warren,TE,IND,2786,3,28,2786,20
56,Tee Higgins,WR,CIN,2648,16,-436,2648,20
57,Kenneth Walker,RB,SEA,2523,17,901,2523,21
58,Travis Etienne,RB,JAX,2466,18,-587,2466,21
59,Tyler Shough,QB,NO,2425,22,251,2425,21
60,Emeka Egbuka,WR,TB,2417,17,-388,2417,21
61,Quinshon Judkins,RB,CLE,2394,19,241,2394,21
62,Davante Adams,WR,LAR,2291,18,-22,2291,22
63,Colston Loveland,TE,CHI,2285,4,1286,2285,22
64,Cam Skattebo,RB,NYG,2273,20,336,2273,22
65,Kyler Murray,QB,ARI,2247,23,-140,2247,22
66,Bryce Young,QB,CAR,2235,24,111,2235,22
67,Ladd McConkey,WR,LAC,2195,19,-2,2195,22
68,Tucker Kraft,TE,GB,2149,5,449,2149,22
69,Daniel Jones,QB,IND,2023,25,315,2023,23
70,DeVonta Smith,WR,PHI,2010,20,124,2010,23
71,Marvin Harrison Jr,WR,ARI,1985,21,236,1985,23
72,George Kittle,TE,SF,1975,6,-1647,1975,23
73,Javonte Williams,RB,DAL,1882,21,-476,1882,23
74,RJ Harvey,RB,DEN,1841,22,-676,1841,24
75,Zay Flowers,WR,BAL,1797,22,128,1797,24
76,Jaylen Waddle,WR,MIA,1731,23,-394,1731,24
77,Rome Odunze,WR,CHI,1695,24,63,1695,24
78,Brian Thomas,WR,JAX,1588,25,-117,1588,25
79,Sam LaPorta,TE,DET,1575,7,-243,1575,25
80,Jameson Williams,WR,DET,1489,26,-707,1489,25
81,D'Andre Swift,RB,CHI,1479,23,,1479,25
82,Courtland Sutton,WR,DEN,1384,27,-573,1384,25
83,Kyle Pitts,TE,ATL,1276,8,-396,1276,26
84,Michael Penix,QB,ATL,1223,26,-107,1223,26
85,Terry McLaurin,WR,WAS,1208,28,-381,1208,26
86,J.J. McCarthy,QB,MIN,1204,27,-601,1204,26
87,Mike Evans,WR,TB,1194,29,-582,1194,26
88,Michael Pittman,WR,IND,1131,30,84,1131,26
89,Aaron Rodgers,QB,PIT,1099,28,-763,1099,27
90,DK Metcalf,WR,PIT,1089,31,-141,1089,27
91,Jacoby Brissett,QB,ARI,1016,29,-525,1016,27
92,Malik Willis,QB,GB,1005,30,381,1005,27
93,Tua Tagovailoa,QB,MIA,967,31,-287,967,27
94,Luther Burden,WR,CHI,934,32,139,934,28
95,Jaylen Warren,RB,PIT,894,24,-206,894,28
96,Jake Ferguson,TE,DAL,876,9,-252,876,28
97,Tyreek Hill,WR,MIA,869,33,367,869,28
98,Harold Fannin,TE,CLE,867,10,-42,867,28
99,Alvin Kamara,RB,NO,853,25,86,853,28
100,Stefon Diggs,WR,NE,849,34,-246,849,28
101,Rico Dowdle,RB,CAR,841,26,-152,841,28
102,Jakobi Meyers,WR,JAX,825,35,-432,825,28
103,Dalton Kincaid,TE,BUF,768,11,-78,768,29
104,David Montgomery,RB,DET,768,27,10,768,29
105,Chuba Hubbard,RB,CAR,760,28,142,760,29
106,DJ Moore,WR,CHI,756,36,-529,756,29
107,Rhamondre Stevenson,RB,NE,727,29,79,727,29
108,Kirk Cousins,QB,ATL,714,32,-435,714,29
109,Dallas Goedert,TE,PHI,703,12,-379,703,30
110,Shedeur Sanders,QB,CLE,678,33,-86,678,30
111,Ricky Pearsall,WR,SF,671,37,-79,671,30
112,Travis Hunter,WR,JAX,668,38,-377,668,30
113,Michael Wilson,WR,ARI,655,39,27,655,30
114,Zach Charbonnet,RB,SEA,640,30,49,640,30
115,Christian Watson,WR,GB,638,40,-112,638,30
116,Jordan Addison,WR,MIN,611,41,62,611,31
117,Travis Kelce,TE,KC,601,13,-491,601,31
118,Chris Godwin,WR,TB,573,42,-225,573,31
119,Tony Pollard,RB,TEN,572,31,-50,572,31
120,Alec Pierce,WR,IND,529,43,213,529,31
121,Deebo Samuel,WR,WAS,493,44,-178,493,32
122,Mac Jones,QB,SF,488,34,2,488,32
123,Jauan Jennings,WR,SF,480,45,-441,480,32
124,Aaron Jones,RB,MIN,478,32,-218,478,32
125,Kenneth Gainwell,RB,PIT,457,33,-232,457,32
126,J.K. Dobbins,RB,DEN,445,34,29,445,32
127,Hunter Henry,TE,NE,443,14,-280,443,32
128,Kyle Monangai,RB,CHI,439,35,74,439,32
129,Woody Marks,RB,HOU,433,36,-100,433,32
130,James Conner,RB,ARI,426,37,86,426,32
131,Mark Andrews,TE,BAL,424,15,-225,424,32
132,Brandon Aiyuk,WR,SF,418,46,-112,418,32
133,Juwan Johnson,TE,NO,414,16,-317,414,32
134,Tyler Allgeier,RB,ATL,410,38,44,410,32
135,Oronde Gadsden,TE,LAC,408,17,118,408,32
136,Bhayshul Tuten,RB,JAX,387,39,121,387,32
137,Dalton Schultz,TE,HOU,380,18,-134,380,32
138,T.J. Hockenson,TE,MIN,377,19,-167,377,32
139,Blake Corum,RB,LAR,375,40,-125,375,32
140,Wan'Dale Robinson,WR,NYG,359,47,-297,359,32
141,Tyrone Tracy,RB,NYG,339,41,-124,339,33
142,Geno Smith,QB,LV,304,35,-215,304,33
143,Quentin Johnston,WR,LAC,292,48,41,292,33
144,Brenton Strange,TE,JAX,287,20,33,287,33
145,Rachaad White,RB,TB,287,42,155,287,33
146,Khalil Shakir,WR,BUF,286,49,-62,286,33
147,Trey Benson,RB,ARI,282,43,-84,282,33
148,David Njoku,TE,CLE,263,21,83,263,33
149,Joe Mixon,RB,HOU,261,44,10,261,33
150,Jayden Reed,WR,GB,258,50,-208,258,33
151,Jordan Mason,RB,MIN,248,45,34,248,33
152,Brian Robinson,RB,SF,246,46,81,246,33
153,Isaiah Likely,TE,BAL,236,22,59,236,33
154,Jacory Croskey-Merritt,RB,WAS,233,47,54,233,33
155,Jayden Higgins,WR,HOU,214,51,51,214,33
156,Parker Washington,WR,JAX,201,52,189,201,34
157,Isiah Pacheco,RB,KC,179,48,12,179,34
158,Matthew Golden,WR,GB,177,53,36,177,34
159,Anthony Richardson,QB,IND,171,36,11,171,34
160,Rashid Shaheed,WR,SEA,159,54,-6,159,34
161,Xavier Worthy,WR,KC,158,55,-114,158,34
162,Jerry Jeudy,WR,CLE,152,56,-98,152,34
163,Justin Fields,QB,NYJ,144,37,-49,144,34
164,Josh Downs,WR,IND,141,57,53,141,34
165,Tyjae Spears,RB,TEN,131,49,-15,131,34
166,Romeo Doubs,WR,GB,127,58,22,127,34
167,Theo Johnson,TE,NYG,120,23,-54,120,34
168,Emanuel Wilson,RB,GB,112,50,-99,112,34
169,Jalen Coker,WR,CAR,112,59,64,112,34
170,Kaleb Johnson,RB,PIT,106,51,32,106,34
171,Jonathon Brooks,RB,CAR,103,52,89,103,34
172,Colby Parkinson,TE,LAR,91,24,-27,91,35
173,Cade Otton,TE,TB,87,25,9,87,35
174,Tre' Harris,WR,LAC,78,60,23,78,35
175,Braelon Allen,RB,NYJ,72,53,53,72,35
176,Troy Franklin,WR,DEN,70,61,-30,70,35
177,Kimani Vidal,RB,LAC,65,54,-6,65,35
178,Jalen Milroe,QB,SEA,65,38,65,65,35
179,Tank Dell,WR,HOU,62,62,12,62,35
180,Keenan Allen,WR,LAC,61,63,-176,61,35
181,Chimere Dike,WR,TEN,60,64,-6,60,35
182,Kayshon Boutte,WR,NE,56,65,31,56,35
183,Najee Harris,RB,LAC,48,55,48,48,35
184,Terrance Ferguson,TE,LAR,44,26,32,44,35
185,Jalen McMillan,WR,TB,43,66,,43,35
186,Tre Tucker,WR,LV,36,67,14,36,35
187,Calvin Ridley,WR,TEN,36,68,36,36,35
188,Jake Tonges,TE,SF,35,27,33,35,35
189,AJ Barner,TE,SEA,34,28,-8,34,35
190,Devin Neal,RB,NO,31,56,-1,31,35
191,Isaac TeSlaa,WR,DET,20,69,14,20,36
192,Mason Taylor,TE,NYJ,17,29,-4,17,36
193,Keon Coleman,WR,BUF,15,70,15,15,36
194,Pat Bryant,WR,DEN,14,71,1,14,36
195,Quinn Ewers,QB,MIA,11,39,-41,11,36
196,Will Howard,QB,PIT,10,40,10,10,36
197,Sean Tucker,RB,TB,9,57,-25,9,36
198,Tank Bigsby,RB,PHI,6,58,6,6,36
199,Evan Engram,TE,DEN,4,30,-7,4,36
200,Riley Leonard,QB,IND,1,41,1,1,36
