Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10338,1,-83,10338,1
2,Bijan Robinson,RB,ATL,9796,1,-106,9796,2
3,Ja'Marr Chase,WR,CIN,9558,1,280,9558,3
4,Lamar Jackson,QB,BAL,9548,2,-36,9548,3
5,Jahmyr Gibbs,RB,DET,9109,2,31,9109,4
6,Drake Maye,QB,NE,9082,3,-22,9082,4
7,Joe Burrow,QB,CIN,8981,4,94,8981,4
8,Jayden Daniels,QB,WAS,8587,5,353,8587,5
9,Patrick Mahomes,QB,KC,8176,6,473,8176,6
10,Jaxon Smith-Njigba,WR,SEA,7996,2,-138,7996,6
11,Justin Jefferson,WR,MIN,7731,3,521,7731,7
12,Puka Nacua,WR,LAR,7715,4,-833,7715,7
13,Justin Herbert,QB,LAC,7523,7,-203,7523,7
14,Caleb Williams,QB,CHI,7502,8,74,7502,7
15,Amon-Ra St. Brown,WR,DET,7402,5,40,7402,7
16,CeeDee Lamb,WR,DAL,7037,6,5,7037,8
17,Trey McBride,TE,ARI,7030,1,354,7030,8
18,Jalen Hurts,QB,PHI,6871,9,69,6871,8
19,Jonathan Taylor,RB,IND,6381,3,10,6381,9
20,De'Von Achane,RB,MIA,6171,4,101,6171,10
21,Dak Prescott,QB,DAL,6075,10,-84,6075,11
22,James Cook,RB,BUF,6056,5,283,6056,11
23,Ashton Jeanty,RB,LV,6024,6,465,6024,11
24,Brock Bowers,TE,LV,5878,2,262,5878,12
25,Jeremiyah Love,RB,FA,5873,7,443,5873,12
26,Bo Nix,QB,DEN,5861,11,136,5861,12
27,Trevor Lawrence,QB,JAX,5757,12,105,5757,12
28,Christian McCaffrey,RB,SF,5745,8,-46,5745,12
29,Jaxson Dart,QB,NYG,5441,13,-121,5441,13
30,Brock Purdy,QB,SF,5343,14,-186,5343,13
31,Malik Nabers,WR,NYG,5292,7,-44,5292,14
32,Omarion Hampton,RB,LAC,5212,9,142,5212,14
33,Saquon Barkley,RB,PHI,4967,10,337,4967,15
34,Drake London,WR,ATL,4811,8,-202,4811,15
35,Jordan Love,QB,GB,4688,15,-160,4688,16
36,Baker Mayfield,QB,TB,4375,16,178,4375,17
37,Jared Goff,QB,DET,4276,17,115,4276,18
38,Kenneth Walker,RB,KC,4153,11,143,4153,18
39,Nico Collins,WR,HOU,3883,9,-236,3883,19
40,Derrick Henry,RB,BAL,3625,12,100,3625,20
41,Chase Brown,RB,CIN,3587,13,-126,3587,20
42,Matthew Stafford,QB,LAR,3533,18,-76,3533,20
43,George Pickens,WR,DAL,3474,10,-159,3474,20
44,Fernando Mendoza,QB,FA,3470,19,107,3470,20
45,Tetairoa McMillan,WR,CAR,3418,11,526,3418,21
46,Chris Olave,WR,NO,3353,12,158,3353,21
47,Garrett Wilson,WR,NYJ,3344,13,-329,3344,21
48,A.J. Brown,WR,PHI,3272,14,229,3272,22
49,Kyler Murray,QB,MIN,3187,20,640,3187,23
50,Breece Hall,RB,NYJ,3143,14,-97,3143,23
51,Josh Jacobs,RB,GB,3135,15,-19,3135,23
52,Sam Darnold,QB,SEA,2980,21,-284,2980,24
53,Cam Ward,QB,TEN,2882,22,-54,2882,24
54,C.J. Stroud,QB,HOU,2779,23,-27,2779,25
55,Kyren Williams,RB,LAR,2774,16,-74,2774,25
56,Travis Etienne,RB,NO,2764,17,-126,2764,25
57,TreVeyon Henderson,RB,NE,2724,18,300,2724,25
58,Tyler Warren,TE,IND,2720,3,31,2720,25
59,Emeka Egbuka,WR,TB,2694,15,62,2694,25
60,Tyler Shough,QB,NO,2624,24,125,2624,25
61,Rashee Rice,WR,KC,2581,16,152,2581,26
62,Colston Loveland,TE,CHI,2492,4,164,2492,26
63,Daniel Jones,QB,IND,2483,25,327,2483,26
64,Bucky Irving,RB,TB,2412,19,-496,2412,27
65,Jaylen Waddle,WR,DEN,2379,17,931,2379,27
66,Tee Higgins,WR,CIN,2366,18,-220,2366,27
67,DeVonta Smith,WR,PHI,2284,19,-17,2284,27
68,Ladd McConkey,WR,LAC,2207,20,-76,2207,28
69,Davante Adams,WR,LAR,2196,21,-128,2196,28
70,Bryce Young,QB,CAR,2141,26,389,2141,29
71,Javonte Williams,RB,DAL,2106,20,81,2106,29
72,Quinshon Judkins,RB,CLE,2102,21,254,2102,29
73,Tucker Kraft,TE,GB,1973,5,258,1973,30
74,Rome Odunze,WR,CHI,1820,22,6,1820,30
75,Malik Willis,QB,MIA,1785,27,-334,1785,30
76,Carnell Tate,WR,FA,1709,23,-305,1709,31
77,Sam LaPorta,TE,DET,1687,6,142,1687,31
78,Zay Flowers,WR,BAL,1670,24,-137,1670,31
79,DJ Moore,WR,BUF,1664,25,-260,1664,31
80,Mike Evans,WR,SF,1590,26,67,1590,31
81,Marvin Harrison Jr,WR,ARI,1585,27,176,1585,31
82,Makai Lemon,WR,FA,1562,28,-773,1562,31
83,Brian Thomas,WR,JAX,1562,29,-51,1562,31
84,Cam Skattebo,RB,NYG,1520,22,19,1520,31
85,George Kittle,TE,SF,1478,7,-46,1478,32
86,David Montgomery,RB,HOU,1435,23,31,1435,32
87,Terry McLaurin,WR,WAS,1385,30,29,1385,32
88,Jameson Williams,WR,DET,1355,31,173,1355,32
89,Kyle Pitts,TE,ATL,1319,8,8,1319,33
90,Luther Burden,WR,CHI,1238,32,80,1238,33
91,D'Andre Swift,RB,CHI,1162,24,-101,1162,34
92,Jordyn Tyson,WR,FA,1089,33,-114,1089,34
93,RJ Harvey,RB,DEN,1089,25,-104,1089,34
94,Travis Kelce,TE,KC,1084,9,431,1084,34
95,Jacoby Brissett,QB,ARI,962,28,285,962,35
96,Chuba Hubbard,RB,CAR,922,26,308,922,35
97,Michael Pittman,WR,PIT,880,34,19,880,35
98,Harold Fannin,TE,CLE,865,10,91,865,35
99,Courtland Sutton,WR,DEN,862,35,-22,862,35
100,Geno Smith,QB,NYJ,841,29,517,841,35
101,Rico Dowdle,RB,PIT,839,27,-7,839,35
102,Alec Pierce,WR,IND,838,36,56,838,35
103,DK Metcalf,WR,PIT,807,37,-71,807,35
104,Tua Tagovailoa,QB,ATL,796,30,309,796,35
105,Kenyon Sadiq,TE,FA,794,11,-40,794,35
106,Kirk Cousins,QB,FA,750,31,703,750,36
107,Ty Simpson,QB,FA,689,32,-5,689,36
108,Jaylen Warren,RB,PIT,653,28,-191,653,36
109,J.K. Dobbins,RB,DEN,644,29,384,644,36
110,Michael Penix,QB,ATL,598,33,-359,598,37
111,Tyler Allgeier,RB,ARI,591,30,-159,591,37
112,Jake Ferguson,TE,DAL,579,12,48,579,37
113,Jadarian Price,RB,FA,571,31,-21,571,37
114,Michael Wilson,WR,ARI,546,38,-96,546,37
115,Rhamondre Stevenson,RB,NE,537,32,21,537,37
116,Zach Charbonnet,RB,SEA,532,33,,532,37
117,Bhayshul Tuten,RB,JAX,531,34,203,531,37
118,Dallas Goedert,TE,PHI,530,13,388,530,37
119,Jakobi Meyers,WR,JAX,527,39,-105,527,37
120,Christian Watson,WR,GB,523,40,-55,523,37
121,Chris Godwin,WR,TB,521,41,54,521,37
122,Jordan Addison,WR,MIN,505,42,72,505,37
123,Isaiah Likely,TE,NYG,466,14,93,466,38
124,KC Concepcion,WR,FA,435,43,-66,435,38
125,Wan'Dale Robinson,WR,TEN,429,44,-35,429,38
126,Dalton Kincaid,TE,BUF,413,15,-133,413,38
127,Mark Andrews,TE,BAL,405,16,80,405,38
128,Jonah Coleman,RB,FA,398,35,-664,398,38
129,Ricky Pearsall,WR,SF,382,45,-8,382,38
130,Tony Pollard,RB,TEN,364,36,-46,364,38
131,J.J. McCarthy,QB,MIN,359,34,-134,359,39
132,Blake Corum,RB,LAR,347,37,86,347,39
133,Romeo Doubs,WR,NE,337,46,-3,337,39
134,T.J. Hockenson,TE,MIN,335,17,85,335,39
135,Shedeur Sanders,QB,CLE,334,35,5,334,39
136,Parker Washington,WR,JAX,314,47,80,314,39
137,Denzel Boston,WR,FA,310,48,-357,310,39
138,Aaron Jones,RB,MIN,310,38,280,310,39
139,Oronde Gadsden,TE,LAC,309,18,81,309,39
140,Brandon Aiyuk,WR,SF,302,49,17,302,39
141,Kenneth Gainwell,RB,TB,291,39,-68,291,39
142,Kyle Monangai,RB,CHI,290,40,-11,290,39
143,Travis Hunter,WR,JAX,283,50,29,283,39
144,Deshaun Watson,QB,CLE,277,36,277,277,39
145,Rachaad White,RB,WAS,267,41,-31,267,39
146,Alvin Kamara,RB,NO,262,42,-179,262,40
147,Tyreek Hill,WR,FA,243,51,-394,243,40
148,Omar Cooper,WR,FA,241,52,118,241,40
149,Chig Okonkwo,TE,WAS,227,19,227,227,40
150,Isiah Pacheco,RB,DET,227,43,155,227,40
151,Mac Jones,QB,SF,220,37,-146,220,40
152,Justin Fields,QB,KC,210,38,210,210,40
153,Jayden Reed,WR,GB,190,53,45,190,40
154,Mike Washington,RB,FA,186,44,71,186,40
155,Jordan Mason,RB,MIN,179,45,-61,179,40
156,Brenton Strange,TE,JAX,166,20,-21,166,40
157,Emmett Johnson,RB,FA,155,46,-174,155,41
158,Eli Stowers,TE,FA,147,21,-28,147,41
159,Jayden Higgins,WR,HOU,145,54,-33,145,41
160,Quentin Johnston,WR,LAC,141,55,-19,141,41
161,Brian Robinson,RB,ATL,139,47,137,139,41
162,Chris Rodriguez,RB,JAX,132,48,132,132,41
163,Khalil Shakir,WR,BUF,128,56,-33,128,41
164,Aaron Rodgers,QB,FA,121,39,-18,121,41
165,James Conner,RB,ARI,118,49,-133,118,41
166,Nicholas Singleton,RB,FA,117,50,-86,117,41
167,Matthew Golden,WR,GB,117,57,-47,117,41
168,Josh Downs,WR,IND,112,58,37,112,41
169,Jonathon Brooks,RB,CAR,111,51,60,111,41
170,Emanuel Wilson,RB,SEA,108,52,108,108,41
171,Woody Marks,RB,HOU,96,53,-32,96,41
172,Xavier Worthy,WR,KC,95,59,-11,95,41
173,Jacory Croskey-Merritt,RB,WAS,92,54,-90,92,41
174,Rashid Shaheed,WR,SEA,84,60,-27,84,41
175,Juwan Johnson,TE,NO,82,22,-34,82,41
176,Jerry Jeudy,WR,CLE,82,61,-1,82,41
177,Jalen McMillan,WR,TB,75,62,49,75,41
178,David Njoku,TE,FA,72,23,-180,72,41
179,Deebo Samuel,WR,FA,68,63,-76,68,41
180,Trey Benson,RB,ARI,67,55,-77,67,41
181,Tre' Harris,WR,LAC,66,64,33,66,41
182,Stefon Diggs,WR,FA,59,65,-244,59,41
183,Jalen Coker,WR,CAR,58,66,,58,41
184,Hunter Henry,TE,NE,47,24,37,47,42
185,Jauan Jennings,WR,FA,42,67,-115,42,42
186,AJ Barner,TE,SEA,38,25,-3,38,42
187,Keaton Mitchell,RB,LAC,32,56,32,32,42
188,Tyrone Tracy,RB,NYG,26,57,-153,26,42
189,Gunnar Helm,TE,TEN,24,26,24,24,42
190,Elijah Sarratt,WR,FA,18,68,-33,18,42
191,Carson Beck,QB,FA,17,40,-38,17,42
192,Cade Otton,TE,TB,13,27,13,13,42
193,Tank Dell,WR,HOU,10,69,10,10,42
194,Kaleb Johnson,RB,PIT,8,58,-7,8,42
195,Chris Bell,WR,FA,4,70,-30,4,42
196,Calvin Ridley,WR,TEN,4,71,4,4,42
197,Chris Brazzell,WR,FA,2,72,-5,2,42
198,Tank Bigsby,RB,PHI,2,59,2,2,42
199,Terrance Ferguson,TE,LAR,1,28,-7,1,42
