Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10226,1,-100,10226,1
2,Drake Maye,QB,NE,9678,2,22,9678,2
3,Bijan Robinson,RB,ATL,9485,1,151,9485,3
4,Lamar Jackson,QB,BAL,9464,3,-39,9464,3
5,Ja'Marr Chase,WR,CIN,9275,1,104,9275,4
6,Joe Burrow,QB,CIN,9145,4,-205,9145,4
7,Jahmyr Gibbs,RB,DET,8759,2,127,8759,5
8,Puka Nacua,WR,LAR,8477,2,108,8477,6
9,Jaxon Smith-Njigba,WR,SEA,8250,3,13,8250,7
10,Jayden Daniels,QB,WAS,8211,5,39,8211,7
11,Patrick Mahomes,QB,KC,7941,6,-454,7941,8
12,Justin Herbert,QB,LAC,7696,7,79,7696,9
13,Jalen Hurts,QB,PHI,7487,8,-291,7487,9
14,Amon-Ra St. Brown,WR,DET,7242,4,-30,7242,10
15,Justin Jefferson,WR,MIN,7227,5,35,7227,10
16,Caleb Williams,QB,CHI,7166,9,378,7166,10
17,CeeDee Lamb,WR,DAL,7006,6,-316,7006,10
18,Trey McBride,TE,ARI,6898,1,-316,6898,11
19,Jonathan Taylor,RB,IND,6620,3,-342,6620,11
20,De'Von Achane,RB,MIA,6495,4,-58,6495,11
21,Christian McCaffrey,RB,SF,6276,5,-310,6276,12
22,Trevor Lawrence,QB,JAX,6242,10,41,6242,12
23,Bo Nix,QB,DEN,6153,11,-211,6153,13
24,Dak Prescott,QB,DAL,6047,12,-465,6047,13
25,James Cook,RB,BUF,5805,6,-269,5805,14
26,Jaxson Dart,QB,NYG,5784,13,-8,5784,14
27,Brock Purdy,QB,SF,5762,14,-220,5762,14
28,Malik Nabers,WR,NYG,5657,7,272,5657,14
29,Brock Bowers,TE,LV,5645,2,646,5645,14
30,Ashton Jeanty,RB,LV,5584,7,746,5584,14
31,Drake London,WR,ATL,5236,8,-48,5236,15
32,Omarion Hampton,RB,LAC,5139,8,782,5139,16
33,Jordan Love,QB,GB,4896,15,-20,4896,17
34,Saquon Barkley,RB,PHI,4873,9,-489,4873,17
35,Nico Collins,WR,HOU,4643,9,-367,4643,18
36,Baker Mayfield,QB,TB,4491,16,-543,4491,18
37,Jared Goff,QB,DET,4312,17,-650,4312,19
38,Matthew Stafford,QB,LAR,4070,18,-485,4070,19
39,Derrick Henry,RB,BAL,3764,10,-375,3764,20
40,George Pickens,WR,DAL,3575,10,-306,3575,20
41,Garrett Wilson,WR,NYJ,3533,11,-129,3533,20
42,Breece Hall,RB,NYJ,3460,11,208,3460,21
43,Sam Darnold,QB,SEA,3444,19,424,3444,21
44,Chris Olave,WR,NO,3377,12,-83,3377,21
45,Josh Jacobs,RB,GB,3357,12,-282,3357,21
46,Rashee Rice,WR,KC,3355,13,-24,3355,21
47,C.J. Stroud,QB,HOU,3334,20,-653,3334,21
48,Kyren Williams,RB,LAR,3319,13,288,3319,21
49,Tetairoa McMillan,WR,CAR,3298,14,462,3298,21
50,Chase Brown,RB,CIN,3297,14,-201,3297,21
51,TreVeyon Henderson,RB,NE,3245,15,-816,3245,21
52,Bucky Irving,RB,TB,3057,16,-413,3057,22
53,A.J. Brown,WR,PHI,3033,15,-533,3033,22
54,Cam Ward,QB,TEN,2860,21,-74,2860,22
55,Tyler Warren,TE,IND,2843,3,56,2843,22
56,Kenneth Walker,RB,SEA,2627,17,953,2627,23
57,Tee Higgins,WR,CIN,2438,16,-497,2438,23
58,Kyler Murray,QB,ARI,2409,22,-19,2409,23
59,Travis Etienne,RB,JAX,2398,18,-216,2398,23
60,Tyler Shough,QB,NO,2386,23,-84,2386,23
61,Emeka Egbuka,WR,TB,2325,17,-36,2325,24
62,Colston Loveland,TE,CHI,2311,4,678,2311,24
63,Ladd McConkey,WR,LAC,2255,18,181,2255,24
64,Quinshon Judkins,RB,CLE,2232,19,-49,2232,24
65,Daniel Jones,QB,IND,2215,24,168,2215,24
66,Davante Adams,WR,LAR,2169,19,-122,2169,24
67,Bryce Young,QB,CAR,2137,25,142,2137,24
68,Cam Skattebo,RB,NYG,2134,20,-110,2134,24
69,Tucker Kraft,TE,GB,2102,5,155,2102,24
70,DeVonta Smith,WR,PHI,1989,20,-51,1989,25
71,Marvin Harrison Jr,WR,ARI,1939,21,-95,1939,25
72,Rome Odunze,WR,CHI,1856,22,37,1856,25
73,RJ Harvey,RB,DEN,1849,21,-571,1849,25
74,Javonte Williams,RB,DAL,1813,22,-475,1813,25
75,George Kittle,TE,SF,1728,6,-870,1728,26
76,Brian Thomas,WR,JAX,1683,23,15,1683,26
77,Zay Flowers,WR,BAL,1672,24,-15,1672,26
78,Sam LaPorta,TE,DET,1659,7,-86,1659,26
79,Jaylen Waddle,WR,MIA,1617,25,-520,1617,26
80,Jameson Williams,WR,DET,1459,26,-459,1459,27
81,Kyle Pitts,TE,ATL,1408,8,-67,1408,27
82,D'Andre Swift,RB,CHI,1381,23,-115,1381,27
83,Terry McLaurin,WR,WAS,1338,27,-5,1338,27
84,DK Metcalf,WR,PIT,1263,28,-8,1263,27
85,Mike Evans,WR,TB,1211,29,-404,1211,27
86,Courtland Sutton,WR,DEN,1179,30,-489,1179,27
87,Michael Penix,QB,ATL,1175,26,-168,1175,27
88,Michael Pittman,WR,IND,1155,31,190,1155,27
89,J.J. McCarthy,QB,MIN,1094,27,-408,1094,28
90,Malik Willis,QB,GB,1072,28,264,1072,28
91,Luther Burden,WR,CHI,966,32,-22,966,28
92,Jaylen Warren,RB,PIT,945,24,-50,945,28
93,Tyreek Hill,WR,MIA,931,33,144,931,28
94,Rico Dowdle,RB,CAR,914,25,-129,914,28
95,Harold Fannin,TE,CLE,910,9,-5,910,28
96,Tua Tagovailoa,QB,MIA,845,29,-355,845,29
97,David Montgomery,RB,DET,838,26,-58,838,29
98,Alvin Kamara,RB,NO,827,27,17,827,29
99,Jakobi Meyers,WR,JAX,819,34,-271,819,29
100,Jake Ferguson,TE,DAL,809,10,-311,809,29
101,Michael Wilson,WR,ARI,803,35,233,803,29
102,DJ Moore,WR,CHI,771,36,-380,771,29
103,Travis Hunter,WR,JAX,748,37,-298,748,29
104,Dalton Kincaid,TE,BUF,733,11,-133,733,29
105,Dallas Goedert,TE,PHI,730,12,-391,730,29
106,Chuba Hubbard,RB,CAR,728,28,51,728,29
107,Rhamondre Stevenson,RB,NE,721,29,-5,721,29
108,Ricky Pearsall,WR,SF,668,38,-220,668,30
109,Shedeur Sanders,QB,CLE,664,30,-205,664,30
