Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10341,1,86,10341,1
2,Bijan Robinson,RB,ATL,9670,1,223,9670,2
3,Drake Maye,QB,NE,9437,2,-230,9437,2
4,Lamar Jackson,QB,BAL,9424,3,-123,9424,2
5,Ja'Marr Chase,WR,CIN,9372,1,153,9372,2
6,Joe Burrow,QB,CIN,8987,4,-349,8987,3
7,Jahmyr Gibbs,RB,DET,8819,2,223,8819,4
8,Puka Nacua,WR,LAR,8534,2,-22,8534,5
9,Jaxon Smith-Njigba,WR,SEA,8240,3,-14,8240,6
10,Jayden Daniels,QB,WAS,8165,5,51,8165,6
11,Patrick Mahomes,QB,KC,7880,6,4,7880,7
12,Justin Herbert,QB,LAC,7596,7,-65,7596,8
13,Caleb Williams,QB,CHI,7367,8,361,7367,8
14,Justin Jefferson,WR,MIN,7120,4,182,7120,9
15,Amon-Ra St. Brown,WR,DET,7115,5,-34,7115,9
16,Jalen Hurts,QB,PHI,7031,9,-371,7031,9
17,Trey McBride,TE,ARI,6771,1,-77,6771,10
18,CeeDee Lamb,WR,DAL,6744,6,-213,6744,10
19,Jonathan Taylor,RB,IND,6596,3,-97,6596,10
20,De'Von Achane,RB,MIA,6242,4,-283,6242,11
21,Christian McCaffrey,RB,SF,6072,5,-184,6072,12
22,James Cook,RB,BUF,6023,6,297,6023,12
23,Bo Nix,QB,DEN,5934,10,-273,5934,13
24,Dak Prescott,QB,DAL,5883,11,-317,5883,13
25,Trevor Lawrence,QB,JAX,5877,12,-303,5877,13
26,Brock Bowers,TE,LV,5660,2,281,5660,14
27,Malik Nabers,WR,NYG,5578,7,-23,5578,15
28,Brock Purdy,QB,SF,5533,13,-28,5533,15
29,Jaxson Dart,QB,NYG,5494,14,-247,5494,15
30,Ashton Jeanty,RB,LV,5423,7,221,5423,16
31,Omarion Hampton,RB,LAC,5057,8,179,5057,17
32,Jeremiyah Love,RB,FA,4996,9,71,4996,17
33,Drake London,WR,ATL,4897,8,-289,4897,17
34,Jordan Love,QB,GB,4894,15,207,4894,17
35,Saquon Barkley,RB,PHI,4562,10,-427,4562,18
36,Baker Mayfield,QB,TB,4480,16,8,4480,18
37,Nico Collins,WR,HOU,4400,9,-209,4400,18
38,Jared Goff,QB,DET,4140,17,-151,4140,19
39,Matthew Stafford,QB,LAR,3850,18,-85,3850,20
40,Derrick Henry,RB,BAL,3681,11,150,3681,21
41,George Pickens,WR,DAL,3614,10,285,3614,21
42,Chase Brown,RB,CIN,3558,12,333,3558,21
43,Breece Hall,RB,NYJ,3469,13,-145,3469,21
44,Fernando Mendoza,QB,FA,3307,19,61,3307,22
45,Chris Olave,WR,NO,3295,11,-69,3295,22
46,Garrett Wilson,WR,NYJ,3216,12,-326,3216,22
47,A.J. Brown,WR,PHI,3115,13,11,3115,23
48,Cam Ward,QB,TEN,3099,20,171,3099,23
49,Sam Darnold,QB,SEA,3098,21,-129,3098,23
50,Tetairoa McMillan,WR,CAR,3091,14,18,3091,23
51,Josh Jacobs,RB,GB,3022,14,-550,3022,23
52,Kyren Williams,RB,LAR,2870,15,-256,2870,24
53,Bucky Irving,RB,TB,2860,16,-295,2860,24
54,C.J. Stroud,QB,HOU,2782,22,-405,2782,24
55,Kenneth Walker,RB,SEA,2700,17,384,2700,24
56,TreVeyon Henderson,RB,NE,2671,18,-881,2671,24
57,Rashee Rice,WR,KC,2588,15,-711,2588,25
58,Travis Etienne,RB,JAX,2510,19,222,2510,25
59,Tyler Warren,TE,IND,2492,3,-150,2492,25
60,Tee Higgins,WR,CIN,2481,16,-19,2481,25
61,Emeka Egbuka,WR,TB,2442,17,174,2442,25
62,Tyler Shough,QB,NO,2390,23,40,2390,26
63,Kyler Murray,QB,ARI,2378,24,275,2378,26
64,Javonte Williams,RB,DAL,2365,20,586,2365,26
65,Colston Loveland,TE,CHI,2324,4,108,2324,27
66,DeVonta Smith,WR,PHI,2272,18,389,2272,27
67,Ladd McConkey,WR,LAC,2215,19,155,2215,27
68,Davante Adams,WR,LAR,2177,20,-35,2177,28
69,Daniel Jones,QB,IND,2124,25,202,2124,28
70,Quinshon Judkins,RB,CLE,2071,21,-188,2071,28
71,Makai Lemon,WR,FA,2070,21,48,2070,28
72,Carnell Tate,WR,FA,1965,22,49,1965,29
73,Zay Flowers,WR,BAL,1915,23,245,1915,29
74,Bryce Young,QB,CAR,1840,26,-258,1840,29
75,Tucker Kraft,TE,GB,1800,5,-175,1800,29
76,Marvin Harrison Jr,WR,ARI,1787,24,-90,1787,29
77,Jaylen Waddle,WR,MIA,1654,25,36,1654,30
78,Cam Skattebo,RB,NYG,1646,22,-591,1646,30
79,George Kittle,TE,SF,1579,6,-223,1579,30
80,Sam LaPorta,TE,DET,1546,7,75,1546,30
81,RJ Harvey,RB,DEN,1453,23,-294,1453,31
82,Rome Odunze,WR,CHI,1425,26,-159,1425,31
83,Brian Thomas,WR,JAX,1423,27,-55,1423,31
84,David Montgomery,RB,DET,1410,24,739,1410,31
85,Terry McLaurin,WR,WAS,1394,28,295,1394,31
86,Kyle Pitts,TE,ATL,1346,8,164,1346,31
87,Jordyn Tyson,WR,FA,1300,29,32,1300,31
88,Jameson Williams,WR,DET,1291,30,-39,1291,31
89,D'Andre Swift,RB,CHI,1208,25,-153,1208,32
90,Malik Willis,QB,GB,1187,27,276,1187,32
91,Michael Penix,QB,ATL,1059,28,-55,1059,33
92,DK Metcalf,WR,PIT,1029,31,50,1029,33
93,Mike Evans,WR,TB,1008,32,-110,1008,33
94,Jonah Coleman,RB,FA,998,26,31,998,33
95,Courtland Sutton,WR,DEN,989,33,-239,989,33
96,Harold Fannin,TE,CLE,963,9,159,963,33
97,Michael Pittman,WR,IND,939,34,-65,939,33
98,Jaylen Warren,RB,PIT,876,27,49,876,33
99,Jakobi Meyers,WR,JAX,740,35,-2,740,34
100,Denzel Boston,WR,FA,693,36,28,693,35
101,J.J. McCarthy,QB,MIN,691,29,-408,691,35
102,DJ Moore,WR,CHI,669,37,32,669,35
103,Kenyon Sadiq,TE,FA,662,10,27,662,35
104,Luther Burden,WR,CHI,659,38,-202,659,35
105,Rico Dowdle,RB,CAR,647,28,-112,647,36
106,Tyler Allgeier,RB,ATL,637,29,312,637,36
107,Chuba Hubbard,RB,CAR,632,30,-27,632,36
108,Alvin Kamara,RB,NO,622,31,-172,622,36
109,Michael Wilson,WR,ARI,616,39,38,616,36
110,Tyreek Hill,WR,MIA,615,40,-158,615,36
111,Dalton Kincaid,TE,BUF,612,11,-60,612,36
112,Jake Ferguson,TE,DAL,597,12,-163,597,36
113,Rhamondre Stevenson,RB,NE,545,32,-68,545,37
114,Mac Jones,QB,SF,524,30,140,524,37
115,Jadarian Price,RB,FA,518,33,21,518,37
116,Travis Kelce,TE,KC,514,13,342,514,37
117,Ricky Pearsall,WR,SF,512,41,-62,512,37
118,Tua Tagovailoa,QB,MIA,502,31,-151,502,37
119,Chris Godwin,WR,TB,499,42,41,499,37
120,Ty Simpson,QB,FA,497,32,24,497,37
121,KC Concepcion,WR,FA,496,43,24,496,37
122,Alec Pierce,WR,IND,495,44,50,495,37
123,Christian Watson,WR,GB,491,45,-41,491,37
124,Stefon Diggs,WR,NE,464,46,-288,464,37
125,Jordan Addison,WR,MIN,455,47,-84,455,37
126,Zach Charbonnet,RB,SEA,442,34,-99,442,37
127,Bhayshul Tuten,RB,JAX,437,35,139,437,37
128,Shedeur Sanders,QB,CLE,436,33,-135,436,37
129,Rachaad White,RB,TB,420,36,185,420,37
130,Kyle Monangai,RB,CHI,412,37,70,412,37
131,Kenneth Gainwell,RB,PIT,390,38,14,390,38
132,Oronde Gadsden,TE,LAC,384,14,64,384,38
133,Emmett Johnson,RB,FA,379,39,19,379,38
134,Brandon Aiyuk,WR,SF,359,48,7,359,38
135,Wan'Dale Robinson,WR,NYG,356,49,72,356,38
136,David Njoku,TE,CLE,336,15,148,336,38
137,J.K. Dobbins,RB,DEN,328,40,-30,328,38
138,Tony Pollard,RB,TEN,313,41,-159,313,38
139,Mark Andrews,TE,BAL,303,16,-8,303,38
140,Blake Corum,RB,LAR,289,42,-1,289,38
