Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10434,1,240,10434,1
2,Bijan Robinson,RB,ATL,9847,1,320,9847,2
3,Lamar Jackson,QB,BAL,9629,2,114,9629,2
4,Ja'Marr Chase,WR,CIN,9359,1,52,9359,3
5,Drake Maye,QB,NE,9241,3,-478,9241,4
6,Jahmyr Gibbs,RB,DET,9181,2,395,9181,4
7,Joe Burrow,QB,CIN,8766,4,-343,8766,5
8,Puka Nacua,WR,LAR,8410,2,-88,8410,6
9,Jayden Daniels,QB,WAS,8151,5,-31,8151,7
10,Jaxon Smith-Njigba,WR,SEA,8082,3,-182,8082,8
11,Patrick Mahomes,QB,KC,8035,6,209,8035,8
12,Justin Herbert,QB,LAC,7640,7,116,7640,9
13,Caleb Williams,QB,CHI,7568,8,388,7568,9
14,Justin Jefferson,WR,MIN,7514,4,368,7514,9
15,Amon-Ra St. Brown,WR,DET,7070,5,-255,7070,10
16,Jalen Hurts,QB,PHI,7068,9,-334,7068,10
17,CeeDee Lamb,WR,DAL,6978,6,81,6978,10
18,Trey McBride,TE,ARI,6868,1,-27,6868,10
19,Jonathan Taylor,RB,IND,6400,3,-175,6400,11
20,De'Von Achane,RB,MIA,6302,4,-142,6302,11
21,Dak Prescott,QB,DAL,6245,10,149,6245,11
22,Christian McCaffrey,RB,SF,5846,5,-327,5846,12
23,James Cook,RB,BUF,5825,6,-5,5825,12
24,Jaxson Dart,QB,NYG,5805,11,210,5805,12
25,Trevor Lawrence,QB,JAX,5699,12,-495,5699,13
26,Malik Nabers,WR,NYG,5663,7,,5663,14
27,Bo Nix,QB,DEN,5613,13,-428,5613,14
28,Ashton Jeanty,RB,LV,5612,7,74,5612,14
29,Jeremiyah Love,RB,FA,5528,8,295,5528,15
30,Brock Bowers,TE,LV,5496,2,-28,5496,16
31,Brock Purdy,QB,SF,5467,14,-168,5467,16
32,Drake London,WR,ATL,5074,8,-141,5074,17
33,Omarion Hampton,RB,LAC,5036,9,22,5036,17
34,Jordan Love,QB,GB,4890,15,18,4890,17
35,Saquon Barkley,RB,PHI,4666,10,-165,4666,18
36,Nico Collins,WR,HOU,4249,9,-359,4249,19
37,Jared Goff,QB,DET,4223,16,24,4223,19
38,Baker Mayfield,QB,TB,4118,17,-347,4118,20
39,Kenneth Walker,RB,SEA,4083,11,1589,4083,20
40,Derrick Henry,RB,BAL,3925,12,201,3925,21
41,Chase Brown,RB,CIN,3808,13,593,3808,21
42,George Pickens,WR,DAL,3725,10,135,3725,22
43,Matthew Stafford,QB,LAR,3639,18,-381,3639,22
44,A.J. Brown,WR,PHI,3567,11,713,3567,22
45,Garrett Wilson,WR,NYJ,3546,12,171,3546,22
46,Fernando Mendoza,QB,FA,3473,19,31,3473,22
47,Chris Olave,WR,NO,3368,13,34,3368,23
48,Sam Darnold,QB,SEA,3298,20,2,3298,23
49,Josh Jacobs,RB,GB,3296,14,-108,3296,23
50,Cam Ward,QB,TEN,3242,21,413,3242,23
51,Tetairoa McMillan,WR,CAR,3204,14,36,3204,24
52,Kyler Murray,QB,ARI,3167,22,950,3167,24
53,Breece Hall,RB,NYJ,3109,15,-188,3109,24
54,C.J. Stroud,QB,HOU,2946,23,-404,2946,25
55,Travis Etienne,RB,JAX,2855,16,535,2855,26
56,Tyler Shough,QB,NO,2849,24,436,2849,26
57,Kyren Williams,RB,LAR,2836,17,-295,2836,26
58,Bucky Irving,RB,TB,2727,18,-329,2727,27
59,Tyler Warren,TE,IND,2707,3,-15,2707,27
60,Emeka Egbuka,WR,TB,2658,15,333,2658,27
61,TreVeyon Henderson,RB,NE,2557,19,-449,2557,27
62,Daniel Jones,QB,IND,2533,25,472,2533,27
63,Tee Higgins,WR,CIN,2452,16,156,2452,28
64,Colston Loveland,TE,CHI,2422,4,251,2422,28
65,Malik Willis,QB,GB,2392,26,1435,2392,28
66,Rashee Rice,WR,KC,2358,17,-848,2358,28
67,Ladd McConkey,WR,LAC,2302,18,82,2302,28
68,DeVonta Smith,WR,PHI,2298,19,414,2298,28
69,Davante Adams,WR,LAR,2286,20,101,2286,28
70,Makai Lemon,WR,FA,2201,21,96,2201,28
71,Javonte Williams,RB,DAL,2110,20,447,2110,29
72,Quinshon Judkins,RB,CLE,2099,21,34,2099,29
73,Carnell Tate,WR,FA,1976,22,107,1976,29
74,Mike Evans,WR,TB,1920,23,868,1920,29
