Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10321,1,-54,10321,1
2,Bijan Robinson,RB,ATL,9795,1,-114,9795,2
3,Ja'Marr Chase,WR,CIN,9654,1,358,9654,2
4,Lamar Jackson,QB,BAL,9574,2,-77,9574,2
5,Jahmyr Gibbs,RB,DET,9114,2,-9,9114,3
6,Joe Burrow,QB,CIN,9023,3,209,9023,3
7,Drake Maye,QB,NE,8997,4,-276,8997,3
8,Jayden Daniels,QB,WAS,8582,5,383,8582,4
9,Patrick Mahomes,QB,KC,8234,6,528,8234,5
10,Jaxon Smith-Njigba,WR,SEA,7884,2,-204,7884,6
11,Justin Jefferson,WR,MIN,7877,3,481,7877,6
12,Puka Nacua,WR,LAR,7748,4,-700,7748,6
13,Caleb Williams,QB,CHI,7497,7,-18,7497,7
14,Justin Herbert,QB,LAC,7460,8,-42,7460,7
15,Amon-Ra St. Brown,WR,DET,7273,5,26,7273,8
16,Trey McBride,TE,ARI,7077,1,297,7077,9
17,CeeDee Lamb,WR,DAL,7051,6,-20,7051,9
18,Jalen Hurts,QB,PHI,6990,9,22,6990,9
19,Jonathan Taylor,RB,IND,6395,3,-39,6395,10
20,De'Von Achane,RB,MIA,6249,4,-20,6249,11
21,Bo Nix,QB,DEN,6065,10,427,6065,12
22,Ashton Jeanty,RB,LV,6014,5,450,6014,12
23,James Cook,RB,BUF,5960,6,86,5960,12
24,Brock Bowers,TE,LV,5898,2,400,5898,13
25,Jeremiyah Love,RB,FA,5890,7,303,5890,13
26,Dak Prescott,QB,DAL,5873,11,-258,5873,13
27,Trevor Lawrence,QB,JAX,5766,12,-37,5766,13
28,Christian McCaffrey,RB,SF,5552,8,-306,5552,14
29,Jaxson Dart,QB,NYG,5498,13,-270,5498,14
30,Brock Purdy,QB,SF,5448,14,-112,5448,15
31,Omarion Hampton,RB,LAC,5410,9,528,5410,15
32,Malik Nabers,WR,NYG,5321,7,-44,5321,16
33,Drake London,WR,ATL,4901,8,-224,4901,17
34,Saquon Barkley,RB,PHI,4794,10,96,4794,17
35,Jordan Love,QB,GB,4581,15,-454,4581,18
36,Baker Mayfield,QB,TB,4525,16,422,4525,19
37,Jared Goff,QB,DET,4253,17,102,4253,20
38,Kenneth Walker,RB,KC,4216,11,9,4216,20
