Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10331,1,46,10331,1
2,Drake Maye,QB,NE,9611,2,-33,9611,2
3,Bijan Robinson,RB,ATL,9493,1,138,9493,2
4,Lamar Jackson,QB,BAL,9456,3,-76,9456,2
5,Ja'Marr Chase,WR,CIN,9360,1,-11,9360,2
6,Joe Burrow,QB,CIN,8932,4,-304,8932,3
7,Jahmyr Gibbs,RB,DET,8763,2,160,8763,3
8,Puka Nacua,WR,LAR,8511,2,46,8511,4
9,Jaxon Smith-Njigba,WR,SEA,8233,3,130,8233,5
10,Jayden Daniels,QB,WAS,8136,5,-96,8136,5
11,Patrick Mahomes,QB,KC,8007,6,35,8007,5
12,Justin Herbert,QB,LAC,7654,7,265,7654,6
13,Amon-Ra St. Brown,WR,DET,7312,4,222,7312,7
14,Jalen Hurts,QB,PHI,7248,8,-137,7248,7
15,Caleb Williams,QB,CHI,7134,9,191,7134,8
16,Justin Jefferson,WR,MIN,7130,5,198,7130,8
17,Trey McBride,TE,ARI,6866,1,-121,6866,9
18,CeeDee Lamb,WR,DAL,6755,6,-352,6755,9
19,Jonathan Taylor,RB,IND,6538,3,-54,6538,10
20,De'Von Achane,RB,MIA,6329,4,-255,6329,11
21,Trevor Lawrence,QB,JAX,6103,10,68,6103,12
22,Bo Nix,QB,DEN,6079,11,-168,6079,12
23,Dak Prescott,QB,DAL,6046,12,-266,6046,12
24,Christian McCaffrey,RB,SF,5828,5,-559,5828,13
25,Brock Bowers,TE,LV,5801,2,580,5801,13
26,Ashton Jeanty,RB,LV,5668,6,584,5668,14
27,James Cook,RB,BUF,5666,7,-276,5666,14
28,Brock Purdy,QB,SF,5631,13,-130,5631,14
29,Malik Nabers,WR,NYG,5479,7,-89,5479,15
30,Jaxson Dart,QB,NYG,5363,14,-389,5363,15
31,Drake London,WR,ATL,5154,8,-77,5154,16
32,Omarion Hampton,RB,LAC,4977,8,247,4977,16
33,Jordan Love,QB,GB,4914,15,80,4914,16
34,Jeremiyah Love,RB,FA,4667,9,-27,4667,17
35,Baker Mayfield,QB,TB,4665,16,-169,4665,17
36,Saquon Barkley,RB,PHI,4540,10,-678,4540,17
37,Jared Goff,QB,DET,4391,17,-123,4391,18
38,Nico Collins,WR,HOU,4290,9,-504,4290,18
39,Matthew Stafford,QB,LAR,3746,18,-415,3746,19
40,George Pickens,WR,DAL,3666,10,127,3666,19
41,Derrick Henry,RB,BAL,3647,11,123,3647,19
42,Chase Brown,RB,CIN,3587,12,463,3587,20
43,Josh Jacobs,RB,GB,3422,13,-63,3422,21
44,Garrett Wilson,WR,NYJ,3338,11,-365,3338,21
45,Breece Hall,RB,NYJ,3323,14,141,3323,21
46,Fernando Mendoza,QB,FA,3266,19,-11,3266,21
47,Chris Olave,WR,NO,3259,12,-183,3259,21
48,Sam Darnold,QB,SEA,3098,20,8,3098,22
49,Bucky Irving,RB,TB,3091,15,174,3091,22
50,Tetairoa McMillan,WR,CAR,3068,13,60,3068,22
51,A.J. Brown,WR,PHI,2932,14,-348,2932,23
52,Kyren Williams,RB,LAR,2881,16,-314,2881,23
53,TreVeyon Henderson,RB,NE,2850,17,-1076,2850,23
54,C.J. Stroud,QB,HOU,2801,21,-701,2801,23
55,Cam Ward,QB,TEN,2799,22,-202,2799,23
56,Rashee Rice,WR,KC,2625,15,-771,2625,24
57,Kenneth Walker,RB,SEA,2562,18,601,2562,24
58,Tyler Warren,TE,IND,2553,3,-206,2553,24
59,Tee Higgins,WR,CIN,2372,16,-160,2372,25
60,Kyler Murray,QB,ARI,2306,23,45,2306,25
