Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10371,1,75,10371,1
2,Drake Maye,QB,NE,9564,2,-92,9564,2
3,Bijan Robinson,RB,ATL,9483,1,93,9483,2
4,Lamar Jackson,QB,BAL,9449,3,13,9449,2
5,Ja'Marr Chase,WR,CIN,9348,1,-34,9348,2
6,Joe Burrow,QB,CIN,8971,4,-206,8971,3
7,Jahmyr Gibbs,RB,DET,8734,2,93,8734,4
8,Puka Nacua,WR,LAR,8488,2,-7,8488,5
9,Jaxon Smith-Njigba,WR,SEA,8274,3,149,8274,6
10,Jayden Daniels,QB,WAS,8155,5,-85,8155,6
11,Patrick Mahomes,QB,KC,7974,6,68,7974,7
12,Justin Herbert,QB,LAC,7630,7,64,7630,8
13,Amon-Ra St. Brown,WR,DET,7267,4,68,7267,9
14,Jalen Hurts,QB,PHI,7198,8,-240,7198,9
15,Justin Jefferson,WR,MIN,7111,5,127,7111,10
16,Caleb Williams,QB,CHI,7097,9,87,7097,10
17,Trey McBride,TE,ARI,6787,1,-177,6787,11
18,CeeDee Lamb,WR,DAL,6751,6,-320,6751,11
19,Jonathan Taylor,RB,IND,6510,3,-93,6510,12
20,De'Von Achane,RB,MIA,6258,4,-332,6258,13
21,Trevor Lawrence,QB,JAX,6091,10,79,6091,13
22,Bo Nix,QB,DEN,6041,11,-232,6041,13
23,Dak Prescott,QB,DAL,5895,12,-484,5895,14
24,Christian McCaffrey,RB,SF,5876,5,-477,5876,14
25,Ashton Jeanty,RB,LV,5830,6,739,5830,14
26,James Cook,RB,BUF,5808,7,-186,5808,14
27,Brock Bowers,TE,LV,5760,2,451,5760,15
28,Brock Purdy,QB,SF,5625,13,-76,5625,15
29,Malik Nabers,WR,NYG,5529,7,-19,5529,16
30,Jaxson Dart,QB,NYG,5385,14,-455,5385,16
31,Drake London,WR,ATL,5152,8,-143,5152,17
32,Jordan Love,QB,GB,4910,15,19,4910,18
33,Omarion Hampton,RB,LAC,4873,8,107,4873,18
34,Jeremiyah Love,RB,FA,4829,9,-61,4829,18
35,Baker Mayfield,QB,TB,4582,16,-356,4582,19
36,Saquon Barkley,RB,PHI,4514,10,-757,4514,19
