Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10450,1,87,10450,1
2,Lamar Jackson,QB,BAL,9651,2,196,9651,2
3,Bijan Robinson,RB,ATL,9606,1,37,9606,2
4,Drake Maye,QB,NE,9340,3,-127,9340,3
5,Ja'Marr Chase,WR,CIN,9246,1,-211,9246,3
6,Jahmyr Gibbs,RB,DET,9147,2,370,9147,4
7,Joe Burrow,QB,CIN,8906,4,-32,8906,4
8,Jayden Daniels,QB,WAS,8480,5,132,8480,5
9,Patrick Mahomes,QB,KC,8227,6,198,8227,6
10,Puka Nacua,WR,LAR,8178,2,-399,8178,6
11,Jaxon Smith-Njigba,WR,SEA,8087,3,-192,8087,7
12,Caleb Williams,QB,CHI,7727,7,603,7727,8
13,Justin Jefferson,WR,MIN,7654,4,389,7654,8
14,Justin Herbert,QB,LAC,7606,8,63,7606,8
15,Amon-Ra St. Brown,WR,DET,7458,5,97,7458,8
16,CeeDee Lamb,WR,DAL,7096,6,328,7096,9
17,Trey McBride,TE,ARI,7037,1,190,7037,9
18,Jalen Hurts,QB,PHI,6993,9,-67,6993,9
19,Jonathan Taylor,RB,IND,6366,3,-102,6366,10
20,Dak Prescott,QB,DAL,6306,10,358,6306,10
21,De'Von Achane,RB,MIA,6292,4,-31,6292,10
22,Bo Nix,QB,DEN,6185,11,339,6185,11
23,Christian McCaffrey,RB,SF,6114,5,147,6114,11
24,Trevor Lawrence,QB,JAX,6089,12,-1,6089,11
25,Ashton Jeanty,RB,LV,5967,6,292,5967,12
26,James Cook,RB,BUF,5866,7,-333,5866,13
27,Jeremiyah Love,RB,FA,5781,8,499,5781,14
28,Brock Bowers,TE,LV,5656,2,-149,5656,15
29,Jaxson Dart,QB,NYG,5602,13,173,5602,15
30,Malik Nabers,WR,NYG,5478,7,-183,5478,16
31,Brock Purdy,QB,SF,5466,14,-33,5466,16
32,Omarion Hampton,RB,LAC,5389,9,492,5389,16
33,Saquon Barkley,RB,PHI,5076,10,653,5076,17
34,Drake London,WR,ATL,5063,8,-95,5063,17
35,Jordan Love,QB,GB,4770,15,54,4770,18
36,Jared Goff,QB,DET,4518,16,169,4518,19
37,Baker Mayfield,QB,TB,4495,17,73,4495,19
38,Kenneth Walker,RB,KC,4422,11,1698,4422,19
39,Nico Collins,WR,HOU,4326,9,222,4326,19
40,George Pickens,WR,DAL,4041,10,291,4041,20
41,Derrick Henry,RB,BAL,3804,12,19,3804,21
42,Matthew Stafford,QB,LAR,3775,18,34,3775,21
43,Chase Brown,RB,CIN,3638,13,253,3638,21
44,Josh Jacobs,RB,GB,3503,14,308,3503,22
45,Chris Olave,WR,NO,3472,11,192,3472,22
46,Sam Darnold,QB,SEA,3364,19,337,3364,23
47,Garrett Wilson,WR,NYJ,3333,12,-49,3333,23
48,Tetairoa McMillan,WR,CAR,3266,13,89,3266,23
49,Fernando Mendoza,QB,FA,3261,20,-242,3261,23
50,Breece Hall,RB,NYJ,3251,15,-141,3251,23
51,A.J. Brown,WR,PHI,3237,14,204,3237,23
52,Kyler Murray,QB,MIN,3163,21,1082,3163,24
53,Travis Etienne,RB,NO,3082,16,592,3082,25
54,Tyler Shough,QB,NO,3035,22,542,3035,25
55,Cam Ward,QB,TEN,3030,23,156,3030,25
56,C.J. Stroud,QB,HOU,2967,24,222,2967,25
57,Emeka Egbuka,WR,TB,2805,15,544,2805,26
58,Tyler Warren,TE,IND,2804,3,356,2804,26
59,TreVeyon Henderson,RB,NE,2787,17,-127,2787,26
60,Kyren Williams,RB,LAR,2747,18,-64,2747,26
61,Daniel Jones,QB,IND,2594,25,664,2594,27
62,Tee Higgins,WR,CIN,2576,16,237,2576,27
63,Colston Loveland,TE,CHI,2521,4,397,2521,27
64,Bucky Irving,RB,TB,2519,19,-418,2519,27
65,DeVonta Smith,WR,PHI,2513,17,498,2513,27
66,Ladd McConkey,WR,LAC,2473,18,247,2473,27
67,Javonte Williams,RB,DAL,2436,20,68,2436,27
68,Jaylen Waddle,WR,DEN,2420,19,618,2420,27
69,Rashee Rice,WR,KC,2305,20,-268,2305,28
70,Makai Lemon,WR,FA,2230,21,28,2230,28
71,Davante Adams,WR,LAR,2196,22,-128,2196,28
72,DJ Moore,WR,BUF,2071,23,1486,2071,29
73,Rome Odunze,WR,CHI,2036,24,325,2036,29
74,Carnell Tate,WR,FA,2031,25,102,2031,29
75,Quinshon Judkins,RB,CLE,2026,21,-12,2026,29
76,Bryce Young,QB,CAR,2012,26,-50,2012,29
77,Malik Willis,QB,MIA,1986,27,851,1986,29
78,Zay Flowers,WR,BAL,1935,26,229,1935,29
79,Tucker Kraft,TE,GB,1800,5,156,1800,30
80,Mike Evans,WR,SF,1674,27,585,1674,30
81,Sam LaPorta,TE,DET,1651,6,1,1651,30
82,David Montgomery,RB,HOU,1593,22,1033,1593,30
83,George Kittle,TE,SF,1592,7,-6,1592,30
84,Cam Skattebo,RB,NYG,1581,23,-249,1581,30
85,Brian Thomas,WR,JAX,1544,28,47,1544,31
86,Marvin Harrison Jr,WR,ARI,1501,29,-358,1501,31
87,Terry McLaurin,WR,WAS,1412,30,24,1412,31
88,Travis Kelce,TE,KC,1338,8,876,1338,32
89,Kyle Pitts,TE,ATL,1335,9,3,1335,32
90,Jameson Williams,WR,DET,1309,31,-16,1309,32
91,Jordyn Tyson,WR,FA,1251,32,21,1251,32
92,Luther Burden,WR,CHI,1243,33,479,1243,32
