Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10362,1,81,10362,1
2,Bijan Robinson,RB,ATL,9542,1,184,9542,2
3,Drake Maye,QB,NE,9471,2,-135,9471,2
4,Ja'Marr Chase,WR,CIN,9422,1,67,9422,2
5,Lamar Jackson,QB,BAL,9394,3,-92,9394,2
6,Joe Burrow,QB,CIN,8947,4,-466,8947,3
7,Jahmyr Gibbs,RB,DET,8793,2,90,8793,3
8,Puka Nacua,WR,LAR,8596,2,64,8596,3
9,Jaxon Smith-Njigba,WR,SEA,8280,3,80,8280,4
10,Jayden Daniels,QB,WAS,8222,5,125,8222,4
11,Patrick Mahomes,QB,KC,7958,6,227,7958,5
12,Justin Herbert,QB,LAC,7519,7,-73,7519,6
13,Justin Jefferson,WR,MIN,7344,4,416,7344,6
14,Amon-Ra St. Brown,WR,DET,7249,5,62,7249,6
15,Caleb Williams,QB,CHI,7162,8,116,7162,7
16,Jalen Hurts,QB,PHI,7040,9,-303,7040,7
17,Trey McBride,TE,ARI,6860,1,-81,6860,8
18,CeeDee Lamb,WR,DAL,6725,6,-204,6725,8
19,Jonathan Taylor,RB,IND,6494,3,-191,6494,9
20,De'Von Achane,RB,MIA,6311,4,-222,6311,9
21,Christian McCaffrey,RB,SF,6138,5,-169,6138,10
22,James Cook,RB,BUF,6111,6,286,6111,10
23,Trevor Lawrence,QB,JAX,5992,10,-86,5992,10
24,Bo Nix,QB,DEN,5888,11,-437,5888,11
25,Brock Bowers,TE,LV,5871,2,427,5871,11
26,Dak Prescott,QB,DAL,5845,12,-567,5845,11
27,Malik Nabers,WR,NYG,5556,7,-30,5556,12
28,Ashton Jeanty,RB,LV,5533,7,438,5533,12
29,Brock Purdy,QB,SF,5442,13,-185,5442,12
30,Jaxson Dart,QB,NYG,5357,14,-194,5357,12
31,Drake London,WR,ATL,5091,8,15,5091,13
32,Omarion Hampton,RB,LAC,4980,8,49,4980,13
33,Jordan Love,QB,GB,4832,15,-217,4832,14
34,Jeremiyah Love,RB,FA,4809,9,-12,4809,14
35,Saquon Barkley,RB,PHI,4453,10,-674,4453,15
36,Baker Mayfield,QB,TB,4367,16,-381,4367,15
37,Jared Goff,QB,DET,4271,17,-32,4271,16
38,Nico Collins,WR,HOU,4079,9,-502,4079,17
39,Derrick Henry,RB,BAL,3714,11,107,3714,18
40,Matthew Stafford,QB,LAR,3675,18,-482,3675,18
41,George Pickens,WR,DAL,3627,10,308,3627,18
42,Chase Brown,RB,CIN,3454,12,437,3454,19
43,Fernando Mendoza,QB,FA,3368,19,-6,3368,19
44,Garrett Wilson,WR,NYJ,3358,11,-291,3358,19
45,Chris Olave,WR,NO,3324,12,-133,3324,20
46,Breece Hall,RB,NYJ,3198,13,-180,3198,20
47,Cam Ward,QB,TEN,3011,20,50,3011,21
48,Tetairoa McMillan,WR,CAR,2984,13,-74,2984,21
49,Sam Darnold,QB,SEA,2973,21,-374,2973,21
50,Josh Jacobs,RB,GB,2973,14,-865,2973,21
51,A.J. Brown,WR,PHI,2942,14,-232,2942,22
52,Kyren Williams,RB,LAR,2901,15,-453,2901,22
53,Bucky Irving,RB,TB,2814,16,-135,2814,23
54,TreVeyon Henderson,RB,NE,2777,17,-1103,2777,23
55,C.J. Stroud,QB,HOU,2774,22,-650,2774,23
56,Kenneth Walker,RB,SEA,2682,18,340,2682,24
57,Rashee Rice,WR,KC,2586,15,-736,2586,25
58,Travis Etienne,RB,JAX,2502,19,219,2502,25
59,Tyler Shough,QB,NO,2433,23,180,2433,25
60,Tyler Warren,TE,IND,2407,3,-299,2407,26
61,Javonte Williams,RB,DAL,2345,20,487,2345,26
62,Tee Higgins,WR,CIN,2321,16,-143,2321,26
63,Emeka Egbuka,WR,TB,2307,17,70,2307,26
64,Davante Adams,WR,LAR,2259,18,146,2259,27
65,Makai Lemon,WR,FA,2226,19,-1,2226,27
66,Colston Loveland,TE,CHI,2152,4,250,2152,27
67,Ladd McConkey,WR,LAC,2133,20,-44,2133,27
68,Kyler Murray,QB,ARI,2081,24,-182,2081,28
69,Quinshon Judkins,RB,CLE,2070,21,-8,2070,28
70,DeVonta Smith,WR,PHI,2036,21,198,2036,28
71,Daniel Jones,QB,IND,2033,25,112,2033,28
72,Carnell Tate,WR,FA,2017,22,-1,2017,28
73,Bryce Young,QB,CAR,1959,26,21,1959,28
74,Cam Skattebo,RB,NYG,1801,22,-356,1801,29
75,Zay Flowers,WR,BAL,1794,23,85,1794,29
76,Marvin Harrison Jr,WR,ARI,1789,24,66,1789,29
77,Tucker Kraft,TE,GB,1735,5,-349,1735,29
78,Jaylen Waddle,WR,MIA,1684,25,24,1684,30
79,Sam LaPorta,TE,DET,1672,6,89,1672,30
80,George Kittle,TE,SF,1611,7,-346,1611,30
81,Rome Odunze,WR,CHI,1607,26,-90,1607,30
82,Terry McLaurin,WR,WAS,1415,27,266,1415,31
83,Brian Thomas,WR,JAX,1399,28,-96,1399,31
84,RJ Harvey,RB,DEN,1363,23,-636,1363,31
85,Kyle Pitts,TE,ATL,1333,8,184,1333,32
86,Jordyn Tyson,WR,FA,1317,29,1,1317,32
87,Jameson Williams,WR,DET,1277,30,-55,1277,32
88,Mike Evans,WR,TB,1138,31,56,1138,33
89,D'Andre Swift,RB,CHI,1095,24,-249,1095,33
90,DK Metcalf,WR,PIT,1049,32,78,1049,33
91,Malik Willis,QB,GB,1047,27,179,1047,33
92,Jonah Coleman,RB,FA,1018,25,2,1018,33
93,Michael Pittman,WR,IND,1013,33,34,1013,33
94,Michael Penix,QB,ATL,974,28,-164,974,33
95,Courtland Sutton,WR,DEN,928,34,-481,928,34
96,Jaylen Warren,RB,PIT,882,26,42,882,34
97,Harold Fannin,TE,CLE,864,9,77,864,34
98,J.J. McCarthy,QB,MIN,767,29,-418,767,34
99,Luther Burden,WR,CHI,723,35,-163,723,35
100,Rico Dowdle,RB,CAR,716,27,-102,716,35
101,Denzel Boston,WR,FA,692,36,3,692,35
102,Tyreek Hill,WR,MIA,680,37,-118,680,35
103,Chuba Hubbard,RB,CAR,669,28,,669,35
104,Kenyon Sadiq,TE,FA,655,10,2,655,35
105,David Montgomery,RB,DET,621,29,-46,621,35
106,Alvin Kamara,RB,NO,617,30,-99,617,35
107,Jakobi Meyers,WR,JAX,615,38,-200,615,35
108,Tua Tagovailoa,QB,MIA,614,30,-10,614,35
109,Ricky Pearsall,WR,SF,577,39,24,577,36
110,Rhamondre Stevenson,RB,NE,567,31,-20,567,36
111,Jake Ferguson,TE,DAL,554,11,-234,554,36
112,Michael Wilson,WR,ARI,544,40,14,544,36
113,Dalton Kincaid,TE,BUF,538,12,-119,538,36
114,DJ Moore,WR,CHI,538,41,-153,538,36
115,Tyler Allgeier,RB,ATL,528,32,198,528,36
116,Jadarian Price,RB,FA,500,33,3,500,36
117,Mac Jones,QB,SF,495,31,64,495,36
118,Jordan Addison,WR,MIN,492,42,-14,492,36
119,Christian Watson,WR,GB,491,43,-62,491,36
120,KC Concepcion,WR,FA,482,44,3,482,36
121,Alec Pierce,WR,IND,460,45,-10,460,36
122,Chris Godwin,WR,TB,441,46,-17,441,36
123,Ty Simpson,QB,FA,439,32,4,439,36
124,Shedeur Sanders,QB,CLE,419,33,-200,419,37
125,Stefon Diggs,WR,NE,402,47,-355,402,37
126,Zach Charbonnet,RB,SEA,386,34,-239,386,37
127,Bhayshul Tuten,RB,JAX,384,35,32,384,37
128,Kyle Monangai,RB,CHI,383,36,-17,383,37
129,Travis Kelce,TE,KC,379,13,138,379,37
130,Tony Pollard,RB,TEN,369,37,-118,369,37
131,Emmett Johnson,RB,FA,363,38,3,363,37
132,Brandon Aiyuk,WR,SF,359,48,-18,359,37
133,Rachaad White,RB,TB,351,39,126,351,37
134,Oronde Gadsden,TE,LAC,350,14,76,350,37
135,Kenneth Gainwell,RB,PIT,346,40,-50,346,37
136,David Njoku,TE,CLE,322,15,158,322,37
137,Jauan Jennings,WR,SF,310,49,-175,310,37
138,J.K. Dobbins,RB,DEN,306,41,-67,306,37
139,Mark Andrews,TE,BAL,306,16,-51,306,37
140,Dallas Goedert,TE,PHI,293,17,-227,293,38
141,Deebo Samuel,WR,WAS,289,50,-38,289,38
142,Wan'Dale Robinson,WR,NYG,287,51,8,287,38
143,Travis Hunter,WR,JAX,265,52,-454,265,38
144,Blake Corum,RB,LAR,260,42,-121,260,38
145,Juwan Johnson,TE,NO,259,18,50,259,38
146,Tyrone Tracy,RB,NYG,249,43,-30,249,38
147,Woody Marks,RB,HOU,234,44,-180,234,38
