Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10201,1,-127,10201,1
2,Drake Maye,QB,NE,9671,2,21,9671,2
3,Lamar Jackson,QB,BAL,9457,3,-40,9457,3
4,Bijan Robinson,RB,ATL,9434,1,105,9434,3
5,Ja'Marr Chase,WR,CIN,9285,1,121,9285,4
6,Joe Burrow,QB,CIN,9138,4,-211,9138,4
7,Jahmyr Gibbs,RB,DET,8743,2,135,8743,5
8,Puka Nacua,WR,LAR,8496,2,151,8496,6
9,Jaxon Smith-Njigba,WR,SEA,8217,3,11,8217,6
10,Jayden Daniels,QB,WAS,8206,5,62,8206,6
11,Patrick Mahomes,QB,KC,7887,6,-485,7887,7
12,Justin Herbert,QB,LAC,7627,7,37,7627,8
13,Jalen Hurts,QB,PHI,7520,8,-228,7520,8
14,Amon-Ra St. Brown,WR,DET,7280,4,26,7280,9
15,Justin Jefferson,WR,MIN,7222,5,51,7222,9
16,Caleb Williams,QB,CHI,7182,9,410,7182,9
17,CeeDee Lamb,WR,DAL,7002,6,-304,7002,10
18,Trey McBride,TE,ARI,6934,1,-262,6934,11
19,Jonathan Taylor,RB,IND,6580,3,-357,6580,12
20,De'Von Achane,RB,MIA,6474,4,-53,6474,12
21,Trevor Lawrence,QB,JAX,6265,10,91,6265,13
22,Christian McCaffrey,RB,SF,6181,5,-380,6181,13
23,Bo Nix,QB,DEN,6148,11,-194,6148,13
24,Dak Prescott,QB,DAL,6042,12,-444,6042,13
25,James Cook,RB,BUF,5841,6,-211,5841,14
26,Brock Purdy,QB,SF,5756,13,-208,5756,14
27,Jaxson Dart,QB,NYG,5728,14,-45,5728,14
28,Malik Nabers,WR,NYG,5685,7,314,5685,14
29,Ashton Jeanty,RB,LV,5646,7,818,5646,14
30,Brock Bowers,TE,LV,5636,2,651,5636,14
31,Drake London,WR,ATL,5273,8,,5273,15
32,Omarion Hampton,RB,LAC,5133,8,789,5133,15
33,Jordan Love,QB,GB,4971,15,66,4971,16
34,Saquon Barkley,RB,PHI,4887,9,-463,4887,16
35,Nico Collins,WR,HOU,4648,9,-348,4648,17
36,Baker Mayfield,QB,TB,4564,16,-459,4564,17
37,Jared Goff,QB,DET,4333,17,-617,4333,18
38,Matthew Stafford,QB,LAR,4071,18,-477,4071,19
39,Derrick Henry,RB,BAL,3799,10,-330,3799,20
40,George Pickens,WR,DAL,3620,10,-249,3620,21
41,Garrett Wilson,WR,NYJ,3533,11,-123,3533,21
42,Sam Darnold,QB,SEA,3457,19,443,3457,22
43,Chris Olave,WR,NO,3436,12,-20,3436,22
44,Breece Hall,RB,NYJ,3431,11,181,3431,22
45,Josh Jacobs,RB,GB,3400,12,-232,3400,22
46,C.J. Stroud,QB,HOU,3385,20,-591,3385,22
47,Kyren Williams,RB,LAR,3361,13,336,3361,22
48,Rashee Rice,WR,KC,3343,13,-31,3343,22
49,Tetairoa McMillan,WR,CAR,3324,14,494,3324,23
50,Chase Brown,RB,CIN,3296,14,-197,3296,23
51,TreVeyon Henderson,RB,NE,3221,15,-831,3221,23
52,Bucky Irving,RB,TB,3077,16,-389,3077,24
53,A.J. Brown,WR,PHI,3032,15,-526,3032,24
54,Cam Ward,QB,TEN,2924,21,,2924,24
55,Tyler Warren,TE,IND,2863,3,78,2863,24
56,Kenneth Walker,RB,SEA,2697,17,1026,2697,25
57,Tee Higgins,WR,CIN,2484,16,-444,2484,25
58,Travis Etienne,RB,JAX,2480,18,-137,2480,25
59,Tyler Shough,QB,NO,2425,22,-54,2425,25
60,Emeka Egbuka,WR,TB,2425,17,54,2425,25
61,Kyler Murray,QB,ARI,2401,23,-34,2401,25
62,Colston Loveland,TE,CHI,2346,4,718,2346,26
63,Ladd McConkey,WR,LAC,2288,18,212,2288,26
64,Quinshon Judkins,RB,CLE,2251,19,-35,2251,26
65,Daniel Jones,QB,IND,2219,24,169,2219,26
66,Davante Adams,WR,LAR,2207,19,-89,2207,27
67,Bryce Young,QB,CAR,2195,25,201,2195,27
68,Cam Skattebo,RB,NYG,2180,20,-68,2180,27
69,Tucker Kraft,TE,GB,2136,5,190,2136,27
70,DeVonta Smith,WR,PHI,2034,20,-9,2034,27
71,Marvin Harrison Jr,WR,ARI,1962,21,-75,1962,28
72,RJ Harvey,RB,DEN,1869,21,-560,1869,28
73,Rome Odunze,WR,CHI,1866,22,50,1866,28
74,Javonte Williams,RB,DAL,1824,22,-471,1824,28
75,George Kittle,TE,SF,1758,6,-844,1758,28
76,Zay Flowers,WR,BAL,1727,23,41,1727,28
77,Sam LaPorta,TE,DET,1705,7,-40,1705,28
78,Brian Thomas,WR,JAX,1668,24,1,1668,28
79,Jaylen Waddle,WR,MIA,1633,25,-507,1633,28
80,Jameson Williams,WR,DET,1488,26,-432,1488,29
81,Kyle Pitts,TE,ATL,1427,8,-41,1427,29
82,D'Andre Swift,RB,CHI,1410,23,-79,1410,29
83,Terry McLaurin,WR,WAS,1347,27,10,1347,29
84,DK Metcalf,WR,PIT,1285,28,17,1285,29
85,Mike Evans,WR,TB,1207,29,-402,1207,30
86,Michael Penix,QB,ATL,1203,26,-133,1203,30
87,Courtland Sutton,WR,DEN,1201,30,-465,1201,30
88,Michael Pittman,WR,IND,1177,31,216,1177,30
89,J.J. McCarthy,QB,MIN,1140,27,-356,1140,30
90,Malik Willis,QB,GB,1081,28,273,1081,30
91,Luther Burden,WR,CHI,989,32,2,989,30
92,Jaylen Warren,RB,PIT,975,24,-20,975,30
93,Rico Dowdle,RB,CAR,963,25,-79,963,30
94,Tyreek Hill,WR,MIA,952,33,166,952,30
95,Harold Fannin,TE,CLE,926,9,12,926,31
96,Tua Tagovailoa,QB,MIA,863,29,-333,863,31
97,David Montgomery,RB,DET,855,26,-39,855,31
98,Jakobi Meyers,WR,JAX,838,34,-251,838,31
99,Alvin Kamara,RB,NO,836,27,28,836,31
100,Michael Wilson,WR,ARI,828,35,259,828,31
101,Jake Ferguson,TE,DAL,820,10,-283,820,31
