Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10362,1,-119,10362,1
2,Lamar Jackson,QB,BAL,9688,2,2,9688,2
3,Bijan Robinson,RB,ATL,9682,1,-98,9682,2
4,Ja'Marr Chase,WR,CIN,9516,1,103,9516,2
5,Drake Maye,QB,NE,9254,3,91,9254,3
6,Jahmyr Gibbs,RB,DET,9162,2,-80,9162,4
7,Joe Burrow,QB,CIN,8712,4,-146,8712,5
8,Patrick Mahomes,QB,KC,8447,5,403,8447,6
9,Jayden Daniels,QB,WAS,8351,6,-112,8351,6
10,Jaxon Smith-Njigba,WR,SEA,8120,2,-44,8120,7
11,Justin Jefferson,WR,MIN,7652,3,14,7652,8
12,Puka Nacua,WR,LAR,7563,4,-479,7563,9
13,Caleb Williams,QB,CHI,7443,7,-4,7443,10
14,Amon-Ra St. Brown,WR,DET,7312,5,-253,7312,10
15,Justin Herbert,QB,LAC,7033,8,-547,7033,11
16,Trey McBride,TE,ARI,6891,1,-178,6891,12
17,Jalen Hurts,QB,PHI,6839,9,-188,6839,12
18,CeeDee Lamb,WR,DAL,6826,6,-276,6826,12
19,Jonathan Taylor,RB,IND,6481,3,142,6481,13
20,De'Von Achane,RB,MIA,6341,4,16,6341,14
21,Ashton Jeanty,RB,LV,6228,5,172,6228,15
22,Brock Bowers,TE,LV,6135,2,217,6135,15
23,James Cook,RB,BUF,5810,6,-114,5810,16
24,Jaxson Dart,QB,NYG,5721,10,-186,5721,16
25,Christian McCaffrey,RB,SF,5701,7,-162,5701,16
26,Bo Nix,QB,DEN,5536,11,-586,5536,17
27,Malik Nabers,WR,NYG,5523,7,-218,5523,17
28,Dak Prescott,QB,DAL,5480,12,-670,5480,17
29,Saquon Barkley,RB,PHI,5440,8,371,5440,18
30,Trevor Lawrence,QB,JAX,5380,13,-420,5380,18
31,Brock Purdy,QB,SF,5309,14,-180,5309,18
32,Omarion Hampton,RB,LAC,5212,9,72,5212,19
33,Drake London,WR,ATL,5105,8,-1,5105,19
34,Jeremiyah Love,RB,ARI,4798,10,-344,4798,20
35,Jordan Love,QB,GB,4745,15,-117,4745,20
36,Baker Mayfield,QB,TB,4478,16,-96,4478,21
37,Jared Goff,QB,DET,4141,17,-269,4141,22
38,Nico Collins,WR,HOU,4056,9,-126,4056,22
39,Matthew Stafford,QB,LAR,4016,18,218,4016,22
40,Kenneth Walker,RB,KC,3922,11,-201,3922,23
41,A.J. Brown,WR,PHI,3826,10,444,3826,23
42,Josh Jacobs,RB,GB,3784,12,182,3784,24
43,Fernando Mendoza,QB,LV,3765,19,325,3765,24
44,Derrick Henry,RB,BAL,3524,13,201,3524,25
45,Tetairoa McMillan,WR,CAR,3496,11,3,3496,25
46,Chase Brown,RB,CIN,3415,14,-80,3415,25
47,Sam Darnold,QB,SEA,3389,20,125,3389,25
48,Breece Hall,RB,NYJ,3363,15,-118,3363,26
49,Cam Ward,QB,TEN,3323,21,331,3323,26
50,George Pickens,WR,DAL,3292,12,-603,3292,26
51,Tyler Shough,QB,NO,3267,22,475,3267,26
52,Rashee Rice,WR,KC,3178,13,916,3178,27
53,Kyler Murray,QB,MIN,3128,23,-258,3128,27
54,Garrett Wilson,WR,NYJ,3013,14,-398,3013,28
55,Travis Etienne,RB,NO,2955,16,159,2955,28
56,Chris Olave,WR,NO,2945,15,-235,2945,28
57,Kyren Williams,RB,LAR,2918,17,173,2918,28
58,TreVeyon Henderson,RB,NE,2872,18,225,2872,28
59,Emeka Egbuka,WR,TB,2870,16,71,2870,28
60,Tyler Warren,TE,IND,2790,3,-81,2790,29
61,DeVonta Smith,WR,PHI,2719,17,580,2719,29
62,Colston Loveland,TE,CHI,2667,4,-96,2667,30
63,C.J. Stroud,QB,HOU,2646,24,-167,2646,30
64,Daniel Jones,QB,IND,2600,25,-67,2600,30
65,Tee Higgins,WR,CIN,2538,18,-50,2538,31
66,Javonte Williams,RB,DAL,2480,19,185,2480,31
67,Bucky Irving,RB,TB,2455,20,-142,2455,31
68,Quinshon Judkins,RB,CLE,2387,21,296,2387,32
69,Jaylen Waddle,WR,DEN,2220,19,-430,2220,33
70,Davante Adams,WR,LAR,2130,20,151,2130,33
71,Cam Skattebo,RB,NYG,1876,22,382,1876,34
72,Ladd McConkey,WR,LAC,1841,21,-686,1841,34
73,Bryce Young,QB,CAR,1840,26,-121,1840,34
74,Malik Willis,QB,MIA,1838,27,-64,1838,34
75,Zay Flowers,WR,BAL,1835,22,-221,1835,34
76,Tucker Kraft,TE,GB,1808,5,-184,1808,34
77,Rome Odunze,WR,CHI,1761,23,-389,1761,34
78,David Montgomery,RB,HOU,1671,23,263,1671,35
79,Marvin Harrison Jr,WR,ARI,1624,24,46,1624,35
80,Jadarian Price,RB,SEA,1604,24,831,1604,35
81,Terry McLaurin,WR,WAS,1561,25,115,1561,36
82,Brian Thomas,WR,JAX,1545,26,22,1545,36
83,Sam LaPorta,TE,DET,1523,6,-103,1523,36
84,Carnell Tate,WR,TEN,1514,27,-34,1514,36
85,DJ Moore,WR,BUF,1412,28,-422,1412,37
86,George Kittle,TE,SF,1389,7,-172,1389,37
87,Mike Evans,WR,SF,1374,29,-208,1374,37
88,Jordyn Tyson,WR,NO,1326,30,172,1326,37
89,Jameson Williams,WR,DET,1313,31,-121,1313,38
90,Makai Lemon,WR,PHI,1296,32,-563,1296,38
91,Ty Simpson,QB,LAR,1295,28,325,1295,38
92,Luther Burden,WR,CHI,1277,33,18,1277,38
93,D'Andre Swift,RB,CHI,1254,25,83,1254,38
94,Kyle Pitts,TE,ATL,1242,8,-198,1242,38
95,Travis Kelce,TE,KC,1226,9,135,1226,38
96,Geno Smith,QB,NYJ,1129,29,234,1129,39
97,DK Metcalf,WR,PIT,1113,34,351,1113,39
98,Chuba Hubbard,RB,CAR,1072,26,260,1072,39
99,RJ Harvey,RB,DEN,937,27,-146,937,40
100,Harold Fannin,TE,CLE,911,10,21,911,40
101,Alec Pierce,WR,IND,904,35,-3,904,40
102,Rico Dowdle,RB,PIT,840,28,-193,840,40
103,Michael Wilson,WR,ARI,833,36,203,833,40
104,Jacoby Brissett,QB,ARI,821,30,-269,821,40
105,Jaylen Warren,RB,PIT,787,29,110,787,40
106,Bhayshul Tuten,RB,JAX,768,30,200,768,40
107,Tony Pollard,RB,TEN,741,31,304,741,41
108,Michael Pittman,WR,PIT,723,37,-202,723,41
109,Courtland Sutton,WR,DEN,716,38,-278,716,41
110,Tua Tagovailoa,QB,ATL,667,31,-106,667,41
111,Jakobi Meyers,WR,JAX,642,39,86,642,41
112,Christian Watson,WR,GB,634,40,38,634,41
113,Kirk Cousins,QB,LV,631,32,631,631,41
114,Jake Ferguson,TE,DAL,629,11,48,629,41
115,Chris Godwin,WR,TB,597,41,-60,597,41
116,Michael Penix,QB,ATL,594,33,-91,594,41
117,J.K. Dobbins,RB,DEN,586,32,-34,586,41
118,KC Concepcion,WR,CLE,573,42,196,573,42
119,Deshaun Watson,QB,CLE,559,34,338,559,42
120,Kenyon Sadiq,TE,NYJ,551,12,-120,551,42
121,Rhamondre Stevenson,RB,NE,538,33,35,538,42
122,Mark Andrews,TE,BAL,523,13,104,523,42
123,Jordan Addison,WR,MIN,510,43,-92,510,42
124,Zach Charbonnet,RB,SEA,497,34,-377,497,42
125,Eli Stowers,TE,PHI,486,14,204,486,42
126,Dalton Kincaid,TE,BUF,472,15,-77,472,42
127,Omar Cooper,WR,NYJ,469,44,206,469,42
128,Ricky Pearsall,WR,SF,429,45,35,429,43
129,Alvin Kamara,RB,NO,416,35,143,416,43
130,Blake Corum,RB,LAR,400,36,9,400,43
131,T.J. Hockenson,TE,MIN,397,16,58,397,43
132,Jonah Coleman,RB,DEN,394,37,-455,394,43
133,Isaiah Likely,TE,NYG,390,17,-163,390,43
134,Josh Downs,WR,IND,382,46,286,382,43
135,Dallas Goedert,TE,PHI,381,18,-114,381,43
136,Aaron Jones,RB,MIN,379,38,48,379,43
137,Wan'Dale Robinson,WR,TEN,360,47,-215,360,43
138,Kenneth Gainwell,RB,TB,359,39,-42,359,43
139,Shedeur Sanders,QB,CLE,359,35,-112,359,43
140,J.J. McCarthy,QB,MIN,338,36,,338,43
141,Rachaad White,RB,WAS,330,40,38,330,43
142,Jayden Reed,WR,GB,322,48,101,322,43
143,Oronde Gadsden,TE,LAC,284,19,-18,284,44
144,Denzel Boston,WR,CLE,268,49,-181,268,44
145,Romeo Doubs,WR,NE,267,50,-229,267,44
146,Kyle Monangai,RB,CHI,260,41,35,260,44
147,Carson Beck,QB,ARI,258,37,158,258,44
148,Isiah Pacheco,RB,DET,257,42,68,257,44
149,Aaron Rodgers,QB,FA,251,38,63,251,44
150,Tyler Allgeier,RB,ARI,248,43,-389,248,44
151,Travis Hunter,WR,JAX,216,51,-15,216,44
152,Jacory Croskey-Merritt,RB,WAS,211,44,97,211,44
153,Jordan Mason,RB,MIN,211,45,25,211,44
154,Tyreek Hill,WR,FA,209,52,-162,209,44
155,Matthew Golden,WR,GB,206,53,91,206,44
156,Nicholas Singleton,RB,TEN,194,46,-14,194,44
157,Brandon Aiyuk,WR,SF,189,54,-126,189,44
158,Tyrone Tracy,RB,NYG,188,47,160,188,44
159,Parker Washington,WR,JAX,183,55,-125,183,44
160,Justin Fields,QB,KC,174,39,-85,174,44
161,Chig Okonkwo,TE,WAS,166,20,-38,166,45
162,Brian Robinson,RB,ATL,162,48,-47,162,45
163,Woody Marks,RB,HOU,151,49,56,151,45
164,Quentin Johnston,WR,LAC,150,56,-42,150,45
165,Juwan Johnson,TE,NO,137,21,-18,137,45
166,Xavier Worthy,WR,KC,132,57,30,132,45
167,Brenton Strange,TE,JAX,129,22,-27,129,45
168,Chris Rodriguez,RB,JAX,128,50,-19,128,45
169,Jonathon Brooks,RB,CAR,128,51,49,128,45
170,Jayden Higgins,WR,HOU,121,58,-52,121,45
171,Rashid Shaheed,WR,SEA,118,59,13,118,45
172,Chris Bell,WR,MIA,117,60,93,117,45
173,Khalil Shakir,WR,BUF,106,61,-6,106,45
174,Kaytron Allen,RB,WAS,104,52,104,104,45
175,Jauan Jennings,WR,FA,103,62,14,103,45
176,Stefon Diggs,WR,FA,85,63,15,85,45
177,Germie Bernard,WR,PIT,81,64,75,81,45
178,Jerry Jeudy,WR,CLE,78,65,18,78,45
179,Emmett Johnson,RB,KC,77,53,-215,77,45
180,Jalen McMillan,WR,TB,73,66,-41,73,45
181,James Conner,RB,ARI,63,54,-241,63,45
182,Mike Washington,RB,LV,57,55,-219,57,46
183,Antonio Williams,WR,WAS,54,67,54,54,46
184,Jalen Coker,WR,CAR,54,68,-2,54,46
185,Tyjae Spears,RB,TEN,52,56,52,52,46
186,De'Zhaun Stribling,WR,SF,51,69,51,51,46
187,AJ Barner,TE,SEA,45,23,,45,46
188,Hunter Henry,TE,NE,42,24,-56,42,46
189,Jalen Nailor,WR,LV,32,70,32,32,46
190,Drew Allar,QB,PIT,30,40,30,30,46
191,Mac Jones,QB,SF,25,41,-71,25,46
192,Keaton Mitchell,RB,LAC,23,57,-3,23,46
