Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10349,1,-29,10349,1
2,Drake Maye,QB,NE,9580,2,-11,9580,2
3,Bijan Robinson,RB,ATL,9490,1,162,9490,2
4,Lamar Jackson,QB,BAL,9416,3,-146,9416,3
5,Ja'Marr Chase,WR,CIN,9292,1,-14,9292,3
6,Joe Burrow,QB,CIN,9000,4,-165,9000,4
7,Jahmyr Gibbs,RB,DET,8771,2,86,8771,5
8,Puka Nacua,WR,LAR,8632,2,161,8632,5
9,Jaxon Smith-Njigba,WR,SEA,8310,3,194,8310,6
10,Jayden Daniels,QB,WAS,8038,5,-238,8038,6
11,Patrick Mahomes,QB,KC,7869,6,-193,7869,7
12,Justin Herbert,QB,LAC,7602,7,255,7602,8
13,Amon-Ra St. Brown,WR,DET,7368,4,276,7368,9
14,Justin Jefferson,WR,MIN,7360,5,317,7360,9
15,Jalen Hurts,QB,PHI,7346,8,-82,7346,9
16,Caleb Williams,QB,CHI,7175,9,224,7175,10
17,CeeDee Lamb,WR,DAL,6868,6,-351,6868,11
18,Trey McBride,TE,ARI,6849,1,-271,6849,11
19,Jonathan Taylor,RB,IND,6596,3,-163,6596,11
20,De'Von Achane,RB,MIA,6404,4,-195,6404,12
21,Trevor Lawrence,QB,JAX,6225,10,177,6225,12
22,Christian McCaffrey,RB,SF,6180,5,-245,6180,13
23,Bo Nix,QB,DEN,6036,11,-135,6036,13
24,Dak Prescott,QB,DAL,5982,12,-447,5982,13
25,Brock Bowers,TE,LV,5794,2,627,5794,14
26,Brock Purdy,QB,SF,5734,13,-124,5734,14
27,James Cook,RB,BUF,5722,6,-269,5722,14
28,Ashton Jeanty,RB,LV,5577,7,311,5577,15
29,Malik Nabers,WR,NYG,5536,7,-290,5536,15
30,Jaxson Dart,QB,NYG,5461,14,-437,5461,15
31,Drake London,WR,ATL,5069,8,-22,5069,16
32,Jordan Love,QB,GB,5056,15,69,5056,16
33,Omarion Hampton,RB,LAC,4979,8,455,4979,16
34,Saquon Barkley,RB,PHI,4747,9,-565,4747,17
35,Baker Mayfield,QB,TB,4639,16,-70,4639,18
36,Jeremiyah Love,RB,FA,4636,10,-87,4636,18
37,Nico Collins,WR,HOU,4386,9,-415,4386,19
38,Jared Goff,QB,DET,4307,17,-364,4307,19
39,Matthew Stafford,QB,LAR,3797,18,-534,3797,20
40,George Pickens,WR,DAL,3595,10,1,3595,21
41,Derrick Henry,RB,BAL,3527,11,-185,3527,21
42,Breece Hall,RB,NYJ,3494,12,164,3494,22
43,Garrett Wilson,WR,NYJ,3452,11,64,3452,22
44,Chase Brown,RB,CIN,3442,13,228,3442,22
45,Josh Jacobs,RB,GB,3259,14,-205,3259,23
46,Sam Darnold,QB,SEA,3235,19,271,3235,23
47,Fernando Mendoza,QB,FA,3143,20,-58,3143,23
48,Chris Olave,WR,NO,3126,12,-388,3126,23
49,C.J. Stroud,QB,HOU,3110,21,-737,3110,23
50,Rashee Rice,WR,KC,3100,13,-342,3100,23
51,Bucky Irving,RB,TB,3032,15,-145,3032,24
52,Tetairoa McMillan,WR,CAR,3011,14,22,3011,24
53,A.J. Brown,WR,PHI,2967,15,-355,2967,24
54,Kyren Williams,RB,LAR,2934,16,-235,2934,24
55,TreVeyon Henderson,RB,NE,2907,17,-1003,2907,24
56,Cam Ward,QB,TEN,2762,22,-391,2762,25
57,Kenneth Walker,RB,SEA,2552,18,791,2552,26
58,Tyler Warren,TE,IND,2518,3,-83,2518,26
59,Kyler Murray,QB,ARI,2413,23,109,2413,26
60,Travis Etienne,RB,JAX,2389,19,137,2389,26
61,Tee Higgins,WR,CIN,2380,16,-298,2380,26
62,Tyler Shough,QB,NO,2317,24,-102,2317,26
