Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10481,1,135,10481,1
2,Bijan Robinson,RB,ATL,9699,1,50,9699,2
3,Lamar Jackson,QB,BAL,9661,2,139,9661,2
4,Ja'Marr Chase,WR,CIN,9348,1,-141,9348,3
5,Drake Maye,QB,NE,9207,3,-212,9207,3
6,Jahmyr Gibbs,RB,DET,9193,2,368,9193,3
7,Joe Burrow,QB,CIN,8829,4,-144,8829,4
8,Jayden Daniels,QB,WAS,8605,5,449,8605,5
9,Patrick Mahomes,QB,KC,8190,6,140,8190,6
10,Puka Nacua,WR,LAR,8171,2,-507,8171,6
11,Jaxon Smith-Njigba,WR,SEA,8109,3,-218,8109,6
12,Amon-Ra St. Brown,WR,DET,7559,4,152,7559,7
13,Justin Jefferson,WR,MIN,7552,5,176,7552,7
14,Caleb Williams,QB,CHI,7476,7,197,7476,7
15,Justin Herbert,QB,LAC,7441,8,-190,7441,7
16,Trey McBride,TE,ARI,7003,1,120,7003,8
17,CeeDee Lamb,WR,DAL,6994,6,166,6994,8
18,Jalen Hurts,QB,PHI,6946,9,-118,6946,8
19,De'Von Achane,RB,MIA,6451,3,246,6451,9
20,Jonathan Taylor,RB,IND,6388,4,-70,6388,10
21,Dak Prescott,QB,DAL,6280,10,433,6280,11
22,Christian McCaffrey,RB,SF,6180,5,18,6180,11
23,Bo Nix,QB,DEN,5993,11,13,5993,12
24,Trevor Lawrence,QB,JAX,5962,12,-45,5962,12
25,Ashton Jeanty,RB,LV,5923,6,625,5923,12
26,James Cook,RB,BUF,5860,7,-198,5860,13
27,Jeremiyah Love,RB,FA,5837,8,548,5837,13
28,Jaxson Dart,QB,NYG,5786,13,446,5786,13
29,Malik Nabers,WR,NYG,5679,7,135,5679,13
30,Brock Bowers,TE,LV,5669,2,-14,5669,13
31,Brock Purdy,QB,SF,5476,14,14,5476,14
32,Omarion Hampton,RB,LAC,5286,9,263,5286,15
33,Saquon Barkley,RB,PHI,5238,10,597,5238,15
34,Drake London,WR,ATL,5120,8,33,5120,15
35,Jordan Love,QB,GB,4779,15,121,4779,16
36,Baker Mayfield,QB,TB,4625,16,268,4625,16
37,Jared Goff,QB,DET,4513,17,99,4513,17
38,Kenneth Walker,RB,KC,4225,11,1394,4225,18
39,Nico Collins,WR,HOU,4210,9,-35,4210,18
40,George Pickens,WR,DAL,3917,10,186,3917,19
41,Derrick Henry,RB,BAL,3679,12,-73,3679,19
42,Chase Brown,RB,CIN,3667,13,299,3667,19
43,Matthew Stafford,QB,LAR,3600,18,-7,3600,19
44,Breece Hall,RB,NYJ,3597,14,310,3597,19
45,Josh Jacobs,RB,GB,3583,15,466,3583,19
46,Tetairoa McMillan,WR,CAR,3385,11,334,3385,20
47,Sam Darnold,QB,SEA,3371,19,219,3371,20
48,Garrett Wilson,WR,NYJ,3324,12,48,3324,20
49,Kyler Murray,QB,MIN,3281,20,1205,3281,20
50,A.J. Brown,WR,PHI,3278,13,323,3278,20
51,Chris Olave,WR,NO,3181,14,-115,3181,21
52,Cam Ward,QB,TEN,3152,21,179,3152,21
53,Fernando Mendoza,QB,FA,3133,22,-381,3133,21
54,Travis Etienne,RB,NO,3026,16,546,3026,21
55,C.J. Stroud,QB,HOU,2892,23,128,2892,22
56,Tyler Shough,QB,NO,2825,24,381,2825,23
57,Tyler Warren,TE,IND,2791,3,270,2791,23
58,Kyren Williams,RB,LAR,2692,17,-173,2692,24
59,Emeka Egbuka,WR,TB,2665,15,382,2665,24
60,Ladd McConkey,WR,LAC,2662,16,435,2662,24
61,Tee Higgins,WR,CIN,2635,17,290,2635,24
62,TreVeyon Henderson,RB,NE,2632,18,-102,2632,24
63,Daniel Jones,QB,IND,2564,25,538,2564,25
64,Colston Loveland,TE,CHI,2560,4,374,2560,25
65,Bucky Irving,RB,TB,2530,19,-375,2530,25
66,Rashee Rice,WR,KC,2447,18,-211,2447,26
