Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10424,1,-35,10424,1
2,Bijan Robinson,RB,ATL,9684,1,-117,9684,2
3,Ja'Marr Chase,WR,CIN,9479,1,144,9479,3
4,Lamar Jackson,QB,BAL,9419,2,-244,9419,3
5,Drake Maye,QB,NE,9349,3,147,9349,3
6,Jahmyr Gibbs,RB,DET,9123,2,-182,9123,4
7,Joe Burrow,QB,CIN,8692,4,-169,8692,5
8,Jayden Daniels,QB,WAS,8552,5,130,8552,5
9,Patrick Mahomes,QB,KC,8360,6,295,8360,6
10,Jaxon Smith-Njigba,WR,SEA,8172,2,31,8172,7
11,Puka Nacua,WR,LAR,7767,3,-105,7767,8
12,Justin Jefferson,WR,MIN,7702,4,12,7702,8
13,Caleb Williams,QB,CHI,7599,7,135,7599,9
14,Justin Herbert,QB,LAC,7250,8,-194,7250,10
15,Amon-Ra St. Brown,WR,DET,7247,5,-388,7247,10
16,Jalen Hurts,QB,PHI,7025,9,-102,7025,11
17,CeeDee Lamb,WR,DAL,6828,6,-304,6828,11
18,Trey McBride,TE,ARI,6731,1,-337,6731,12
19,Jonathan Taylor,RB,IND,6517,3,193,6517,12
20,De'Von Achane,RB,MIA,6480,4,187,6480,12
21,Ashton Jeanty,RB,LV,6217,5,151,6217,13
22,James Cook,RB,BUF,6146,6,-105,6146,13
23,Brock Bowers,TE,LV,5986,2,53,5986,13
24,Dak Prescott,QB,DAL,5660,10,-471,5660,14
25,Jaxson Dart,QB,NYG,5651,11,-63,5651,14
26,Christian McCaffrey,RB,SF,5630,7,-280,5630,14
27,Bo Nix,QB,DEN,5594,12,-455,5594,14
28,Malik Nabers,WR,NYG,5421,7,-326,5421,15
29,Trevor Lawrence,QB,JAX,5402,13,-468,5402,15
30,Saquon Barkley,RB,PHI,5338,8,403,5338,15
31,Brock Purdy,QB,SF,5330,14,-94,5330,15
32,Omarion Hampton,RB,LAC,5178,9,-109,5178,15
33,Drake London,WR,ATL,4948,8,-78,4948,16
34,Jordan Love,QB,GB,4913,15,91,4913,16
35,Jeremiyah Love,RB,ARI,4714,10,-355,4714,17
36,Baker Mayfield,QB,TB,4528,16,-86,4528,18
37,Jared Goff,QB,DET,4438,17,157,4438,18
38,Kenneth Walker,RB,KC,4254,11,37,4254,19
39,Nico Collins,WR,HOU,4246,9,170,4246,19
40,Matthew Stafford,QB,LAR,3878,18,159,3878,20
41,Fernando Mendoza,QB,LV,3783,19,557,3783,20
42,George Pickens,WR,DAL,3665,10,-99,3665,21
43,A.J. Brown,WR,PHI,3521,11,202,3521,22
44,Breece Hall,RB,NYJ,3510,12,128,3510,22
45,Derrick Henry,RB,BAL,3492,13,319,3492,22
46,Cam Ward,QB,TEN,3371,20,488,3371,23
47,Chase Brown,RB,CIN,3363,14,-287,3363,23
48,Tetairoa McMillan,WR,CAR,3353,12,-30,3353,23
49,Josh Jacobs,RB,GB,3347,15,-82,3347,23
50,Sam Darnold,QB,SEA,3268,21,161,3268,24
51,Garrett Wilson,WR,NYJ,3267,13,16,3267,24
52,Kyren Williams,RB,LAR,3257,16,705,3257,24
53,Rashee Rice,WR,KC,3206,14,989,3206,24
54,Kyler Murray,QB,MIN,2955,22,-519,2955,25
55,Tyler Shough,QB,NO,2928,23,167,2928,25
56,Chris Olave,WR,NO,2825,15,-534,2825,26
57,DeVonta Smith,WR,PHI,2808,16,714,2808,26
58,Tyler Warren,TE,IND,2801,3,-60,2801,26
59,Emeka Egbuka,WR,TB,2792,17,79,2792,26
60,Travis Etienne,RB,NO,2762,17,77,2762,26
61,TreVeyon Henderson,RB,NE,2681,18,136,2681,27
62,C.J. Stroud,QB,HOU,2598,24,-69,2598,27
63,Tee Higgins,WR,CIN,2597,18,27,2597,27
64,Javonte Williams,RB,DAL,2562,19,313,2562,27
65,Colston Loveland,TE,CHI,2531,4,-149,2531,28
66,Quinshon Judkins,RB,CLE,2501,20,445,2501,28
67,Jaylen Waddle,WR,DEN,2498,19,69,2498,28
68,Daniel Jones,QB,IND,2411,25,-146,2411,28
69,Bucky Irving,RB,TB,2399,21,-98,2399,28
70,Ladd McConkey,WR,LAC,2207,20,-261,2207,29
71,Davante Adams,WR,LAR,1977,21,23,1977,30
72,Cam Skattebo,RB,NYG,1969,22,536,1969,30
73,Rome Odunze,WR,CHI,1937,22,-178,1937,30
74,Malik Willis,QB,MIA,1933,26,225,1933,30
75,Bryce Young,QB,CAR,1874,27,-66,1874,30
76,Tucker Kraft,TE,GB,1869,5,-50,1869,30
77,Jadarian Price,RB,SEA,1709,23,975,1709,31
78,Zay Flowers,WR,BAL,1620,23,-326,1620,32
79,Marvin Harrison Jr,WR,ARI,1605,24,-3,1605,32
80,Carnell Tate,WR,TEN,1600,25,99,1600,32
81,David Montgomery,RB,HOU,1576,24,205,1576,32
82,Sam LaPorta,TE,DET,1569,6,-114,1569,32
83,Brian Thomas,WR,JAX,1501,26,25,1501,33
84,George Kittle,TE,SF,1500,7,-81,1500,33
85,DJ Moore,WR,BUF,1446,27,-128,1446,34
86,Terry McLaurin,WR,WAS,1444,28,49,1444,34
87,Jordyn Tyson,WR,NO,1424,29,302,1424,34
88,Ty Simpson,QB,LAR,1409,28,491,1409,34
89,Mike Evans,WR,SF,1352,30,-202,1352,35
90,Luther Burden,WR,CHI,1292,31,15,1292,35
91,Kyle Pitts,TE,ATL,1292,8,-135,1292,35
92,Makai Lemon,WR,PHI,1271,32,-502,1271,35
93,Jameson Williams,WR,DET,1213,33,-185,1213,36
94,D'Andre Swift,RB,CHI,1201,25,17,1201,36
95,Travis Kelce,TE,KC,1170,9,109,1170,36
96,DK Metcalf,WR,PIT,1139,34,335,1139,36
97,Chuba Hubbard,RB,CAR,1020,26,238,1020,37
98,Geno Smith,QB,NYJ,1010,29,171,1010,37
99,RJ Harvey,RB,DEN,1000,27,-4,1000,37
100,Alec Pierce,WR,IND,820,35,-13,820,38
101,Tony Pollard,RB,TEN,786,28,357,786,38
102,Harold Fannin,TE,CLE,780,10,-89,780,38
103,Courtland Sutton,WR,DEN,745,36,-159,745,39
104,Jaylen Warren,RB,PIT,710,29,104,710,39
105,Jacoby Brissett,QB,ARI,707,30,-399,707,39
106,Rico Dowdle,RB,PIT,707,30,-282,707,39
107,Michael Penix,QB,ATL,693,31,37,693,39
108,Jake Ferguson,TE,DAL,675,11,79,675,40
109,Michael Pittman,WR,PIT,669,37,-193,669,40
110,Kirk Cousins,QB,LV,630,32,89,630,40
111,Michael Wilson,WR,ARI,598,38,14,598,41
112,Jakobi Meyers,WR,JAX,594,39,77,594,41
113,KC Concepcion,WR,CLE,590,40,219,590,41
114,Bhayshul Tuten,RB,JAX,577,31,26,577,41
115,Chris Godwin,WR,TB,577,41,-38,577,41
116,Rhamondre Stevenson,RB,NE,564,32,125,564,41
117,Tua Tagovailoa,QB,ATL,560,33,-206,560,41
118,Kenyon Sadiq,TE,NYJ,541,12,-98,541,41
119,Christian Watson,WR,GB,528,42,-38,528,41
120,Deshaun Watson,QB,CLE,521,34,273,521,41
121,Eli Stowers,TE,PHI,484,13,230,484,42
122,Jordan Addison,WR,MIN,483,43,-57,483,42
123,Omar Cooper,WR,NYJ,471,44,219,471,42
124,Zach Charbonnet,RB,SEA,471,33,-351,471,42
125,Mark Andrews,TE,BAL,453,14,37,453,42
126,J.K. Dobbins,RB,DEN,444,34,-189,444,42
127,Dalton Kincaid,TE,BUF,408,15,-71,408,42
128,Josh Downs,WR,IND,404,45,327,404,42
129,Ricky Pearsall,WR,SF,397,46,3,397,42
130,Aaron Jones,RB,MIN,391,35,82,391,42
131,Jayden Reed,WR,GB,382,47,178,382,43
132,Rachaad White,RB,WAS,356,36,82,356,43
133,Jonah Coleman,RB,DEN,352,37,-380,352,43
134,Shedeur Sanders,QB,CLE,352,35,20,352,43
135,Alvin Kamara,RB,NO,352,38,128,352,43
136,Kenneth Gainwell,RB,TB,340,39,15,340,43
137,Blake Corum,RB,LAR,332,40,-33,332,43
138,Wan'Dale Robinson,WR,TEN,330,48,-220,330,43
139,Isaiah Likely,TE,NYG,326,16,-160,326,43
140,Aaron Rodgers,QB,FA,326,36,66,326,43
