Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10435,1,45,10435,1
2,Bijan Robinson,RB,ATL,9705,1,-82,9705,2
3,Lamar Jackson,QB,BAL,9507,2,-158,9507,3
4,Drake Maye,QB,NE,9475,3,304,9475,3
5,Ja'Marr Chase,WR,CIN,9461,1,148,9461,3
6,Jahmyr Gibbs,RB,DET,9151,2,-198,9151,4
7,Joe Burrow,QB,CIN,8716,4,-187,8716,5
8,Jayden Daniels,QB,WAS,8457,5,-38,8457,6
9,Patrick Mahomes,QB,KC,8393,6,347,8393,7
10,Jaxon Smith-Njigba,WR,SEA,8034,2,-180,8034,8
11,Justin Jefferson,WR,MIN,7727,3,215,7727,9
12,Puka Nacua,WR,LAR,7659,4,-215,7659,10
13,Caleb Williams,QB,CHI,7631,7,169,7631,10
14,Amon-Ra St. Brown,WR,DET,7323,5,-376,7323,11
15,Jalen Hurts,QB,PHI,7242,8,59,7242,11
16,Justin Herbert,QB,LAC,7218,9,-105,7218,11
17,CeeDee Lamb,WR,DAL,6935,6,-175,6935,12
18,Trey McBride,TE,ARI,6695,1,-386,6695,13
19,Jonathan Taylor,RB,IND,6646,3,331,6646,13
20,De'Von Achane,RB,MIA,6454,4,62,6454,13
21,Ashton Jeanty,RB,LV,6299,5,233,6299,14
22,James Cook,RB,BUF,6149,6,-102,6149,14
23,Brock Bowers,TE,LV,5986,2,49,5986,15
24,Jaxson Dart,QB,NYG,5863,10,232,5863,15
25,Bo Nix,QB,DEN,5782,11,-306,5782,16
26,Trevor Lawrence,QB,JAX,5747,12,-113,5747,16
27,Christian McCaffrey,RB,SF,5679,7,-131,5679,16
28,Dak Prescott,QB,DAL,5676,13,-345,5676,16
29,Brock Purdy,QB,SF,5340,14,-190,5340,17
30,Malik Nabers,WR,NYG,5250,7,-517,5250,17
31,Omarion Hampton,RB,LAC,5140,8,-186,5140,18
32,Saquon Barkley,RB,PHI,5040,9,224,5040,18
33,Jordan Love,QB,GB,4992,15,175,4992,18
34,Drake London,WR,ATL,4969,8,-94,4969,18
35,Jeremiyah Love,RB,ARI,4739,10,-411,4739,19
36,Baker Mayfield,QB,TB,4476,16,-135,4476,20
37,Jared Goff,QB,DET,4119,17,-152,4119,21
38,Fernando Mendoza,QB,LV,4075,18,657,4075,21
39,Kenneth Walker,RB,KC,4065,11,-156,4065,21
40,Nico Collins,WR,HOU,4053,9,-36,4053,21
41,Matthew Stafford,QB,LAR,3873,19,75,3873,22
42,George Pickens,WR,DAL,3690,10,-155,3690,23
43,A.J. Brown,WR,PHI,3687,11,442,3687,23
44,Chase Brown,RB,CIN,3547,12,-262,3547,24
45,Tetairoa McMillan,WR,CAR,3500,12,58,3500,24
46,Sam Darnold,QB,SEA,3443,20,324,3443,24
47,Derrick Henry,RB,BAL,3443,13,228,3443,24
48,Cam Ward,QB,TEN,3418,21,372,3418,24
49,Breece Hall,RB,NYJ,3308,14,-97,3308,25
