Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10316,1,-162,10316,1
2,Bijan Robinson,RB,ATL,9668,1,51,9668,2
3,Ja'Marr Chase,WR,CIN,9619,1,292,9619,2
4,Lamar Jackson,QB,BAL,9485,2,-213,9485,3
5,Drake Maye,QB,NE,9400,3,171,9400,3
6,Jahmyr Gibbs,RB,DET,9393,2,191,9393,3
7,Joe Burrow,QB,CIN,8796,4,11,8796,4
8,Jayden Daniels,QB,WAS,8478,5,23,8478,5
9,Jaxon Smith-Njigba,WR,SEA,8121,2,-14,8121,6
10,Patrick Mahomes,QB,KC,7954,6,-269,7954,7
11,Caleb Williams,QB,CHI,7876,7,290,7876,7
12,Puka Nacua,WR,LAR,7736,3,-481,7736,8
13,Justin Jefferson,WR,MIN,7690,4,96,7690,8
14,Justin Herbert,QB,LAC,7263,8,-411,7263,9
15,Trey McBride,TE,ARI,7206,1,235,7206,9
16,Amon-Ra St. Brown,WR,DET,7131,5,-399,7131,9
17,CeeDee Lamb,WR,DAL,6997,6,-15,6997,10
18,Jalen Hurts,QB,PHI,6915,9,-68,6915,10
19,De'Von Achane,RB,MIA,6456,3,55,6456,11
20,Jonathan Taylor,RB,IND,6424,4,91,6424,11
21,Ashton Jeanty,RB,LV,6231,5,328,6231,12
22,Brock Bowers,TE,LV,6226,2,583,6226,12
23,Bo Nix,QB,DEN,6208,10,65,6208,12
24,Trevor Lawrence,QB,JAX,5960,11,-12,5960,13
25,Jaxson Dart,QB,NYG,5842,12,251,5842,13
26,James Cook,RB,BUF,5828,6,131,5828,13
27,Malik Nabers,WR,NYG,5669,7,173,5669,14
28,Christian McCaffrey,RB,SF,5634,7,-283,5634,14
29,Dak Prescott,QB,DAL,5414,13,-896,5414,14
30,Brock Purdy,QB,SF,5076,14,-335,5076,15
31,Omarion Hampton,RB,LAC,5007,8,-244,5007,15
32,Drake London,WR,ATL,4969,8,5,4969,15
33,Saquon Barkley,RB,PHI,4936,9,-230,4936,15
34,Jeremiyah Love,RB,FA,4894,10,-95,4894,15
35,Jordan Love,QB,GB,4751,15,35,4751,16
36,Jared Goff,QB,DET,4635,16,33,4635,17
37,Baker Mayfield,QB,TB,4281,17,-195,4281,18
38,Nico Collins,WR,HOU,4069,9,-271,4069,18
39,Kenneth Walker,RB,KC,3945,11,-465,3945,19
40,Fernando Mendoza,QB,FA,3802,18,646,3802,19
41,Derrick Henry,RB,BAL,3554,12,-176,3554,20
42,A.J. Brown,WR,PHI,3540,10,285,3540,20
43,George Pickens,WR,DAL,3475,11,-480,3475,20
44,Tetairoa McMillan,WR,CAR,3337,12,132,3337,21
45,Matthew Stafford,QB,LAR,3316,19,-511,3316,21
46,Rashee Rice,WR,KC,3307,13,923,3307,21
47,Chase Brown,RB,CIN,3260,13,-364,3260,21
48,Cam Ward,QB,TEN,3215,20,108,3215,21
49,Garrett Wilson,WR,NYJ,3202,14,7,3202,21
50,Breece Hall,RB,NYJ,3180,14,-106,3180,21
51,Josh Jacobs,RB,GB,3077,15,-340,3077,22
52,Sam Darnold,QB,SEA,3067,21,-383,3067,22
53,Chris Olave,WR,NO,3024,15,-400,3024,22
54,Kyren Williams,RB,LAR,2966,16,163,2966,22
55,C.J. Stroud,QB,HOU,2942,22,162,2942,22
56,Kyler Murray,QB,MIN,2908,23,-227,2908,22
57,DeVonta Smith,WR,PHI,2899,16,499,2899,22
58,Tyler Shough,QB,NO,2826,24,-167,2826,23
59,Travis Etienne,RB,NO,2810,17,-190,2810,23
60,Emeka Egbuka,WR,TB,2726,17,-74,2726,23
61,Tyler Warren,TE,IND,2713,3,-54,2713,24
62,TreVeyon Henderson,RB,NE,2614,18,-101,2614,24
63,Tee Higgins,WR,CIN,2457,18,-65,2457,25
64,Javonte Williams,RB,DAL,2399,19,34,2399,25
65,Quinshon Judkins,RB,CLE,2345,20,379,2345,25
66,Colston Loveland,TE,CHI,2338,4,-140,2338,25
67,Jaylen Waddle,WR,DEN,2305,19,-217,2305,25
68,Daniel Jones,QB,IND,2281,25,-400,2281,25
69,Bucky Irving,RB,TB,2188,21,-358,2188,26
70,Ladd McConkey,WR,LAC,2103,20,-370,2103,26
71,Tucker Kraft,TE,GB,2026,5,82,2026,26
72,Rome Odunze,WR,CHI,1867,21,-138,1867,27
73,Zay Flowers,WR,BAL,1796,22,-273,1796,27
74,Bryce Young,QB,CAR,1790,26,-178,1790,27
75,Davante Adams,WR,LAR,1789,23,-368,1789,27
76,Cam Skattebo,RB,NYG,1783,22,165,1783,27
77,Carnell Tate,WR,FA,1759,24,87,1759,27
78,Marvin Harrison Jr,WR,ARI,1738,25,263,1738,27
79,Malik Willis,QB,MIA,1650,27,-216,1650,28
80,Mike Evans,WR,SF,1580,26,-74,1580,28
81,George Kittle,TE,SF,1530,6,-18,1530,28
82,Brian Thomas,WR,JAX,1504,27,-129,1504,29
83,DJ Moore,WR,BUF,1471,28,-512,1471,29
84,Sam LaPorta,TE,DET,1469,7,-105,1469,29
85,David Montgomery,RB,HOU,1414,23,-128,1414,29
86,Terry McLaurin,WR,WAS,1339,29,-102,1339,30
87,Jordyn Tyson,WR,FA,1327,30,135,1327,30
88,Makai Lemon,WR,FA,1319,31,-785,1319,30
89,Jameson Williams,WR,DET,1278,32,-50,1278,30
90,Jadarian Price,RB,FA,1268,24,499,1268,30
91,Kyle Pitts,TE,ATL,1228,8,-127,1228,30
92,D'Andre Swift,RB,CHI,1176,25,-51,1176,31
93,Luther Burden,WR,CHI,1139,33,-95,1139,31
94,Travis Kelce,TE,KC,1083,9,-196,1083,32
95,Chuba Hubbard,RB,CAR,1063,26,115,1063,32
96,Ty Simpson,QB,FA,997,28,63,997,33
97,Jacoby Brissett,QB,ARI,988,29,-181,988,33
98,RJ Harvey,RB,DEN,969,27,-167,969,33
99,DK Metcalf,WR,PIT,950,34,-14,950,33
100,Harold Fannin,TE,CLE,893,10,-14,893,34
101,Geno Smith,QB,NYJ,893,30,-85,893,34
102,Michael Pittman,WR,PIT,836,35,-92,836,34
103,Tua Tagovailoa,QB,ATL,806,31,-38,806,35
104,Alec Pierce,WR,IND,801,36,-128,801,35
105,Christian Watson,WR,GB,777,37,260,777,35
106,Rico Dowdle,RB,PIT,766,28,-248,766,35
107,Michael Penix,QB,ATL,706,32,-49,706,35
108,Michael Wilson,WR,ARI,698,38,-1,698,35
109,Kirk Cousins,QB,FA,696,33,696,696,35
110,Rhamondre Stevenson,RB,NE,691,29,148,691,35
111,Jaylen Warren,RB,PIT,668,30,-70,668,36
112,Tony Pollard,RB,TEN,668,31,156,668,36
113,Jake Ferguson,TE,DAL,654,11,15,654,36
114,Jakobi Meyers,WR,JAX,583,39,-40,583,36
115,Courtland Sutton,WR,DEN,579,40,-397,579,36
116,Dallas Goedert,TE,PHI,572,12,161,572,36
117,Isaiah Likely,TE,NYG,565,13,5,565,36
118,Zach Charbonnet,RB,SEA,546,32,-352,546,36
119,J.K. Dobbins,RB,DEN,516,33,-32,516,37
120,Bhayshul Tuten,RB,JAX,507,34,-79,507,37
121,Wan'Dale Robinson,WR,TEN,478,41,-75,478,37
122,Mark Andrews,TE,BAL,461,14,-10,461,37
123,Kenyon Sadiq,TE,FA,455,15,-234,455,37
124,Chris Godwin,WR,TB,450,42,-254,450,37
125,KC Concepcion,WR,FA,449,43,23,449,37
126,Jordan Addison,WR,MIN,395,44,-97,395,38
127,Dalton Kincaid,TE,BUF,393,16,-81,393,38
128,T.J. Hockenson,TE,MIN,387,17,79,387,38
129,Jayden Reed,WR,GB,382,45,142,382,38
130,Shedeur Sanders,QB,CLE,380,34,-96,380,38
131,Kyle Monangai,RB,CHI,367,35,116,367,38
132,Rachaad White,RB,WAS,351,36,49,351,39
133,J.J. McCarthy,QB,MIN,330,35,-48,330,39
134,Alvin Kamara,RB,NO,324,37,37,324,39
135,Omar Cooper,WR,FA,318,46,102,318,39
136,Blake Corum,RB,LAR,296,38,-72,296,40
137,Aaron Jones,RB,MIN,295,39,-112,295,40
138,Eli Stowers,TE,FA,291,18,-68,291,40
139,Ricky Pearsall,WR,SF,285,47,-49,285,40
140,Kenneth Gainwell,RB,TB,276,40,-136,276,40
141,Deshaun Watson,QB,CLE,273,36,273,273,40
142,Tyreek Hill,WR,FA,259,48,-294,259,40
143,Oronde Gadsden,TE,LAC,258,19,-87,258,40
144,Brandon Aiyuk,WR,SF,254,49,-30,254,40
145,Tyler Allgeier,RB,ARI,245,41,-387,245,40
146,Jordan Mason,RB,MIN,245,42,-42,245,40
147,Jacory Croskey-Merritt,RB,WAS,240,43,112,240,40
148,Brenton Strange,TE,JAX,237,20,54,237,40
149,Parker Washington,WR,JAX,222,50,-1,222,41
150,Romeo Doubs,WR,NE,221,51,-178,221,41
151,Denzel Boston,WR,FA,212,52,-414,212,41
152,James Conner,RB,ARI,203,44,-76,203,41
153,Travis Hunter,WR,JAX,195,53,-85,195,41
154,Isiah Pacheco,RB,DET,194,45,2,194,41
155,Matthew Golden,WR,GB,187,54,19,187,41
156,Justin Fields,QB,KC,184,37,-110,184,41
157,Josh Downs,WR,IND,179,55,63,179,41
158,Juwan Johnson,TE,NO,166,21,120,166,41
159,Chig Okonkwo,TE,WAS,161,22,-30,161,41
160,Aaron Rodgers,QB,FA,161,38,88,161,41
161,Jayden Higgins,WR,HOU,153,56,-30,153,41
162,Tyrone Tracy,RB,NYG,144,46,101,144,41
163,Brian Robinson,RB,ATL,141,47,10,141,41
164,Carson Beck,QB,FA,131,39,-6,131,42
165,Chris Rodriguez,RB,JAX,128,48,-63,128,42
166,Rashid Shaheed,WR,SEA,128,57,4,128,42
167,Stefon Diggs,WR,FA,122,58,91,122,42
168,Jonah Coleman,RB,FA,114,49,-859,114,42
169,Mac Jones,QB,SF,108,40,-126,108,42
170,Khalil Shakir,WR,BUF,108,59,-21,108,42
171,Jalen McMillan,WR,TB,104,60,-29,104,42
172,Xavier Worthy,WR,KC,102,61,17,102,42
173,Quentin Johnston,WR,LAC,101,62,-81,101,42
174,Woody Marks,RB,HOU,99,50,-22,99,42
175,Jonathon Brooks,RB,CAR,92,51,17,92,42
176,Jerry Jeudy,WR,CLE,82,63,-21,82,42
177,Nicholas Singleton,RB,FA,81,52,-126,81,42
178,AJ Barner,TE,SEA,69,23,14,69,42
179,Tyjae Spears,RB,TEN,65,53,36,65,42
180,Mike Washington,RB,FA,60,54,-123,60,42
181,David Njoku,TE,FA,58,24,-8,58,42
182,Dalton Schultz,TE,HOU,57,25,45,57,42
183,Tre' Harris,WR,LAC,49,64,-7,49,42
184,Jalen Coker,WR,CAR,47,65,-33,47,42
185,Emanuel Wilson,RB,SEA,45,55,-76,45,43
186,Keaton Mitchell,RB,LAC,30,56,-6,30,43
187,Anthony Richardson,QB,IND,29,41,-38,29,43
188,Chris Bell,WR,FA,25,66,-14,25,43
