Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10392,1,53,10392,1
2,Bijan Robinson,RB,ATL,9740,1,177,9740,2
3,Lamar Jackson,QB,BAL,9616,2,93,9616,2
4,Ja'Marr Chase,WR,CIN,9304,1,-42,9304,3
5,Jahmyr Gibbs,RB,DET,9204,2,396,9204,3
6,Drake Maye,QB,NE,9114,3,-509,9114,3
7,Joe Burrow,QB,CIN,8878,4,95,8878,4
8,Jayden Daniels,QB,WAS,8521,5,302,8521,5
9,Patrick Mahomes,QB,KC,8291,6,404,8291,6
10,Puka Nacua,WR,LAR,8122,2,-490,8122,6
11,Jaxon Smith-Njigba,WR,SEA,8001,3,-391,8001,7
12,Caleb Williams,QB,CHI,7699,7,594,7699,8
13,Justin Jefferson,WR,MIN,7640,4,437,7640,8
14,Justin Herbert,QB,LAC,7296,8,-294,7296,9
15,Amon-Ra St. Brown,WR,DET,7141,5,-310,7141,9
16,CeeDee Lamb,WR,DAL,6875,6,122,6875,10
17,Trey McBride,TE,ARI,6843,1,-8,6843,10
18,Jalen Hurts,QB,PHI,6828,9,-422,6828,10
19,Jonathan Taylor,RB,IND,6492,3,-23,6492,11
20,De'Von Achane,RB,MIA,6213,4,-51,6213,12
21,Dak Prescott,QB,DAL,6184,10,210,6184,12
22,James Cook,RB,BUF,5878,5,187,5878,13
23,Christian McCaffrey,RB,SF,5848,6,4,5848,13
24,Bo Nix,QB,DEN,5845,11,-152,5845,13
25,Ashton Jeanty,RB,LV,5745,7,328,5745,14
26,Trevor Lawrence,QB,JAX,5572,12,-481,5572,15
27,Jaxson Dart,QB,NYG,5550,13,273,5550,15
28,Brock Bowers,TE,LV,5534,2,-72,5534,15
29,Malik Nabers,WR,NYG,5441,7,-11,5441,15
30,Jeremiyah Love,RB,FA,5426,8,201,5426,15
31,Brock Purdy,QB,SF,5380,14,-236,5380,15
32,Drake London,WR,ATL,5072,8,-27,5072,16
33,Omarion Hampton,RB,LAC,5044,9,133,5044,16
34,Saquon Barkley,RB,PHI,4655,10,-1,4655,17
35,Jordan Love,QB,GB,4600,15,-140,4600,17
36,Kenneth Walker,RB,SEA,4460,11,1964,4460,17
37,Nico Collins,WR,HOU,4232,9,-80,4232,18
38,Jared Goff,QB,DET,4205,16,-124,4205,18
39,Baker Mayfield,QB,TB,4159,17,-484,4159,18
40,George Pickens,WR,DAL,3847,10,33,3847,19
41,Derrick Henry,RB,BAL,3836,12,263,3836,19
42,Matthew Stafford,QB,LAR,3658,18,-9,3658,19
43,Chris Olave,WR,NO,3516,11,433,3516,20
44,Josh Jacobs,RB,GB,3486,13,99,3486,20
45,Chase Brown,RB,CIN,3474,14,-5,3474,20
46,Fernando Mendoza,QB,FA,3450,19,55,3450,20
47,Garrett Wilson,WR,NYJ,3395,12,153,3395,20
48,Sam Darnold,QB,SEA,3263,20,77,3263,21
49,Tetairoa McMillan,WR,CAR,3237,13,269,3237,21
