Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10319,1,47,10319,1
2,Bijan Robinson,RB,ATL,9596,1,193,9596,2
3,Lamar Jackson,QB,BAL,9478,2,-61,9478,3
4,Drake Maye,QB,NE,9469,3,-203,9469,3
5,Ja'Marr Chase,WR,CIN,9421,1,150,9421,3
6,Joe Burrow,QB,CIN,8953,4,-417,8953,4
7,Jahmyr Gibbs,RB,DET,8794,2,98,8794,5
8,Puka Nacua,WR,LAR,8611,2,106,8611,6
9,Jaxon Smith-Njigba,WR,SEA,8228,3,8,8228,7
10,Jayden Daniels,QB,WAS,8197,5,76,8197,7
11,Patrick Mahomes,QB,KC,7941,6,289,7941,7
12,Justin Herbert,QB,LAC,7443,7,-178,7443,8
13,Justin Jefferson,WR,MIN,7272,4,168,7272,8
14,Amon-Ra St. Brown,WR,DET,7181,5,8,7181,8
15,Caleb Williams,QB,CHI,7180,8,127,7180,8
16,Jalen Hurts,QB,PHI,7018,9,-326,7018,9
17,Trey McBride,TE,ARI,6832,1,-54,6832,10
18,CeeDee Lamb,WR,DAL,6737,6,-146,6737,10
19,Jonathan Taylor,RB,IND,6460,3,-244,6460,11
20,De'Von Achane,RB,MIA,6245,4,-255,6245,12
21,Christian McCaffrey,RB,SF,6138,5,-135,6138,13
22,James Cook,RB,BUF,6104,6,183,6104,13
23,Trevor Lawrence,QB,JAX,5927,10,-239,5927,14
24,Bo Nix,QB,DEN,5894,11,-443,5894,14
25,Brock Bowers,TE,LV,5787,2,374,5787,15
26,Dak Prescott,QB,DAL,5766,12,-598,5766,15
27,Malik Nabers,WR,NYG,5498,7,-21,5498,16
28,Brock Purdy,QB,SF,5410,13,-276,5410,16
29,Jaxson Dart,QB,NYG,5350,14,-254,5350,17
30,Ashton Jeanty,RB,LV,5304,7,243,5304,17
31,Omarion Hampton,RB,LAC,5073,8,132,5073,18
32,Drake London,WR,ATL,5036,8,-101,5036,18
33,Jeremiyah Love,RB,FA,4826,9,-48,4826,19
34,Jordan Love,QB,GB,4653,15,-353,4653,20
35,Saquon Barkley,RB,PHI,4488,10,-529,4488,20
36,Jared Goff,QB,DET,4368,16,18,4368,21
37,Baker Mayfield,QB,TB,4269,17,-433,4269,21
38,Nico Collins,WR,HOU,4084,9,-561,4084,22
39,George Pickens,WR,DAL,3613,10,312,3613,23
40,Derrick Henry,RB,BAL,3612,11,148,3612,23
41,Matthew Stafford,QB,LAR,3597,18,-570,3597,23
42,Garrett Wilson,WR,NYJ,3403,11,-89,3403,24
43,Chase Brown,RB,CIN,3373,12,361,3373,24
44,Fernando Mendoza,QB,FA,3297,19,-43,3297,24
45,Chris Olave,WR,NO,3286,12,-7,3286,24
46,Breece Hall,RB,NYJ,3194,13,-301,3194,25
47,Sam Darnold,QB,SEA,3153,20,-142,3153,25
48,Tetairoa McMillan,WR,CAR,3019,13,-63,3019,25
49,Josh Jacobs,RB,GB,3012,14,-748,3012,25
50,Cam Ward,QB,TEN,2944,21,-21,2944,26
51,A.J. Brown,WR,PHI,2879,14,-306,2879,26
52,Kyren Williams,RB,LAR,2819,15,-343,2819,26
53,TreVeyon Henderson,RB,NE,2812,16,-1070,2812,26
54,Bucky Irving,RB,TB,2808,17,-164,2808,26
55,C.J. Stroud,QB,HOU,2762,22,-605,2762,26
56,Kenneth Walker,RB,SEA,2676,18,282,2676,26
57,Rashee Rice,WR,KC,2614,15,-738,2614,27
58,Travis Etienne,RB,JAX,2462,19,257,2462,27
59,Tyler Shough,QB,NO,2426,23,133,2426,27
60,Tyler Warren,TE,IND,2358,3,-348,2358,27
61,Javonte Williams,RB,DAL,2312,20,363,2312,28
62,Tee Higgins,WR,CIN,2275,16,-203,2275,28
63,Emeka Egbuka,WR,TB,2240,17,12,2240,28
64,Davante Adams,WR,LAR,2213,18,-78,2213,28
65,Colston Loveland,TE,CHI,2169,4,139,2169,28
66,Makai Lemon,WR,FA,2155,19,-38,2155,28
67,Ladd McConkey,WR,LAC,2096,20,-147,2096,29
68,Quinshon Judkins,RB,CLE,2040,21,-80,2040,29
69,Daniel Jones,QB,IND,2033,24,110,2033,29
70,Kyler Murray,QB,ARI,2032,25,-216,2032,29
71,DeVonta Smith,WR,PHI,2018,21,187,2018,29
72,Carnell Tate,WR,FA,1936,22,-34,1936,30
73,Bryce Young,QB,CAR,1852,26,-110,1852,30
74,Cam Skattebo,RB,NYG,1787,22,-419,1787,30
75,Jaylen Waddle,WR,MIA,1757,23,173,1757,30
76,Sam LaPorta,TE,DET,1686,5,44,1686,31
77,Marvin Harrison Jr,WR,ARI,1675,24,-39,1675,31
78,Zay Flowers,WR,BAL,1674,25,-146,1674,31
79,Tucker Kraft,TE,GB,1672,6,-368,1672,31
80,George Kittle,TE,SF,1528,7,-374,1528,31
81,Rome Odunze,WR,CHI,1477,26,-160,1477,31
82,Brian Thomas,WR,JAX,1371,27,-134,1371,32
83,RJ Harvey,RB,DEN,1362,23,-472,1362,32
84,Terry McLaurin,WR,WAS,1355,28,228,1355,32
85,Kyle Pitts,TE,ATL,1313,8,152,1313,32
86,Jordyn Tyson,WR,FA,1283,29,-20,1283,32
87,Jameson Williams,WR,DET,1243,30,-74,1243,32
88,D'Andre Swift,RB,CHI,1081,24,-274,1081,33
89,Mike Evans,WR,TB,1053,31,-46,1053,33
90,DK Metcalf,WR,PIT,1035,32,52,1035,33
91,Malik Willis,QB,GB,983,27,109,983,33
92,Jonah Coleman,RB,FA,978,25,-19,978,33
93,Michael Penix,QB,ATL,962,28,-156,962,33
94,Michael Pittman,WR,IND,956,33,-47,956,33
95,Courtland Sutton,WR,DEN,949,34,-434,949,33
96,Jaylen Warren,RB,PIT,882,26,67,882,34
97,Harold Fannin,TE,CLE,827,9,13,827,34
98,J.J. McCarthy,QB,MIN,760,29,-377,760,34
99,Rico Dowdle,RB,CAR,706,27,-112,706,35
100,Luther Burden,WR,CHI,689,35,-233,689,35
101,Jakobi Meyers,WR,JAX,683,36,-134,683,35
102,Denzel Boston,WR,FA,668,37,-21,668,35
103,Chuba Hubbard,RB,CAR,666,28,7,666,35
104,Alvin Kamara,RB,NO,659,29,-122,659,35
105,Rhamondre Stevenson,RB,NE,641,30,8,641,35
106,David Montgomery,RB,DET,625,31,-18,625,35
107,Tyreek Hill,WR,MIA,612,38,-201,612,35
