Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10222,1,-91,10222,1
2,Drake Maye,QB,NE,9663,2,-80,9663,2
3,Bijan Robinson,RB,ATL,9469,1,217,9469,2
4,Lamar Jackson,QB,BAL,9388,3,-84,9388,3
5,Ja'Marr Chase,WR,CIN,9210,1,164,9210,3
6,Joe Burrow,QB,CIN,9094,4,-324,9094,3
7,Jahmyr Gibbs,RB,DET,8728,2,212,8728,4
8,Puka Nacua,WR,LAR,8466,2,128,8466,5
9,Jaxon Smith-Njigba,WR,SEA,8238,3,-44,8238,5
10,Jayden Daniels,QB,WAS,8205,5,157,8205,5
11,Patrick Mahomes,QB,KC,7937,6,-366,7937,6
12,Justin Herbert,QB,LAC,7701,7,29,7701,7
13,Jalen Hurts,QB,PHI,7579,8,-360,7579,7
14,Amon-Ra St. Brown,WR,DET,7278,4,-56,7278,8
15,Justin Jefferson,WR,MIN,7182,5,-79,7182,8
16,Caleb Williams,QB,CHI,7131,9,484,7131,8
17,CeeDee Lamb,WR,DAL,7016,6,-193,7016,8
18,Trey McBride,TE,ARI,6839,1,-440,6839,9
19,Jonathan Taylor,RB,IND,6645,3,-411,6645,10
20,De'Von Achane,RB,MIA,6525,4,-58,6525,10
21,Christian McCaffrey,RB,SF,6312,5,-304,6312,11
22,Trevor Lawrence,QB,JAX,6184,10,-3,6184,11
23,Bo Nix,QB,DEN,6147,11,-194,6147,11
24,Dak Prescott,QB,DAL,6120,12,-533,6120,11
25,James Cook,RB,BUF,5875,6,-275,5875,12
26,Brock Purdy,QB,SF,5704,13,-193,5704,12
27,Malik Nabers,WR,NYG,5668,7,260,5668,12
28,Ashton Jeanty,RB,LV,5662,7,805,5662,12
29,Brock Bowers,TE,LV,5634,2,589,5634,12
30,Jaxson Dart,QB,NYG,5511,14,-312,5511,13
31,Drake London,WR,ATL,5228,8,77,5228,14
32,Omarion Hampton,RB,LAC,5065,8,746,5065,14
33,Jordan Love,QB,GB,4997,15,182,4997,14
34,Saquon Barkley,RB,PHI,4862,9,-732,4862,15
35,Nico Collins,WR,HOU,4763,9,-315,4763,15
36,Baker Mayfield,QB,TB,4572,16,-576,4572,16
37,Jared Goff,QB,DET,4394,17,-567,4394,16
38,Matthew Stafford,QB,LAR,4070,18,-456,4070,17
39,Derrick Henry,RB,BAL,3847,10,-156,3847,18
40,George Pickens,WR,DAL,3647,10,-274,3647,18
