Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10337,1,25,10337,1
2,Bijan Robinson,RB,ATL,9711,1,-129,9711,2
3,Lamar Jackson,QB,BAL,9638,2,120,9638,2
4,Ja'Marr Chase,WR,CIN,9546,1,169,9546,2
5,Jahmyr Gibbs,RB,DET,9252,2,218,9252,3
6,Drake Maye,QB,NE,9156,3,-50,9156,3
7,Joe Burrow,QB,CIN,8960,4,61,8960,4
8,Jayden Daniels,QB,WAS,8543,5,239,8543,5
9,Jaxon Smith-Njigba,WR,SEA,8186,2,-23,8186,6
10,Patrick Mahomes,QB,KC,8007,6,72,8007,6
11,Puka Nacua,WR,LAR,7806,3,-833,7806,7
12,Justin Jefferson,WR,MIN,7580,4,321,7580,8
13,Justin Herbert,QB,LAC,7391,7,-338,7391,9
14,Amon-Ra St. Brown,WR,DET,7358,5,116,7358,9
15,Caleb Williams,QB,CHI,7315,8,-88,7315,9
16,CeeDee Lamb,WR,DAL,7251,6,193,7251,9
17,Jalen Hurts,QB,PHI,7243,9,325,7243,9
18,Trey McBride,TE,ARI,7055,1,406,7055,10
19,De'Von Achane,RB,MIA,6422,3,162,6422,11
20,Jonathan Taylor,RB,IND,6307,4,-241,6307,11
21,James Cook,RB,BUF,6121,5,248,6121,12
22,Ashton Jeanty,RB,LV,6006,6,490,6006,12
23,Dak Prescott,QB,DAL,6003,10,-264,6003,12
24,Christian McCaffrey,RB,SF,5995,7,100,5995,12
25,Trevor Lawrence,QB,JAX,5950,11,295,5950,12
26,Bo Nix,QB,DEN,5943,12,134,5943,12
27,Jeremiyah Love,RB,FA,5933,8,589,5933,12
28,Brock Bowers,TE,LV,5919,2,157,5919,12
29,Malik Nabers,WR,NYG,5599,7,237,5599,13
30,Jaxson Dart,QB,NYG,5520,13,-2,5520,13
31,Brock Purdy,QB,SF,5367,14,-290,5367,14
32,Omarion Hampton,RB,LAC,5315,9,380,5315,14
33,Drake London,WR,ATL,4948,8,-78,4948,15
34,Saquon Barkley,RB,PHI,4791,10,130,4791,16
35,Jordan Love,QB,GB,4692,15,-181,4692,16
36,Baker Mayfield,QB,TB,4507,16,-17,4507,17
37,Jared Goff,QB,DET,4401,17,339,4401,17
38,Kenneth Walker,RB,KC,4221,11,1404,4221,18
39,Nico Collins,WR,HOU,4082,9,-119,4082,18
40,George Pickens,WR,DAL,3868,10,241,3868,19
41,Chase Brown,RB,CIN,3817,12,284,3817,19
42,Matthew Stafford,QB,LAR,3719,18,-31,3719,20
43,Kyler Murray,QB,MIN,3467,19,1001,3467,21
44,A.J. Brown,WR,PHI,3410,11,460,3410,21
45,Breece Hall,RB,NYJ,3394,13,-93,3394,21
46,Josh Jacobs,RB,GB,3377,14,235,3377,21
47,Tetairoa McMillan,WR,CAR,3374,12,410,3374,21
48,Derrick Henry,RB,BAL,3341,15,-418,3341,21
49,Garrett Wilson,WR,NYJ,3319,13,-144,3319,21
50,Fernando Mendoza,QB,FA,3309,20,-90,3309,21
51,Chris Olave,WR,NO,3308,14,361,3308,21
52,Cam Ward,QB,TEN,3155,21,149,3155,22
53,Sam Darnold,QB,SEA,3006,22,-269,3006,23
54,Tyler Warren,TE,IND,2787,3,128,2787,24
55,Emeka Egbuka,WR,TB,2783,15,312,2783,24
56,Kyren Williams,RB,LAR,2749,16,-41,2749,24
57,Tyler Shough,QB,NO,2747,23,149,2747,24
58,Travis Etienne,RB,NO,2719,17,277,2719,24
59,C.J. Stroud,QB,HOU,2680,24,-5,2680,25
60,Daniel Jones,QB,IND,2612,25,522,2612,25
61,TreVeyon Henderson,RB,NE,2584,18,-152,2584,26
62,Jaylen Waddle,WR,DEN,2576,16,1031,2576,26
63,Colston Loveland,TE,CHI,2567,4,160,2567,26
64,Rashee Rice,WR,KC,2538,17,-82,2538,26
65,Tee Higgins,WR,CIN,2532,18,-5,2532,26
66,Ladd McConkey,WR,LAC,2355,19,-71,2355,27
67,Javonte Williams,RB,DAL,2355,19,69,2355,27
68,Bucky Irving,RB,TB,2344,20,-652,2344,27
69,DeVonta Smith,WR,PHI,2264,20,19,2264,27
70,Bryce Young,QB,CAR,2164,26,452,2164,28
71,Davante Adams,WR,LAR,2104,21,,2104,28
72,Quinshon Judkins,RB,CLE,2101,21,101,2101,28
73,Rome Odunze,WR,CHI,1974,22,176,1974,29
74,Tucker Kraft,TE,GB,1970,5,316,1970,29
75,Malik Willis,QB,MIA,1861,27,414,1861,29
76,Zay Flowers,WR,BAL,1841,23,-37,1841,29
77,Carnell Tate,WR,FA,1791,24,-175,1791,30
78,Makai Lemon,WR,FA,1727,25,-513,1727,30
79,Marvin Harrison Jr,WR,ARI,1618,26,73,1618,31
80,Sam LaPorta,TE,DET,1613,6,-69,1613,31
81,George Kittle,TE,SF,1540,7,-34,1540,31
82,Mike Evans,WR,SF,1519,27,396,1519,31
83,Cam Skattebo,RB,NYG,1501,22,8,1501,31
84,DJ Moore,WR,BUF,1476,28,-378,1476,32
85,Terry McLaurin,WR,WAS,1435,29,,1435,32
86,Brian Thomas,WR,JAX,1425,30,-112,1425,32
87,Jameson Williams,WR,DET,1378,31,58,1378,32
88,David Montgomery,RB,HOU,1370,23,-173,1370,32
89,Kyle Pitts,TE,ATL,1317,8,1,1317,32
90,Luther Burden,WR,CHI,1185,32,73,1185,33
91,D'Andre Swift,RB,CHI,1165,24,-64,1165,33
92,Jordyn Tyson,WR,FA,1138,33,-88,1138,33
93,Travis Kelce,TE,KC,1136,9,574,1136,33
94,RJ Harvey,RB,DEN,1076,25,-206,1076,33
95,Jacoby Brissett,QB,ARI,972,28,867,972,34
96,Rico Dowdle,RB,PIT,920,26,246,920,34
97,Michael Pittman,WR,PIT,873,34,7,873,34
98,Courtland Sutton,WR,DEN,870,35,-44,870,34
99,Chuba Hubbard,RB,CAR,848,27,304,848,34
100,Harold Fannin,TE,CLE,845,10,-35,845,34
101,Geno Smith,QB,NYJ,821,29,693,821,35
102,Tua Tagovailoa,QB,ATL,805,30,368,805,35
103,Alec Pierce,WR,IND,777,36,90,777,35
104,DK Metcalf,WR,PIT,772,37,-171,772,35
105,Kenyon Sadiq,TE,FA,755,11,-40,755,35
106,Kirk Cousins,QB,FA,698,31,665,698,36
107,Ty Simpson,QB,FA,680,32,24,680,36
108,Chris Godwin,WR,TB,634,38,218,634,36
109,J.K. Dobbins,RB,DEN,633,28,316,633,36
110,Jaylen Warren,RB,PIT,629,29,-201,629,36
111,Jake Ferguson,TE,DAL,625,12,43,625,36
112,Michael Penix,QB,ATL,616,33,-503,616,36
113,Zach Charbonnet,RB,SEA,615,30,155,615,36
114,Tyler Allgeier,RB,ARI,606,31,-21,606,36
115,Bhayshul Tuten,RB,JAX,580,32,288,580,36
116,Michael Wilson,WR,ARI,570,39,-57,570,36
117,Jordan Addison,WR,MIN,555,40,87,555,37
118,Isaiah Likely,TE,NYG,545,13,362,545,37
119,Dallas Goedert,TE,PHI,538,14,275,538,37
120,Jadarian Price,RB,FA,528,33,13,528,37
121,Christian Watson,WR,GB,510,41,-65,510,37
122,Wan'Dale Robinson,WR,TEN,510,42,47,510,37
123,Rhamondre Stevenson,RB,NE,500,34,-77,500,37
124,Jakobi Meyers,WR,JAX,494,43,-146,494,37
125,Jonah Coleman,RB,FA,490,35,-549,490,37
126,Ricky Pearsall,WR,SF,469,44,-121,469,37
127,Mark Andrews,TE,BAL,447,15,134,447,37
128,Dalton Kincaid,TE,BUF,436,16,-143,436,37
129,KC Concepcion,WR,FA,402,45,-100,402,38
