Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10349,1,87,10349,1
2,Bijan Robinson,RB,ATL,9615,1,184,9615,2
3,Lamar Jackson,QB,BAL,9453,2,-100,9453,3
4,Drake Maye,QB,NE,9450,3,-252,9450,3
5,Ja'Marr Chase,WR,CIN,9428,1,121,9428,3
6,Joe Burrow,QB,CIN,8931,4,-388,8931,4
7,Jahmyr Gibbs,RB,DET,8804,2,130,8804,4
8,Puka Nacua,WR,LAR,8632,2,142,8632,5
9,Jaxon Smith-Njigba,WR,SEA,8279,3,85,8279,6
10,Jayden Daniels,QB,WAS,8076,5,-11,8076,7
11,Patrick Mahomes,QB,KC,8036,6,298,8036,7
12,Justin Herbert,QB,LAC,7491,7,-126,7491,8
13,Justin Jefferson,WR,MIN,7230,4,262,7230,9
14,Caleb Williams,QB,CHI,7224,8,248,7224,9
15,Amon-Ra St. Brown,WR,DET,7212,5,113,7212,9
16,Jalen Hurts,QB,PHI,6991,9,-336,6991,10
17,Trey McBride,TE,ARI,6869,1,52,6869,10
18,CeeDee Lamb,WR,DAL,6803,6,-98,6803,10
19,Jonathan Taylor,RB,IND,6444,3,-192,6444,11
20,De'Von Achane,RB,MIA,6234,4,-258,6234,12
21,Christian McCaffrey,RB,SF,6147,5,-43,6147,12
22,James Cook,RB,BUF,6045,6,257,6045,12
23,Trevor Lawrence,QB,JAX,5895,10,-235,5895,13
24,Dak Prescott,QB,DAL,5827,11,-354,5827,13
25,Bo Nix,QB,DEN,5772,12,-429,5772,13
26,Brock Bowers,TE,LV,5691,2,320,5691,14
27,Jaxson Dart,QB,NYG,5456,13,-221,5456,15
28,Brock Purdy,QB,SF,5441,14,3,5441,15
29,Malik Nabers,WR,NYG,5420,7,-123,5420,15
30,Ashton Jeanty,RB,LV,5218,7,75,5218,16
31,Omarion Hampton,RB,LAC,5050,8,70,5050,16
32,Drake London,WR,ATL,4985,8,-148,4985,16
33,Jeremiyah Love,RB,FA,4878,9,43,4878,17
34,Saquon Barkley,RB,PHI,4642,10,-298,4642,17
35,Jordan Love,QB,GB,4626,15,-172,4626,17
36,Baker Mayfield,QB,TB,4314,16,-188,4314,18
37,Nico Collins,WR,HOU,4265,9,-333,4265,18
38,Jared Goff,QB,DET,4251,17,-73,4251,18
39,Derrick Henry,RB,BAL,3756,11,359,3756,19
40,George Pickens,WR,DAL,3557,10,247,3557,19
41,Matthew Stafford,QB,LAR,3527,18,-399,3527,19
42,Fernando Mendoza,QB,FA,3415,19,45,3415,20
43,Chris Olave,WR,NO,3328,11,-20,3328,20
44,Chase Brown,RB,CIN,3292,12,143,3292,20
45,Breece Hall,RB,NYJ,3255,13,-237,3255,21
46,Garrett Wilson,WR,NYJ,3199,12,-308,3199,21
47,Sam Darnold,QB,SEA,3169,20,-151,3169,21
48,Josh Jacobs,RB,GB,3114,14,-631,3114,22
49,Tetairoa McMillan,WR,CAR,3074,13,60,3074,22
50,Cam Ward,QB,TEN,2969,21,11,2969,22
51,A.J. Brown,WR,PHI,2934,14,-170,2934,23
52,Bucky Irving,RB,TB,2838,15,-207,2838,23
53,Kyren Williams,RB,LAR,2808,16,-264,2808,23
54,TreVeyon Henderson,RB,NE,2727,17,-890,2727,24
55,C.J. Stroud,QB,HOU,2719,22,-605,2719,24
56,Kenneth Walker,RB,SEA,2624,18,387,2624,24
57,Rashee Rice,WR,KC,2569,15,-715,2569,24
58,Tyler Warren,TE,IND,2498,3,-128,2498,25
59,Travis Etienne,RB,JAX,2429,19,110,2429,25
60,Tyler Shough,QB,NO,2424,23,167,2424,25
61,Tee Higgins,WR,CIN,2423,16,-34,2423,25
62,Javonte Williams,RB,DAL,2327,20,523,2327,26
63,Emeka Egbuka,WR,TB,2323,17,120,2323,26
64,Kyler Murray,QB,ARI,2242,24,81,2242,27
65,Colston Loveland,TE,CHI,2201,4,19,2201,27
66,DeVonta Smith,WR,PHI,2200,18,468,2200,27
67,Ladd McConkey,WR,LAC,2191,19,121,2191,27
68,Davante Adams,WR,LAR,2122,20,-208,2122,28
69,Makai Lemon,WR,FA,2073,21,41,2073,28
70,Daniel Jones,QB,IND,2051,25,185,2051,28
71,Quinshon Judkins,RB,CLE,2046,21,-31,2046,28
72,Carnell Tate,WR,FA,1928,22,42,1928,29
73,Bryce Young,QB,CAR,1905,26,-220,1905,29
74,Cam Skattebo,RB,NYG,1834,22,-279,1834,29
75,Jaylen Waddle,WR,MIA,1765,23,73,1765,30
76,Zay Flowers,WR,BAL,1743,24,9,1743,30
77,Marvin Harrison Jr,WR,ARI,1733,25,-10,1733,30
78,Tucker Kraft,TE,GB,1666,5,-274,1666,30
79,Sam LaPorta,TE,DET,1657,6,70,1657,30
80,George Kittle,TE,SF,1529,7,-338,1529,30
81,RJ Harvey,RB,DEN,1440,23,-245,1440,31
82,Terry McLaurin,WR,WAS,1411,26,293,1411,31
83,Rome Odunze,WR,CHI,1403,27,-107,1403,31
84,Kyle Pitts,TE,ATL,1395,8,233,1395,31
85,Brian Thomas,WR,JAX,1362,28,-112,1362,31
86,Jordyn Tyson,WR,FA,1287,29,29,1287,31
87,Jameson Williams,WR,DET,1263,30,-85,1263,31
88,Malik Willis,QB,GB,1234,27,270,1234,31
89,D'Andre Swift,RB,CHI,1125,24,-224,1125,32
90,Michael Penix,QB,ATL,1053,28,-26,1053,32
91,Jonah Coleman,RB,FA,1041,25,29,1041,32
92,Mike Evans,WR,TB,1011,31,-37,1011,32
93,Courtland Sutton,WR,DEN,1008,32,-254,1008,32
94,DK Metcalf,WR,PIT,1006,33,91,1006,32
95,Michael Pittman,WR,IND,996,34,19,996,32
96,Jaylen Warren,RB,PIT,851,26,75,851,33
97,Harold Fannin,TE,CLE,830,9,58,830,33
98,J.J. McCarthy,QB,MIN,784,29,-283,784,33
99,Luther Burden,WR,CHI,758,35,-131,758,34
100,Jakobi Meyers,WR,JAX,732,36,-29,732,34
101,David Montgomery,RB,DET,713,27,7,713,34
102,Denzel Boston,WR,FA,709,37,30,709,34
103,Rico Dowdle,RB,CAR,695,28,-58,695,34
104,Chuba Hubbard,RB,CAR,681,29,19,681,34
105,Alvin Kamara,RB,NO,656,30,-136,656,34
106,Kenyon Sadiq,TE,FA,644,10,29,644,35
107,Tyreek Hill,WR,MIA,628,38,-152,628,35
108,Dalton Kincaid,TE,BUF,599,11,-95,599,35
109,Michael Wilson,WR,ARI,597,39,6,597,35
110,Rhamondre Stevenson,RB,NE,589,31,6,589,35
111,DJ Moore,WR,CHI,587,40,-45,587,35
112,Jake Ferguson,TE,DAL,573,12,-150,573,35
113,Tyler Allgeier,RB,ATL,537,32,241,537,36
114,Jadarian Price,RB,FA,521,33,26,521,36
115,Ricky Pearsall,WR,SF,509,41,-45,509,36
116,KC Concepcion,WR,FA,503,42,24,503,36
117,Mac Jones,QB,SF,495,30,118,495,36
118,Stefon Diggs,WR,NE,492,43,-253,492,36
119,Alec Pierce,WR,IND,485,44,2,485,36
120,Christian Watson,WR,GB,480,45,-97,480,36
121,Chris Godwin,WR,TB,472,46,10,472,36
122,Bhayshul Tuten,RB,JAX,467,34,162,467,36
123,Ty Simpson,QB,FA,464,31,23,464,36
124,Travis Kelce,TE,KC,431,13,307,431,36
125,Jordan Addison,WR,MIN,416,47,-85,416,37
126,Shedeur Sanders,QB,CLE,400,32,-231,400,37
127,Oronde Gadsden,TE,LAC,392,14,72,392,37
128,Zach Charbonnet,RB,SEA,391,35,-157,391,37
129,Tua Tagovailoa,QB,MIA,390,33,-271,390,37
130,Kenneth Gainwell,RB,PIT,375,36,3,375,37
131,Tony Pollard,RB,TEN,368,37,-117,368,37
132,Kyle Monangai,RB,CHI,367,38,29,367,37
133,Rachaad White,RB,TB,365,39,121,365,37
134,David Njoku,TE,CLE,359,15,224,359,37
