Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10168,1,-220,10168,1
2,Drake Maye,QB,NE,9630,2,4,9630,2
3,Lamar Jackson,QB,BAL,9475,3,22,9475,2
4,Bijan Robinson,RB,ATL,9437,1,262,9437,2
5,Joe Burrow,QB,CIN,9316,4,-94,9316,3
6,Ja'Marr Chase,WR,CIN,9184,1,40,9184,3
7,Jahmyr Gibbs,RB,DET,8668,2,-8,8668,4
8,Puka Nacua,WR,LAR,8595,2,110,8595,4
9,Jaxon Smith-Njigba,WR,SEA,8330,3,-65,8330,5
10,Jayden Daniels,QB,WAS,8231,5,120,8231,5
11,Justin Herbert,QB,LAC,7914,6,626,7914,6
12,Patrick Mahomes,QB,KC,7837,7,-447,7837,6
13,Jalen Hurts,QB,PHI,7563,8,-504,7563,6
14,Amon-Ra St. Brown,WR,DET,7274,4,52,7274,7
15,CeeDee Lamb,WR,DAL,7179,5,-262,7179,7
16,Caleb Williams,QB,CHI,7062,9,583,7062,8
17,Justin Jefferson,WR,MIN,7053,6,154,7053,8
18,Trey McBride,TE,ARI,6967,1,-365,6967,8
19,De'Von Achane,RB,MIA,6690,3,-74,6690,9
20,Jonathan Taylor,RB,IND,6653,4,-617,6653,9
21,Dak Prescott,QB,DAL,6340,10,-503,6340,10
22,Christian McCaffrey,RB,SF,6329,5,-493,6329,10
23,Trevor Lawrence,QB,JAX,6231,11,406,6231,10
24,Bo Nix,QB,DEN,6177,12,-210,6177,10
25,James Cook,RB,BUF,5825,6,-639,5825,11
26,Brock Purdy,QB,SF,5823,13,129,5823,11
27,Jaxson Dart,QB,NYG,5753,14,231,5753,11
28,Malik Nabers,WR,NYG,5727,7,752,5727,11
29,Brock Bowers,TE,LV,5546,2,430,5546,12
30,Ashton Jeanty,RB,LV,5480,7,826,5480,12
31,Drake London,WR,ATL,5414,8,-36,5414,12
32,Omarion Hampton,RB,LAC,5158,8,986,5158,13
33,Saquon Barkley,RB,PHI,5149,9,-268,5149,13
34,Jordan Love,QB,GB,4947,15,66,4947,14
35,Nico Collins,WR,HOU,4943,9,-272,4943,14
36,Baker Mayfield,QB,TB,4573,16,-1262,4573,15
37,Jared Goff,QB,DET,4421,17,-527,4421,16
38,Matthew Stafford,QB,LAR,4095,18,-978,4095,17
39,Derrick Henry,RB,BAL,3705,10,-160,3705,18
40,Garrett Wilson,WR,NYJ,3699,10,267,3699,18
41,Josh Jacobs,RB,GB,3681,11,-89,3681,18
42,Breece Hall,RB,NYJ,3579,12,379,3579,18
43,TreVeyon Henderson,RB,NE,3563,13,-480,3563,18
44,George Pickens,WR,DAL,3519,11,-534,3519,19
45,Chris Olave,WR,NO,3464,12,71,3464,19
46,Rashee Rice,WR,KC,3442,13,-1019,3442,19
47,Sam Darnold,QB,SEA,3419,19,21,3419,19
48,Kyren Williams,RB,LAR,3389,14,246,3389,19
49,Chase Brown,RB,CIN,3313,15,-212,3313,19
50,C.J. Stroud,QB,HOU,3295,20,-824,3295,19
51,Bucky Irving,RB,TB,3187,16,-435,3187,20
52,A.J. Brown,WR,PHI,3181,14,-763,3181,20
53,Tetairoa McMillan,WR,CAR,3145,15,280,3145,20
54,Cam Ward,QB,TEN,3100,21,227,3100,20
55,Tyler Warren,TE,IND,2840,3,82,2840,21
56,Tee Higgins,WR,CIN,2670,16,-275,2670,21
57,Kenneth Walker,RB,SEA,2626,17,1016,2626,21
58,Travis Etienne,RB,JAX,2430,18,-448,2430,22
59,Tyler Shough,QB,NO,2393,22,152,2393,22
60,Quinshon Judkins,RB,CLE,2390,19,146,2390,22
61,Emeka Egbuka,WR,TB,2374,17,-306,2374,22
62,Colston Loveland,TE,CHI,2356,4,1320,2356,22
63,Davante Adams,WR,LAR,2270,18,15,2270,23
64,Ladd McConkey,WR,LAC,2263,19,112,2263,23
65,Kyler Murray,QB,ARI,2253,23,-172,2253,23
66,Cam Skattebo,RB,NYG,2238,20,219,2238,23
67,Bryce Young,QB,CAR,2170,24,133,2170,24
68,Daniel Jones,QB,IND,2154,25,424,2154,24
69,Tucker Kraft,TE,GB,2148,5,401,2148,24
70,DeVonta Smith,WR,PHI,2019,20,169,2019,25
71,RJ Harvey,RB,DEN,1995,21,-518,1995,25
72,Marvin Harrison Jr,WR,ARI,1916,21,102,1916,25
73,George Kittle,TE,SF,1887,6,-1558,1887,25
74,Jaylen Waddle,WR,MIA,1822,22,-230,1822,25
75,Javonte Williams,RB,DAL,1815,22,-561,1815,25
76,Zay Flowers,WR,BAL,1747,23,115,1747,26
77,Rome Odunze,WR,CHI,1709,24,66,1709,26
78,Sam LaPorta,TE,DET,1645,7,-68,1645,26
79,Brian Thomas,WR,JAX,1541,25,-145,1541,26
80,Jameson Williams,WR,DET,1492,26,-673,1492,26
81,D'Andre Swift,RB,CHI,1476,23,-15,1476,26
82,Kyle Pitts,TE,ATL,1334,8,-352,1334,27
83,Courtland Sutton,WR,DEN,1324,27,-534,1324,27
84,Michael Penix,QB,ATL,1260,26,-30,1260,27
85,Terry McLaurin,WR,WAS,1226,28,-310,1226,27
86,J.J. McCarthy,QB,MIN,1207,27,-558,1207,27
87,Mike Evans,WR,TB,1206,29,-489,1206,27
88,Michael Pittman,WR,IND,1130,30,95,1130,27
89,DK Metcalf,WR,PIT,1108,31,-187,1108,27
90,Aaron Rodgers,QB,PIT,1070,28,-745,1070,28
91,Malik Willis,QB,GB,1067,29,409,1067,28
92,Luther Burden,WR,CHI,1042,32,93,1042,28
93,Rico Dowdle,RB,CAR,963,24,-55,963,28
94,Tua Tagovailoa,QB,MIA,957,30,-338,957,28
95,Jaylen Warren,RB,PIT,932,25,-132,932,28
96,Tyreek Hill,WR,MIA,909,33,333,909,28
97,Jake Ferguson,TE,DAL,884,9,-210,884,28
98,Harold Fannin,TE,CLE,876,10,-4,876,28
99,Stefon Diggs,WR,NE,858,34,-184,858,28
100,Jakobi Meyers,WR,JAX,835,35,-419,835,29
101,Jacoby Brissett,QB,ARI,815,31,-717,815,29
102,Alvin Kamara,RB,NO,812,26,52,812,29
103,David Montgomery,RB,DET,791,27,3,791,29
104,Travis Kelce,TE,KC,771,11,-303,771,29
105,Dalton Kincaid,TE,BUF,754,12,-99,754,29
106,Chuba Hubbard,RB,CAR,748,28,118,748,29
107,Shedeur Sanders,QB,CLE,725,32,-70,725,29
108,DJ Moore,WR,CHI,725,36,-512,725,29
109,Rhamondre Stevenson,RB,NE,716,29,62,716,29
110,Michael Wilson,WR,ARI,713,37,31,713,29
111,Dallas Goedert,TE,PHI,696,13,-441,696,29
112,Ricky Pearsall,WR,SF,670,38,-99,670,30
113,Travis Hunter,WR,JAX,645,39,-443,645,30
114,Zach Charbonnet,RB,SEA,634,30,17,634,30
115,Christian Watson,WR,GB,616,40,-93,616,30
116,Jordan Addison,WR,MIN,600,41,130,600,30
117,Tony Pollard,RB,TEN,587,31,-85,587,30
118,Kirk Cousins,QB,ATL,559,33,-577,559,30
119,Chris Godwin,WR,TB,549,42,-247,549,30
120,Alec Pierce,WR,IND,514,43,177,514,31
121,Jauan Jennings,WR,SF,491,44,-426,491,31
