Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10321,1,-27,10321,1
2,Drake Maye,QB,NE,9593,2,,9593,2
3,Bijan Robinson,RB,ATL,9523,1,217,9523,2
4,Lamar Jackson,QB,BAL,9487,3,-86,9487,2
5,Ja'Marr Chase,WR,CIN,9308,1,-35,9308,2
6,Joe Burrow,QB,CIN,8940,4,-338,8940,3
7,Jahmyr Gibbs,RB,DET,8772,2,151,8772,3
8,Puka Nacua,WR,LAR,8600,2,149,8600,4
9,Jaxon Smith-Njigba,WR,SEA,8285,3,179,8285,4
10,Jayden Daniels,QB,WAS,8073,5,-210,8073,5
11,Patrick Mahomes,QB,KC,7921,6,-155,7921,5
12,Justin Herbert,QB,LAC,7610,7,280,7610,6
13,Amon-Ra St. Brown,WR,DET,7329,4,256,7329,7
14,Jalen Hurts,QB,PHI,7248,8,-125,7248,7
15,Justin Jefferson,WR,MIN,7228,5,127,7228,7
16,Caleb Williams,QB,CHI,7184,9,294,7184,7
17,Trey McBride,TE,ARI,6859,1,-289,6859,8
18,CeeDee Lamb,WR,DAL,6820,6,-330,6820,8
19,Jonathan Taylor,RB,IND,6508,3,-240,6508,9
20,De'Von Achane,RB,MIA,6310,4,-311,6310,10
21,Trevor Lawrence,QB,JAX,6176,10,131,6176,11
22,Dak Prescott,QB,DAL,6080,11,-298,6080,12
23,Bo Nix,QB,DEN,6001,12,-262,6001,12
24,Christian McCaffrey,RB,SF,5931,5,-519,5931,12
25,James Cook,RB,BUF,5814,6,-295,5814,13
26,Brock Bowers,TE,LV,5744,2,526,5744,13
27,Brock Purdy,QB,SF,5675,13,-236,5675,13
28,Malik Nabers,WR,NYG,5479,7,-181,5479,14
29,Ashton Jeanty,RB,LV,5471,7,331,5471,14
30,Jaxson Dart,QB,NYG,5455,14,-450,5455,14
31,Drake London,WR,ATL,5198,8,-134,5198,15
32,Omarion Hampton,RB,LAC,5030,8,437,5030,16
33,Jordan Love,QB,GB,4979,15,69,4979,16
34,Saquon Barkley,RB,PHI,4673,9,-754,4673,17
35,Jeremiyah Love,RB,FA,4660,10,-79,4660,17
36,Baker Mayfield,QB,TB,4617,16,-137,4617,17
37,Nico Collins,WR,HOU,4403,9,-274,4403,18
38,Jared Goff,QB,DET,4302,17,-333,4302,18
39,George Pickens,WR,DAL,3686,10,105,3686,19
40,Matthew Stafford,QB,LAR,3662,18,-616,3662,19
41,Chase Brown,RB,CIN,3504,11,350,3504,20
42,Josh Jacobs,RB,GB,3460,12,,3460,20
43,Breece Hall,RB,NYJ,3423,13,75,3423,20
44,Derrick Henry,RB,BAL,3396,14,-318,3396,20
45,Garrett Wilson,WR,NYJ,3339,11,-111,3339,20
46,Sam Darnold,QB,SEA,3221,19,124,3221,21
47,Chris Olave,WR,NO,3195,12,-348,3195,21
48,Fernando Mendoza,QB,FA,3149,20,-38,3149,21
49,C.J. Stroud,QB,HOU,3061,21,-670,3061,22
50,Bucky Irving,RB,TB,3045,15,-59,3045,22
51,A.J. Brown,WR,PHI,3026,13,-264,3026,22
52,Tetairoa McMillan,WR,CAR,2978,14,-53,2978,22
53,Kyren Williams,RB,LAR,2944,16,-224,2944,22
54,TreVeyon Henderson,RB,NE,2907,17,-985,2907,23
55,Cam Ward,QB,TEN,2826,22,-236,2826,23
56,Rashee Rice,WR,KC,2706,15,-817,2706,24
