Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10237,1,-107,10237,1
2,Drake Maye,QB,NE,9679,2,43,9679,2
3,Bijan Robinson,RB,ATL,9468,1,113,9468,3
4,Lamar Jackson,QB,BAL,9446,3,-85,9446,3
5,Ja'Marr Chase,WR,CIN,9368,1,101,9368,3
6,Joe Burrow,QB,CIN,9034,4,-89,9034,4
7,Jahmyr Gibbs,RB,DET,8775,2,89,8775,5
8,Puka Nacua,WR,LAR,8580,2,163,8580,6
9,Jaxon Smith-Njigba,WR,SEA,8177,3,-38,8177,7
10,Jayden Daniels,QB,WAS,8062,5,-134,8062,7
11,Patrick Mahomes,QB,KC,7761,6,-492,7761,8
12,Justin Herbert,QB,LAC,7675,7,178,7675,8
13,Jalen Hurts,QB,PHI,7389,8,-211,7389,9
14,Caleb Williams,QB,CHI,7355,9,504,7355,9
15,Amon-Ra St. Brown,WR,DET,7320,4,174,7320,9
16,Justin Jefferson,WR,MIN,7237,5,134,7237,10
17,CeeDee Lamb,WR,DAL,7025,6,-102,7025,11
18,Trey McBride,TE,ARI,6942,1,-260,6942,11
19,Jonathan Taylor,RB,IND,6598,3,-241,6598,12
20,De'Von Achane,RB,MIA,6485,4,-97,6485,12
21,Christian McCaffrey,RB,SF,6224,5,-355,6224,13
22,Trevor Lawrence,QB,JAX,6188,10,73,6188,13
23,Bo Nix,QB,DEN,6119,11,-162,6119,13
24,Dak Prescott,QB,DAL,6085,12,-348,6085,13
25,Brock Bowers,TE,LV,5824,2,713,5824,14
26,James Cook,RB,BUF,5795,6,-264,5795,14
27,Brock Purdy,QB,SF,5716,13,-101,5716,14
28,Ashton Jeanty,RB,LV,5713,7,584,5713,14
29,Malik Nabers,WR,NYG,5678,7,118,5678,15
30,Jaxson Dart,QB,NYG,5619,14,-285,5619,15
31,Drake London,WR,ATL,5247,8,233,5247,16
32,Omarion Hampton,RB,LAC,5142,8,767,5142,16
33,Jordan Love,QB,GB,5126,15,104,5126,16
34,Saquon Barkley,RB,PHI,4720,9,-605,4720,17
35,Nico Collins,WR,HOU,4641,9,-357,4641,17
36,Baker Mayfield,QB,TB,4586,16,-418,4586,17
37,Jared Goff,QB,DET,4239,17,-656,4239,18
38,Matthew Stafford,QB,LAR,4150,18,-358,4150,18
39,Derrick Henry,RB,BAL,3718,10,-203,3718,19
40,George Pickens,WR,DAL,3682,10,-183,3682,19
41,Garrett Wilson,WR,NYJ,3569,11,-188,3569,19
42,C.J. Stroud,QB,HOU,3453,19,-500,3453,20
43,Chris Olave,WR,NO,3444,12,-120,3444,20
