Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10373,1,60,10373,1
2,Bijan Robinson,RB,ATL,9729,1,-29,9729,2
3,Lamar Jackson,QB,BAL,9675,2,107,9675,2
4,Ja'Marr Chase,WR,CIN,9351,1,-90,9351,3
5,Jahmyr Gibbs,RB,DET,9259,2,312,9259,3
6,Drake Maye,QB,NE,9213,3,-45,9213,3
7,Joe Burrow,QB,CIN,8982,4,67,8982,3
8,Jayden Daniels,QB,WAS,8489,5,229,8489,4
9,Jaxon Smith-Njigba,WR,SEA,8224,2,-106,8224,5
10,Patrick Mahomes,QB,KC,8061,6,18,8061,6
11,Puka Nacua,WR,LAR,7770,3,-795,7770,7
12,Amon-Ra St. Brown,WR,DET,7530,4,319,7530,8
13,Justin Herbert,QB,LAC,7490,7,-168,7490,8
14,Caleb Williams,QB,CHI,7481,8,115,7481,8
15,Justin Jefferson,WR,MIN,7481,5,322,7481,8
16,Jalen Hurts,QB,PHI,7164,9,180,7164,9
17,CeeDee Lamb,WR,DAL,7145,6,247,7145,9
18,Trey McBride,TE,ARI,7089,1,420,7089,9
19,Jonathan Taylor,RB,IND,6393,3,-252,6393,10
20,De'Von Achane,RB,MIA,6370,4,185,6370,10
21,James Cook,RB,BUF,6243,5,106,6243,10
22,Ashton Jeanty,RB,LV,6063,6,579,6063,11
23,Bo Nix,QB,DEN,6053,10,103,6053,11
24,Brock Bowers,TE,LV,5950,2,354,5950,12
25,Christian McCaffrey,RB,SF,5933,7,-100,5933,12
26,Dak Prescott,QB,DAL,5922,11,-305,5922,12
27,Jeremiyah Love,RB,FA,5908,8,588,5908,12
28,Trevor Lawrence,QB,JAX,5829,12,336,5829,13
29,Malik Nabers,WR,NYG,5631,7,122,5631,14
30,Jaxson Dart,QB,NYG,5499,13,96,5499,14
31,Brock Purdy,QB,SF,5420,14,-224,5420,14
32,Omarion Hampton,RB,LAC,5249,9,153,5249,15
33,Drake London,WR,ATL,5036,8,-46,5036,15
34,Jordan Love,QB,GB,4725,15,-56,4725,16
35,Saquon Barkley,RB,PHI,4675,10,198,4675,16
36,Baker Mayfield,QB,TB,4587,16,64,4587,16
37,Jared Goff,QB,DET,4347,17,168,4347,17
38,Kenneth Walker,RB,KC,4145,11,1409,4145,18
39,Nico Collins,WR,HOU,4139,9,-45,4139,18
40,George Pickens,WR,DAL,3890,10,18,3890,19
41,Matthew Stafford,QB,LAR,3784,18,225,3784,19
42,Chase Brown,RB,CIN,3773,12,164,3773,19
43,Kyler Murray,QB,MIN,3604,19,1347,3604,20
44,Breece Hall,RB,NYJ,3443,13,-201,3443,20
45,Tetairoa McMillan,WR,CAR,3437,11,418,3437,20
46,Josh Jacobs,RB,GB,3394,14,414,3394,20
47,A.J. Brown,WR,PHI,3279,12,393,3279,21
48,Chris Olave,WR,NO,3276,13,147,3276,21
49,Garrett Wilson,WR,NYJ,3239,14,-36,3239,21
50,Fernando Mendoza,QB,FA,3213,20,-318,3213,21
51,Derrick Henry,RB,BAL,3140,15,-193,3140,22
52,Cam Ward,QB,TEN,3054,21,10,3054,22
53,Sam Darnold,QB,SEA,2934,22,-110,2934,23
54,Emeka Egbuka,WR,TB,2844,15,260,2844,23
55,Tyler Warren,TE,IND,2817,3,233,2817,23
56,Tyler Shough,QB,NO,2775,23,128,2775,23
57,C.J. Stroud,QB,HOU,2698,24,-35,2698,24
58,Kyren Williams,RB,LAR,2696,16,-40,2696,24
59,Travis Etienne,RB,NO,2656,17,200,2656,24
60,Colston Loveland,TE,CHI,2648,4,368,2648,24
61,Daniel Jones,QB,IND,2621,25,467,2621,24
62,Tee Higgins,WR,CIN,2599,16,63,2599,24
63,Jaylen Waddle,WR,DEN,2566,17,1011,2566,25
64,TreVeyon Henderson,RB,NE,2524,18,-198,2524,25
65,Rashee Rice,WR,KC,2523,18,-14,2523,25
66,Bucky Irving,RB,TB,2421,19,-559,2421,26
67,Ladd McConkey,WR,LAC,2394,19,123,2394,26
68,Javonte Williams,RB,DAL,2362,20,97,2362,26
69,DeVonta Smith,WR,PHI,2275,20,-8,2275,27
70,Bryce Young,QB,CAR,2211,26,576,2211,27
71,Quinshon Judkins,RB,CLE,2111,21,116,2111,27
72,Rome Odunze,WR,CHI,2052,21,508,2052,28
73,Davante Adams,WR,LAR,1968,22,-152,1968,28
74,Tucker Kraft,TE,GB,1954,5,124,1954,28
75,Malik Willis,QB,MIA,1952,27,639,1952,28
76,Makai Lemon,WR,FA,1916,23,-269,1916,28
77,Carnell Tate,WR,FA,1843,24,-74,1843,28
78,Zay Flowers,WR,BAL,1732,25,-60,1732,29
79,Sam LaPorta,TE,DET,1636,6,18,1636,29
80,George Kittle,TE,SF,1581,7,28,1581,29
81,Marvin Harrison Jr,WR,ARI,1579,26,47,1579,29
82,Mike Evans,WR,SF,1579,27,575,1579,29
83,DJ Moore,WR,BUF,1533,28,-192,1533,30
84,David Montgomery,RB,HOU,1513,22,176,1513,30
85,Brian Thomas,WR,JAX,1454,29,-27,1454,30
86,Cam Skattebo,RB,NYG,1452,23,95,1452,30
87,Kyle Pitts,TE,ATL,1449,8,106,1449,30
88,Terry McLaurin,WR,WAS,1394,30,94,1394,30
89,Jameson Williams,WR,DET,1386,31,67,1386,30
90,D'Andre Swift,RB,CHI,1213,24,45,1213,31
91,Luther Burden,WR,CHI,1195,32,263,1195,31
92,Jordyn Tyson,WR,FA,1181,33,-14,1181,31
93,Travis Kelce,TE,KC,1092,9,557,1092,32
94,Jacoby Brissett,QB,ARI,1044,28,968,1044,32
95,RJ Harvey,RB,DEN,1015,25,-474,1015,32
96,Rico Dowdle,RB,PIT,964,26,356,964,33
97,Courtland Sutton,WR,DEN,900,34,-33,900,33
98,Geno Smith,QB,NYJ,883,29,814,883,33
99,Harold Fannin,TE,CLE,874,10,87,874,33
100,Alec Pierce,WR,IND,862,35,217,862,33
101,DK Metcalf,WR,PIT,846,36,-53,846,34
102,Michael Pittman,WR,PIT,819,37,7,819,34
103,Kenyon Sadiq,TE,FA,807,11,57,807,34
104,Tua Tagovailoa,QB,ATL,778,30,352,778,34
105,Chuba Hubbard,RB,CAR,778,27,253,778,34
106,J.K. Dobbins,RB,DEN,717,28,417,717,35
107,Zach Charbonnet,RB,SEA,702,29,254,702,35
108,Kirk Cousins,QB,FA,656,31,613,656,35
109,Ty Simpson,QB,FA,652,32,18,652,35
110,Michael Penix,QB,ATL,650,33,-422,650,35
111,Michael Wilson,WR,ARI,646,38,-18,646,35
112,Jonah Coleman,RB,FA,637,30,-398,637,35
113,Chris Godwin,WR,TB,637,39,226,637,35
114,Jaylen Warren,RB,PIT,628,31,-214,628,35
115,Jake Ferguson,TE,DAL,623,12,89,623,35
116,Bhayshul Tuten,RB,JAX,595,32,343,595,35
117,Tyler Allgeier,RB,ARI,574,33,-17,574,36
118,Christian Watson,WR,GB,557,40,1,557,36
119,Wan'Dale Robinson,WR,TEN,541,41,199,541,36
120,Jadarian Price,RB,FA,529,34,10,529,36
121,Isaiah Likely,TE,NYG,522,13,347,522,36
122,Dallas Goedert,TE,PHI,519,14,275,519,36
123,Jordan Addison,WR,MIN,518,42,97,518,36
124,Rhamondre Stevenson,RB,NE,507,35,-35,507,36
125,Jakobi Meyers,WR,JAX,497,43,-165,497,36
126,Dalton Kincaid,TE,BUF,442,15,-74,442,37
127,Romeo Doubs,WR,NE,436,44,304,436,37
128,Mark Andrews,TE,BAL,427,16,177,427,37
129,Tyreek Hill,WR,FA,426,45,-160,426,37
130,KC Concepcion,WR,FA,406,46,-96,406,37
131,Ricky Pearsall,WR,SF,398,47,-146,398,38
132,Denzel Boston,WR,FA,385,48,-290,385,38
133,Shedeur Sanders,QB,CLE,376,34,-96,376,38
134,Tony Pollard,RB,TEN,371,36,-74,371,38
135,T.J. Hockenson,TE,MIN,350,17,103,350,38
136,J.J. McCarthy,QB,MIN,335,35,-267,335,38
137,Blake Corum,RB,LAR,320,37,90,320,39
138,Kenneth Gainwell,RB,TB,303,38,-41,303,39
139,Aaron Jones,RB,MIN,302,39,192,302,39
140,Rachaad White,RB,WAS,299,40,-39,299,39
141,Parker Washington,WR,JAX,296,49,95,296,39
142,Oronde Gadsden,TE,LAC,294,18,-50,294,39
143,Alvin Kamara,RB,NO,288,41,-297,288,39
144,Deshaun Watson,QB,CLE,285,36,285,285,39
145,Travis Hunter,WR,JAX,270,50,3,270,39
146,Brandon Aiyuk,WR,SF,270,51,21,270,39
147,Kyle Monangai,RB,CHI,256,42,-69,256,39
148,Mac Jones,QB,SF,254,37,-130,254,39
149,James Conner,RB,ARI,253,43,160,253,39
150,Justin Fields,QB,KC,240,38,240,240,39
151,Isiah Pacheco,RB,DET,219,44,219,219,40
152,Emmett Johnson,RB,FA,214,45,-126,214,40
153,Chig Okonkwo,TE,WAS,214,19,214,214,40
154,Omar Cooper,WR,FA,207,52,111,207,40
155,Jayden Reed,WR,GB,206,53,71,206,40
156,Jordan Mason,RB,MIN,185,46,-4,185,40
157,Brian Robinson,RB,ATL,176,47,170,176,40
158,Mike Washington,RB,FA,167,48,84,167,40
159,Chris Rodriguez,RB,JAX,165,49,165,165,40
160,Brenton Strange,TE,JAX,162,20,-8,162,40
161,Jayden Higgins,WR,HOU,157,54,-13,157,40
162,Nicholas Singleton,RB,FA,153,50,-32,153,40
163,Eli Stowers,TE,FA,151,21,3,151,40
164,Matthew Golden,WR,GB,142,55,17,142,40
