Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10279,1,53,10279,1
2,Bijan Robinson,RB,ATL,9699,1,234,9699,2
3,Lamar Jackson,QB,BAL,9483,2,,9483,3
4,Ja'Marr Chase,WR,CIN,9417,1,256,9417,3
5,Drake Maye,QB,NE,9300,3,-345,9300,4
6,Joe Burrow,QB,CIN,8930,4,-443,8930,5
7,Jahmyr Gibbs,RB,DET,8903,2,288,8903,5
8,Puka Nacua,WR,LAR,8506,2,-134,8506,6
9,Jaxon Smith-Njigba,WR,SEA,8268,3,-15,8268,6
10,Jayden Daniels,QB,WAS,8253,5,106,8253,6
11,Patrick Mahomes,QB,KC,7984,6,273,7984,7
12,Justin Herbert,QB,LAC,7631,7,-188,7631,8
13,Caleb Williams,QB,CHI,7282,8,294,7282,9
14,Amon-Ra St. Brown,WR,DET,7191,4,-32,7191,9
15,Justin Jefferson,WR,MIN,7187,5,193,7187,9
16,Jalen Hurts,QB,PHI,6970,9,-507,6970,10
17,CeeDee Lamb,WR,DAL,6854,6,-249,6854,11
18,Trey McBride,TE,ARI,6678,1,-218,6678,12
19,Jonathan Taylor,RB,IND,6614,3,53,6614,12
20,De'Von Achane,RB,MIA,6168,4,-396,6168,13
21,Dak Prescott,QB,DAL,6064,10,-141,6064,13
22,James Cook,RB,BUF,6015,5,299,6015,13
23,Christian McCaffrey,RB,SF,6009,6,-245,6009,13
24,Bo Nix,QB,DEN,5791,11,-260,5791,14
25,Brock Bowers,TE,LV,5600,2,248,5600,15
26,Brock Purdy,QB,SF,5597,12,27,5597,15
27,Malik Nabers,WR,NYG,5522,7,-142,5522,16
28,Trevor Lawrence,QB,JAX,5464,13,-636,5464,16
29,Ashton Jeanty,RB,LV,5400,7,63,5400,17
30,Jaxson Dart,QB,NYG,5368,14,-249,5368,17
31,Drake London,WR,ATL,5049,8,-168,5049,18
32,Omarion Hampton,RB,LAC,5045,8,13,5045,18
33,Jeremiyah Love,RB,FA,4978,9,23,4978,18
34,Jordan Love,QB,GB,4919,15,194,4919,18
35,Saquon Barkley,RB,PHI,4493,10,-527,4493,19
36,Baker Mayfield,QB,TB,4489,16,123,4489,19
37,Jared Goff,QB,DET,4119,17,-94,4119,20
38,Nico Collins,WR,HOU,4104,9,-723,4104,20
39,George Pickens,WR,DAL,3739,10,300,3739,21
40,Chase Brown,RB,CIN,3605,11,354,3605,22
41,Matthew Stafford,QB,LAR,3584,18,73,3584,22
42,Breece Hall,RB,NYJ,3530,12,42,3530,22
