Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10215,1,-116,10215,1
2,Drake Maye,QB,NE,9660,2,58,9660,2
3,Lamar Jackson,QB,BAL,9464,3,-9,9464,3
4,Bijan Robinson,RB,ATL,9450,1,54,9450,3
5,Ja'Marr Chase,WR,CIN,9346,1,111,9346,3
6,Joe Burrow,QB,CIN,9082,4,-166,9082,4
7,Jahmyr Gibbs,RB,DET,8784,2,145,8784,5
8,Puka Nacua,WR,LAR,8520,2,99,8520,5
9,Jaxon Smith-Njigba,WR,SEA,8193,3,-20,8193,6
10,Jayden Daniels,QB,WAS,8152,5,-35,8152,6
11,Patrick Mahomes,QB,KC,7867,6,-441,7867,7
12,Justin Herbert,QB,LAC,7642,7,297,7642,8
13,Jalen Hurts,QB,PHI,7492,8,-47,7492,9
14,Amon-Ra St. Brown,WR,DET,7365,4,188,7365,9
15,Caleb Williams,QB,CHI,7241,9,394,7241,10
16,Justin Jefferson,WR,MIN,7237,5,77,7237,10
17,CeeDee Lamb,WR,DAL,7072,6,-18,7072,11
18,Trey McBride,TE,ARI,6964,1,-209,6964,12
19,Jonathan Taylor,RB,IND,6615,3,-260,6615,13
20,De'Von Achane,RB,MIA,6522,4,-81,6522,13
21,Trevor Lawrence,QB,JAX,6245,10,115,6245,14
22,Christian McCaffrey,RB,SF,6181,5,-359,6181,14
23,Bo Nix,QB,DEN,6121,11,-149,6121,14
24,Dak Prescott,QB,DAL,6036,12,-405,6036,14
25,James Cook,RB,BUF,5889,6,-178,5889,15
26,Brock Bowers,TE,LV,5839,2,810,5839,15
27,Brock Purdy,QB,SF,5809,13,-58,5809,15
28,Ashton Jeanty,RB,LV,5741,7,727,5741,15
29,Malik Nabers,WR,NYG,5700,7,63,5700,15
30,Jaxson Dart,QB,NYG,5693,14,-68,5693,15
31,Drake London,WR,ATL,5310,8,201,5310,16
32,Jordan Love,QB,GB,5168,15,168,5168,17
33,Omarion Hampton,RB,LAC,5159,8,829,5159,17
34,Saquon Barkley,RB,PHI,4806,9,-398,4806,18
35,Nico Collins,WR,HOU,4710,9,-322,4710,18
36,Baker Mayfield,QB,TB,4557,16,-452,4557,18
37,Jared Goff,QB,DET,4355,17,-585,4355,19
38,Matthew Stafford,QB,LAR,4239,18,-292,4239,19
39,Derrick Henry,RB,BAL,3741,10,-194,3741,20
40,George Pickens,WR,DAL,3668,10,-183,3668,20
41,Garrett Wilson,WR,NYJ,3602,11,-168,3602,20
42,Chris Olave,WR,NO,3503,12,2,3503,20
43,C.J. Stroud,QB,HOU,3427,19,-500,3427,20
44,Josh Jacobs,RB,GB,3419,11,-284,3419,20
45,Sam Darnold,QB,SEA,3416,20,227,3416,20
46,Chase Brown,RB,CIN,3375,12,77,3375,20
47,Breece Hall,RB,NYJ,3334,13,245,3334,20
48,Tetairoa McMillan,WR,CAR,3261,13,309,3261,20
49,Bucky Irving,RB,TB,3259,14,-185,3259,20
50,Kyren Williams,RB,LAR,3250,15,263,3250,20
51,Rashee Rice,WR,KC,3221,14,-16,3221,20
52,TreVeyon Henderson,RB,NE,3179,16,-915,3179,20
53,A.J. Brown,WR,PHI,3066,15,-451,3066,21
54,Cam Ward,QB,TEN,3025,21,34,3025,21
55,Tyler Warren,TE,IND,2844,3,58,2844,21
56,Kenneth Walker,RB,SEA,2657,17,958,2657,21
57,Tyler Shough,QB,NO,2538,22,-56,2538,22
58,Kyler Murray,QB,ARI,2462,23,-76,2462,22
59,Tee Higgins,WR,CIN,2423,16,-473,2423,22
60,Emeka Egbuka,WR,TB,2397,17,7,2397,22
61,Colston Loveland,TE,CHI,2356,4,617,2356,22
62,Travis Etienne,RB,JAX,2336,18,-251,2336,22
63,Davante Adams,WR,LAR,2323,18,-112,2323,22
64,Ladd McConkey,WR,LAC,2277,19,97,2277,22
65,Daniel Jones,QB,IND,2274,24,194,2274,22
66,Quinshon Judkins,RB,CLE,2272,19,122,2272,22
67,Bryce Young,QB,CAR,2240,25,202,2240,22
68,Cam Skattebo,RB,NYG,2165,20,-84,2165,23
69,Tucker Kraft,TE,GB,2099,5,149,2099,23
70,Marvin Harrison Jr,WR,ARI,2050,20,42,2050,23
71,DeVonta Smith,WR,PHI,2015,21,23,2015,23
72,RJ Harvey,RB,DEN,1890,21,-349,1890,24
73,Rome Odunze,WR,CHI,1847,22,-44,1847,24
74,George Kittle,TE,SF,1790,6,-712,1790,24
75,Javonte Williams,RB,DAL,1765,22,-454,1765,24
76,Zay Flowers,WR,BAL,1717,23,23,1717,25
77,Sam LaPorta,TE,DET,1712,7,19,1712,25
78,Brian Thomas,WR,JAX,1674,24,-2,1674,25
79,Jaylen Waddle,WR,MIA,1654,25,-549,1654,25
80,Terry McLaurin,WR,WAS,1467,26,153,1467,26
81,Kyle Pitts,TE,ATL,1462,8,2,1462,26
82,Jameson Williams,WR,DET,1457,27,-305,1457,26
83,D'Andre Swift,RB,CHI,1456,23,-16,1456,26
84,DK Metcalf,WR,PIT,1291,28,3,1291,27
85,Michael Pittman,WR,IND,1245,29,283,1245,27
86,Courtland Sutton,WR,DEN,1235,30,-335,1235,27
87,Michael Penix,QB,ATL,1201,26,-99,1201,27
88,Mike Evans,WR,TB,1172,31,-347,1172,27
89,J.J. McCarthy,QB,MIN,1131,27,-328,1131,27
90,Malik Willis,QB,GB,1088,28,343,1088,28
91,Luther Burden,WR,CHI,1006,32,-1,1006,28
92,Tyreek Hill,WR,MIA,1004,33,175,1004,28
93,Jaylen Warren,RB,PIT,984,24,-4,984,28
94,Harold Fannin,TE,CLE,936,9,51,936,28
95,Rico Dowdle,RB,CAR,891,25,-99,891,29
96,Tua Tagovailoa,QB,MIA,873,29,-320,873,29
97,Alvin Kamara,RB,NO,873,26,137,873,29
