Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10355,1,55,10355,1
2,Drake Maye,QB,NE,9604,2,15,9604,2
3,Bijan Robinson,RB,ATL,9535,1,228,9535,2
4,Lamar Jackson,QB,BAL,9467,3,-43,9467,2
5,Ja'Marr Chase,WR,CIN,9310,1,-37,9310,3
6,Joe Burrow,QB,CIN,8901,4,-440,8901,4
7,Jahmyr Gibbs,RB,DET,8780,2,146,8780,4
8,Puka Nacua,WR,LAR,8566,2,88,8566,4
9,Jaxon Smith-Njigba,WR,SEA,8304,3,167,8304,5
10,Jayden Daniels,QB,WAS,8089,5,-181,8089,5
11,Patrick Mahomes,QB,KC,7943,6,-105,7943,5
12,Justin Herbert,QB,LAC,7645,7,227,7645,5
13,Amon-Ra St. Brown,WR,DET,7380,4,297,7380,6
14,Jalen Hurts,QB,PHI,7250,8,-244,7250,6
15,Caleb Williams,QB,CHI,7187,9,297,7187,6
16,Justin Jefferson,WR,MIN,7139,5,65,7139,6
17,Trey McBride,TE,ARI,6862,1,-201,6862,7
18,CeeDee Lamb,WR,DAL,6794,6,-457,6794,7
19,Jonathan Taylor,RB,IND,6505,3,-199,6505,8
20,De'Von Achane,RB,MIA,6324,4,-307,6324,9
21,Trevor Lawrence,QB,JAX,6129,10,21,6129,10
22,Bo Nix,QB,DEN,6045,11,-250,6045,10
23,Dak Prescott,QB,DAL,6005,12,-346,6005,10
24,Christian McCaffrey,RB,SF,5789,5,-588,5789,11
25,Brock Bowers,TE,LV,5752,2,497,5752,11
26,James Cook,RB,BUF,5731,6,-198,5731,11
27,Brock Purdy,QB,SF,5662,13,-144,5662,11
28,Malik Nabers,WR,NYG,5458,7,-176,5458,12
29,Ashton Jeanty,RB,LV,5444,7,315,5444,12
30,Jaxson Dart,QB,NYG,5438,14,-411,5438,12
31,Drake London,WR,ATL,5172,8,-128,5172,13
32,Omarion Hampton,RB,LAC,4996,8,452,4996,14
33,Jordan Love,QB,GB,4958,15,91,4958,14
34,Saquon Barkley,RB,PHI,4642,9,-637,4642,15
35,Baker Mayfield,QB,TB,4631,16,-233,4631,15
36,Jeremiyah Love,RB,FA,4599,10,-67,4599,15
37,Nico Collins,WR,HOU,4315,9,-488,4315,16
38,Jared Goff,QB,DET,4306,17,-200,4306,16
39,George Pickens,WR,DAL,3691,10,116,3691,17
40,Matthew Stafford,QB,LAR,3665,18,-556,3665,17
41,Chase Brown,RB,CIN,3473,11,388,3473,18
42,Derrick Henry,RB,BAL,3409,12,-176,3409,18
43,Josh Jacobs,RB,GB,3407,13,-112,3407,18
44,Garrett Wilson,WR,NYJ,3307,11,-366,3307,19
45,Breece Hall,RB,NYJ,3295,14,53,3295,19
46,Fernando Mendoza,QB,FA,3221,19,-34,3221,19
47,Chris Olave,WR,NO,3198,12,-314,3198,19
48,Sam Darnold,QB,SEA,3140,20,63,3140,19
49,Bucky Irving,RB,TB,3056,15,44,3056,20
50,A.J. Brown,WR,PHI,2997,13,-322,2997,20
51,Tetairoa McMillan,WR,CAR,2986,14,-124,2986,20
52,Kyren Williams,RB,LAR,2903,16,-239,2903,21
53,C.J. Stroud,QB,HOU,2882,21,-762,2882,21
54,TreVeyon Henderson,RB,NE,2878,17,-926,2878,21
55,Cam Ward,QB,TEN,2776,22,-252,2776,22
56,Rashee Rice,WR,KC,2703,15,-727,2703,22
57,Tyler Warren,TE,IND,2534,3,-189,2534,23
58,Kenneth Walker,RB,SEA,2514,18,609,2514,23
59,Tee Higgins,WR,CIN,2399,16,-230,2399,23
60,Kyler Murray,QB,ARI,2383,23,121,2383,23
61,Tyler Shough,QB,NO,2313,24,-75,2313,24
62,Emeka Egbuka,WR,TB,2311,17,138,2311,24
63,Travis Etienne,RB,JAX,2274,19,52,2274,24
64,Ladd McConkey,WR,LAC,2227,18,141,2227,24
65,Colston Loveland,TE,CHI,2178,4,490,2178,24
66,Daniel Jones,QB,IND,2044,25,106,2044,25
67,Makai Lemon,WR,FA,1987,19,-5,1987,25
68,Quinshon Judkins,RB,CLE,1973,20,44,1973,25
69,Carnell Tate,WR,FA,1950,20,-5,1950,25
70,Davante Adams,WR,LAR,1947,21,-217,1947,25
71,Bryce Young,QB,CAR,1909,26,-64,1909,25
72,DeVonta Smith,WR,PHI,1902,22,19,1902,25
73,Cam Skattebo,RB,NYG,1878,21,-430,1878,25
74,Zay Flowers,WR,BAL,1747,23,16,1747,26
75,Jaylen Waddle,WR,MIA,1747,24,-37,1747,26
76,Tucker Kraft,TE,GB,1738,5,-172,1738,26
77,Marvin Harrison Jr,WR,ARI,1703,25,-192,1703,26
78,Javonte Williams,RB,DAL,1613,22,-423,1613,27
79,George Kittle,TE,SF,1588,6,-302,1588,27
80,Rome Odunze,WR,CHI,1587,26,-6,1587,27
81,RJ Harvey,RB,DEN,1562,23,-709,1562,28
82,Brian Thomas,WR,JAX,1517,27,64,1517,28
83,Sam LaPorta,TE,DET,1451,7,-57,1451,29
84,Kyle Pitts,TE,ATL,1371,8,100,1371,29
85,Terry McLaurin,WR,WAS,1370,28,214,1370,29
86,Jameson Williams,WR,DET,1335,29,-65,1335,29
87,D'Andre Swift,RB,CHI,1256,24,-61,1256,30
88,Jordyn Tyson,WR,FA,1200,30,13,1200,30
89,Mike Evans,WR,TB,1128,31,-51,1128,31
90,Malik Willis,QB,GB,1108,27,376,1108,31
91,DK Metcalf,WR,PIT,1085,32,12,1085,31
92,Michael Penix,QB,ATL,1065,28,-170,1065,31
93,Michael Pittman,WR,IND,1011,33,169,1011,32
94,Jonah Coleman,RB,FA,983,25,15,983,32
95,Courtland Sutton,WR,DEN,944,34,-415,944,32
96,J.J. McCarthy,QB,MIN,844,29,-569,844,33
97,Harold Fannin,TE,CLE,803,9,,803,33
98,Jaylen Warren,RB,PIT,800,26,-30,800,33
99,Luther Burden,WR,CHI,791,35,-101,791,33
100,Tyreek Hill,WR,MIA,754,36,13,754,33
101,Alvin Kamara,RB,NO,722,27,83,722,33
102,Denzel Boston,WR,FA,711,37,22,711,33
103,Tua Tagovailoa,QB,MIA,707,30,-244,707,33
104,Jake Ferguson,TE,DAL,705,10,-80,705,33
105,David Montgomery,RB,DET,701,28,34,701,33
106,Rico Dowdle,RB,CAR,686,29,-229,686,33
107,Jakobi Meyers,WR,JAX,624,38,-299,624,34
108,Stefon Diggs,WR,NE,617,39,-46,617,34
109,Dalton Kincaid,TE,BUF,589,11,-76,589,35
110,Alec Pierce,WR,IND,588,40,244,588,35
111,Chuba Hubbard,RB,CAR,584,30,-34,584,35
