Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10397,1,176,10397,1
2,Bijan Robinson,RB,ATL,9865,1,280,9865,2
3,Lamar Jackson,QB,BAL,9567,2,168,9567,3
4,Ja'Marr Chase,WR,CIN,9277,1,62,9277,4
5,Drake Maye,QB,NE,9222,3,-431,9222,4
6,Jahmyr Gibbs,RB,DET,9094,2,301,9094,4
7,Joe Burrow,QB,CIN,8870,4,-239,8870,5
8,Puka Nacua,WR,LAR,8487,2,-45,8487,6
9,Jayden Daniels,QB,WAS,8178,5,-83,8178,7
10,Jaxon Smith-Njigba,WR,SEA,8111,3,-188,8111,7
11,Patrick Mahomes,QB,KC,7814,6,-17,7814,8
12,Justin Herbert,QB,LAC,7524,7,-134,7524,9
13,Caleb Williams,QB,CHI,7475,8,378,7475,9
14,Justin Jefferson,WR,MIN,7385,4,282,7385,9
15,Amon-Ra St. Brown,WR,DET,7182,5,-60,7182,10
16,CeeDee Lamb,WR,DAL,7022,6,82,7022,11
17,Jalen Hurts,QB,PHI,6939,9,-554,6939,11
18,Trey McBride,TE,ARI,6722,1,-61,6722,12
19,Jonathan Taylor,RB,IND,6381,3,-215,6381,13
20,De'Von Achane,RB,MIA,6136,4,-307,6136,13
21,Dak Prescott,QB,DAL,6079,10,-77,6079,13
22,James Cook,RB,BUF,5733,5,-53,5733,14
23,Trevor Lawrence,QB,JAX,5708,11,-482,5708,14
24,Jaxson Dart,QB,NYG,5698,12,130,5698,14
25,Ashton Jeanty,RB,LV,5625,6,85,5625,14
26,Bo Nix,QB,DEN,5623,13,-456,5623,14
27,Christian McCaffrey,RB,SF,5602,7,-753,5602,14
28,Brock Bowers,TE,LV,5471,2,-58,5471,15
29,Malik Nabers,WR,NYG,5393,7,-336,5393,15
30,Brock Purdy,QB,SF,5389,14,-179,5389,15
31,Jeremiyah Love,RB,FA,5320,8,111,5320,15
32,Drake London,WR,ATL,5041,8,-104,5041,16
33,Jordan Love,QB,GB,4975,15,152,4975,16
34,Omarion Hampton,RB,LAC,4919,9,-178,4919,16
35,Saquon Barkley,RB,PHI,4595,10,-118,4595,17
36,Jared Goff,QB,DET,4136,16,-108,4136,18
37,Baker Mayfield,QB,TB,4093,17,-442,4093,18
38,Kenneth Walker,RB,SEA,4057,11,1574,4057,19
39,Nico Collins,WR,HOU,4022,9,-736,4022,19
40,George Pickens,WR,DAL,3650,10,94,3650,20
41,Chase Brown,RB,CIN,3649,12,306,3649,20
42,Garrett Wilson,WR,NYJ,3552,11,131,3552,20
43,Fernando Mendoza,QB,FA,3497,18,20,3497,21
44,Matthew Stafford,QB,LAR,3482,19,-405,3482,21
45,Derrick Henry,RB,BAL,3438,13,-329,3438,21
46,Sam Darnold,QB,SEA,3330,20,30,3330,22
47,Josh Jacobs,RB,GB,3327,14,1,3327,22
48,Cam Ward,QB,TEN,3275,21,461,3275,22
49,Chris Olave,WR,NO,3110,12,-125,3110,23
50,Breece Hall,RB,NYJ,3103,15,-304,3103,23
