Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10336,1,24,10336,1
2,Drake Maye,QB,NE,9558,2,-121,9558,2
3,Bijan Robinson,RB,ATL,9531,1,155,9531,2
4,Lamar Jackson,QB,BAL,9418,3,14,9418,3
5,Ja'Marr Chase,WR,CIN,9364,1,-51,9364,3
6,Joe Burrow,QB,CIN,8919,4,-258,8919,4
7,Jahmyr Gibbs,RB,DET,8810,2,103,8810,4
8,Puka Nacua,WR,LAR,8595,2,102,8595,5
9,Jaxon Smith-Njigba,WR,SEA,8317,3,160,8317,5
10,Jayden Daniels,QB,WAS,8137,5,-131,8137,6
11,Patrick Mahomes,QB,KC,8017,6,24,8017,6
12,Justin Herbert,QB,LAC,7741,7,-6,7741,6
13,Amon-Ra St. Brown,WR,DET,7273,4,89,7273,7
14,Jalen Hurts,QB,PHI,7191,8,-234,7191,8
15,Justin Jefferson,WR,MIN,7175,5,240,7175,8
16,Caleb Williams,QB,CHI,7140,9,126,7140,8
17,Trey McBride,TE,ARI,6823,1,-149,6823,9
18,CeeDee Lamb,WR,DAL,6814,6,-264,6814,9
19,Jonathan Taylor,RB,IND,6555,3,-55,6555,10
20,De'Von Achane,RB,MIA,6364,4,-268,6364,11
21,Bo Nix,QB,DEN,6201,10,-110,6201,11
22,Trevor Lawrence,QB,JAX,6144,11,117,6144,11
23,James Cook,RB,BUF,5974,5,-104,5974,12
24,Dak Prescott,QB,DAL,5956,12,-482,5956,12
25,Christian McCaffrey,RB,SF,5854,6,-592,5854,12
26,Brock Bowers,TE,LV,5824,2,506,5824,12
27,Ashton Jeanty,RB,LV,5797,7,731,5797,12
28,Brock Purdy,QB,SF,5588,13,-137,5588,13
29,Malik Nabers,WR,NYG,5564,7,-34,5564,13
30,Jaxson Dart,QB,NYG,5413,14,-358,5413,13
31,Drake London,WR,ATL,5199,8,13,5199,14
32,Jordan Love,QB,GB,4893,15,-152,4893,15
33,Omarion Hampton,RB,LAC,4888,8,88,4888,15
34,Jeremiyah Love,RB,FA,4852,9,-42,4852,15
35,Saquon Barkley,RB,PHI,4677,10,-482,4677,15
36,Baker Mayfield,QB,TB,4578,16,-203,4578,15
37,Jared Goff,QB,DET,4371,17,-67,4371,16
38,Nico Collins,WR,HOU,4240,9,-359,4240,16
39,Matthew Stafford,QB,LAR,3769,18,-407,3769,17
40,Derrick Henry,RB,BAL,3730,11,208,3730,17
41,George Pickens,WR,DAL,3666,10,306,3666,17
42,Chase Brown,RB,CIN,3599,12,517,3599,17
43,Fernando Mendoza,QB,FA,3508,19,-20,3508,18
44,Garrett Wilson,WR,NYJ,3504,11,-313,3504,18
45,Josh Jacobs,RB,GB,3228,13,-405,3228,19
46,Chris Olave,WR,NO,3203,12,-150,3203,19
47,Tetairoa McMillan,WR,CAR,3160,13,155,3160,19
48,Breece Hall,RB,NYJ,3133,14,-258,3133,19
49,Sam Darnold,QB,SEA,3028,20,-220,3028,20
50,Bucky Irving,RB,TB,2989,15,,2989,20
51,Cam Ward,QB,TEN,2959,21,-31,2959,20
52,A.J. Brown,WR,PHI,2918,14,-218,2918,21
53,TreVeyon Henderson,RB,NE,2881,16,-1089,2881,21
54,Kyren Williams,RB,LAR,2835,17,-460,2835,21
55,C.J. Stroud,QB,HOU,2810,22,-648,2810,21
56,Rashee Rice,WR,KC,2712,15,-630,2712,22
57,Kenneth Walker,RB,SEA,2666,18,587,2666,22
58,Tyler Warren,TE,IND,2513,3,-312,2513,23
59,Travis Etienne,RB,JAX,2411,19,-14,2411,23
60,Tyler Shough,QB,NO,2335,23,-66,2335,24
61,Tee Higgins,WR,CIN,2280,16,-209,2280,24
62,Ladd McConkey,WR,LAC,2259,17,150,2259,24
63,Emeka Egbuka,WR,TB,2256,18,-75,2256,24
64,Colston Loveland,TE,CHI,2168,4,303,2168,25
65,Kyler Murray,QB,ARI,2161,24,-93,2161,25
66,Davante Adams,WR,LAR,2097,19,-15,2097,25
67,Makai Lemon,WR,FA,2060,20,4,2060,25
68,Quinshon Judkins,RB,CLE,2051,20,52,2051,25
69,Carnell Tate,WR,FA,2015,21,3,2015,25
70,Daniel Jones,QB,IND,1978,25,2,1978,26
71,Bryce Young,QB,CAR,1962,26,18,1962,26
72,Javonte Williams,RB,DAL,1957,21,-32,1957,26
73,DeVonta Smith,WR,PHI,1926,22,60,1926,26
74,Marvin Harrison Jr,WR,ARI,1844,23,30,1844,26
75,Tucker Kraft,TE,GB,1753,5,-177,1753,27
76,Cam Skattebo,RB,NYG,1737,22,-411,1737,27
77,Jaylen Waddle,WR,MIA,1733,24,44,1733,27
78,Zay Flowers,WR,BAL,1703,25,-64,1703,27
79,George Kittle,TE,SF,1653,6,-201,1653,27
80,Sam LaPorta,TE,DET,1582,7,21,1582,27
81,Rome Odunze,WR,CHI,1540,26,-108,1540,27
82,RJ Harvey,RB,DEN,1536,23,-647,1536,27
83,Brian Thomas,WR,JAX,1431,27,-107,1431,28
84,Jameson Williams,WR,DET,1383,28,-39,1383,28
85,Kyle Pitts,TE,ATL,1374,8,232,1374,28
86,Terry McLaurin,WR,WAS,1328,29,122,1328,28
87,Jordyn Tyson,WR,FA,1250,30,14,1250,29
88,D'Andre Swift,RB,CHI,1220,24,-126,1220,29
89,Malik Willis,QB,GB,1175,27,397,1175,29
90,Mike Evans,WR,TB,1139,31,-29,1139,30
91,DK Metcalf,WR,PIT,1114,32,-25,1114,30
92,Michael Penix,QB,ATL,1086,28,-130,1086,30
93,Michael Pittman,WR,IND,1041,33,99,1041,30
94,Jonah Coleman,RB,FA,1001,25,14,1001,30
95,Courtland Sutton,WR,DEN,893,34,-478,893,31
96,Jaylen Warren,RB,PIT,800,26,-4,800,31
97,J.J. McCarthy,QB,MIN,798,29,-557,798,31
98,Harold Fannin,TE,CLE,789,9,,789,31
