Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10388,1,200,10388,1
2,Bijan Robinson,RB,ATL,9763,1,267,9763,2
3,Lamar Jackson,QB,BAL,9480,2,40,9480,3
4,Ja'Marr Chase,WR,CIN,9302,1,171,9302,3
5,Drake Maye,QB,NE,9199,3,-492,9199,4
6,Jahmyr Gibbs,RB,DET,9024,2,266,9024,5
7,Joe Burrow,QB,CIN,8908,4,-229,8908,5
8,Puka Nacua,WR,LAR,8605,2,-32,8605,6
9,Jayden Daniels,QB,WAS,8354,5,36,8354,7
10,Jaxon Smith-Njigba,WR,SEA,8130,3,-229,8130,8
11,Patrick Mahomes,QB,KC,7997,6,264,7997,8
12,Justin Herbert,QB,LAC,7761,7,30,7761,9
13,Caleb Williams,QB,CHI,7431,8,353,7431,10
14,Justin Jefferson,WR,MIN,7356,4,300,7356,10
15,Amon-Ra St. Brown,WR,DET,7216,5,-125,7216,10
16,CeeDee Lamb,WR,DAL,7060,6,42,7060,11
17,Jalen Hurts,QB,PHI,6866,9,-533,6866,11
18,Trey McBride,TE,ARI,6691,1,-178,6691,12
19,Jonathan Taylor,RB,IND,6483,3,4,6483,12
20,De'Von Achane,RB,MIA,6239,4,-332,6239,13
21,Dak Prescott,QB,DAL,6217,10,149,6217,13
22,Bo Nix,QB,DEN,5853,11,-155,5853,14
23,James Cook,RB,BUF,5783,5,-84,5783,15
24,Brock Bowers,TE,LV,5769,2,312,5769,15
25,Christian McCaffrey,RB,SF,5731,6,-618,5731,15
26,Trevor Lawrence,QB,JAX,5541,12,-541,5541,16
27,Brock Purdy,QB,SF,5534,13,-19,5534,16
28,Jaxson Dart,QB,NYG,5479,14,-2,5479,16
29,Ashton Jeanty,RB,LV,5424,7,-69,5424,17
30,Malik Nabers,WR,NYG,5408,7,-157,5408,17
31,Jeremiyah Love,RB,FA,5063,8,62,5063,18
32,Drake London,WR,ATL,5031,8,-174,5031,18
33,Omarion Hampton,RB,LAC,4924,9,-68,4924,19
34,Jordan Love,QB,GB,4918,15,162,4918,19
35,Saquon Barkley,RB,PHI,4627,10,-165,4627,20
36,Baker Mayfield,QB,TB,4485,16,116,4485,20
37,Nico Collins,WR,HOU,4092,9,-553,4092,21
38,Jared Goff,QB,DET,4060,17,-200,4060,21
39,Matthew Stafford,QB,LAR,3686,18,-145,3686,22
40,Derrick Henry,RB,BAL,3659,11,-6,3659,22
41,Chase Brown,RB,CIN,3658,12,370,3658,22
42,George Pickens,WR,DAL,3508,10,90,3508,23
43,Garrett Wilson,WR,NYJ,3392,11,-166,3392,23
44,Breece Hall,RB,NYJ,3300,13,-159,3300,24
45,Sam Darnold,QB,SEA,3271,19,-22,3271,24
46,Fernando Mendoza,QB,FA,3256,20,42,3256,24
47,Josh Jacobs,RB,GB,3244,14,-162,3244,24
48,A.J. Brown,WR,PHI,3197,12,186,3197,24
49,Cam Ward,QB,TEN,3049,21,140,3049,25
50,Tetairoa McMillan,WR,CAR,2973,13,-132,2973,25
51,Bucky Irving,RB,TB,2957,15,-7,2957,25
52,Chris Olave,WR,NO,2854,14,-456,2854,26
53,Kenneth Walker,RB,SEA,2838,16,318,2838,26
54,Kyren Williams,RB,LAR,2764,17,-438,2764,26
55,TreVeyon Henderson,RB,NE,2637,18,-774,2637,27
56,Colston Loveland,TE,CHI,2625,3,388,2625,27
57,C.J. Stroud,QB,HOU,2624,22,-425,2624,27
58,Kyler Murray,QB,ARI,2591,23,315,2591,27
59,Tyler Warren,TE,IND,2572,4,-129,2572,28
60,Tyler Shough,QB,NO,2565,24,478,2565,28
61,Emeka Egbuka,WR,TB,2547,15,294,2547,28
62,Rashee Rice,WR,KC,2513,16,-864,2513,28
